count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,2.5782260853525756,2022-12-17 04:10:00,0,144.18112199436155,0,NA,NA
0,2.2062940439519547,2022-12-17 04:15:00,0,144.18112199436155,0,NA,NA
0,1.486962079680648,2022-12-17 04:20:00,0,144.18112199436155,0,NA,NA
0,0.35699214444017807,2022-12-17 04:25:00,0,144.18112199436155,0,NA,NA
0,0.27064999819808216,2022-12-17 04:30:00,0,144.18112199436155,0,NA,NA
0,-1.1800080418030139,2022-12-17 04:35:00,0,144.18112199436155,0,NA,NA
0,-0.5625507594011946,2022-12-17 04:40:00,0,144.18112199436155,0,NA,NA
0,-2.381357373396972,2022-12-17 04:45:00,0,144.18112199436155,0,NA,NA
0,-1.5890981799583153,2022-12-17 04:50:00,0,144.18112199436155,0,NA,NA
0,-1.4697494643068425,2022-12-17 04:55:00,0,144.18112199436155,0,NA,NA
0,-3.3873225127462523,2022-12-17 05:00:00,0,144.18112199436155,0,NA,NA
0,-0.432342609923932,2022-12-17 05:05:00,0,144.18112199436155,0,NA,NA
0,-0.3702139920111791,2022-12-17 05:10:00,0,144.18112199436155,0,NA,NA
0,-0.1532576495465845,2022-12-17 05:15:00,0,144.18112199436155,0,NA,NA
0,-0.3484804862473578,2022-12-17 05:20:00,0,144.18112199436155,0,NA,NA
0,-0.4830281164715146,2022-12-17 05:25:00,0,144.18112199436155,0,NA,NA
0,-0.5575019064766366,2022-12-17 05:30:00,0,144.18112199436155,0,NA,NA
0,-1.1529336827550627,2022-12-17 05:35:00,0,144.18112199436155,0,NA,NA
0,-0.5216608406702793,2022-12-17 05:40:00,0,144.18112199436155,0,NA,NA
0,-1.3897406359470748,2022-12-17 05:45:00,0,144.18112199436155,0,NA,NA
0,-1.941249784216825,2022-12-17 05:50:00,0,144.18112199436155,0,NA,NA
0,-0.3513538582673065,2022-12-17 05:55:00,0,144.18112199436155,0,NA,NA
0,-3.1658189999160475,2022-12-17 06:00:00,0,144.18112199436155,0,NA,NA
0,-0.10126697903964546,2022-12-17 06:05:00,0,144.18112199436155,0,NA,NA
0,-0.7375457672371637,2022-12-17 06:10:00,0,144.18112199436155,0,NA,NA
0,-1.4562567407084328,2022-12-17 06:15:00,0,144.18112199436155,0,NA,NA
0,-0.9389140432652024,2022-12-17 06:20:00,0,144.18112199436155,0,NA,NA
0,-1.0324248150478639,2022-12-17 06:25:00,0,144.18112199436155,0,NA,NA
0,-1.992056840219718,2022-12-17 06:30:00,0,144.18112199436155,0,NA,NA
0,-0.533849000864514,2022-12-17 06:35:00,0,144.18112199436155,0,NA,NA
0,-0.222018662214458,2022-12-17 06:40:00,0,144.18112199436155,0,NA,NA
0,-2.6852406521928813,2022-12-17 06:45:00,0,144.18112199436155,0,NA,NA
0,-2.659182862593552,2022-12-17 06:50:00,0,144.18112199436155,0,NA,NA
0,-1.3939448280349065,2022-12-17 06:55:00,0,144.18112199436155,0,NA,NA
0,1.8044747050657268,2022-12-17 07:00:00,0,144.18112199436155,0,NA,NA
0,5.022884456782079,2022-12-17 07:05:00,0,144.18112199436155,0,NA,NA
0,3.4260273694709804,2022-12-17 07:10:00,0,144.18112199436155,0,NA,NA
0,1.7146268487066008,2022-12-17 07:15:00,0,144.18112199436155,0,NA,NA
0,4.4390015241928005,2022-12-17 07:20:00,0,144.18112199436155,0,NA,NA
0,2.529108128301023,2022-12-17 07:25:00,0,144.18112199436155,0,NA,NA
0,1.5547222792343847,2022-12-17 07:30:00,0,144.18112199436155,0,NA,NA
0,1.7734019253517912,2022-12-17 07:35:00,0,144.18112199436155,0,NA,NA
0,2.0947842007115343,2022-12-17 07:40:00,0,144.18112199436155,0,NA,NA
0,1.9093876044033846,2022-12-17 07:45:00,0,144.18112199436155,0,NA,NA
0,1.7609379144856667,2022-12-17 07:50:00,0,144.18112199436155,0,NA,NA
0,1.6019467867706922,2022-12-17 07:55:00,0,144.18112199436155,0,NA,NA
0,0.23548183960238164,2022-12-17 08:00:00,0,144.18112199436155,0,NA,NA
0,1.4456302085218724,2022-12-17 08:05:00,0,144.18112199436155,0,NA,NA
0,2.0575751289164987,2022-12-17 08:10:00,0,144.18112199436155,0,NA,NA
0,2.8164891390628446,2022-12-17 08:15:00,0,144.18112199436155,0,NA,NA
0,3.5172191992586663,2022-12-17 08:20:00,0,144.18112199436155,0,NA,NA
0,2.8637711949230438,2022-12-17 08:25:00,0,144.18112199436155,0,NA,NA
0,2.0495115381538573,2022-12-17 08:30:00,0,144.18112199436155,0,NA,NA
0,3.1253550501715655,2022-12-17 08:35:00,0,144.18112199436155,0,NA,NA
0,1.9279429724920094,2022-12-17 08:40:00,0,144.18112199436155,0,NA,NA
0,0.3459741329160079,2022-12-17 08:45:00,0,144.18112199436155,0,NA,NA
0,-0.07224590953871207,2022-12-17 08:50:00,0,144.18112199436155,0,NA,NA
0,0.6122162272914329,2022-12-17 08:55:00,0,144.18112199436155,0,NA,NA
0,-2.2116340606394034,2022-12-17 09:00:00,0,144.18112199436155,0,NA,NA
0,2.164986678888894,2022-12-17 09:05:00,0,144.18112199436155,0,NA,NA
0,1.5955919620554115,2022-12-17 09:10:00,0,144.18112199436155,0,NA,NA
