count,.pred,by5,isPred,Peak,isPeak,upper,lower
122,124.17188443318126,2024-02-20 11:55:00,0,128.28126189454161,0,NA,NA
121,119.11301096198088,2024-02-20 12:00:00,0,128.28126189454161,0,NA,NA
118,120.47015937934444,2024-02-20 12:05:00,0,128.28126189454161,0,NA,NA
120,117.96784295387114,2024-02-20 12:10:00,0,128.28126189454161,0,NA,NA
117,120.04496065162498,2024-02-20 12:15:00,0,128.28126189454161,0,NA,NA
112,116.6539348614646,2024-02-20 12:20:00,0,128.28126189454161,0,NA,NA
113,112.8109762801427,2024-02-20 12:25:00,0,128.28126189454161,0,NA,NA
109,113.18452394626875,2024-02-20 12:30:00,0,128.28126189454161,0,NA,NA
101,108.03977577686759,2024-02-20 12:35:00,0,128.28126189454161,0,NA,NA
105,101.06394868522311,2024-02-20 12:40:00,0,128.28126189454161,0,NA,NA
106,105.85362938146584,2024-02-20 12:45:00,0,128.28126189454161,0,NA,NA
111,105.11688495369587,2024-02-20 12:50:00,0,128.28126189454161,0,NA,NA
105,111.16218516770954,2024-02-20 12:55:00,0,128.28126189454161,0,NA,NA
108,103.78203557747109,2024-02-20 13:00:00,0,128.28126189454161,0,NA,NA
105,108.73960097313685,2024-02-20 13:05:00,0,128.28126189454161,0,NA,NA
99,104.20716111872585,2024-02-20 13:10:00,0,128.28126189454161,0,NA,NA
98,100.64704108200416,2024-02-20 13:15:00,0,128.28126189454161,0,NA,NA
94,97.9934092517151,2024-02-20 13:20:00,0,128.28126189454161,0,NA,NA
91,94.40502935342715,2024-02-20 13:25:00,0,128.28126189454161,0,NA,NA
98,90.066251055839,2024-02-20 13:30:00,0,128.28126189454161,0,NA,NA
92,97.66945658651176,2024-02-20 13:35:00,0,128.28126189454161,0,NA,NA
90,91.67649338222057,2024-02-20 13:40:00,0,128.28126189454161,0,NA,NA
86,89.26631826550376,2024-02-20 13:45:00,0,128.28126189454161,0,NA,NA
87,85.0040031238408,2024-02-20 13:50:00,0,128.28126189454161,0,NA,NA
81,86.09600792547468,2024-02-20 13:55:00,0,128.28126189454161,0,NA,NA
78,78.92311261487146,2024-02-20 14:00:00,0,128.28126189454161,0,NA,NA
75,76.69175950749002,2024-02-20 14:05:00,0,128.28126189454161,0,NA,NA
87,75.35758585216712,2024-02-20 14:10:00,0,128.28126189454161,0,NA,NA
80,89.0308252439257,2024-02-20 14:15:00,0,128.28126189454161,0,NA,NA
85,81.02098556415747,2024-02-20 14:20:00,0,128.28126189454161,0,NA,NA
92,87.76603732353185,2024-02-20 14:25:00,0,128.28126189454161,0,NA,NA
103,93.98229230577738,2024-02-20 14:30:00,0,128.28126189454161,0,NA,NA
103,105.92340085951334,2024-02-20 14:35:00,0,128.28126189454161,0,NA,NA
106,104.15997441445514,2024-02-20 14:40:00,0,128.28126189454161,0,NA,NA
111,107.22478253882232,2024-02-20 14:45:00,0,128.28126189454161,0,NA,NA
100,111.13201293534497,2024-02-20 14:50:00,0,128.28126189454161,0,NA,NA
104,100.19270700512165,2024-02-20 14:55:00,0,128.28126189454161,0,NA,NA
101,105.52237509428896,2024-02-20 15:00:00,0,128.28126189454161,0,NA,NA
97,102.6187807120268,2024-02-20 15:05:00,0,128.28126189454161,0,NA,NA
95,98.01153858747035,2024-02-20 15:10:00,0,128.28126189454161,0,NA,NA
87,96.87700408434821,2024-02-20 15:15:00,0,128.28126189454161,0,NA,NA
92,86.59846756963448,2024-02-20 15:20:00,0,128.28126189454161,0,NA,NA
99,94.17018899542431,2024-02-20 15:25:00,0,128.28126189454161,0,NA,NA
88,101.74972909251456,2024-02-20 15:30:00,0,128.28126189454161,0,NA,NA
83,89.04707049734088,2024-02-20 15:35:00,0,128.28126189454161,0,NA,NA
93,83.58022581089506,2024-02-20 15:40:00,0,128.28126189454161,0,NA,NA
89,93.76219070667032,2024-02-20 15:45:00,0,128.28126189454161,0,NA,NA
92,88.57290950019282,2024-02-20 15:50:00,0,128.28126189454161,0,NA,NA
109,92.57450993323982,2024-02-20 15:55:00,0,128.28126189454161,0,NA,NA
110,112.6563742533209,2024-02-20 16:00:00,0,128.28126189454161,0,NA,NA
110,113.45835133405028,2024-02-20 16:05:00,0,128.28126189454161,0,NA,NA
107,113.36422763226113,2024-02-20 16:10:00,0,128.28126189454161,0,NA,NA
122,108.88398605025361,2024-02-20 16:15:00,0,128.28126189454161,0,NA,NA
123,124.86773290121573,2024-02-20 16:20:00,0,128.28126189454161,0,NA,NA
129,125.10087936548499,2024-02-20 16:25:00,0,128.28126189454161,0,NA,NA
129,132.31016618058004,2024-02-20 16:30:00,0,128.28126189454161,0,NA,NA
131,130.87588439204887,2024-02-20 16:35:00,0,128.28126189454161,0,NA,NA
124,131.32018833194834,2024-02-20 16:40:00,0,128.28126189454161,0,NA,NA
123,124.45189819552772,2024-02-20 16:45:00,0,128.28126189454161,0,NA,NA
121,121.29803735031854,2024-02-20 16:50:00,0,128.28126189454161,0,NA,NA
