count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-2.0052385319683883,2023-11-19 05:00:00,0,135.0094539290197,0,NA,NA
0,-0.4096774635448193,2023-11-19 05:05:00,0,135.0094539290197,0,NA,NA
0,0.665923550173123,2023-11-19 05:10:00,0,135.0094539290197,0,NA,NA
0,0.36563020187501,2023-11-19 05:15:00,0,135.0094539290197,0,NA,NA
0,-1.0086150424181157,2023-11-19 05:20:00,0,135.0094539290197,0,NA,NA
0,-0.8869231288536028,2023-11-19 05:25:00,0,135.0094539290197,0,NA,NA
0,-1.8231048250465947,2023-11-19 05:30:00,0,135.0094539290197,0,NA,NA
0,-0.8473391704950719,2023-11-19 05:35:00,0,135.0094539290197,0,NA,NA
0,-0.6956261736639567,2023-11-19 05:40:00,0,135.0094539290197,0,NA,NA
0,-1.3613550784697879,2023-11-19 05:45:00,0,135.0094539290197,0,NA,NA
0,-1.5964759277458007,2023-11-19 05:50:00,0,135.0094539290197,0,NA,NA
0,-1.7407723505548947,2023-11-19 05:55:00,0,135.0094539290197,0,NA,NA
0,-2.05352732849835,2023-11-19 06:00:00,0,135.0094539290197,0,NA,NA
0,-0.20792740339428178,2023-11-19 06:05:00,0,135.0094539290197,0,NA,NA
0,0.7134360006720281,2023-11-19 06:10:00,0,135.0094539290197,0,NA,NA
0,0.6790089234797231,2023-11-19 06:15:00,0,135.0094539290197,0,NA,NA
0,0.8772394178441455,2023-11-19 06:20:00,0,135.0094539290197,0,NA,NA
0,0.11542893298060448,2023-11-19 06:25:00,0,135.0094539290197,0,NA,NA
0,-0.5907718713624694,2023-11-19 06:30:00,0,135.0094539290197,0,NA,NA
0,-0.7123717870473842,2023-11-19 06:35:00,0,135.0094539290197,0,NA,NA
0,-0.7716264972284819,2023-11-19 06:40:00,0,135.0094539290197,0,NA,NA
0,-0.7753867818930633,2023-11-19 06:45:00,0,135.0094539290197,0,NA,NA
0,-1.6484532118957123,2023-11-19 06:50:00,0,135.0094539290197,0,NA,NA
0,-2.041990177399486,2023-11-19 06:55:00,0,135.0094539290197,0,NA,NA
0,0.7890090795693668,2023-11-19 07:00:00,0,135.0094539290197,0,NA,NA
0,2.538056025927899,2023-11-19 07:05:00,0,135.0094539290197,0,NA,NA
0,2.727045537036061,2023-11-19 07:10:00,0,135.0094539290197,0,NA,NA
0,2.436845837565768,2023-11-19 07:15:00,0,135.0094539290197,0,NA,NA
0,2.919263322395845,2023-11-19 07:20:00,0,135.0094539290197,0,NA,NA
0,2.378860053967724,2023-11-19 07:25:00,0,135.0094539290197,0,NA,NA
0,1.4505514165034816,2023-11-19 07:30:00,0,135.0094539290197,0,NA,NA
0,2.0939506988968324,2023-11-19 07:35:00,0,135.0094539290197,0,NA,NA
0,1.4979172078978087,2023-11-19 07:40:00,0,135.0094539290197,0,NA,NA
0,2.1357121014795313,2023-11-19 07:45:00,0,135.0094539290197,0,NA,NA
0,2.6542564640639066,2023-11-19 07:50:00,0,135.0094539290197,0,NA,NA
0,2.3341203656725176,2023-11-19 07:55:00,0,135.0094539290197,0,NA,NA
0,2.8810487103086766,2023-11-19 08:00:00,0,135.0094539290197,0,NA,NA
13,3.607962774808655,2023-11-19 08:05:00,0,135.0094539290197,0,NA,NA
20,18.650549455344176,2023-11-19 08:10:00,0,135.0094539290197,0,NA,NA
29,25.07247075555276,2023-11-19 08:15:00,0,135.0094539290197,0,NA,NA
39,33.67159345724007,2023-11-19 08:20:00,0,135.0094539290197,0,NA,NA
44,43.7312844447029,2023-11-19 08:25:00,0,135.0094539290197,0,NA,NA
46,46.69819775630104,2023-11-19 08:30:00,0,135.0094539290197,0,NA,NA
49,50.05969541958134,2023-11-19 08:35:00,0,135.0094539290197,0,NA,NA
54,51.340966299300874,2023-11-19 08:40:00,0,135.0094539290197,0,NA,NA
59,56.95832687186726,2023-11-19 08:45:00,0,135.0094539290197,0,NA,NA
58,59.88755080440628,2023-11-19 08:50:00,0,135.0094539290197,0,NA,NA
59,58.359556723981704,2023-11-19 08:55:00,0,135.0094539290197,0,NA,NA
64,58.525645651501414,2023-11-19 09:00:00,0,135.0094539290197,0,NA,NA
63,65.92470302312707,2023-11-19 09:05:00,0,135.0094539290197,0,NA,NA
66,65.03333685217716,2023-11-19 09:10:00,0,135.0094539290197,0,NA,NA
70,69.39229921194348,2023-11-19 09:15:00,0,135.0094539290197,0,NA,NA
72,73.42924168345999,2023-11-19 09:20:00,0,135.0094539290197,0,NA,NA
75,74.58714855147853,2023-11-19 09:25:00,0,135.0094539290197,0,NA,NA
72,77.39377947880723,2023-11-19 09:30:00,0,135.0094539290197,0,NA,NA
78,73.8584273927814,2023-11-19 09:35:00,0,135.0094539290197,0,NA,NA
81,81.60040559859208,2023-11-19 09:40:00,0,135.0094539290197,0,NA,NA
76,83.35971556545847,2023-11-19 09:45:00,0,135.0094539290197,0,NA,NA
77,76.32892632696138,2023-11-19 09:50:00,0,135.0094539290197,0,NA,NA
75,77.00067316540623,2023-11-19 09:55:00,0,135.0094539290197,0,NA,NA
69,74.44587100022696,2023-11-19 10:00:00,0,135.0094539290197,0,NA,NA
71,68.29307146961547,2023-11-19 10:05:00,0,135.0094539290197,0,NA,NA
73,71.47205541751616,2023-11-19 10:10:00,0,135.0094539290197,0,NA,NA
73,73.27481356791807,2023-11-19 10:15:00,0,135.0094539290197,0,NA,NA
