count,.pred,by5,isPred,Peak,isPeak,upper,lower
153,148.59358580217588,2024-02-23 18:00:00,0,122.09119008333697,0,NA,NA
153,153.41440315794713,2024-02-23 18:05:00,0,122.09119008333697,0,NA,NA
152,152.89259180239938,2024-02-23 18:10:00,0,122.09119008333697,0,NA,NA
149,150.17753688093336,2024-02-23 18:15:00,0,122.09119008333697,0,NA,NA
144,147.2700745043192,2024-02-23 18:20:00,0,122.09119008333697,0,NA,NA
144,140.72829159104307,2024-02-23 18:25:00,0,122.09119008333697,0,NA,NA
133,143.18184168238128,2024-02-23 18:30:00,0,122.09119008333697,0,NA,NA
133,130.59367951192775,2024-02-23 18:35:00,0,122.09119008333697,0,NA,NA
130,130.9259073633999,2024-02-23 18:40:00,0,122.09119008333697,0,NA,NA
124,126.54851737240162,2024-02-23 18:45:00,0,122.09119008333697,0,NA,NA
119,121.9905642933831,2024-02-23 18:50:00,0,122.09119008333697,0,NA,NA
108,117.57099925708688,2024-02-23 18:55:00,0,122.09119008333697,0,NA,NA
112,106.93283273590808,2024-02-23 19:00:00,0,122.09119008333697,0,NA,NA
119,112.11372987070978,2024-02-23 19:05:00,0,122.09119008333697,0,NA,NA
130,120.02601499629823,2024-02-23 19:10:00,0,122.09119008333697,0,NA,NA
127,131.85674250639667,2024-02-23 19:15:00,0,122.09119008333697,0,NA,NA
128,127.73250064147881,2024-02-23 19:20:00,0,122.09119008333697,0,NA,NA
126,127.35980161073135,2024-02-23 19:25:00,0,122.09119008333697,0,NA,NA
123,123.311066591927,2024-02-23 19:30:00,0,122.09119008333697,0,NA,NA
121,120.1452635437073,2024-02-23 19:35:00,0,122.09119008333697,0,NA,NA
119,119.00635052758918,2024-02-23 19:40:00,0,122.09119008333697,0,NA,NA
110,116.23301123874482,2024-02-23 19:45:00,0,122.09119008333697,0,NA,NA
106,106.0716684447516,2024-02-23 19:50:00,0,122.09119008333697,0,NA,NA
96,103.37940463603279,2024-02-23 19:55:00,0,122.09119008333697,0,NA,NA
90,90.57827695091207,2024-02-23 20:00:00,0,122.09119008333697,0,NA,NA
90,89.48234784686323,2024-02-23 20:05:00,0,122.09119008333697,0,NA,NA
97,88.75803572148185,2024-02-23 20:10:00,0,122.09119008333697,0,NA,NA
99,97.94739040163111,2024-02-23 20:15:00,0,122.09119008333697,0,NA,NA
97,101.3990662612217,2024-02-23 20:20:00,0,122.09119008333697,0,NA,NA
101,97.80657059651564,2024-02-23 20:25:00,0,122.09119008333697,0,NA,NA
89,103.24309627617217,2024-02-23 20:30:00,0,122.09119008333697,0,NA,NA
94,88.16459970649139,2024-02-23 20:35:00,0,122.09119008333697,0,NA,NA
99,94.76451703443288,2024-02-23 20:40:00,0,122.09119008333697,0,NA,NA
109,101.25291141098626,2024-02-23 20:45:00,0,122.09119008333697,0,NA,NA
119,111.11121007318476,2024-02-23 20:50:00,0,122.09119008333697,0,NA,NA
113,120.4307311541102,2024-02-23 20:55:00,0,122.09119008333697,0,NA,NA
114,112.88713724742777,2024-02-23 21:00:00,0,122.09119008333697,0,NA,NA
111,115.76200242081865,2024-02-23 21:05:00,0,122.09119008333697,0,NA,NA
107,112.36351642135041,2024-02-23 21:10:00,0,122.09119008333697,0,NA,NA
96,107.95938806850475,2024-02-23 21:15:00,0,122.09119008333697,0,NA,NA
105,94.50681302099117,2024-02-23 21:20:00,0,122.09119008333697,0,NA,NA
97,104.52064089898579,2024-02-23 21:25:00,0,122.09119008333697,0,NA,NA
97,94.59252400519848,2024-02-23 21:30:00,0,122.09119008333697,0,NA,NA
