count,.pred,by5,isPred,Peak,isPeak,upper,lower
92,84.83276945220233,2022-12-16 14:30:00,0,124.70209138644267,0,NA,NA
91,90.153351825552,2022-12-16 14:35:00,0,124.70209138644267,0,NA,NA
86,89.70475757002501,2022-12-16 14:40:00,0,124.70209138644267,0,NA,NA
92,83.91950651326805,2022-12-16 14:45:00,0,124.70209138644267,0,NA,NA
96,92.08827070641009,2022-12-16 14:50:00,0,124.70209138644267,0,NA,NA
93,96.53218354938487,2022-12-16 14:55:00,0,124.70209138644267,0,NA,NA
83,91.72307882794894,2022-12-16 15:00:00,0,124.70209138644267,0,NA,NA
81,83.35750992039776,2022-12-16 15:05:00,0,124.70209138644267,0,NA,NA
88,81.85310807657143,2022-12-16 15:10:00,0,124.70209138644267,0,NA,NA
90,89.97338518229489,2022-12-16 15:15:00,0,124.70209138644267,0,NA,NA
93,92.61206382708583,2022-12-16 15:20:00,0,124.70209138644267,0,NA,NA
85,94.19582803980313,2022-12-16 15:25:00,0,124.70209138644267,0,NA,NA
84,85.3475174443751,2022-12-16 15:30:00,0,124.70209138644267,0,NA,NA
87,84.36358445938528,2022-12-16 15:35:00,0,124.70209138644267,0,NA,NA
89,87.98479306039987,2022-12-16 15:40:00,0,124.70209138644267,0,NA,NA
91,89.29764666906154,2022-12-16 15:45:00,0,124.70209138644267,0,NA,NA
88,91.4389147902376,2022-12-16 15:50:00,0,124.70209138644267,0,NA,NA
84,90.6092774549452,2022-12-16 15:55:00,0,124.70209138644267,0,NA,NA
80,85.68938073606098,2022-12-16 16:00:00,0,124.70209138644267,0,NA,NA
82,82.31275523616495,2022-12-16 16:05:00,0,124.70209138644267,0,NA,NA
85,84.81452931428151,2022-12-16 16:10:00,0,124.70209138644267,0,NA,NA
92,88.26475682463277,2022-12-16 16:15:00,0,124.70209138644267,0,NA,NA
91,96.53944895695747,2022-12-16 16:20:00,0,124.70209138644267,0,NA,NA
89,94.27096582790814,2022-12-16 16:25:00,0,124.70209138644267,0,NA,NA
93,90.45411409909244,2022-12-16 16:30:00,0,124.70209138644267,0,NA,NA
95,96.54199188025572,2022-12-16 16:35:00,0,124.70209138644267,0,NA,NA
92,97.25241316590609,2022-12-16 16:40:00,0,124.70209138644267,0,NA,NA
94,93.71243238379326,2022-12-16 16:45:00,0,124.70209138644267,0,NA,NA
102,96.22582073029791,2022-12-16 16:50:00,0,124.70209138644267,0,NA,NA
99,103.97919797749806,2022-12-16 16:55:00,0,124.70209138644267,0,NA,NA
104,97.31228234866968,2022-12-16 17:00:00,0,124.70209138644267,0,NA,NA
102,105.65091695579767,2022-12-16 17:05:00,0,124.70209138644267,0,NA,NA
107,102.58479223807241,2022-12-16 17:10:00,0,124.70209138644267,0,NA,NA
110,107.7613420704827,2022-12-16 17:15:00,0,124.70209138644267,0,NA,NA
109,111.71327624411633,2022-12-16 17:20:00,0,124.70209138644267,0,NA,NA
115,111.65180079531828,2022-12-16 17:25:00,0,124.70209138644267,0,NA,NA
121,114.85454185328892,2022-12-16 17:30:00,0,124.70209138644267,0,NA,NA
123,120.93209793911014,2022-12-16 17:35:00,0,124.70209138644267,0,NA,NA
117,122.75194743720816,2022-12-16 17:40:00,0,124.70209138644267,0,NA,NA
122,114.52695175482008,2022-12-16 17:45:00,0,124.70209138644267,0,NA,NA
120,120.53733825327325,2022-12-16 17:50:00,0,124.70209138644267,0,NA,NA
119,120.60003978035756,2022-12-16 17:55:00,0,124.70209138644267,0,NA,NA
114,115.83174005277121,2022-12-16 18:00:00,0,124.70209138644267,0,NA,NA
120,112.22726455857169,2022-12-16 18:05:00,0,124.70209138644267,0,NA,NA
117,121.27161949710589,2022-12-16 18:10:00,0,124.70209138644267,0,NA,NA
110,115.43693394261757,2022-12-16 18:15:00,0,124.70209138644267,0,NA,NA
114,108.9991248020996,2022-12-16 18:20:00,0,124.70209138644267,0,NA,NA
117,112.40334201856164,2022-12-16 18:25:00,0,124.70209138644267,0,NA,NA
117,116.34351332089177,2022-12-16 18:30:00,0,124.70209138644267,0,NA,NA
122,116.22596488395777,2022-12-16 18:35:00,0,124.70209138644267,0,NA,NA
132,122.10020302282656,2022-12-16 18:40:00,0,124.70209138644267,0,NA,NA
131,129.58430307472233,2022-12-16 18:45:00,0,124.70209138644267,0,NA,NA
135,128.99991450721643,2022-12-16 18:50:00,0,124.70209138644267,0,NA,NA
135,133.0347489516073,2022-12-16 18:55:00,0,124.70209138644267,0,NA,NA
125,131.29629823989146,2022-12-16 19:00:00,0,124.70209138644267,0,NA,NA
131,122.93437056619308,2022-12-16 19:05:00,0,124.70209138644267,0,NA,NA
130,130.9378649860164,2022-12-16 19:10:00,0,124.70209138644267,0,NA,NA
124,129.32958831979602,2022-12-16 19:15:00,0,124.70209138644267,0,NA,NA
125,122.77060886891789,2022-12-16 19:20:00,0,124.70209138644267,0,NA,NA
111,121.34107473607565,2022-12-16 19:25:00,0,124.70209138644267,0,NA,NA
108,106.21299567326858,2022-12-16 19:30:00,0,124.70209138644267,0,NA,NA
97,101.22636843118784,2022-12-16 19:35:00,0,124.70209138644267,0,NA,NA
95,90.10890947622867,2022-12-16 19:40:00,0,124.70209138644267,0,NA,NA
87,90.74272022083554,2022-12-16 19:45:00,0,124.70209138644267,0,NA,NA
75,80.99870981052646,2022-12-16 19:50:00,0,124.70209138644267,0,NA,NA
42,69.5910514902849,2022-12-16 19:55:00,0,124.70209138644267,0,NA,NA
0,32.35986021762196,2022-12-16 20:00:00,0,124.70209138644267,0,NA,NA
0,-9.010321856863193,2022-12-16 20:05:00,0,124.70209138644267,0,NA,NA
0,-1.4447797740256003,2022-12-16 20:10:00,0,124.70209138644267,0,NA,NA
0,0.032902869815735064,2022-12-16 20:15:00,0,124.70209138644267,0,NA,NA
0,3.1000319195317516,2022-12-16 20:20:00,0,124.70209138644267,0,NA,NA
0,3.147618140311989,2022-12-16 20:25:00,0,124.70209138644267,0,NA,NA
0,2.763822006303627,2022-12-16 20:30:00,0,124.70209138644267,0,NA,NA
0,4.230412541180875,2022-12-16 20:35:00,0,124.70209138644267,0,NA,NA
0,3.2723852414518415,2022-12-16 20:40:00,0,124.70209138644267,0,NA,NA
0,3.660826211080602,2022-12-16 20:45:00,0,124.70209138644267,0,NA,NA
0,4.302945946884249,2022-12-16 20:50:00,0,124.70209138644267,0,NA,NA
0,4.186256772246997,2022-12-16 20:55:00,0,124.70209138644267,0,NA,NA
0,4.038835308061886,2022-12-16 21:00:00,0,124.70209138644267,0,NA,NA
0,3.8856471430941024,2022-12-16 21:05:00,0,124.70209138644267,0,NA,NA
0,3.381030612694799,2022-12-16 21:10:00,0,124.70209138644267,0,NA,NA
0,3.3078349078636506,2022-12-16 21:15:00,0,124.70209138644267,0,NA,NA
0,3.3216412492790184,2022-12-16 21:20:00,0,124.70209138644267,0,NA,NA
0,3.3267968006318416,2022-12-16 21:25:00,0,124.70209138644267,0,NA,NA
0,2.586879186479864,2022-12-16 21:30:00,0,124.70209138644267,0,NA,NA
