count,.pred,by5,isPred,Peak,isPeak,upper,lower
141,144.42646622206482,2023-06-20 17:50:00,0,113.94124889960273,0,NA,NA
136,141.1658801403453,2023-06-20 17:55:00,0,113.94124889960273,0,NA,NA
135,133.14807257049853,2023-06-20 18:00:00,0,113.94124889960273,0,NA,NA
134,133.31571467967532,2023-06-20 18:05:00,0,113.94124889960273,0,NA,NA
147,131.79685208302183,2023-06-20 18:10:00,0,113.94124889960273,0,NA,NA
141,148.11220884176922,2023-06-20 18:15:00,0,113.94124889960273,0,NA,NA
138,141.3956889925872,2023-06-20 18:20:00,0,113.94124889960273,0,NA,NA
133,137.6011410459113,2023-06-20 18:25:00,0,113.94124889960273,0,NA,NA
128,132.72233252029736,2023-06-20 18:30:00,0,113.94124889960273,0,NA,NA
139,125.83207210052211,2023-06-20 18:35:00,0,113.94124889960273,0,NA,NA
144,137.8496873270915,2023-06-20 18:40:00,0,113.94124889960273,0,NA,NA
144,144.21258198243424,2023-06-20 18:45:00,0,113.94124889960273,0,NA,NA
140,142.7670354331932,2023-06-20 18:50:00,0,113.94124889960273,0,NA,NA
137,137.6184488323659,2023-06-20 18:55:00,0,113.94124889960273,0,NA,NA
135,134.20961796829178,2023-06-20 19:00:00,0,113.94124889960273,0,NA,NA
140,133.49861294653456,2023-06-20 19:05:00,0,113.94124889960273,0,NA,NA
142,139.92917572461425,2023-06-20 19:10:00,0,113.94124889960273,0,NA,NA
141,139.84849656936194,2023-06-20 19:15:00,0,113.94124889960273,0,NA,NA
143,140.5085461218879,2023-06-20 19:20:00,0,113.94124889960273,0,NA,NA
133,142.71631059361562,2023-06-20 19:25:00,0,113.94124889960273,0,NA,NA
131,130.20363773929736,2023-06-20 19:30:00,0,113.94124889960273,0,NA,NA
131,128.17188883583825,2023-06-20 19:35:00,0,113.94124889960273,0,NA,NA
132,127.14598683817411,2023-06-20 19:40:00,0,113.94124889960273,0,NA,NA
123,128.65822930386213,2023-06-20 19:45:00,0,113.94124889960273,0,NA,NA
126,120.20793335763621,2023-06-20 19:50:00,0,113.94124889960273,0,NA,NA
123,124.47135360223032,2023-06-20 19:55:00,0,113.94124889960273,0,NA,NA
128,119.35613441857613,2023-06-20 20:00:00,0,113.94124889960273,0,NA,NA
130,128.19869707362773,2023-06-20 20:05:00,0,113.94124889960273,0,NA,NA
131,131.47920667739814,2023-06-20 20:10:00,0,113.94124889960273,0,NA,NA
124,130.7021442376253,2023-06-20 20:15:00,0,113.94124889960273,0,NA,NA
141,122.49093990700742,2023-06-20 20:20:00,0,113.94124889960273,0,NA,NA
139,142.0389935311701,2023-06-20 20:25:00,0,113.94124889960273,0,NA,NA
133,139.45191913839182,2023-06-20 20:30:00,0,113.94124889960273,0,NA,NA
125,130.9419229949769,2023-06-20 20:35:00,0,113.94124889960273,0,NA,NA
129,123.35626545995949,2023-06-20 20:40:00,0,113.94124889960273,0,NA,NA
119,128.87770852378816,2023-06-20 20:45:00,0,113.94124889960273,0,NA,NA
123,115.71117181359578,2023-06-20 20:50:00,0,113.94124889960273,0,NA,NA
128,122.90774481304706,2023-06-20 20:55:00,0,113.94124889960273,0,NA,NA
119,126.45756455387014,2023-06-20 21:00:00,0,113.94124889960273,0,NA,NA
114,116.80724966128682,2023-06-20 21:05:00,0,113.94124889960273,0,NA,NA
105,111.53341170708437,2023-06-20 21:10:00,0,113.94124889960273,0,NA,NA
101,102.17767481541556,2023-06-20 21:15:00,0,113.94124889960273,0,NA,NA
101,98.03221001681108,2023-06-20 21:20:00,0,113.94124889960273,0,NA,NA
96,96.93858605715126,2023-06-20 21:25:00,0,113.94124889960273,0,NA,NA
85,90.50174511093653,2023-06-20 21:30:00,0,113.94124889960273,0,NA,NA
79,78.56640398114006,2023-06-20 21:35:00,0,113.94124889960273,0,NA,NA
75,71.97603762293414,2023-06-20 21:40:00,0,113.94124889960273,0,NA,NA
64,69.60978516860283,2023-06-20 21:45:00,0,113.94124889960273,0,NA,NA
46,57.28896999921302,2023-06-20 21:50:00,0,113.94124889960273,0,NA,NA
35,37.57114552085791,2023-06-20 21:55:00,0,113.94124889960273,0,NA,NA
0,27.649809528825255,2023-06-20 22:00:00,0,113.94124889960273,0,NA,NA
0,-7.046308515630988,2023-06-20 22:05:00,0,113.94124889960273,0,NA,NA
