count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.32465963390409436,2024-02-13 05:30:00,0,137.97867505562925,0,NA,NA
0,1.0396631662109697,2024-02-13 05:35:00,0,137.97867505562925,0,NA,NA
0,0.5640537356470985,2024-02-13 05:40:00,0,137.97867505562925,0,NA,NA
0,0.1863190397178569,2024-02-13 05:45:00,0,137.97867505562925,0,NA,NA
0,-0.2804631622870425,2024-02-13 05:50:00,0,137.97867505562925,0,NA,NA
0,-0.1548946989874488,2024-02-13 05:55:00,0,137.97867505562925,0,NA,NA
0,-0.7087249603416649,2024-02-13 06:00:00,0,137.97867505562925,0,NA,NA
0,1.3503323378843914,2024-02-13 06:05:00,0,137.97867505562925,0,NA,NA
0,0.947514546623234,2024-02-13 06:10:00,0,137.97867505562925,0,NA,NA
0,-0.4797633050533337,2024-02-13 06:15:00,0,137.97867505562925,0,NA,NA
0,1.050934373946111,2024-02-13 06:20:00,0,137.97867505562925,0,NA,NA
0,1.2406824304062132,2024-02-13 06:25:00,0,137.97867505562925,0,NA,NA
0,0.2858153362408975,2024-02-13 06:30:00,0,137.97867505562925,0,NA,NA
0,2.087386080456156,2024-02-13 06:35:00,0,137.97867505562925,0,NA,NA
0,1.0087263701273381,2024-02-13 06:40:00,0,137.97867505562925,0,NA,NA
0,1.5396915072713948,2024-02-13 06:45:00,0,137.97867505562925,0,NA,NA
0,2.1231697447668507,2024-02-13 06:50:00,0,137.97867505562925,0,NA,NA
0,3.157221108412832,2024-02-13 06:55:00,0,137.97867505562925,0,NA,NA
0,11.625581931668922,2024-02-13 07:00:00,0,137.97867505562925,0,NA,NA
57,9.159994761226391,2024-02-13 07:05:00,0,137.97867505562925,0,NA,NA
69,71.95749861019668,2024-02-13 07:10:00,0,137.97867505562925,0,NA,NA
87,80.86922196540397,2024-02-13 07:15:00,0,137.97867505562925,0,NA,NA
98,98.08845566392654,2024-02-13 07:20:00,0,137.97867505562925,0,NA,NA
109,108.51222302162347,2024-02-13 07:25:00,0,137.97867505562925,0,NA,NA
115,115.912791062976,2024-02-13 07:30:00,0,137.97867505562925,0,NA,NA
126,120.98056611554811,2024-02-13 07:35:00,0,137.97867505562925,0,NA,NA
124,130.72150998679112,2024-02-13 07:40:00,0,137.97867505562925,0,NA,NA
123,124.75635647901123,2024-02-13 07:45:00,0,137.97867505562925,0,NA,NA
120,123.25860546964402,2024-02-13 07:50:00,0,137.97867505562925,0,NA,NA
123,119.76343715097194,2024-02-13 07:55:00,0,137.97867505562925,0,NA,NA
128,122.5911132421349,2024-02-13 08:00:00,0,137.97867505562925,0,NA,NA
127,128.85281009961284,2024-02-13 08:05:00,0,137.97867505562925,0,NA,NA
117,128.34076385476186,2024-02-13 08:10:00,0,137.97867505562925,0,NA,NA
120,116.18268819189073,2024-02-13 08:15:00,0,137.97867505562925,0,NA,NA
125,118.68096199179855,2024-02-13 08:20:00,0,137.97867505562925,0,NA,NA
128,124.9704982497933,2024-02-13 08:25:00,0,137.97867505562925,0,NA,NA
128,127.59978264122793,2024-02-13 08:30:00,0,137.97867505562925,0,NA,NA
123,130.90892133266632,2024-02-13 08:35:00,0,137.97867505562925,0,NA,NA
125,123.17361917005636,2024-02-13 08:40:00,0,137.97867505562925,0,NA,NA
136,124.08512174671347,2024-02-13 08:45:00,0,137.97867505562925,0,NA,NA
144,135.3144512330522,2024-02-13 08:50:00,0,137.97867505562925,0,NA,NA
144,142.99121355658258,2024-02-13 08:55:00,0,137.97867505562925,0,NA,NA
139,143.53885314919376,2024-02-13 09:00:00,0,137.97867505562925,0,NA,NA
134,138.45234422359073,2024-02-13 09:05:00,0,137.97867505562925,0,NA,NA
130,134.23477498159548,2024-02-13 09:10:00,0,137.97867505562925,0,NA,NA
130,128.1787760410245,2024-02-13 09:15:00,0,137.97867505562925,0,NA,NA
126,131.14290941270693,2024-02-13 09:20:00,0,137.97867505562925,0,NA,NA
123,124.12562568275723,2024-02-13 09:25:00,0,137.97867505562925,0,NA,NA
122,121.53373842249147,2024-02-13 09:30:00,0,137.97867505562925,0,NA,NA
110,120.52389734185732,2024-02-13 09:35:00,0,137.97867505562925,0,NA,NA
112,106.73042200212838,2024-02-13 09:40:00,0,137.97867505562925,0,NA,NA
111,110.60577741090077,2024-02-13 09:45:00,0,137.97867505562925,0,NA,NA
111,108.52791755324347,2024-02-13 09:50:00,0,137.97867505562925,0,NA,NA
110,110.21400664288252,2024-02-13 09:55:00,0,137.97867505562925,0,NA,NA
108,109.6039742263353,2024-02-13 10:00:00,0,137.97867505562925,0,NA,NA
114,109.52542652505392,2024-02-13 10:05:00,0,137.97867505562925,0,NA,NA
126,117.02130864577258,2024-02-13 10:10:00,0,137.97867505562925,0,NA,NA
123,130.37356754840292,2024-02-13 10:15:00,0,137.97867505562925,0,NA,NA
107,124.98050994046042,2024-02-13 10:20:00,0,137.97867505562925,0,NA,NA
120,105.83719455959123,2024-02-13 10:25:00,0,137.97867505562925,0,NA,NA
112,120.3446393102785,2024-02-13 10:30:00,0,137.97867505562925,0,NA,NA
119,110.33335424785034,2024-02-13 10:35:00,0,137.97867505562925,0,NA,NA
123,119.9072281491076,2024-02-13 10:40:00,0,137.97867505562925,0,NA,NA
116,122.41396583467802,2024-02-13 10:45:00,0,137.97867505562925,0,NA,NA
114,115.10502538369349,2024-02-13 10:50:00,0,137.97867505562925,0,NA,NA
116,111.62536928631319,2024-02-13 10:55:00,0,137.97867505562925,0,NA,NA
114,113.57918114472098,2024-02-13 11:00:00,0,137.97867505562925,0,NA,NA
111,113.64602123528171,2024-02-13 11:05:00,0,137.97867505562925,0,NA,NA
106,112.29362185628842,2024-02-13 11:10:00,0,137.97867505562925,0,NA,NA
115,107.14306772598145,2024-02-13 11:15:00,0,137.97867505562925,0,NA,NA
112,116.5497807174011,2024-02-13 11:20:00,0,137.97867505562925,0,NA,NA
124,112.57610669212723,2024-02-13 11:25:00,0,137.97867505562925,0,NA,NA
120,125.95699784185408,2024-02-13 11:30:00,0,137.97867505562925,0,NA,NA
125,119.86748136751032,2024-02-13 11:35:00,0,137.97867505562925,0,NA,NA
137,126.51842034061568,2024-02-13 11:40:00,0,137.97867505562925,0,NA,NA
130,137.95168237135744,2024-02-13 11:45:00,0,137.97867505562925,0,NA,NA
137,128.99011596503817,2024-02-13 11:50:00,0,137.97867505562925,0,NA,NA
125,137.26292628632171,2024-02-13 11:55:00,0,137.97867505562925,0,NA,NA
122,120.36773975324591,2024-02-13 12:00:00,0,137.97867505562925,0,NA,NA
113,120.64062608596336,2024-02-13 12:05:00,0,137.97867505562925,0,NA,NA
111,112.26998930548858,2024-02-13 12:10:00,0,137.97867505562925,0,NA,NA
99,110.70484819144754,2024-02-13 12:20:00,0,137.97867505562925,0,NA,NA
97,97.38383757557412,2024-02-13 12:25:00,0,137.97867505562925,0,NA,NA
92,94.23219563004895,2024-02-13 12:30:00,0,137.97867505562925,0,NA,NA
