count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.8971658570096164,2023-05-23 06:30:00,0,102.46859882235609,0,NA,NA
0,-0.41729385666646035,2023-05-23 06:35:00,0,102.46859882235609,0,NA,NA
0,-0.6853603736125509,2023-05-23 06:40:00,0,102.46859882235609,0,NA,NA
0,-0.09117781626704333,2023-05-23 06:45:00,0,102.46859882235609,0,NA,NA
0,-0.8659793896240109,2023-05-23 06:50:00,0,102.46859882235609,0,NA,NA
0,-1.6260523313294861,2023-05-23 06:55:00,0,102.46859882235609,0,NA,NA
0,1.603136758743482,2023-05-23 07:00:00,0,102.46859882235609,0,NA,NA
15,5.950752374092929,2023-05-23 07:05:00,0,102.46859882235609,0,NA,NA
19,21.429708017622282,2023-05-23 07:10:00,0,102.46859882235609,0,NA,NA
22,23.71814548245458,2023-05-23 07:15:00,0,102.46859882235609,0,NA,NA
25,26.47092439727503,2023-05-23 07:20:00,0,102.46859882235609,0,NA,NA
27,28.553556365662377,2023-05-23 07:25:00,0,102.46859882235609,0,NA,NA
30,28.74750502637205,2023-05-23 07:30:00,0,102.46859882235609,0,NA,NA
32,32.65725953060655,2023-05-23 07:35:00,0,102.46859882235609,0,NA,NA
34,34.761043165818144,2023-05-23 07:40:00,0,102.46859882235609,0,NA,NA
33,36.370381276334925,2023-05-23 07:45:00,0,102.46859882235609,0,NA,NA
37,34.099581117158614,2023-05-23 07:50:00,0,102.46859882235609,0,NA,NA
34,37.87061853041347,2023-05-23 07:55:00,0,102.46859882235609,0,NA,NA
32,33.19741377125359,2023-05-23 08:00:00,0,102.46859882235609,0,NA,NA
31,33.89306181867228,2023-05-23 08:05:00,0,102.46859882235609,0,NA,NA
31,31.723240331842625,2023-05-23 08:10:00,0,102.46859882235609,0,NA,NA
27,32.2881110379525,2023-05-23 08:15:00,0,102.46859882235609,0,NA,NA
33,28.880228089420203,2023-05-23 08:20:00,0,102.46859882235609,0,NA,NA
33,34.12482942826422,2023-05-23 08:25:00,0,102.46859882235609,0,NA,NA
29,33.64072924960349,2023-05-23 08:30:00,0,102.46859882235609,0,NA,NA
28,28.596934355505287,2023-05-23 08:35:00,0,102.46859882235609,0,NA,NA
25,27.93043204529471,2023-05-23 08:40:00,0,102.46859882235609,0,NA,NA
25,23.82710653774441,2023-05-23 08:45:00,0,102.46859882235609,0,NA,NA
26,24.816974056237484,2023-05-23 08:50:00,0,102.46859882235609,0,NA,NA
23,26.696316697680928,2023-05-23 08:55:00,0,102.46859882235609,0,NA,NA
22,22.074284426525054,2023-05-23 09:00:00,0,102.46859882235609,0,NA,NA
25,23.1778238342897,2023-05-23 09:05:00,0,102.46859882235609,0,NA,NA
26,27.171932833790432,2023-05-23 09:10:00,0,102.46859882235609,0,NA,NA
22,28.328733243470847,2023-05-23 09:15:00,0,102.46859882235609,0,NA,NA
23,23.948553411813975,2023-05-23 09:20:00,0,102.46859882235609,0,NA,NA
30,24.266733329971075,2023-05-23 09:25:00,0,102.46859882235609,0,NA,NA
28,31.975946513902937,2023-05-23 09:30:00,0,102.46859882235609,0,NA,NA
30,29.60753341474835,2023-05-23 09:35:00,0,102.46859882235609,0,NA,NA
33,30.3839542371619,2023-05-23 09:40:00,0,102.46859882235609,0,NA,NA
33,33.55668729791911,2023-05-23 09:45:00,0,102.46859882235609,0,NA,NA
28,33.263535382079134,2023-05-23 09:50:00,0,102.46859882235609,0,NA,NA
34,28.390495457374044,2023-05-23 09:55:00,0,102.46859882235609,0,NA,NA
35,34.423118221395015,2023-05-23 10:00:00,0,102.46859882235609,0,NA,NA
36,37.945633548897526,2023-05-23 10:05:00,0,102.46859882235609,0,NA,NA
40,38.8550863227224,2023-05-23 10:10:00,0,102.46859882235609,0,NA,NA
43,42.86790084138759,2023-05-23 10:15:00,0,102.46859882235609,0,NA,NA
46,45.879296025956684,2023-05-23 10:20:00,0,102.46859882235609,0,NA,NA
48,49.52015726556307,2023-05-23 10:25:00,0,102.46859882235609,0,NA,NA
48,51.63741938745593,2023-05-23 10:30:00,0,102.46859882235609,0,NA,NA
50,50.36868831482301,2023-05-23 10:35:00,0,102.46859882235609,0,NA,NA
48,51.13179185473744,2023-05-23 10:40:00,0,102.46859882235609,0,NA,NA
46,49.011474070582004,2023-05-23 10:45:00,0,102.46859882235609,0,NA,NA
54,46.93360842508493,2023-05-23 10:50:00,0,102.46859882235609,0,NA,NA
54,54.30506935052519,2023-05-23 10:55:00,0,102.46859882235609,0,NA,NA
54,54.180739553793906,2023-05-23 11:00:00,0,102.46859882235609,0,NA,NA
59,55.361945203348625,2023-05-23 11:05:00,0,102.46859882235609,0,NA,NA
60,60.869449204761516,2023-05-23 11:10:00,0,102.46859882235609,0,NA,NA
62,62.70603495810563,2023-05-23 11:15:00,0,102.46859882235609,0,NA,NA
58,63.413004843778154,2023-05-23 11:20:00,0,102.46859882235609,0,NA,NA
