count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,1.4457539399876935,2023-07-23 07:55:00,0,84.87578498324898,0,NA,NA
0,1.0124013920412704,2023-07-23 08:00:00,0,84.87578498324898,0,NA,NA
12,4.540903114064286,2023-07-23 08:05:00,0,84.87578498324898,0,NA,NA
16,16.037597805405145,2023-07-23 08:10:00,0,84.87578498324898,0,NA,NA
24,19.850962723798375,2023-07-23 08:15:00,0,84.87578498324898,0,NA,NA
26,28.11900998880434,2023-07-23 08:20:00,0,84.87578498324898,0,NA,NA
31,28.975178285055744,2023-07-23 08:25:00,0,84.87578498324898,0,NA,NA
34,33.448593616620734,2023-07-23 08:30:00,0,84.87578498324898,0,NA,NA
36,35.720124019094115,2023-07-23 08:35:00,0,84.87578498324898,0,NA,NA
35,37.66094886161882,2023-07-23 08:40:00,0,84.87578498324898,0,NA,NA
36,34.91547331292445,2023-07-23 08:45:00,0,84.87578498324898,0,NA,NA
38,37.36389235938507,2023-07-23 08:50:00,0,84.87578498324898,0,NA,NA
34,38.4887284937984,2023-07-23 08:55:00,0,84.87578498324898,0,NA,NA
36,32.962751060490945,2023-07-23 09:00:00,0,84.87578498324898,0,NA,NA
32,38.57670899650528,2023-07-23 09:05:00,0,84.87578498324898,0,NA,NA
36,32.81867620975866,2023-07-23 09:10:00,0,84.87578498324898,0,NA,NA
37,36.77957390030093,2023-07-23 09:15:00,0,84.87578498324898,0,NA,NA
37,38.65224855581685,2023-07-23 09:20:00,0,84.87578498324898,0,NA,NA
39,38.672188399125716,2023-07-23 09:25:00,0,84.87578498324898,0,NA,NA
38,40.898546430940314,2023-07-23 09:30:00,0,84.87578498324898,0,NA,NA
34,39.65682495986864,2023-07-23 09:35:00,0,84.87578498324898,0,NA,NA
32,33.932191977814824,2023-07-23 09:40:00,0,84.87578498324898,0,NA,NA
32,33.30820286170516,2023-07-23 09:45:00,0,84.87578498324898,0,NA,NA
37,32.91959599492136,2023-07-23 09:50:00,0,84.87578498324898,0,NA,NA
38,38.49286350749686,2023-07-23 09:55:00,0,84.87578498324898,0,NA,NA
40,38.639425465477366,2023-07-23 10:00:00,0,84.87578498324898,0,NA,NA
45,41.942865234954894,2023-07-23 10:05:00,0,84.87578498324898,0,NA,NA
39,46.85454661272435,2023-07-23 10:10:00,0,84.87578498324898,0,NA,NA
42,40.62454973205292,2023-07-23 10:15:00,0,84.87578498324898,0,NA,NA
