count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.6762567819084065,2023-03-18 02:25:00,0,130.19610792394224,0,NA,NA
0,-0.3372333194730464,2023-03-18 02:30:00,0,130.19610792394224,0,NA,NA
0,-0.5313775523792976,2023-03-18 02:35:00,0,130.19610792394224,0,NA,NA
0,-0.40408265521332326,2023-03-18 02:40:00,0,130.19610792394224,0,NA,NA
0,-1.0097147460979083,2023-03-18 02:45:00,0,130.19610792394224,0,NA,NA
0,0.0678188241023518,2023-03-18 02:50:00,0,130.19610792394224,0,NA,NA
0,-1.0058162710765444,2023-03-18 02:55:00,0,130.19610792394224,0,NA,NA
0,-0.1370840810626664,2023-03-18 03:05:00,0,130.19610792394224,0,NA,NA
0,0.009607389101246422,2023-03-18 03:10:00,0,130.19610792394224,0,NA,NA
0,-0.37478089755956906,2023-03-18 03:15:00,0,130.19610792394224,0,NA,NA
0,0.5705904513914766,2023-03-18 03:20:00,0,130.19610792394224,0,NA,NA
0,-0.5760874092088171,2023-03-18 03:25:00,0,130.19610792394224,0,NA,NA
0,-1.2981407337699988,2023-03-18 03:30:00,0,130.19610792394224,0,NA,NA
0,1.2891001687624308,2023-03-18 03:35:00,0,130.19610792394224,0,NA,NA
0,0.4483214496443855,2023-03-18 03:40:00,0,130.19610792394224,0,NA,NA
0,-0.40563957613307355,2023-03-18 03:45:00,0,130.19610792394224,0,NA,NA
0,-0.46289689008428603,2023-03-18 03:50:00,0,130.19610792394224,0,NA,NA
0,-0.9551494357341516,2023-03-18 03:55:00,0,130.19610792394224,0,NA,NA
0,-0.6159739882416578,2023-03-18 04:00:00,0,130.19610792394224,0,NA,NA
0,1.717805455558083,2023-03-18 04:05:00,0,130.19610792394224,0,NA,NA
0,0.3954968222189862,2023-03-18 04:10:00,0,130.19610792394224,0,NA,NA
0,-0.25647827139256185,2023-03-18 04:15:00,0,130.19610792394224,0,NA,NA
0,0.026236696592026987,2023-03-18 04:20:00,0,130.19610792394224,0,NA,NA
0,0.5494808581877256,2023-03-18 04:25:00,0,130.19610792394224,0,NA,NA
0,-0.5166942527978434,2023-03-18 04:30:00,0,130.19610792394224,0,NA,NA
0,-1.446511966333854,2023-03-18 04:35:00,0,130.19610792394224,0,NA,NA
0,0.49374642661050705,2023-03-18 04:40:00,0,130.19610792394224,0,NA,NA
0,-1.519740851329792,2023-03-18 04:45:00,0,130.19610792394224,0,NA,NA
0,-1.4664664887609513,2023-03-18 04:50:00,0,130.19610792394224,0,NA,NA
0,-0.11947616540574979,2023-03-18 04:55:00,0,130.19610792394224,0,NA,NA
0,-1.9686112063169299,2023-03-18 05:00:00,0,130.19610792394224,0,NA,NA
0,1.927757806609221,2023-03-18 05:05:00,0,130.19610792394224,0,NA,NA
0,1.038736406673903,2023-03-18 05:10:00,0,130.19610792394224,0,NA,NA
0,0.06806678888616646,2023-03-18 05:15:00,0,130.19610792394224,0,NA,NA
0,0.5386779109249454,2023-03-18 05:20:00,0,130.19610792394224,0,NA,NA
0,0.132617190659423,2023-03-18 05:25:00,0,130.19610792394224,0,NA,NA
0,0.01850604836113401,2023-03-18 05:30:00,0,130.19610792394224,0,NA,NA
0,0.5574927944974668,2023-03-18 05:35:00,0,130.19610792394224,0,NA,NA
0,-0.5181526742724964,2023-03-18 05:40:00,0,130.19610792394224,0,NA,NA
0,-0.09071510848466893,2023-03-18 05:45:00,0,130.19610792394224,0,NA,NA
0,0.510521842080383,2023-03-18 05:50:00,0,130.19610792394224,0,NA,NA
0,0.2424099526399137,2023-03-18 05:55:00,0,130.19610792394224,0,NA,NA
0,-2.811414688321429,2023-03-18 06:00:00,0,130.19610792394224,0,NA,NA
0,-0.15257794170742336,2023-03-18 06:05:00,0,130.19610792394224,0,NA,NA
