count,.pred,by5,isPred,Peak,isPeak,upper,lower
139,147.00042796356553,2023-01-25 08:30:00,0,158.22190156714427,0,NA,NA
145,138.31836985111053,2023-01-25 08:35:00,0,158.22190156714427,0,NA,NA
144,144.12315740460807,2023-01-25 08:40:00,0,158.22190156714427,0,NA,NA
149,143.03612745522162,2023-01-25 08:45:00,0,158.22190156714427,0,NA,NA
142,146.968573633601,2023-01-25 08:50:00,0,158.22190156714427,0,NA,NA
138,140.04359789658682,2023-01-25 08:55:00,0,158.22190156714427,0,NA,NA
136,134.82828387707028,2023-01-25 09:00:00,0,158.22190156714427,0,NA,NA
135,132.92163038896425,2023-01-25 09:05:00,0,158.22190156714427,0,NA,NA
138,134.28946795759126,2023-01-25 09:10:00,0,158.22190156714427,0,NA,NA
143,140.10457787777185,2023-01-25 09:15:00,0,158.22190156714427,0,NA,NA
150,145.88132407120952,2023-01-25 09:20:00,0,158.22190156714427,0,NA,NA
146,153.76993572509372,2023-01-25 09:25:00,0,158.22190156714427,0,NA,NA
142,146.9398541436686,2023-01-25 09:30:00,0,158.22190156714427,0,NA,NA
140,141.64696608409835,2023-01-25 09:35:00,0,158.22190156714427,0,NA,NA
142,140.23803679745043,2023-01-25 09:40:00,0,158.22190156714427,0,NA,NA
143,141.5193594387744,2023-01-25 09:45:00,0,158.22190156714427,0,NA,NA
131,141.37290509295448,2023-01-25 09:50:00,0,158.22190156714427,0,NA,NA
131,130.667201224609,2023-01-25 09:55:00,0,158.22190156714427,0,NA,NA
125,130.5689509123808,2023-01-25 10:00:00,0,158.22190156714427,0,NA,NA
127,124.87327287591644,2023-01-25 10:05:00,0,158.22190156714427,0,NA,NA
121,127.92622468271706,2023-01-25 10:10:00,0,158.22190156714427,0,NA,NA
129,122.0360863333799,2023-01-25 10:15:00,0,158.22190156714427,0,NA,NA
140,130.82960522267626,2023-01-25 10:20:00,0,158.22190156714427,0,NA,NA
147,142.38828413049077,2023-01-25 10:25:00,0,158.22190156714427,0,NA,NA
149,148.7441197119731,2023-01-25 10:30:00,0,158.22190156714427,0,NA,NA
148,150.5251539756895,2023-01-25 10:35:00,0,158.22190156714427,0,NA,NA
149,146.13258298928682,2023-01-25 10:40:00,0,158.22190156714427,0,NA,NA
152,146.6497072912739,2023-01-25 10:45:00,0,158.22190156714427,0,NA,NA
153,151.2416147532815,2023-01-25 10:50:00,0,158.22190156714427,0,NA,NA
150,150.63153090529437,2023-01-25 10:55:00,0,158.22190156714427,0,NA,NA
150,147.13405046957666,2023-01-25 11:00:00,0,158.22190156714427,0,NA,NA
149,150.1021980795548,2023-01-25 11:05:00,0,158.22190156714427,0,NA,NA
148,150.59816565168074,2023-01-25 11:10:00,0,158.22190156714427,0,NA,NA
148,151.7490120292807,2023-01-25 11:15:00,0,158.22190156714427,0,NA,NA
151,149.60812278033316,2023-01-25 11:20:00,0,158.22190156714427,0,NA,NA
152,152.48956911001196,2023-01-25 11:25:00,0,158.22190156714427,0,NA,NA
150,152.72112170075542,2023-01-25 11:30:00,0,158.22190156714427,0,NA,NA
151,149.04255603312416,2023-01-25 11:35:00,0,158.22190156714427,0,NA,NA
150,151.03696554450386,2023-01-25 11:40:00,0,158.22190156714427,0,NA,NA
150,147.57847228673933,2023-01-25 11:45:00,0,158.22190156714427,0,NA,NA
152,148.7947642924941,2023-01-25 11:50:00,0,158.22190156714427,0,NA,NA
152,150.622363706698,2023-01-25 11:55:00,0,158.22190156714427,0,NA,NA
156,148.66646571193883,2023-01-25 12:00:00,0,158.22190156714427,0,NA,NA
151,153.122684974231,2023-01-25 12:05:00,0,158.22190156714427,0,NA,NA
153,149.8467041157999,2023-01-25 12:10:00,0,158.22190156714427,0,NA,NA
145,151.86727194982728,2023-01-25 12:15:00,0,158.22190156714427,0,NA,NA
154,143.98438306016573,2023-01-25 12:20:00,0,158.22190156714427,0,NA,NA
155,154.60089196246972,2023-01-25 12:25:00,0,158.22190156714427,0,NA,NA
151,152.788468932745,2023-01-25 12:30:00,0,158.22190156714427,0,NA,NA
151,152.17650659116197,2023-01-25 12:35:00,0,158.22190156714427,0,NA,NA
154,150.27572219965052,2023-01-25 12:40:00,0,158.22190156714427,0,NA,NA
153,153.755457244743,2023-01-25 12:45:00,0,158.22190156714427,0,NA,NA
150,152.7919133844593,2023-01-25 12:50:00,0,158.22190156714427,0,NA,NA
142,151.11606273595928,2023-01-25 12:55:00,0,158.22190156714427,0,NA,NA
137,138.48446917840005,2023-01-25 13:00:00,0,158.22190156714427,0,NA,NA
136,136.61826866267546,2023-01-25 13:05:00,0,158.22190156714427,0,NA,NA
130,135.65047180325314,2023-01-25 13:10:00,0,158.22190156714427,0,NA,NA
131,129.2517671432351,2023-01-25 13:15:00,0,158.22190156714427,0,NA,NA
132,130.26562792034255,2023-01-25 13:20:00,0,158.22190156714427,0,NA,NA
130,131.63924267208037,2023-01-25 13:25:00,0,158.22190156714427,0,NA,NA
134,128.02379929191446,2023-01-25 13:30:00,0,158.22190156714427,0,NA,NA
137,132.60231216266826,2023-01-25 13:35:00,0,158.22190156714427,0,NA,NA
135,136.59658807021282,2023-01-25 13:40:00,0,158.22190156714427,0,NA,NA
131,132.54565324195735,2023-01-25 13:45:00,0,158.22190156714427,0,NA,NA
131,128.91018790708299,2023-01-25 13:50:00,0,158.22190156714427,0,NA,NA
123,130.43376368523388,2023-01-25 13:55:00,0,158.22190156714427,0,NA,NA
119,119.33264825669903,2023-01-25 14:00:00,0,158.22190156714427,0,NA,NA
118,117.44447942651652,2023-01-25 14:05:00,0,158.22190156714427,0,NA,NA
114,118.31049165052049,2023-01-25 14:10:00,0,158.22190156714427,0,NA,NA
122,117.61819841820012,2023-01-25 14:15:00,0,158.22190156714427,0,NA,NA
134,124.86772068574686,2023-01-25 14:20:00,0,158.22190156714427,0,NA,NA
147,138.7093959728124,2023-01-25 14:25:00,0,158.22190156714427,0,NA,NA
149,152.5843709184383,2023-01-25 14:30:00,0,158.22190156714427,0,NA,NA
142,152.42292050180768,2023-01-25 14:35:00,0,158.22190156714427,0,NA,NA
148,142.94153512246524,2023-01-25 14:40:00,0,158.22190156714427,0,NA,NA
142,150.20914352902352,2023-01-25 14:45:00,0,158.22190156714427,0,NA,NA
140,141.16041975100597,2023-01-25 14:50:00,0,158.22190156714427,0,NA,NA
137,140.38626737929832,2023-01-25 14:55:00,0,158.22190156714427,0,NA,NA
146,136.3310944312918,2023-01-25 15:00:00,0,158.22190156714427,0,NA,NA
133,144.44948952245602,2023-01-25 15:05:00,0,158.22190156714427,0,NA,NA
130,130.19583398553047,2023-01-25 15:10:00,0,158.22190156714427,0,NA,NA
136,127.1943959840643,2023-01-25 15:15:00,0,158.22190156714427,0,NA,NA
138,134.70943018988572,2023-01-25 15:20:00,0,158.22190156714427,0,NA,NA
146,137.55504210164963,2023-01-25 15:25:00,0,158.22190156714427,0,NA,NA
149,147.5848385770895,2023-01-25 15:30:00,0,158.22190156714427,0,NA,NA
153,150.46467937838506,2023-01-25 15:35:00,0,158.22190156714427,0,NA,NA
170,153.61870921643765,2023-01-25 15:40:00,0,158.22190156714427,0,NA,NA
171,172.31344434787158,2023-01-25 15:45:00,0,158.22190156714427,0,NA,NA
170,172.65628700753214,2023-01-25 15:50:00,0,158.22190156714427,0,NA,NA
171,170.7390851349255,2023-01-25 15:55:00,0,158.22190156714427,0,NA,NA
169,170.30608182736725,2023-01-25 16:00:00,0,158.22190156714427,0,NA,NA
169,169.03905508714624,2023-01-25 16:05:00,0,158.22190156714427,0,NA,NA
170,169.27564144857692,2023-01-25 16:10:00,0,158.22190156714427,0,NA,NA
170,168.28693576891516,2023-01-25 16:15:00,0,158.22190156714427,0,NA,NA
168,170.01852514006725,2023-01-25 16:20:00,0,158.22190156714427,0,NA,NA
169,167.9218522033508,2023-01-25 16:25:00,0,158.22190156714427,0,NA,NA
171,169.84548023465808,2023-01-25 16:30:00,0,158.22190156714427,0,NA,NA
168,171.46070872357467,2023-01-25 16:35:00,0,158.22190156714427,0,NA,NA
169,166.58674183500028,2023-01-25 16:40:00,0,158.22190156714427,0,NA,NA
169,168.40784625489917,2023-01-25 16:45:00,0,158.22190156714427,0,NA,NA
170,167.58459375673303,2023-01-25 16:50:00,0,158.22190156714427,0,NA,NA
165,169.73753244396434,2023-01-25 16:55:00,0,158.22190156714427,0,NA,NA
167,161.90232882199996,2023-01-25 17:00:00,0,158.22190156714427,0,NA,NA
157,166.44180997127307,2023-01-25 17:05:00,0,158.22190156714427,0,NA,NA
153,154.91592553124946,2023-01-25 17:10:00,0,158.22190156714427,0,NA,NA
156,151.73598845926352,2023-01-25 17:15:00,0,158.22190156714427,0,NA,NA
157,154.979312999459,2023-01-25 17:20:00,0,158.22190156714427,0,NA,NA
156,157.53226115305569,2023-01-25 17:25:00,0,158.22190156714427,0,NA,NA
151,156.9168367867616,2023-01-25 17:30:00,0,158.22190156714427,0,NA,NA
149,152.13861294592974,2023-01-25 17:35:00,0,158.22190156714427,0,NA,NA
153,147.76946044012428,2023-01-25 17:40:00,0,158.22190156714427,0,NA,NA
156,152.54723425690597,2023-01-25 17:45:00,0,158.22190156714427,0,NA,NA
154,157.4145132260732,2023-01-25 17:50:00,0,158.22190156714427,0,NA,NA
154,154.49027960988317,2023-01-25 17:55:00,0,158.22190156714427,0,NA,NA
156,151.37489606790348,2023-01-25 18:00:00,0,158.22190156714427,0,NA,NA
155,155.9617683711369,2023-01-25 18:05:00,0,158.22190156714427,0,NA,NA
156,154.77625178660256,2023-01-25 18:10:00,0,158.22190156714427,0,NA,NA
157,155.44826191660047,2023-01-25 18:15:00,0,158.22190156714427,0,NA,NA
157,155.75148718003638,2023-01-25 18:20:00,0,158.22190156714427,0,NA,NA
155,157.36199908354712,2023-01-25 18:25:00,0,158.22190156714427,0,NA,NA
158,155.58243332353163,2023-01-25 18:30:00,0,158.22190156714427,0,NA,NA
158,157.76924582176585,2023-01-25 18:35:00,0,158.22190156714427,0,NA,NA
159,157.21726017515329,2023-01-25 18:40:00,0,158.22190156714427,0,NA,NA
161,157.6229383151919,2023-01-25 18:45:00,0,158.22190156714427,0,NA,NA
161,159.52280682080783,2023-01-25 18:50:00,0,158.22190156714427,0,NA,NA
158,160.2708831070446,2023-01-25 18:55:00,0,158.22190156714427,0,NA,NA
