count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.16248080661214598,2024-01-29 04:00:00,0,145.52533501734712,0,NA,NA
0,0.7702358562714348,2024-01-29 04:05:00,0,145.52533501734712,0,NA,NA
0,0.6451455870183845,2024-01-29 04:10:00,0,145.52533501734712,0,NA,NA
0,0.9822086981447696,2024-01-29 04:15:00,0,145.52533501734712,0,NA,NA
0,0.7300369703029111,2024-01-29 04:20:00,0,145.52533501734712,0,NA,NA
0,0.5714039186347212,2024-01-29 04:25:00,0,145.52533501734712,0,NA,NA
0,0.07073091988343268,2024-01-29 04:30:00,0,145.52533501734712,0,NA,NA
0,0.5983088943395981,2024-01-29 04:35:00,0,145.52533501734712,0,NA,NA
0,-0.19372993176183556,2024-01-29 04:40:00,0,145.52533501734712,0,NA,NA
0,0.47620718406663115,2024-01-29 04:45:00,0,145.52533501734712,0,NA,NA
0,0.06026626226210182,2024-01-29 04:50:00,0,145.52533501734712,0,NA,NA
0,0.41681454479127206,2024-01-29 04:55:00,0,145.52533501734712,0,NA,NA
0,-1.325769316026944,2024-01-29 05:00:00,0,145.52533501734712,0,NA,NA
0,0.5689312389272755,2024-01-29 05:05:00,0,145.52533501734712,0,NA,NA
0,1.2241966526889874,2024-01-29 05:10:00,0,145.52533501734712,0,NA,NA
0,1.3556876051870657,2024-01-29 05:15:00,0,145.52533501734712,0,NA,NA
0,0.016580082057103106,2024-01-29 05:20:00,0,145.52533501734712,0,NA,NA
0,1.2872456215961088,2024-01-29 05:25:00,0,145.52533501734712,0,NA,NA
0,-0.25696021763693416,2024-01-29 05:30:00,0,145.52533501734712,0,NA,NA
0,1.0919411839175124,2024-01-29 05:35:00,0,145.52533501734712,0,NA,NA
0,0.5929490955064373,2024-01-29 05:40:00,0,145.52533501734712,0,NA,NA
0,-0.5923685897893409,2024-01-29 05:45:00,0,145.52533501734712,0,NA,NA
0,-0.07924190519348143,2024-01-29 05:50:00,0,145.52533501734712,0,NA,NA
0,0.7123654011206889,2024-01-29 05:55:00,0,145.52533501734712,0,NA,NA
0,-0.9179119824395573,2024-01-29 06:00:00,0,145.52533501734712,0,NA,NA
0,0.5922427665978197,2024-01-29 06:05:00,0,145.52533501734712,0,NA,NA
0,0.5391500858891872,2024-01-29 06:10:00,0,145.52533501734712,0,NA,NA
0,0.48734211719746556,2024-01-29 06:15:00,0,145.52533501734712,0,NA,NA
0,0.35198519137593,2024-01-29 06:20:00,0,145.52533501734712,0,NA,NA
0,0.5538668189368934,2024-01-29 06:25:00,0,145.52533501734712,0,NA,NA
0,0.4862531643854193,2024-01-29 06:30:00,0,145.52533501734712,0,NA,NA
0,1.024870832225888,2024-01-29 06:35:00,0,145.52533501734712,0,NA,NA
0,0.38897969464694326,2024-01-29 06:40:00,0,145.52533501734712,0,NA,NA
0,0.7090596389448158,2024-01-29 06:45:00,0,145.52533501734712,0,NA,NA
0,-0.8315843783393382,2024-01-29 06:50:00,0,145.52533501734712,0,NA,NA
0,0.5191312592782908,2024-01-29 06:55:00,0,145.52533501734712,0,NA,NA
0,3.059888015558437,2024-01-29 07:00:00,0,145.52533501734712,0,NA,NA
64,5.072100614349184,2024-01-29 07:05:00,0,145.52533501734712,0,NA,NA
90,74.2703139399489,2024-01-29 07:10:00,0,145.52533501734712,0,NA,NA
99,100.2989442860641,2024-01-29 07:15:00,0,145.52533501734712,0,NA,NA
117,107.42856076527868,2024-01-29 07:20:00,0,145.52533501734712,0,NA,NA
125,125.53139712273449,2024-01-29 07:25:00,0,145.52533501734712,0,NA,NA
131,130.23528243688745,2024-01-29 07:30:00,0,145.52533501734712,0,NA,NA
133,135.2702381880556,2024-01-29 07:35:00,0,145.52533501734712,0,NA,NA
134,134.90951117594818,2024-01-29 07:40:00,0,145.52533501734712,0,NA,NA
136,134.9538964459992,2024-01-29 07:45:00,0,145.52533501734712,0,NA,NA
136,137.406487001083,2024-01-29 07:50:00,0,145.52533501734712,0,NA,NA
134,136.3565290795796,2024-01-29 07:55:00,0,145.52533501734712,0,NA,NA
130,134.85457542474134,2024-01-29 08:00:00,0,145.52533501734712,0,NA,NA
129,130.74264819542216,2024-01-29 08:05:00,0,145.52533501734712,0,NA,NA
117,129.09662434759485,2024-01-29 08:10:00,0,145.52533501734712,0,NA,NA
122,116.52795929173,2024-01-29 08:15:00,0,145.52533501734712,0,NA,NA
128,122.7203986070519,2024-01-29 08:20:00,0,145.52533501734712,0,NA,NA
139,128.9166361796483,2024-01-29 08:25:00,0,145.52533501734712,0,NA,NA
123,140.0071904329784,2024-01-29 08:30:00,0,145.52533501734712,0,NA,NA
133,122.56873467881032,2024-01-29 08:35:00,0,145.52533501734712,0,NA,NA
120,134.94374377943086,2024-01-29 08:40:00,0,145.52533501734712,0,NA,NA
125,116.54646029276049,2024-01-29 08:45:00,0,145.52533501734712,0,NA,NA
132,124.6935203141017,2024-01-29 08:50:00,0,145.52533501734712,0,NA,NA
127,131.76987066698726,2024-01-29 08:55:00,0,145.52533501734712,0,NA,NA
126,125.22177991457295,2024-01-29 09:00:00,0,145.52533501734712,0,NA,NA
132,126.31364243618926,2024-01-29 09:05:00,0,145.52533501734712,0,NA,NA
138,133.20902571042845,2024-01-29 09:10:00,0,145.52533501734712,0,NA,NA
134,139.63114272170242,2024-01-29 09:15:00,0,145.52533501734712,0,NA,NA
133,134.53404467417312,2024-01-29 09:20:00,0,145.52533501734712,0,NA,NA
131,132.65251745170104,2024-01-29 09:25:00,0,145.52533501734712,0,NA,NA
123,130.9503194087244,2024-01-29 09:30:00,0,145.52533501734712,0,NA,NA
114,121.12413186198489,2024-01-29 09:35:00,0,145.52533501734712,0,NA,NA
115,111.99521899909814,2024-01-29 09:40:00,0,145.52533501734712,0,NA,NA
115,113.30210872641449,2024-01-29 09:45:00,0,145.52533501734712,0,NA,NA
119,115.91846580477674,2024-01-29 09:50:00,0,145.52533501734712,0,NA,NA
109,120.1030699578894,2024-01-29 09:55:00,0,145.52533501734712,0,NA,NA
108,109.28629512188252,2024-01-29 10:00:00,0,145.52533501734712,0,NA,NA
115,108.65614973927433,2024-01-29 10:05:00,0,145.52533501734712,0,NA,NA
123,116.80500328262653,2024-01-29 10:10:00,0,145.52533501734712,0,NA,NA
123,125.82770678163659,2024-01-29 10:15:00,0,145.52533501734712,0,NA,NA
120,126.65451177406663,2024-01-29 10:20:00,0,145.52533501734712,0,NA,NA
126,121.7890686689165,2024-01-29 10:25:00,0,145.52533501734712,0,NA,NA
136,129.20226973211433,2024-01-29 10:30:00,0,145.52533501734712,0,NA,NA
134,139.08365955220665,2024-01-29 10:35:00,0,145.52533501734712,0,NA,NA
127,136.11996660053802,2024-01-29 10:40:00,0,145.52533501734712,0,NA,NA
131,127.00390000088352,2024-01-29 10:45:00,0,145.52533501734712,0,NA,NA
126,131.33268849792066,2024-01-29 10:50:00,0,145.52533501734712,0,NA,NA
115,124.35791021617706,2024-01-29 10:55:00,0,145.52533501734712,0,NA,NA
118,111.53895616875015,2024-01-29 11:00:00,0,145.52533501734712,0,NA,NA
117,118.59306301662548,2024-01-29 11:05:00,0,145.52533501734712,0,NA,NA
111,115.93900307754674,2024-01-29 11:10:00,0,145.52533501734712,0,NA,NA
127,112.7989127369066,2024-01-29 11:15:00,0,145.52533501734712,0,NA,NA
139,128.00154922412813,2024-01-29 11:20:00,0,145.52533501734712,0,NA,NA
148,141.00901079728834,2024-01-29 11:25:00,0,145.52533501734712,0,NA,NA
145,150.9103080273794,2024-01-29 11:30:00,0,145.52533501734712,0,NA,NA
145,145.3432767252524,2024-01-29 11:35:00,0,145.52533501734712,0,NA,NA
150,145.46007431469772,2024-01-29 11:40:00,0,145.52533501734712,0,NA,NA
149,147.4146804632078,2024-01-29 11:45:00,0,145.52533501734712,0,NA,NA
145,146.41789406067457,2024-01-29 11:50:00,0,145.52533501734712,0,NA,NA
142,142.87760470997222,2024-01-29 11:55:00,0,145.52533501734712,0,NA,NA
135,137.77384601609384,2024-01-29 12:00:00,0,145.52533501734712,0,NA,NA
117,132.70107573003074,2024-01-29 12:05:00,0,145.52533501734712,0,NA,NA
115,111.17716988161857,2024-01-29 12:10:00,0,145.52533501734712,0,NA,NA
120,111.81106686539086,2024-01-29 12:15:00,0,145.52533501734712,0,NA,NA
122,118.58779916944712,2024-01-29 12:20:00,0,145.52533501734712,0,NA,NA
130,120.92566808814524,2024-01-29 12:25:00,0,145.52533501734712,0,NA,NA
133,129.16523978419093,2024-01-29 12:30:00,0,145.52533501734712,0,NA,NA
132,134.1816994535172,2024-01-29 12:35:00,0,145.52533501734712,0,NA,NA
130,132.54942312034203,2024-01-29 12:40:00,0,145.52533501734712,0,NA,NA
126,129.30688751971942,2024-01-29 12:45:00,0,145.52533501734712,0,NA,NA
128,123.35498121862075,2024-01-29 12:50:00,0,145.52533501734712,0,NA,NA
128,127.12335941221923,2024-01-29 12:55:00,0,145.52533501734712,0,NA,NA
129,125.42828532467932,2024-01-29 13:00:00,0,145.52533501734712,0,NA,NA
137,128.537033316533,2024-01-29 13:05:00,0,145.52533501734712,0,NA,NA
137,137.72246835435868,2024-01-29 13:10:00,0,145.52533501734712,0,NA,NA
130,137.00702750307465,2024-01-29 13:15:00,0,145.52533501734712,0,NA,NA
129,129.65549185295546,2024-01-29 13:20:00,0,145.52533501734712,0,NA,NA
131,128.64746656873402,2024-01-29 13:25:00,0,145.52533501734712,0,NA,NA
127,129.57382857928246,2024-01-29 13:30:00,0,145.52533501734712,0,NA,NA
134,126.1187137320608,2024-01-29 13:35:00,0,145.52533501734712,0,NA,NA
133,133.95999997354227,2024-01-29 13:40:00,0,145.52533501734712,0,NA,NA
125,131.8279761292838,2024-01-29 13:45:00,0,145.52533501734712,0,NA,NA
124,122.77515947472274,2024-01-29 13:50:00,0,145.52533501734712,0,NA,NA
117,121.62634182980057,2024-01-29 13:55:00,0,145.52533501734712,0,NA,NA
114,114.39599707326413,2024-01-29 14:00:00,0,145.52533501734712,0,NA,NA
114,113.07070226412627,2024-01-29 14:05:00,0,145.52533501734712,0,NA,NA
110,113.76016033257316,2024-01-29 14:10:00,0,145.52533501734712,0,NA,NA
116,111.94349353057399,2024-01-29 14:15:00,0,145.52533501734712,0,NA,NA
122,118.84918871742968,2024-01-29 14:20:00,0,145.52533501734712,0,NA,NA
140,124.56719225696591,2024-01-29 14:25:00,0,145.52533501734712,0,NA,NA
134,144.34704687452236,2024-01-29 14:30:00,0,145.52533501734712,0,NA,NA
136,136.92298417884766,2024-01-29 14:35:00,0,145.52533501734712,0,NA,NA
133,138.25317634555165,2024-01-29 14:40:00,0,145.52533501734712,0,NA,NA
133,133.0358842635501,2024-01-29 14:45:00,0,145.52533501734712,0,NA,NA
138,133.438905784377,2024-01-29 14:50:00,0,145.52533501734712,0,NA,NA
139,139.45929349001352,2024-01-29 14:55:00,0,145.52533501734712,0,NA,NA
144,138.5200319669943,2024-01-29 15:00:00,0,145.52533501734712,0,NA,NA
146,143.58897643257845,2024-01-29 15:05:00,0,145.52533501734712,0,NA,NA
142,147.551219321664,2024-01-29 15:10:00,0,145.52533501734712,0,NA,NA
155,141.03752750689145,2024-01-29 15:15:00,0,145.52533501734712,0,NA,NA
156,158.10545979522885,2024-01-29 15:20:00,0,145.52533501734712,0,NA,NA
153,156.19494011043082,2024-01-29 15:25:00,0,145.52533501734712,0,NA,NA
152,151.8150094230031,2024-01-29 15:30:00,0,145.52533501734712,0,NA,NA
150,151.68544553871718,2024-01-29 15:35:00,0,145.52533501734712,0,NA,NA
148,150.14657819875868,2024-01-29 15:40:00,0,145.52533501734712,0,NA,NA
149,147.43499720366523,2024-01-29 15:45:00,0,145.52533501734712,0,NA,NA
149,147.2478308407601,2024-01-29 15:50:00,0,145.52533501734712,0,NA,NA
150,149.1995511191784,2024-01-29 15:55:00,0,145.52533501734712,0,NA,NA
148,149.6320602691683,2024-01-29 16:00:00,0,145.52533501734712,0,NA,NA
149,146.6798236533063,2024-01-29 16:05:00,0,145.52533501734712,0,NA,NA
149,149.455557732092,2024-01-29 16:10:00,0,145.52533501734712,0,NA,NA
149,148.12790945174712,2024-01-29 16:15:00,0,145.52533501734712,0,NA,NA
151,149.94328802531564,2024-01-29 16:20:00,0,145.52533501734712,0,NA,NA
151,152.22237453307557,2024-01-29 16:25:00,0,145.52533501734712,0,NA,NA
151,153.2252205515347,2024-01-29 16:30:00,0,145.52533501734712,0,NA,NA
150,151.26429541982824,2024-01-29 16:35:00,0,145.52533501734712,0,NA,NA
149,149.8572808537848,2024-01-29 16:40:00,0,145.52533501734712,0,NA,NA
152,147.77147378863867,2024-01-29 16:45:00,0,145.52533501734712,0,NA,NA
152,150.43908290297017,2024-01-29 16:50:00,0,145.52533501734712,0,NA,NA
151,151.2080434722964,2024-01-29 16:55:00,0,145.52533501734712,0,NA,NA
154,149.14298477181433,2024-01-29 17:00:00,0,145.52533501734712,0,NA,NA
151,153.99995541177543,2024-01-29 17:05:00,0,145.52533501734712,0,NA,NA
151,150.8623428949295,2024-01-29 17:10:00,0,145.52533501734712,0,NA,NA
151,150.29215267933685,2024-01-29 17:15:00,0,145.52533501734712,0,NA,NA
151,152.67287127442032,2024-01-29 17:20:00,0,145.52533501734712,0,NA,NA
152,150.33625540155168,2024-01-29 17:25:00,0,145.52533501734712,0,NA,NA
156,152.49681216082783,2024-01-29 17:30:00,0,145.52533501734712,0,NA,NA
150,157.20352303707918,2024-01-29 17:35:00,0,145.52533501734712,0,NA,NA
152,149.83756321987713,2024-01-29 17:40:00,0,145.52533501734712,0,NA,NA
