count,.pred,by5,isPred,Peak,isPeak,upper,lower
48,49.54757781757148,2023-06-05 13:30:00,0,89.61829931962521,0,NA,NA
47,49.740408642528436,2023-06-05 13:35:00,0,89.61829931962521,0,NA,NA
48,48.419769894571665,2023-06-05 13:40:00,0,89.61829931962521,0,NA,NA
54,48.96557120042021,2023-06-05 13:45:00,0,89.61829931962521,0,NA,NA
51,53.77930550319463,2023-06-05 13:50:00,0,89.61829931962521,0,NA,NA
48,51.022182452805744,2023-06-05 13:55:00,0,89.61829931962521,0,NA,NA
45,46.67454320907695,2023-06-05 14:00:00,0,89.61829931962521,0,NA,NA
41,45.10612431728212,2023-06-05 14:05:00,0,89.61829931962521,0,NA,NA
42,41.137237601819045,2023-06-05 14:10:00,0,89.61829931962521,0,NA,NA
37,42.46057643084104,2023-06-05 14:15:00,0,89.61829931962521,0,NA,NA
40,36.83552738514175,2023-06-05 14:20:00,0,89.61829931962521,0,NA,NA
39,40.28462721247062,2023-06-05 14:25:00,0,89.61829931962521,0,NA,NA
38,39.66837550757207,2023-06-05 14:30:00,0,89.61829931962521,0,NA,NA
38,39.03156194434757,2023-06-05 14:35:00,0,89.61829931962521,0,NA,NA
38,38.76381480589137,2023-06-05 14:40:00,0,89.61829931962521,0,NA,NA
38,38.964696587115604,2023-06-05 14:45:00,0,89.61829931962521,0,NA,NA
43,38.67142809239741,2023-06-05 14:50:00,0,89.61829931962521,0,NA,NA
45,44.97689902379502,2023-06-05 14:55:00,0,89.61829931962521,0,NA,NA
45,47.28324274574638,2023-06-05 15:00:00,0,89.61829931962521,0,NA,NA
45,48.67242869191309,2023-06-05 15:05:00,0,89.61829931962521,0,NA,NA
42,48.34673527149161,2023-06-05 15:10:00,0,89.61829931962521,0,NA,NA
45,44.179008544675135,2023-06-05 15:15:00,0,89.61829931962521,0,NA,NA
44,47.2667618683466,2023-06-05 15:20:00,0,89.61829931962521,0,NA,NA
42,46.11778948638904,2023-06-05 15:25:00,0,89.61829931962521,0,NA,NA
46,43.15713908530506,2023-06-05 15:30:00,0,89.61829931962521,0,NA,NA
47,46.931407605392806,2023-06-05 15:35:00,0,89.61829931962521,0,NA,NA
44,49.02464006784946,2023-06-05 15:40:00,0,89.61829931962521,0,NA,NA
44,45.13529818787143,2023-06-05 15:45:00,0,89.61829931962521,0,NA,NA
49,45.53289950922303,2023-06-05 15:50:00,0,89.61829931962521,0,NA,NA
48,51.048109996571,2023-06-05 15:55:00,0,89.61829931962521,0,NA,NA
54,49.57646170742149,2023-06-05 16:00:00,0,89.61829931962521,0,NA,NA
54,57.020116342553955,2023-06-05 16:05:00,0,89.61829931962521,0,NA,NA
65,58.971875500929585,2023-06-05 16:10:00,0,89.61829931962521,0,NA,NA
64,69.5304165699348,2023-06-05 16:15:00,0,89.61829931962521,0,NA,NA
68,66.38028321379012,2023-06-05 16:20:00,0,89.61829931962521,0,NA,NA
71,70.0795619956683,2023-06-05 16:25:00,0,89.61829931962521,0,NA,NA
71,72.77162734636605,2023-06-05 16:30:00,0,89.61829931962521,0,NA,NA
78,72.06697713840623,2023-06-05 16:35:00,0,89.61829931962521,0,NA,NA
77,78.87730232090372,2023-06-05 16:40:00,0,89.61829931962521,0,NA,NA
86,76.87410861600907,2023-06-05 16:45:00,0,89.61829931962521,0,NA,NA
82,87.45478077744407,2023-06-05 16:50:00,0,89.61829931962521,0,NA,NA
76,82.26487448078974,2023-06-05 16:55:00,0,89.61829931962521,0,NA,NA
71,74.25454759749204,2023-06-05 17:00:00,0,89.61829931962521,0,NA,NA
73,69.96183901977471,2023-06-05 17:05:00,0,89.61829931962521,0,NA,NA
81,72.0896055218013,2023-06-05 17:10:00,0,89.61829931962521,0,NA,NA
81,80.98623167529081,2023-06-05 17:15:00,0,89.61829931962521,0,NA,NA
82,81.97816028494515,2023-06-05 17:20:00,0,89.61829931962521,0,NA,NA
86,83.64728874382037,2023-06-05 17:25:00,0,89.61829931962521,0,NA,NA
86,87.61028822201926,2023-06-05 17:30:00,0,89.61829931962521,0,NA,NA
80,86.09177847121056,2023-06-05 17:35:00,0,89.61829931962521,0,NA,NA
81,79.509247159772,2023-06-05 17:40:00,0,89.61829931962521,0,NA,NA
