count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.6339432684351959,2023-10-04 04:00:00,0,144.14526540406035,0,NA,NA
0,1.7005902368331829,2023-10-04 04:05:00,0,144.14526540406035,0,NA,NA
0,0.5391601943909903,2023-10-04 04:10:00,0,144.14526540406035,0,NA,NA
0,0.8317848859982507,2023-10-04 04:15:00,0,144.14526540406035,0,NA,NA
0,0.5498193346205871,2023-10-04 04:20:00,0,144.14526540406035,0,NA,NA
0,-0.027508797644810786,2023-10-04 04:25:00,0,144.14526540406035,0,NA,NA
0,-0.03178904312221304,2023-10-04 04:30:00,0,144.14526540406035,0,NA,NA
0,-1.1631467383473877,2023-10-04 04:35:00,0,144.14526540406035,0,NA,NA
0,-0.7891144217319778,2023-10-04 04:40:00,0,144.14526540406035,0,NA,NA
0,-0.03429135301964143,2023-10-04 04:45:00,0,144.14526540406035,0,NA,NA
0,-0.09622365969313168,2023-10-04 04:50:00,0,144.14526540406035,0,NA,NA
0,0.7851441960928721,2023-10-04 04:55:00,0,144.14526540406035,0,NA,NA
0,-0.41406647136051983,2023-10-04 05:00:00,0,144.14526540406035,0,NA,NA
0,0.7788904077298803,2023-10-04 05:05:00,0,144.14526540406035,0,NA,NA
0,0.8087276039860202,2023-10-04 05:10:00,0,144.14526540406035,0,NA,NA
0,1.2026364301227976,2023-10-04 05:15:00,0,144.14526540406035,0,NA,NA
0,2.001696411192754,2023-10-04 05:20:00,0,144.14526540406035,0,NA,NA
0,1.2966108472500901,2023-10-04 05:25:00,0,144.14526540406035,0,NA,NA
0,0.23910600958110698,2023-10-04 05:30:00,0,144.14526540406035,0,NA,NA
0,1.2064437500193617,2023-10-04 05:35:00,0,144.14526540406035,0,NA,NA
0,0.43828185224052957,2023-10-04 05:40:00,0,144.14526540406035,0,NA,NA
0,0.07231758552229656,2023-10-04 05:45:00,0,144.14526540406035,0,NA,NA
0,-0.01724191162826036,2023-10-04 05:50:00,0,144.14526540406035,0,NA,NA
0,-0.5809950567263494,2023-10-04 05:55:00,0,144.14526540406035,0,NA,NA
0,-1.9308457128231544,2023-10-04 06:00:00,0,144.14526540406035,0,NA,NA
0,0.8098308398192241,2023-10-04 06:05:00,0,144.14526540406035,0,NA,NA
0,-0.7629921636344078,2023-10-04 06:10:00,0,144.14526540406035,0,NA,NA
0,-1.0277205401886944,2023-10-04 06:15:00,0,144.14526540406035,0,NA,NA
0,0.31651716690068044,2023-10-04 06:20:00,0,144.14526540406035,0,NA,NA
0,0.06919970736475779,2023-10-04 06:25:00,0,144.14526540406035,0,NA,NA
0,0.49503996611614765,2023-10-04 06:30:00,0,144.14526540406035,0,NA,NA
0,0.45860566273275916,2023-10-04 06:35:00,0,144.14526540406035,0,NA,NA
0,1.8348125441356766,2023-10-04 06:40:00,0,144.14526540406035,0,NA,NA
0,2.3444485652796416,2023-10-04 06:45:00,0,144.14526540406035,0,NA,NA
0,3.0279034336287776,2023-10-04 06:50:00,0,144.14526540406035,0,NA,NA
0,3.8496988359394075,2023-10-04 06:55:00,0,144.14526540406035,0,NA,NA
0,11.613489723195382,2023-10-04 07:00:00,0,144.14526540406035,0,NA,NA
60,10.732910427567585,2023-10-04 07:05:00,0,144.14526540406035,0,NA,NA
74,73.75691152457495,2023-10-04 07:10:00,0,144.14526540406035,0,NA,NA
94,87.38699209204582,2023-10-04 07:15:00,0,144.14526540406035,0,NA,NA
113,106.90263865986934,2023-10-04 07:20:00,0,144.14526540406035,0,NA,NA
114,123.15546471344608,2023-10-04 07:25:00,0,144.14526540406035,0,NA,NA
120,121.11943589409866,2023-10-04 07:30:00,0,144.14526540406035,0,NA,NA
123,123.48176822261452,2023-10-04 07:35:00,0,144.14526540406035,0,NA,NA
128,124.87332499835468,2023-10-04 07:40:00,0,144.14526540406035,0,NA,NA
130,129.6816183787382,2023-10-04 07:45:00,0,144.14526540406035,0,NA,NA
132,130.87452271583587,2023-10-04 07:50:00,0,144.14526540406035,0,NA,NA
136,132.16375148767028,2023-10-04 07:55:00,0,144.14526540406035,0,NA,NA
128,134.26868298694018,2023-10-04 08:00:00,0,144.14526540406035,0,NA,NA
118,126.35858912360752,2023-10-04 08:05:00,0,144.14526540406035,0,NA,NA
