count,.pred,by5,isPred,Peak,isPeak,upper,lower
87,86.99154497111944,2023-11-20 10:35:00,0,116.07957350121382,0,NA,NA
94,88.37837484198923,2023-11-20 10:40:00,0,116.07957350121382,0,NA,NA
88,94.94985230616668,2023-11-20 10:45:00,0,116.07957350121382,0,NA,NA
92,88.4126787013027,2023-11-20 10:50:00,0,116.07957350121382,0,NA,NA
95,93.5822022618656,2023-11-20 10:55:00,0,116.07957350121382,0,NA,NA
93,94.9779721305486,2023-11-20 11:00:00,0,116.07957350121382,0,NA,NA
97,95.46683011532133,2023-11-20 11:05:00,0,116.07957350121382,0,NA,NA
100,98.86464046610602,2023-11-20 11:10:00,0,116.07957350121382,0,NA,NA
95,102.38126212094083,2023-11-20 11:15:00,0,116.07957350121382,0,NA,NA
92,96.27491410134945,2023-11-20 11:20:00,0,116.07957350121382,0,NA,NA
96,92.6464059243597,2023-11-20 11:25:00,0,116.07957350121382,0,NA,NA
98,96.49611824252909,2023-11-20 11:30:00,0,116.07957350121382,0,NA,NA
101,99.11008164491489,2023-11-20 11:35:00,0,116.07957350121382,0,NA,NA
101,102.5032098046605,2023-11-20 11:40:00,0,116.07957350121382,0,NA,NA
100,102.13020316971414,2023-11-20 11:45:00,0,116.07957350121382,0,NA,NA
100,100.04861865849384,2023-11-20 11:50:00,0,116.07957350121382,0,NA,NA
110,99.31598099667839,2023-11-20 11:55:00,0,116.07957350121382,0,NA,NA
105,110.28904701002166,2023-11-20 12:00:00,0,116.07957350121382,0,NA,NA
102,105.95281095192036,2023-11-20 12:05:00,0,116.07957350121382,0,NA,NA
109,104.15857502722,2023-11-20 12:10:00,0,116.07957350121382,0,NA,NA
102,110.49816703664852,2023-11-20 12:15:00,0,116.07957350121382,0,NA,NA
100,101.20848117543275,2023-11-20 12:20:00,0,116.07957350121382,0,NA,NA
103,100.07248684802254,2023-11-20 12:25:00,0,116.07957350121382,0,NA,NA
99,101.9346229035324,2023-11-20 12:30:00,0,116.07957350121382,0,NA,NA
98,97.93836054461484,2023-11-20 12:35:00,0,116.07957350121382,0,NA,NA
91,97.571954925223,2023-11-20 12:40:00,0,116.07957350121382,0,NA,NA
87,90.0728538025326,2023-11-20 12:45:00,0,116.07957350121382,0,NA,NA
91,84.68463182229627,2023-11-20 12:50:00,0,116.07957350121382,0,NA,NA
