count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.5490384170407056,2023-03-05 23:25:00,0,143.46687680552986,0,NA,NA
0,0.9902311119492279,2023-03-05 23:30:00,0,143.46687680552986,0,NA,NA
0,-0.4141018538474355,2023-03-05 23:35:00,0,143.46687680552986,0,NA,NA
0,-1.2970073493170073,2023-03-05 23:40:00,0,143.46687680552986,0,NA,NA
0,-0.8164977879943262,2023-03-05 23:45:00,0,143.46687680552986,0,NA,NA
0,-2.0150125040959663,2023-03-05 23:50:00,0,143.46687680552986,0,NA,NA
0,-1.4927003521930402,2023-03-05 23:55:00,0,143.46687680552986,0,NA,NA
0,-2.5934748503906797,2023-03-06 00:00:00,0,143.46687680552986,0,NA,NA
0,0.08882808772010145,2023-03-06 00:05:00,0,143.46687680552986,0,NA,NA
0,0.98832749250838,2023-03-06 00:10:00,0,143.46687680552986,0,NA,NA
0,1.266938151247124,2023-03-06 00:15:00,0,143.46687680552986,0,NA,NA
0,0.16403555644844953,2023-03-06 00:20:00,0,143.46687680552986,0,NA,NA
0,2.284961971786859,2023-03-06 00:25:00,0,143.46687680552986,0,NA,NA
0,0.2597080836838174,2023-03-06 00:30:00,0,143.46687680552986,0,NA,NA
0,-0.20051843614501136,2023-03-06 00:35:00,0,143.46687680552986,0,NA,NA
0,0.885270787202324,2023-03-06 00:40:00,0,143.46687680552986,0,NA,NA
0,0.29481086448501864,2023-03-06 00:45:00,0,143.46687680552986,0,NA,NA
0,-0.5140939549839946,2023-03-06 00:50:00,0,143.46687680552986,0,NA,NA
0,0.6163461229595812,2023-03-06 00:55:00,0,143.46687680552986,0,NA,NA
0,-1.1055148436287598,2023-03-06 01:00:00,0,143.46687680552986,0,NA,NA
0,0.1804323821852432,2023-03-06 01:05:00,0,143.46687680552986,0,NA,NA
0,2.1263334001743304,2023-03-06 01:10:00,0,143.46687680552986,0,NA,NA
0,0.4242410343286039,2023-03-06 01:15:00,0,143.46687680552986,0,NA,NA
0,-0.006912264248373906,2023-03-06 01:20:00,0,143.46687680552986,0,NA,NA
0,0.8635873284715354,2023-03-06 01:25:00,0,143.46687680552986,0,NA,NA
0,0.2874183662642589,2023-03-06 01:30:00,0,143.46687680552986,0,NA,NA
0,-0.35469047669545684,2023-03-06 01:35:00,0,143.46687680552986,0,NA,NA
0,-0.6651244149698499,2023-03-06 01:40:00,0,143.46687680552986,0,NA,NA
0,-0.45292992890102535,2023-03-06 01:45:00,0,143.46687680552986,0,NA,NA
0,0.08501290547571136,2023-03-06 01:50:00,0,143.46687680552986,0,NA,NA
0,0.8947817868934218,2023-03-06 01:55:00,0,143.46687680552986,0,NA,NA
0,1.321636795056467,2023-03-06 02:05:00,0,143.46687680552986,0,NA,NA
0,-0.0907842010993212,2023-03-06 02:10:00,0,143.46687680552986,0,NA,NA
0,-0.3582242348824678,2023-03-06 02:15:00,0,143.46687680552986,0,NA,NA
0,-0.058703790771285985,2023-03-06 02:20:00,0,143.46687680552986,0,NA,NA
0,0.08469558245008477,2023-03-06 02:25:00,0,143.46687680552986,0,NA,NA
0,0.7880925856347896,2023-03-06 02:30:00,0,143.46687680552986,0,NA,NA
0,-0.30069688306138853,2023-03-06 02:35:00,0,143.46687680552986,0,NA,NA
0,0.32173493228566863,2023-03-06 02:40:00,0,143.46687680552986,0,NA,NA
0,-0.5688437856106912,2023-03-06 02:45:00,0,143.46687680552986,0,NA,NA
0,-1.121225004432857,2023-03-06 02:50:00,0,143.46687680552986,0,NA,NA
0,-0.4959006966128505,2023-03-06 02:55:00,0,143.46687680552986,0,NA,NA
0,-1.5430935803271129,2023-03-06 03:00:00,0,143.46687680552986,0,NA,NA
0,0.7868937641579825,2023-03-06 03:05:00,0,143.46687680552986,0,NA,NA
0,0.8629468928983217,2023-03-06 03:10:00,0,143.46687680552986,0,NA,NA
0,1.4942507466921346,2023-03-06 03:15:00,0,143.46687680552986,0,NA,NA
0,0.37790421371072846,2023-03-06 03:20:00,0,143.46687680552986,0,NA,NA
0,-1.0290643234051413,2023-03-06 03:25:00,0,143.46687680552986,0,NA,NA
0,0.3688856533806033,2023-03-06 03:30:00,0,143.46687680552986,0,NA,NA
0,0.42602710749653094,2023-03-06 03:35:00,0,143.46687680552986,0,NA,NA
0,0.7737240668126474,2023-03-06 03:40:00,0,143.46687680552986,0,NA,NA
0,2.0307523055634484,2023-03-06 03:45:00,0,143.46687680552986,0,NA,NA
0,0.24507926425833323,2023-03-06 03:50:00,0,143.46687680552986,0,NA,NA
0,0.2567074212208704,2023-03-06 03:55:00,0,143.46687680552986,0,NA,NA
0,0.03096968463033198,2023-03-06 04:00:00,0,143.46687680552986,0,NA,NA
0,0.6343067563999656,2023-03-06 04:05:00,0,143.46687680552986,0,NA,NA
0,0.5070383393095386,2023-03-06 04:10:00,0,143.46687680552986,0,NA,NA
0,1.902178993476119,2023-03-06 04:15:00,0,143.46687680552986,0,NA,NA
0,0.4697733517644165,2023-03-06 04:20:00,0,143.46687680552986,0,NA,NA
0,1.0935671015415531,2023-03-06 04:25:00,0,143.46687680552986,0,NA,NA
0,0.9459119070397373,2023-03-06 04:30:00,0,143.46687680552986,0,NA,NA
0,-0.48375510581034303,2023-03-06 04:35:00,0,143.46687680552986,0,NA,NA
0,0.6119651355045095,2023-03-06 04:40:00,0,143.46687680552986,0,NA,NA
0,-0.42860844293621353,2023-03-06 04:45:00,0,143.46687680552986,0,NA,NA
0,-0.15456949234820966,2023-03-06 04:50:00,0,143.46687680552986,0,NA,NA
0,0.9725326888792214,2023-03-06 04:55:00,0,143.46687680552986,0,NA,NA
0,-1.4171730954901551,2023-03-06 05:00:00,0,143.46687680552986,0,NA,NA
0,1.4145054950665916,2023-03-06 05:05:00,0,143.46687680552986,0,NA,NA
0,1.92597905001061,2023-03-06 05:10:00,0,143.46687680552986,0,NA,NA
0,1.9365037727028505,2023-03-06 05:15:00,0,143.46687680552986,0,NA,NA
0,0.23675154743598387,2023-03-06 05:20:00,0,143.46687680552986,0,NA,NA
0,2.28355858372971,2023-03-06 05:25:00,0,143.46687680552986,0,NA,NA
0,1.443091292227597,2023-03-06 05:30:00,0,143.46687680552986,0,NA,NA
0,1.4831166753829248,2023-03-06 05:35:00,0,143.46687680552986,0,NA,NA
0,0.998282244483421,2023-03-06 05:40:00,0,143.46687680552986,0,NA,NA
0,-0.2706094167620215,2023-03-06 05:45:00,0,143.46687680552986,0,NA,NA
