count,.pred,by5,isPred,Peak,isPeak,upper,lower
83,85.81460769868345,2023-03-10 07:30:00,0,132.8763389200848,0,NA,NA
85,87.23960052956188,2023-03-10 07:35:00,0,132.8763389200848,0,NA,NA
92,89.48332206587885,2023-03-10 07:40:00,0,132.8763389200848,0,NA,NA
91,94.90749575622209,2023-03-10 07:45:00,0,132.8763389200848,0,NA,NA
93,90.88847731211754,2023-03-10 07:50:00,0,132.8763389200848,0,NA,NA
92,93.41948790076609,2023-03-10 07:55:00,0,132.8763389200848,0,NA,NA
91,88.56268590707913,2023-03-10 08:00:00,0,132.8763389200848,0,NA,NA
90,88.87682252795011,2023-03-10 08:05:00,0,132.8763389200848,0,NA,NA
93,89.92882776793057,2023-03-10 08:10:00,0,132.8763389200848,0,NA,NA
96,95.14113016335776,2023-03-10 08:15:00,0,132.8763389200848,0,NA,NA
91,99.11577485938408,2023-03-10 08:20:00,0,132.8763389200848,0,NA,NA
93,91.79681876815559,2023-03-10 08:25:00,0,132.8763389200848,0,NA,NA
96,94.52183684107723,2023-03-10 08:30:00,0,132.8763389200848,0,NA,NA
101,96.93491179019559,2023-03-10 08:35:00,0,132.8763389200848,0,NA,NA
98,103.27439784878263,2023-03-10 08:40:00,0,132.8763389200848,0,NA,NA
103,100.6568312134788,2023-03-10 08:45:00,0,132.8763389200848,0,NA,NA
108,104.25125538178249,2023-03-10 08:50:00,0,132.8763389200848,0,NA,NA
113,109.91397939667948,2023-03-10 08:55:00,0,132.8763389200848,0,NA,NA
116,113.86808278023274,2023-03-10 09:00:00,0,132.8763389200848,0,NA,NA
114,118.1525407022056,2023-03-10 09:05:00,0,132.8763389200848,0,NA,NA
109,115.60698425463977,2023-03-10 09:10:00,0,132.8763389200848,0,NA,NA
108,108.88083990091313,2023-03-10 09:15:00,0,132.8763389200848,0,NA,NA
112,109.47388155326693,2023-03-10 09:20:00,0,132.8763389200848,0,NA,NA
109,113.10865688737371,2023-03-10 09:25:00,0,132.8763389200848,0,NA,NA
116,107.11856614692572,2023-03-10 09:30:00,0,132.8763389200848,0,NA,NA
114,114.90233911334619,2023-03-10 09:35:00,0,132.8763389200848,0,NA,NA
117,114.74949146925024,2023-03-10 09:40:00,0,132.8763389200848,0,NA,NA
113,116.81436747999305,2023-03-10 09:45:00,0,132.8763389200848,0,NA,NA
109,110.64075145391449,2023-03-10 09:50:00,0,132.8763389200848,0,NA,NA
102,107.11068538725021,2023-03-10 09:55:00,0,132.8763389200848,0,NA,NA
100,97.87998908666997,2023-03-10 10:00:00,0,132.8763389200848,0,NA,NA
92,101.51314006100499,2023-03-10 10:05:00,0,132.8763389200848,0,NA,NA
101,93.59246186435647,2023-03-10 10:10:00,0,132.8763389200848,0,NA,NA
103,105.3460539531633,2023-03-10 10:15:00,0,132.8763389200848,0,NA,NA
103,106.98636994037285,2023-03-10 10:20:00,0,132.8763389200848,0,NA,NA
102,105.10875115491622,2023-03-10 10:25:00,0,132.8763389200848,0,NA,NA
103,104.02655286309275,2023-03-10 10:30:00,0,132.8763389200848,0,NA,NA
102,103.36660723251183,2023-03-10 10:35:00,0,132.8763389200848,0,NA,NA
106,102.30915484000317,2023-03-10 10:40:00,0,132.8763389200848,0,NA,NA
97,105.71405682212956,2023-03-10 10:45:00,0,132.8763389200848,0,NA,NA
98,95.18858929799065,2023-03-10 10:50:00,0,132.8763389200848,0,NA,NA
93,95.99020835386123,2023-03-10 10:55:00,0,132.8763389200848,0,NA,NA
87,91.42004645639038,2023-03-10 11:00:00,0,132.8763389200848,0,NA,NA
84,86.7117484558375,2023-03-10 11:05:00,0,132.8763389200848,0,NA,NA
87,86.1299921902111,2023-03-10 11:10:00,0,132.8763389200848,0,NA,NA
96,89.65122674642478,2023-03-10 11:15:00,0,132.8763389200848,0,NA,NA
104,99.26060280166165,2023-03-10 11:20:00,0,132.8763389200848,0,NA,NA
107,109.10937954287972,2023-03-10 11:25:00,0,132.8763389200848,0,NA,NA
111,112.18273204620137,2023-03-10 11:30:00,0,132.8763389200848,0,NA,NA
121,114.35480534944082,2023-03-10 11:35:00,0,132.8763389200848,0,NA,NA
121,122.49959327771866,2023-03-10 11:40:00,0,132.8763389200848,0,NA,NA
124,121.85184064201988,2023-03-10 11:45:00,0,132.8763389200848,0,NA,NA
132,123.24316076357256,2023-03-10 11:50:00,0,132.8763389200848,0,NA,NA
141,132.55554116791524,2023-03-10 11:55:00,0,132.8763389200848,0,NA,NA
134,141.12332848747673,2023-03-10 12:00:00,0,132.8763389200848,0,NA,NA
129,133.38972693964286,2023-03-10 12:05:00,0,132.8763389200848,0,NA,NA
129,126.21192699323547,2023-03-10 12:10:00,0,132.8763389200848,0,NA,NA
140,125.99408873727873,2023-03-10 12:15:00,0,132.8763389200848,0,NA,NA
147,139.50766492806747,2023-03-10 12:20:00,0,132.8763389200848,0,NA,NA
141,147.80295398245758,2023-03-10 12:25:00,0,132.8763389200848,0,NA,NA
142,139.32055101293588,2023-03-10 12:30:00,0,132.8763389200848,0,NA,NA
146,141.6121182991643,2023-03-10 12:35:00,0,132.8763389200848,0,NA,NA
146,143.80999360723442,2023-03-10 12:40:00,0,132.8763389200848,0,NA,NA
149,143.85978111099826,2023-03-10 12:45:00,0,132.8763389200848,0,NA,NA
145,146.92880279067612,2023-03-10 12:50:00,0,132.8763389200848,0,NA,NA
148,142.33007333363412,2023-03-10 12:55:00,0,132.8763389200848,0,NA,NA
145,145.97949176616515,2023-03-10 13:00:00,0,132.8763389200848,0,NA,NA
141,145.29603469504158,2023-03-10 13:05:00,0,132.8763389200848,0,NA,NA
134,140.43747385726263,2023-03-10 13:10:00,0,132.8763389200848,0,NA,NA
133,131.391532386305,2023-03-10 13:15:00,0,132.8763389200848,0,NA,NA
132,132.75424842912588,2023-03-10 13:20:00,0,132.8763389200848,0,NA,NA
130,130.68565096832901,2023-03-10 13:25:00,0,132.8763389200848,0,NA,NA
129,128.2042722356401,2023-03-10 13:30:00,0,132.8763389200848,0,NA,NA
121,127.00749427501957,2023-03-10 13:35:00,0,132.8763389200848,0,NA,NA
122,118.72241240822548,2023-03-10 13:40:00,0,132.8763389200848,0,NA,NA
118,119.12355972383966,2023-03-10 13:45:00,0,132.8763389200848,0,NA,NA
126,117.63895402804646,2023-03-10 13:50:00,0,132.8763389200848,0,NA,NA
132,127.22108178314862,2023-03-10 13:55:00,0,132.8763389200848,0,NA,NA
129,131.15931753700795,2023-03-10 14:00:00,0,132.8763389200848,0,NA,NA
129,128.0601401657282,2023-03-10 14:05:00,0,132.8763389200848,0,NA,NA
134,128.08299762475804,2023-03-10 14:10:00,0,132.8763389200848,0,NA,NA
138,134.28117979325793,2023-03-10 14:15:00,0,132.8763389200848,0,NA,NA
149,141.4498490237131,2023-03-10 14:20:00,0,132.8763389200848,0,NA,NA
164,151.56569894239536,2023-03-10 14:25:00,0,132.8763389200848,0,NA,NA
168,167.5691987013707,2023-03-10 14:30:00,0,132.8763389200848,0,NA,NA
167,172.21892127322334,2023-03-10 14:35:00,0,132.8763389200848,0,NA,NA
168,167.35134832304234,2023-03-10 14:40:00,0,132.8763389200848,0,NA,NA
164,167.80290676105284,2023-03-10 14:45:00,0,132.8763389200848,0,NA,NA
165,163.94091178050638,2023-03-10 14:50:00,0,132.8763389200848,0,NA,NA
161,164.59768422788682,2023-03-10 14:55:00,0,132.8763389200848,0,NA,NA
155,159.96769617455226,2023-03-10 15:00:00,0,132.8763389200848,0,NA,NA
154,151.17140727501126,2023-03-10 15:05:00,0,132.8763389200848,0,NA,NA
157,149.5396362772773,2023-03-10 15:10:00,0,132.8763389200848,0,NA,NA
157,153.70844281779446,2023-03-10 15:15:00,0,132.8763389200848,0,NA,NA
159,156.5613929696015,2023-03-10 15:20:00,0,132.8763389200848,0,NA,NA
155,159.10612889369946,2023-03-10 15:25:00,0,132.8763389200848,0,NA,NA
156,154.6295479456042,2023-03-10 15:30:00,0,132.8763389200848,0,NA,NA
157,153.87149442448674,2023-03-10 15:35:00,0,132.8763389200848,0,NA,NA
154,155.66528597668426,2023-03-10 15:40:00,0,132.8763389200848,0,NA,NA
154,153.3339058015748,2023-03-10 15:45:00,0,132.8763389200848,0,NA,NA
152,154.3247758830262,2023-03-10 15:50:00,0,132.8763389200848,0,NA,NA
152,152.98623732633357,2023-03-10 15:55:00,0,132.8763389200848,0,NA,NA
153,151.264491706595,2023-03-10 16:00:00,0,132.8763389200848,0,NA,NA
153,154.07149448803466,2023-03-10 16:05:00,0,132.8763389200848,0,NA,NA
150,154.1336850053922,2023-03-10 16:10:00,0,132.8763389200848,0,NA,NA
148,149.28421738816593,2023-03-10 16:15:00,0,132.8763389200848,0,NA,NA
154,148.96688040800194,2023-03-10 16:20:00,0,132.8763389200848,0,NA,NA
157,154.05118610214816,2023-03-10 16:25:00,0,132.8763389200848,0,NA,NA
155,158.3162459865133,2023-03-10 16:30:00,0,132.8763389200848,0,NA,NA
156,155.51861734199065,2023-03-10 16:35:00,0,132.8763389200848,0,NA,NA
157,155.7175390901802,2023-03-10 16:40:00,0,132.8763389200848,0,NA,NA
158,154.71410815597486,2023-03-10 16:45:00,0,132.8763389200848,0,NA,NA
159,155.88021847912646,2023-03-10 16:50:00,0,132.8763389200848,0,NA,NA
161,156.75702567760652,2023-03-10 16:55:00,0,132.8763389200848,0,NA,NA
160,158.69097483642315,2023-03-10 17:00:00,0,132.8763389200848,0,NA,NA
154,159.12348301486597,2023-03-10 17:05:00,0,132.8763389200848,0,NA,NA
152,153.6200487345952,2023-03-10 17:10:00,0,132.8763389200848,0,NA,NA
150,151.00791773684955,2023-03-10 17:15:00,0,132.8763389200848,0,NA,NA
150,148.72196348663186,2023-03-10 17:20:00,0,132.8763389200848,0,NA,NA
146,148.52319609308492,2023-03-10 17:25:00,0,132.8763389200848,0,NA,NA
150,143.35373800422514,2023-03-10 17:30:00,0,132.8763389200848,0,NA,NA
155,149.39575899520804,2023-03-10 17:35:00,0,132.8763389200848,0,NA,NA
157,154.0158303582219,2023-03-10 17:40:00,0,132.8763389200848,0,NA,NA
154,157.9770512354457,2023-03-10 17:45:00,0,132.8763389200848,0,NA,NA
157,155.5825648917366,2023-03-10 17:50:00,0,132.8763389200848,0,NA,NA
158,157.19162868267273,2023-03-10 17:55:00,0,132.8763389200848,0,NA,NA
157,156.1345411942503,2023-03-10 18:00:00,0,132.8763389200848,0,NA,NA
161,158.77188725918646,2023-03-10 18:05:00,0,132.8763389200848,0,NA,NA
158,160.30256728992632,2023-03-10 18:10:00,0,132.8763389200848,0,NA,NA
157,157.1576104647914,2023-03-10 18:15:00,0,132.8763389200848,0,NA,NA
158,154.8333778261489,2023-03-10 18:20:00,0,132.8763389200848,0,NA,NA
160,158.04359271457542,2023-03-10 18:25:00,0,132.8763389200848,0,NA,NA
158,159.35698436480115,2023-03-10 18:30:00,0,132.8763389200848,0,NA,NA
158,156.80964990510367,2023-03-10 18:35:00,0,132.8763389200848,0,NA,NA
158,154.86729022631042,2023-03-10 18:40:00,0,132.8763389200848,0,NA,NA
159,158.45991026770997,2023-03-10 18:45:00,0,132.8763389200848,0,NA,NA
159,157.0172157619715,2023-03-10 18:50:00,0,132.8763389200848,0,NA,NA
162,158.0427021065461,2023-03-10 18:55:00,0,132.8763389200848,0,NA,NA
160,160.28821451848057,2023-03-10 19:00:00,0,132.8763389200848,0,NA,NA
158,160.9691504212349,2023-03-10 19:05:00,0,132.8763389200848,0,NA,NA
160,157.23546146281905,2023-03-10 19:10:00,0,132.8763389200848,0,NA,NA
161,158.50508237539376,2023-03-10 19:15:00,0,132.8763389200848,0,NA,NA
167,158.72116917856704,2023-03-10 19:20:00,0,132.8763389200848,0,NA,NA
165,165.5112285186681,2023-03-10 19:25:00,0,132.8763389200848,0,NA,NA
165,161.79914615551212,2023-03-10 19:30:00,0,132.8763389200848,0,NA,NA
166,161.3005213717465,2023-03-10 19:35:00,0,132.8763389200848,0,NA,NA
160,163.30937256242774,2023-03-10 19:40:00,0,132.8763389200848,0,NA,NA
150,157.7038506752046,2023-03-10 19:45:00,0,132.8763389200848,0,NA,NA
152,143.34013192392948,2023-03-10 19:50:00,0,132.8763389200848,0,NA,NA
140,149.1881702716163,2023-03-10 19:55:00,0,132.8763389200848,0,NA,NA
147,135.37494490950272,2023-03-10 20:00:00,0,132.8763389200848,0,NA,NA
143,144.93600263862768,2023-03-10 20:05:00,0,132.8763389200848,0,NA,NA
139,139.91969394883145,2023-03-10 20:10:00,0,132.8763389200848,0,NA,NA
131,135.7848778833885,2023-03-10 20:15:00,0,132.8763389200848,0,NA,NA
132,128.34423782813525,2023-03-10 20:20:00,0,132.8763389200848,0,NA,NA
126,131.92510352272097,2023-03-10 20:25:00,0,132.8763389200848,0,NA,NA
133,123.63991810202663,2023-03-10 20:30:00,0,132.8763389200848,0,NA,NA
137,132.9796921307445,2023-03-10 20:35:00,0,132.8763389200848,0,NA,NA
139,138.4274504136994,2023-03-10 20:40:00,0,132.8763389200848,0,NA,NA
139,140.06252657647462,2023-03-10 20:45:00,0,132.8763389200848,0,NA,NA
126,138.5403193907013,2023-03-10 20:50:00,0,132.8763389200848,0,NA,NA
133,125.19562065941427,2023-03-10 20:55:00,0,132.8763389200848,0,NA,NA
132,131.96955955841673,2023-03-10 21:00:00,0,132.8763389200848,0,NA,NA
130,131.36512169619417,2023-03-10 21:05:00,0,132.8763389200848,0,NA,NA
125,128.63034522159333,2023-03-10 21:10:00,0,132.8763389200848,0,NA,NA
122,122.4606344624123,2023-03-10 21:15:00,0,132.8763389200848,0,NA,NA
125,123.0427833119498,2023-03-10 21:20:00,0,132.8763389200848,0,NA,NA
120,124.63427081604134,2023-03-10 21:25:00,0,132.8763389200848,0,NA,NA
126,119.67141477858188,2023-03-10 21:30:00,0,132.8763389200848,0,NA,NA
126,127.75076962854297,2023-03-10 21:35:00,0,132.8763389200848,0,NA,NA
