count,.pred,by5,isPred,Peak,isPeak,upper,lower
95,94.27453345173734,2023-11-13 07:40:00,0,145.3827112710429,0,NA,NA
93,98.73982513285503,2023-11-13 07:45:00,0,145.3827112710429,0,NA,NA
88,94.4988887297168,2023-11-13 07:50:00,0,145.3827112710429,0,NA,NA
96,87.72603986603897,2023-11-13 07:55:00,0,145.3827112710429,0,NA,NA
96,95.43951226835338,2023-11-13 08:00:00,0,145.3827112710429,0,NA,NA
87,97.88934126208565,2023-11-13 08:15:00,0,145.3827112710429,0,NA,NA
93,88.47362898642282,2023-11-13 08:20:00,0,145.3827112710429,0,NA,NA
106,93.09416967067085,2023-11-13 08:25:00,0,145.3827112710429,0,NA,NA
104,106.55517701635509,2023-11-13 08:30:00,0,145.3827112710429,0,NA,NA
100,104.02892270807416,2023-11-13 08:35:00,0,145.3827112710429,0,NA,NA
97,100.70233050560316,2023-11-13 08:40:00,0,145.3827112710429,0,NA,NA
94,96.53259792960661,2023-11-13 08:45:00,0,145.3827112710429,0,NA,NA
96,92.94578293103892,2023-11-13 08:50:00,0,145.3827112710429,0,NA,NA
89,95.56451156603701,2023-11-13 08:55:00,0,145.3827112710429,0,NA,NA
94,86.02846044446865,2023-11-13 09:00:00,0,145.3827112710429,0,NA,NA
92,95.30073513564386,2023-11-13 09:05:00,0,145.3827112710429,0,NA,NA
102,92.23826580704933,2023-11-13 09:15:00,0,145.3827112710429,0,NA,NA
105,102.5632720248954,2023-11-13 09:20:00,0,145.3827112710429,0,NA,NA
103,105.06657812119644,2023-11-13 09:25:00,0,145.3827112710429,0,NA,NA
96,103.45760197782265,2023-11-13 09:35:00,0,145.3827112710429,0,NA,NA
93,94.8487296171717,2023-11-13 09:40:00,0,145.3827112710429,0,NA,NA
96,92.00131527556809,2023-11-13 09:45:00,0,145.3827112710429,0,NA,NA
103,95.47712552946157,2023-11-13 09:50:00,0,145.3827112710429,0,NA,NA
101,103.01465335353055,2023-11-13 09:55:00,0,145.3827112710429,0,NA,NA
103,100.95998195302474,2023-11-13 10:00:00,0,145.3827112710429,0,NA,NA
95,104.94119250302937,2023-11-13 10:05:00,0,145.3827112710429,0,NA,NA
84,95.02883418860495,2023-11-13 10:10:00,0,145.3827112710429,0,NA,NA
97,83.31946675124503,2023-11-13 10:15:00,0,145.3827112710429,0,NA,NA
127,95.96834600145499,2023-11-13 10:30:00,0,145.3827112710429,0,NA,NA
128,128.87355727724457,2023-11-13 10:35:00,0,145.3827112710429,0,NA,NA
130,129.41951009435564,2023-11-13 10:40:00,0,145.3827112710429,0,NA,NA
133,130.60316740807133,2023-11-13 10:45:00,0,145.3827112710429,0,NA,NA
137,132.3603913693987,2023-11-13 10:50:00,0,145.3827112710429,0,NA,NA
