count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,2.2645976222125506,2022-12-12 01:25:00,0,144.71366873598967,0,NA,NA
0,3.07398110979843,2022-12-12 01:30:00,0,144.71366873598967,0,NA,NA
0,3.446558807859122,2022-12-12 01:35:00,0,144.71366873598967,0,NA,NA
0,1.8039499282360247,2022-12-12 01:40:00,0,144.71366873598967,0,NA,NA
0,1.3256707984248988,2022-12-12 01:45:00,0,144.71366873598967,0,NA,NA
0,1.256332690473841,2022-12-12 01:50:00,0,144.71366873598967,0,NA,NA
0,1.4854467588968336,2022-12-12 01:55:00,0,144.71366873598967,0,NA,NA
0,5.277527189076493,2022-12-12 02:05:00,0,144.71366873598967,0,NA,NA
0,4.812769289674461,2022-12-12 02:10:00,0,144.71366873598967,0,NA,NA
0,1.6629364672485145,2022-12-12 02:15:00,0,144.71366873598967,0,NA,NA
0,1.2732264891165819,2022-12-12 02:20:00,0,144.71366873598967,0,NA,NA
0,1.1725566874281081,2022-12-12 02:25:00,0,144.71366873598967,0,NA,NA
0,0.07805525377559251,2022-12-12 02:30:00,0,144.71366873598967,0,NA,NA
0,1.4017501647340067,2022-12-12 02:35:00,0,144.71366873598967,0,NA,NA
0,0.09426709788988355,2022-12-12 02:40:00,0,144.71366873598967,0,NA,NA
0,1.2860053830406017,2022-12-12 02:45:00,0,144.71366873598967,0,NA,NA
0,-0.8983070013555806,2022-12-12 02:50:00,0,144.71366873598967,0,NA,NA
0,-1.254410814095002,2022-12-12 02:55:00,0,144.71366873598967,0,NA,NA
0,-1.2930571265719726,2022-12-12 03:00:00,0,144.71366873598967,0,NA,NA
0,1.9471688490523449,2022-12-12 03:05:00,0,144.71366873598967,0,NA,NA
0,2.4725596744557437,2022-12-12 03:10:00,0,144.71366873598967,0,NA,NA
0,0.7126481222358624,2022-12-12 03:15:00,0,144.71366873598967,0,NA,NA
0,0.8755599184435304,2022-12-12 03:20:00,0,144.71366873598967,0,NA,NA
0,0.752803081741748,2022-12-12 03:25:00,0,144.71366873598967,0,NA,NA
0,-1.1569673891388321,2022-12-12 03:30:00,0,144.71366873598967,0,NA,NA
0,-0.1064389059099545,2022-12-12 03:35:00,0,144.71366873598967,0,NA,NA
0,-0.2831435279217772,2022-12-12 03:40:00,0,144.71366873598967,0,NA,NA
0,1.1208678405204902,2022-12-12 03:45:00,0,144.71366873598967,0,NA,NA
0,1.0188911332996478,2022-12-12 03:50:00,0,144.71366873598967,0,NA,NA
0,-0.04699650813757195,2022-12-12 03:55:00,0,144.71366873598967,0,NA,NA
0,-1.1797739969663215,2022-12-12 04:00:00,0,144.71366873598967,0,NA,NA
0,2.1780789857993383,2022-12-12 04:05:00,0,144.71366873598967,0,NA,NA
0,2.1692575228847915,2022-12-12 04:10:00,0,144.71366873598967,0,NA,NA
0,1.6020662977681432,2022-12-12 04:15:00,0,144.71366873598967,0,NA,NA
0,0.21280398745290718,2022-12-12 04:20:00,0,144.71366873598967,0,NA,NA
0,-0.18839278756341116,2022-12-12 04:25:00,0,144.71366873598967,0,NA,NA
0,0.3395133309584707,2022-12-12 04:30:00,0,144.71366873598967,0,NA,NA
0,-1.0117427554371363,2022-12-12 04:35:00,0,144.71366873598967,0,NA,NA
0,-0.9300388688349747,2022-12-12 04:40:00,0,144.71366873598967,0,NA,NA
0,0.007030110388141712,2022-12-12 04:45:00,0,144.71366873598967,0,NA,NA
0,-2.0015897319389118,2022-12-12 04:50:00,0,144.71366873598967,0,NA,NA
0,-0.25253274839594353,2022-12-12 04:55:00,0,144.71366873598967,0,NA,NA
0,-2.151995439088503,2022-12-12 05:00:00,0,144.71366873598967,0,NA,NA
0,0.2819388579247316,2022-12-12 05:05:00,0,144.71366873598967,0,NA,NA
0,0.7857802237083541,2022-12-12 05:10:00,0,144.71366873598967,0,NA,NA
0,0.1288957606556701,2022-12-12 05:15:00,0,144.71366873598967,0,NA,NA
0,1.2288548285277323,2022-12-12 05:20:00,0,144.71366873598967,0,NA,NA
0,-0.6165231114507922,2022-12-12 05:25:00,0,144.71366873598967,0,NA,NA
0,-0.8980453299075829,2022-12-12 05:30:00,0,144.71366873598967,0,NA,NA
0,0.02469133161404216,2022-12-12 05:35:00,0,144.71366873598967,0,NA,NA
0,-1.1523573264496632,2022-12-12 05:40:00,0,144.71366873598967,0,NA,NA
0,-0.292029879039034,2022-12-12 05:45:00,0,144.71366873598967,0,NA,NA
0,-1.2881500199191058,2022-12-12 05:50:00,0,144.71366873598967,0,NA,NA
0,-1.1287747285917429,2022-12-12 05:55:00,0,144.71366873598967,0,NA,NA
0,-2.591263484679353,2022-12-12 06:00:00,0,144.71366873598967,0,NA,NA
0,-1.237477764178716,2022-12-12 06:05:00,0,144.71366873598967,0,NA,NA
0,-0.19200058600409306,2022-12-12 06:10:00,0,144.71366873598967,0,NA,NA
0,-1.1222503813865172,2022-12-12 06:15:00,0,144.71366873598967,0,NA,NA
0,1.6528264103648511,2022-12-12 06:20:00,0,144.71366873598967,0,NA,NA
0,-0.4585602218356982,2022-12-12 06:25:00,0,144.71366873598967,0,NA,NA
0,-0.6426545666510758,2022-12-12 06:30:00,0,144.71366873598967,0,NA,NA
0,-0.5038256937460958,2022-12-12 06:35:00,0,144.71366873598967,0,NA,NA
0,-1.2564457700852527,2022-12-12 06:40:00,0,144.71366873598967,0,NA,NA
0,-0.5956936994357008,2022-12-12 06:45:00,0,144.71366873598967,0,NA,NA
0,-1.5249629414174022,2022-12-12 06:50:00,0,144.71366873598967,0,NA,NA
0,-1.2970992338643432,2022-12-12 06:55:00,0,144.71366873598967,0,NA,NA
0,1.3876781151233275,2022-12-12 07:00:00,0,144.71366873598967,0,NA,NA
22,3.2077260467835615,2022-12-12 07:05:00,0,144.71366873598967,0,NA,NA
28,27.318086905075063,2022-12-12 07:10:00,0,144.71366873598967,0,NA,NA
29,31.656868891543045,2022-12-12 07:15:00,0,144.71366873598967,0,NA,NA
34,33.38580528001678,2022-12-12 07:20:00,0,144.71366873598967,0,NA,NA
37,37.42435517107594,2022-12-12 07:25:00,0,144.71366873598967,0,NA,NA
40,37.90141593551968,2022-12-12 07:30:00,0,144.71366873598967,0,NA,NA
44,41.04003260207593,2022-12-12 07:35:00,0,144.71366873598967,0,NA,NA
45,44.651427690455435,2022-12-12 07:40:00,0,144.71366873598967,0,NA,NA
