count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.7758524004928578,2023-11-15 01:35:00,0,143.994181546702,0,NA,NA
0,-2.021346260301082,2023-11-15 01:40:00,0,143.994181546702,0,NA,NA
0,-3.211856422557107,2023-11-15 01:45:00,0,143.994181546702,0,NA,NA
0,-2.5694508554537396,2023-11-15 01:50:00,0,143.994181546702,0,NA,NA
0,-4.714780469746505,2023-11-15 01:55:00,0,143.994181546702,0,NA,NA
0,-6.785266803706355,2023-11-15 02:00:00,0,143.994181546702,0,NA,NA
0,-4.217202465760707,2023-11-15 02:05:00,0,143.994181546702,0,NA,NA
0,-4.0000414816374485,2023-11-15 02:10:00,0,143.994181546702,0,NA,NA
0,-2.768400912656681,2023-11-15 02:15:00,0,143.994181546702,0,NA,NA
0,0.007669366814950097,2023-11-15 02:20:00,0,143.994181546702,0,NA,NA
0,-0.4035526228003128,2023-11-15 02:25:00,0,143.994181546702,0,NA,NA
0,0.7112827722002746,2023-11-15 02:30:00,0,143.994181546702,0,NA,NA
0,-0.20586190215236772,2023-11-15 02:35:00,0,143.994181546702,0,NA,NA
0,-0.23833479500636362,2023-11-15 02:40:00,0,143.994181546702,0,NA,NA
0,-0.9071509808421431,2023-11-15 02:45:00,0,143.994181546702,0,NA,NA
0,-0.53792636530835225,2023-11-15 02:50:00,0,143.994181546702,0,NA,NA
0,0.03648809511288616,2023-11-15 02:55:00,0,143.994181546702,0,NA,NA
0,-2.0262031779078096,2023-11-15 03:00:00,0,143.994181546702,0,NA,NA
0,0.05802027904935934,2023-11-15 03:05:00,0,143.994181546702,0,NA,NA
0,0.45056224086045193,2023-11-15 03:10:00,0,143.994181546702,0,NA,NA
0,0.782095206030647,2023-11-15 03:15:00,0,143.994181546702,0,NA,NA
0,1.0856844186983687,2023-11-15 03:20:00,0,143.994181546702,0,NA,NA
0,0.5877340207131859,2023-11-15 03:25:00,0,143.994181546702,0,NA,NA
0,0.4586008940971598,2023-11-15 03:30:00,0,143.994181546702,0,NA,NA
0,-0.07995203440226277,2023-11-15 03:35:00,0,143.994181546702,0,NA,NA
0,1.61573106854906,2023-11-15 03:40:00,0,143.994181546702,0,NA,NA
0,0.534327318149327,2023-11-15 03:45:00,0,143.994181546702,0,NA,NA
0,0.27619126139958955,2023-11-15 03:50:00,0,143.994181546702,0,NA,NA
0,-0.2908611775518503,2023-11-15 03:55:00,0,143.994181546702,0,NA,NA
0,-1.5298005070022733,2023-11-15 04:00:00,0,143.994181546702,0,NA,NA
0,0.550964133134824,2023-11-15 04:05:00,0,143.994181546702,0,NA,NA
0,-1.4723670016427541,2023-11-15 04:10:00,0,143.994181546702,0,NA,NA
0,0.5732314648489995,2023-11-15 04:15:00,0,143.994181546702,0,NA,NA
0,1.0329474830370322,2023-11-15 04:20:00,0,143.994181546702,0,NA,NA
0,1.4308919409110654,2023-11-15 04:25:00,0,143.994181546702,0,NA,NA
0,-0.24219986878721272,2023-11-15 04:30:00,0,143.994181546702,0,NA,NA
0,-0.6157279166938926,2023-11-15 04:35:00,0,143.994181546702,0,NA,NA
0,1.4285083650571284,2023-11-15 04:40:00,0,143.994181546702,0,NA,NA
