count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,3.190968422004441,2024-01-06 11:00:00,0,92.56263402592916,0,NA,NA
15,3.2952160189074355,2024-01-06 11:05:00,0,92.56263402592916,0,NA,NA
20,19.585897158576547,2024-01-06 11:10:00,0,92.56263402592916,0,NA,NA
20,25.126249376555283,2024-01-06 11:15:00,0,92.56263402592916,0,NA,NA
25,23.906295135297857,2024-01-06 11:20:00,0,92.56263402592916,0,NA,NA
33,28.6228359487713,2024-01-06 11:25:00,0,92.56263402592916,0,NA,NA
34,36.88250778067506,2024-01-06 11:30:00,0,92.56263402592916,0,NA,NA
38,36.090876184885275,2024-01-06 11:35:00,0,92.56263402592916,0,NA,NA
42,40.40442363234405,2024-01-06 11:40:00,0,92.56263402592916,0,NA,NA
45,43.280362143068984,2024-01-06 11:45:00,0,92.56263402592916,0,NA,NA
43,45.2506955206015,2024-01-06 11:50:00,0,92.56263402592916,0,NA,NA
44,43.68624704777274,2024-01-06 11:55:00,0,92.56263402592916,0,NA,NA
51,42.56794145075468,2024-01-06 12:00:00,0,92.56263402592916,0,NA,NA
48,51.2255993413139,2024-01-06 12:05:00,0,92.56263402592916,0,NA,NA
43,47.943166708561996,2024-01-06 12:10:00,0,92.56263402592916,0,NA,NA
43,42.53896425760398,2024-01-06 12:15:00,0,92.56263402592916,0,NA,NA
45,43.07063887881631,2024-01-06 12:20:00,0,92.56263402592916,0,NA,NA
43,44.8044636480894,2024-01-06 12:25:00,0,92.56263402592916,0,NA,NA
47,43.16247595642381,2024-01-06 12:30:00,0,92.56263402592916,0,NA,NA
46,47.20946496300997,2024-01-06 12:35:00,0,92.56263402592916,0,NA,NA
50,45.85357819986633,2024-01-06 12:40:00,0,92.56263402592916,0,NA,NA
52,49.50885959989428,2024-01-06 12:45:00,0,92.56263402592916,0,NA,NA
54,52.1280456874727,2024-01-06 12:50:00,0,92.56263402592916,0,NA,NA
50,53.731601539888764,2024-01-06 12:55:00,0,92.56263402592916,0,NA,NA
43,48.041076747967374,2024-01-06 13:00:00,0,92.56263402592916,0,NA,NA
38,42.63279576697393,2024-01-06 13:05:00,0,92.56263402592916,0,NA,NA
37,36.867936315696724,2024-01-06 13:10:00,0,92.56263402592916,0,NA,NA
36,36.060891709701174,2024-01-06 13:15:00,0,92.56263402592916,0,NA,NA
36,35.16963290277886,2024-01-06 13:20:00,0,92.56263402592916,0,NA,NA
35,35.43580722438717,2024-01-06 13:25:00,0,92.56263402592916,0,NA,NA
33,34.76771075199164,2024-01-06 13:30:00,0,92.56263402592916,0,NA,NA
33,31.924213549983826,2024-01-06 13:35:00,0,92.56263402592916,0,NA,NA
27,31.946217361015968,2024-01-06 13:40:00,0,92.56263402592916,0,NA,NA
29,25.896360524959437,2024-01-06 13:45:00,0,92.56263402592916,0,NA,NA
31,28.8534377318454,2024-01-06 13:50:00,0,92.56263402592916,0,NA,NA
33,30.33979660663157,2024-01-06 13:55:00,0,92.56263402592916,0,NA,NA
35,33.01583188281403,2024-01-06 14:00:00,0,92.56263402592916,0,NA,NA
33,36.30092841543432,2024-01-06 14:05:00,0,92.56263402592916,0,NA,NA
34,34.241352349599865,2024-01-06 14:10:00,0,92.56263402592916,0,NA,NA
30,35.68793820852597,2024-01-06 14:15:00,0,92.56263402592916,0,NA,NA
30,30.779269579166964,2024-01-06 14:20:00,0,92.56263402592916,0,NA,NA
31,30.136753567124103,2024-01-06 14:25:00,0,92.56263402592916,0,NA,NA
29,32.00773876573167,2024-01-06 14:30:00,0,92.56263402592916,0,NA,NA
31,29.789750883142986,2024-01-06 14:35:00,0,92.56263402592916,0,NA,NA
31,32.2872365229488,2024-01-06 14:40:00,0,92.56263402592916,0,NA,NA
33,31.508409109604237,2024-01-06 14:45:00,0,92.56263402592916,0,NA,NA
31,33.51460108986455,2024-01-06 14:50:00,0,92.56263402592916,0,NA,NA
32,31.242859418876343,2024-01-06 14:55:00,0,92.56263402592916,0,NA,NA
34,31.186008377278718,2024-01-06 15:00:00,0,92.56263402592916,0,NA,NA
34,36.012624147825946,2024-01-06 15:05:00,0,92.56263402592916,0,NA,NA
33,35.20533427070389,2024-01-06 15:10:00,0,92.56263402592916,0,NA,NA
30,34.58809772533142,2024-01-06 15:15:00,0,92.56263402592916,0,NA,NA
36,31.473692173833776,2024-01-06 15:20:00,0,92.56263402592916,0,NA,NA
38,37.61412104378723,2024-01-06 15:25:00,0,92.56263402592916,0,NA,NA
35,39.09825405756389,2024-01-06 15:30:00,0,92.56263402592916,0,NA,NA
38,35.754384800371504,2024-01-06 15:35:00,0,92.56263402592916,0,NA,NA
38,38.694423417890356,2024-01-06 15:40:00,0,92.56263402592916,0,NA,NA
40,39.37944903634161,2024-01-06 15:45:00,0,92.56263402592916,0,NA,NA
39,40.61589076805067,2024-01-06 15:50:00,0,92.56263402592916,0,NA,NA
41,39.342001131710546,2024-01-06 15:55:00,0,92.56263402592916,0,NA,NA
51,40.82303461602776,2024-01-06 16:00:00,0,92.56263402592916,0,NA,NA
51,54.265405211474054,2024-01-06 16:05:00,0,92.56263402592916,0,NA,NA
56,53.28036971896433,2024-01-06 16:10:00,0,92.56263402592916,0,NA,NA
