count,.pred,by5,isPred,Peak,isPeak,upper,lower
116,118.06904918715774,2023-10-17 10:55:00,0,136.78536628894796,0,NA,NA
121,113.52138769062238,2023-10-17 11:00:00,0,136.78536628894796,0,NA,NA
119,122.82784280531293,2023-10-17 11:05:00,0,136.78536628894796,0,NA,NA
112,120.59158578340605,2023-10-17 11:10:00,0,136.78536628894796,0,NA,NA
122,114.12443344136149,2023-10-17 11:15:00,0,136.78536628894796,0,NA,NA
120,125.18863545424327,2023-10-17 11:20:00,0,136.78536628894796,0,NA,NA
124,120.50709344505857,2023-10-17 11:25:00,0,136.78536628894796,0,NA,NA
131,124.78014776379588,2023-10-17 11:30:00,0,136.78536628894796,0,NA,NA
128,132.1731388365159,2023-10-17 11:35:00,0,136.78536628894796,0,NA,NA
123,128.46045252439947,2023-10-17 11:40:00,0,136.78536628894796,0,NA,NA
123,123.0851455214342,2023-10-17 11:45:00,0,136.78536628894796,0,NA,NA
127,122.20719449580436,2023-10-17 11:50:00,0,136.78536628894796,0,NA,NA
125,124.44018746182228,2023-10-17 11:55:00,0,136.78536628894796,0,NA,NA
126,122.32594196740676,2023-10-17 12:00:00,0,136.78536628894796,0,NA,NA
116,123.6344127938027,2023-10-17 12:05:00,0,136.78536628894796,0,NA,NA
118,114.82349727298566,2023-10-17 12:10:00,0,136.78536628894796,0,NA,NA
121,116.82720622506145,2023-10-17 12:15:00,0,136.78536628894796,0,NA,NA
122,119.20939719415246,2023-10-17 12:20:00,0,136.78536628894796,0,NA,NA
115,120.93606199618414,2023-10-17 12:25:00,0,136.78536628894796,0,NA,NA
119,114.74722228612373,2023-10-17 12:30:00,0,136.78536628894796,0,NA,NA
115,118.70453345227598,2023-10-17 12:35:00,0,136.78536628894796,0,NA,NA
119,114.5361372353764,2023-10-17 12:40:00,0,136.78536628894796,0,NA,NA
125,118.30393580562351,2023-10-17 12:45:00,0,136.78536628894796,0,NA,NA
130,123.42929500569741,2023-10-17 12:50:00,0,136.78536628894796,0,NA,NA
128,128.9569066507388,2023-10-17 12:55:00,0,136.78536628894796,0,NA,NA
124,126.98601518959903,2023-10-17 13:00:00,0,136.78536628894796,0,NA,NA
123,122.74956132484495,2023-10-17 13:05:00,0,136.78536628894796,0,NA,NA
120,123.26193509214146,2023-10-17 13:10:00,0,136.78536628894796,0,NA,NA
127,120.24418466903596,2023-10-17 13:15:00,0,136.78536628894796,0,NA,NA
127,127.47383999727185,2023-10-17 13:20:00,0,136.78536628894796,0,NA,NA
129,126.53063870485187,2023-10-17 13:25:00,0,136.78536628894796,0,NA,NA
131,128.75245333860838,2023-10-17 13:30:00,0,136.78536628894796,0,NA,NA
137,130.3215178333747,2023-10-17 13:35:00,0,136.78536628894796,0,NA,NA
132,136.23922880317994,2023-10-17 13:40:00,0,136.78536628894796,0,NA,NA
124,130.7745402703868,2023-10-17 13:45:00,0,136.78536628894796,0,NA,NA
133,122.83947977646154,2023-10-17 13:50:00,0,136.78536628894796,0,NA,NA
133,131.76335245045772,2023-10-17 13:55:00,0,136.78536628894796,0,NA,NA
138,131.22573069970724,2023-10-17 14:00:00,0,136.78536628894796,0,NA,NA
130,138.62824308542298,2023-10-17 14:05:00,0,136.78536628894796,0,NA,NA
131,132.33072392751427,2023-10-17 14:10:00,0,136.78536628894796,0,NA,NA
121,134.39949887102756,2023-10-17 14:15:00,0,136.78536628894796,0,NA,NA
114,123.465530286885,2023-10-17 14:20:00,0,136.78536628894796,0,NA,NA
123,116.04606509057456,2023-10-17 14:25:00,0,136.78536628894796,0,NA,NA
120,123.71126841991043,2023-10-17 14:30:00,0,136.78536628894796,0,NA,NA
121,120.51383882076027,2023-10-17 14:35:00,0,136.78536628894796,0,NA,NA
130,121.30025164204862,2023-10-17 14:40:00,0,136.78536628894796,0,NA,NA
134,130.69403406330008,2023-10-17 14:45:00,0,136.78536628894796,0,NA,NA
141,133.52014045278187,2023-10-17 14:50:00,0,136.78536628894796,0,NA,NA
141,143.36231597690409,2023-10-17 14:55:00,0,136.78536628894796,0,NA,NA
