count,.pred,by5,isPred,Peak,isPeak,upper,lower
58,56.956791903549394,2023-12-27 12:00:00,0,69.13722327237028,0,NA,NA
55,58.97398186278913,2023-12-27 12:05:00,0,69.13722327237028,0,NA,NA
50,55.62165070955302,2023-12-27 12:10:00,0,69.13722327237028,0,NA,NA
43,50.05378591199445,2023-12-27 12:15:00,0,69.13722327237028,0,NA,NA
46,42.42122209056466,2023-12-27 12:20:00,0,69.13722327237028,0,NA,NA
43,45.76172599578476,2023-12-27 12:25:00,0,69.13722327237028,0,NA,NA
40,41.62123230717287,2023-12-27 12:30:00,0,69.13722327237028,0,NA,NA
41,39.365775901540104,2023-12-27 12:35:00,0,69.13722327237028,0,NA,NA
39,40.409139749825584,2023-12-27 12:40:00,0,69.13722327237028,0,NA,NA
39,37.42351006658453,2023-12-27 12:45:00,0,69.13722327237028,0,NA,NA
39,38.06970349099829,2023-12-27 12:50:00,0,69.13722327237028,0,NA,NA
40,38.953447772067584,2023-12-27 12:55:00,0,69.13722327237028,0,NA,NA
35,39.33202680628406,2023-12-27 13:00:00,0,69.13722327237028,0,NA,NA
36,35.02244597546937,2023-12-27 13:05:00,0,69.13722327237028,0,NA,NA
37,36.595681501733814,2023-12-27 13:10:00,0,69.13722327237028,0,NA,NA
32,37.861356048583325,2023-12-27 13:15:00,0,69.13722327237028,0,NA,NA
34,32.12836950485267,2023-12-27 13:20:00,0,69.13722327237028,0,NA,NA
32,34.622764843963935,2023-12-27 13:25:00,0,69.13722327237028,0,NA,NA
26,31.403992071745545,2023-12-27 13:30:00,0,69.13722327237028,0,NA,NA
25,25.769528651561657,2023-12-27 13:35:00,0,69.13722327237028,0,NA,NA
27,24.696850314641047,2023-12-27 13:40:00,0,69.13722327237028,0,NA,NA
21,26.801020826664335,2023-12-27 13:45:00,0,69.13722327237028,0,NA,NA
20,20.748689027745165,2023-12-27 13:50:00,0,69.13722327237028,0,NA,NA
18,20.12976840955447,2023-12-27 13:55:00,0,69.13722327237028,0,NA,NA
20,18.226877220149987,2023-12-27 14:00:00,0,69.13722327237028,0,NA,NA
23,22.564764365410213,2023-12-27 14:05:00,0,69.13722327237028,0,NA,NA
24,25.186813987233037,2023-12-27 14:10:00,0,69.13722327237028,0,NA,NA
26,26.384886590961234,2023-12-27 14:15:00,0,69.13722327237028,0,NA,NA
26,28.86596957057753,2023-12-27 14:20:00,0,69.13722327237028,0,NA,NA
28,28.187746919130955,2023-12-27 14:25:00,0,69.13722327237028,0,NA,NA
30,28.918611777261443,2023-12-27 14:30:00,0,69.13722327237028,0,NA,NA
31,31.557397923010292,2023-12-27 14:35:00,0,69.13722327237028,0,NA,NA
30,32.4647939996922,2023-12-27 14:40:00,0,69.13722327237028,0,NA,NA
29,30.558095914958447,2023-12-27 14:45:00,0,69.13722327237028,0,NA,NA
30,29.24074261175222,2023-12-27 14:50:00,0,69.13722327237028,0,NA,NA
34,31.377896768460985,2023-12-27 14:55:00,0,69.13722327237028,0,NA,NA
32,35.12207728946653,2023-12-27 15:00:00,0,69.13722327237028,0,NA,NA
33,34.1206118508627,2023-12-27 15:05:00,0,69.13722327237028,0,NA,NA
31,35.04866466592807,2023-12-27 15:10:00,0,69.13722327237028,0,NA,NA
32,32.69767756213722,2023-12-27 15:15:00,0,69.13722327237028,0,NA,NA
27,33.60596606524398,2023-12-27 15:20:00,0,69.13722327237028,0,NA,NA
33,27.94222096346413,2023-12-27 15:25:00,0,69.13722327237028,0,NA,NA
33,34.07994591831743,2023-12-27 15:30:00,0,69.13722327237028,0,NA,NA
34,33.6796518158743,2023-12-27 15:35:00,0,69.13722327237028,0,NA,NA
36,34.78234077199955,2023-12-27 15:40:00,0,69.13722327237028,0,NA,NA
33,36.66357323216908,2023-12-27 15:45:00,0,69.13722327237028,0,NA,NA
32,33.73098964420137,2023-12-27 15:50:00,0,69.13722327237028,0,NA,NA
32,32.121288916746586,2023-12-27 15:55:00,0,69.13722327237028,0,NA,NA
28,31.67074442427156,2023-12-27 16:00:00,0,69.13722327237028,0,NA,NA
27,29.907209558000787,2023-12-27 16:05:00,0,69.13722327237028,0,NA,NA
30,29.0805927479814,2023-12-27 16:10:00,0,69.13722327237028,0,NA,NA
