count,.pred,by5,isPred,Peak,isPeak,upper,lower
62,57.93708279495693,2024-02-18 09:00:00,0,131.15711551129218,0,NA,NA
68,62.42760775317066,2024-02-18 09:05:00,0,131.15711551129218,0,NA,NA
78,69.6772573769855,2024-02-18 09:10:00,0,131.15711551129218,0,NA,NA
78,80.86382909113269,2024-02-18 09:15:00,0,131.15711551129218,0,NA,NA
73,81.33976384758263,2024-02-18 09:20:00,0,131.15711551129218,0,NA,NA
69,76.44677616198561,2024-02-18 09:25:00,0,131.15711551129218,0,NA,NA
66,71.74019102165597,2024-02-18 09:30:00,0,131.15711551129218,0,NA,NA
68,67.7873086240938,2024-02-18 09:35:00,0,131.15711551129218,0,NA,NA
64,68.61370073147395,2024-02-18 09:40:00,0,131.15711551129218,0,NA,NA
59,65.61467354316186,2024-02-18 09:45:00,0,131.15711551129218,0,NA,NA
58,57.65926109690548,2024-02-18 09:50:00,0,131.15711551129218,0,NA,NA
65,58.186902825338784,2024-02-18 09:55:00,0,131.15711551129218,0,NA,NA
59,65.92814847343175,2024-02-18 10:00:00,0,131.15711551129218,0,NA,NA
51,60.45612540756497,2024-02-18 10:05:00,0,131.15711551129218,0,NA,NA
56,52.27946625868601,2024-02-18 10:10:00,0,131.15711551129218,0,NA,NA
69,58.40095811759609,2024-02-18 10:15:00,0,131.15711551129218,0,NA,NA
68,72.36834878980122,2024-02-18 10:20:00,0,131.15711551129218,0,NA,NA
71,71.5137592383932,2024-02-18 10:25:00,0,131.15711551129218,0,NA,NA
79,75.78209916061985,2024-02-18 10:30:00,0,131.15711551129218,0,NA,NA
80,81.73311191548434,2024-02-18 10:35:00,0,131.15711551129218,0,NA,NA
81,82.07638802227665,2024-02-18 10:40:00,0,131.15711551129218,0,NA,NA
86,83.08627944688769,2024-02-18 10:45:00,0,131.15711551129218,0,NA,NA
87,89.10987933642255,2024-02-18 10:50:00,0,131.15711551129218,0,NA,NA
96,89.57048891396298,2024-02-18 10:55:00,0,131.15711551129218,0,NA,NA
94,99.67903380618343,2024-02-18 11:00:00,0,131.15711551129218,0,NA,NA
91,97.5675723405218,2024-02-18 11:05:00,0,131.15711551129218,0,NA,NA
88,92.2220721806146,2024-02-18 11:10:00,0,131.15711551129218,0,NA,NA
91,88.4196573183311,2024-02-18 11:15:00,0,131.15711551129218,0,NA,NA
100,92.01464087560517,2024-02-18 11:20:00,0,131.15711551129218,0,NA,NA
110,101.2632570536621,2024-02-18 11:25:00,0,131.15711551129218,0,NA,NA
105,111.60926643759217,2024-02-18 11:30:00,0,131.15711551129218,0,NA,NA
106,105.66983904678673,2024-02-18 11:35:00,0,131.15711551129218,0,NA,NA
102,106.93960673797446,2024-02-18 11:40:00,0,131.15711551129218,0,NA,NA
107,101.97264631829239,2024-02-18 11:45:00,0,131.15711551129218,0,NA,NA
110,107.51163515259594,2024-02-18 11:50:00,0,131.15711551129218,0,NA,NA
113,110.06376875229905,2024-02-18 11:55:00,0,131.15711551129218,0,NA,NA
119,113.12368252435786,2024-02-18 12:00:00,0,131.15711551129218,0,NA,NA
114,120.75240052172265,2024-02-18 12:05:00,0,131.15711551129218,0,NA,NA
112,115.64828507073385,2024-02-18 12:10:00,0,131.15711551129218,0,NA,NA
117,112.20837695899137,2024-02-18 12:15:00,0,131.15711551129218,0,NA,NA
126,116.82743472047642,2024-02-18 12:20:00,0,131.15711551129218,0,NA,NA
136,126.9054620397763,2024-02-18 12:25:00,0,131.15711551129218,0,NA,NA
131,137.27427707601683,2024-02-18 12:30:00,0,131.15711551129218,0,NA,NA
128,129.85919243974672,2024-02-18 12:35:00,0,131.15711551129218,0,NA,NA
121,127.71853715327791,2024-02-18 12:40:00,0,131.15711551129218,0,NA,NA
107,118.21501746567618,2024-02-18 12:45:00,0,131.15711551129218,0,NA,NA
98,103.38492540410917,2024-02-18 12:50:00,0,131.15711551129218,0,NA,NA
94,92.2823456675514,2024-02-18 12:55:00,0,131.15711551129218,0,NA,NA
91,89.27976769181045,2024-02-18 13:00:00,0,131.15711551129218,0,NA,NA
92,88.67220201085233,2024-02-18 13:05:00,0,131.15711551129218,0,NA,NA
95,91.80619398900988,2024-02-18 13:10:00,0,131.15711551129218,0,NA,NA
92,94.31995829907459,2024-02-18 13:15:00,0,131.15711551129218,0,NA,NA
90,91.82171978904306,2024-02-18 13:20:00,0,131.15711551129218,0,NA,NA
90,88.76057325898483,2024-02-18 13:25:00,0,131.15711551129218,0,NA,NA
93,89.27004960441249,2024-02-18 13:30:00,0,131.15711551129218,0,NA,NA
96,93.87574934857159,2024-02-18 13:35:00,0,131.15711551129218,0,NA,NA
92,96.43995853172662,2024-02-18 13:40:00,0,131.15711551129218,0,NA,NA
89,92.21682126045695,2024-02-18 13:45:00,0,131.15711551129218,0,NA,NA
91,88.1464679688511,2024-02-18 13:50:00,0,131.15711551129218,0,NA,NA
101,89.46312998253408,2024-02-18 13:55:00,0,131.15711551129218,0,NA,NA
92,102.21629025630116,2024-02-18 14:00:00,0,131.15711551129218,0,NA,NA
89,93.23043079990373,2024-02-18 14:05:00,0,131.15711551129218,0,NA,NA
94,89.82732986939332,2024-02-18 14:10:00,0,131.15711551129218,0,NA,NA
94,94.98790473921274,2024-02-18 14:15:00,0,131.15711551129218,0,NA,NA
94,95.67969797257454,2024-02-18 14:20:00,0,131.15711551129218,0,NA,NA
87,94.83253781635625,2024-02-18 14:25:00,0,131.15711551129218,0,NA,NA
86,86.5344873623497,2024-02-18 14:30:00,0,131.15711551129218,0,NA,NA
92,85.54550916780617,2024-02-18 14:35:00,0,131.15711551129218,0,NA,NA
84,93.09959427733257,2024-02-18 14:40:00,0,131.15711551129218,0,NA,NA
85,83.35370461483821,2024-02-18 14:45:00,0,131.15711551129218,0,NA,NA
83,85.08120594569695,2024-02-18 14:50:00,0,131.15711551129218,0,NA,NA
84,83.25243703996011,2024-02-18 14:55:00,0,131.15711551129218,0,NA,NA
89,85.37109308824952,2024-02-18 15:00:00,0,131.15711551129218,0,NA,NA
85,91.20123685801089,2024-02-18 15:05:00,0,131.15711551129218,0,NA,NA
79,86.69682961278876,2024-02-18 15:10:00,0,131.15711551129218,0,NA,NA
86,80.8873589869574,2024-02-18 15:15:00,0,131.15711551129218,0,NA,NA
90,87.99401085232847,2024-02-18 15:20:00,0,131.15711551129218,0,NA,NA
87,93.45056640873882,2024-02-18 15:25:00,0,131.15711551129218,0,NA,NA
82,89.20218474233974,2024-02-18 15:30:00,0,131.15711551129218,0,NA,NA
90,81.68464066922766,2024-02-18 15:35:00,0,131.15711551129218,0,NA,NA
89,90.90060460873414,2024-02-18 15:40:00,0,131.15711551129218,0,NA,NA
93,90.44229649463236,2024-02-18 15:45:00,0,131.15711551129218,0,NA,NA
94,93.5935449317777,2024-02-18 15:50:00,0,131.15711551129218,0,NA,NA
95,94.49294015358777,2024-02-18 15:55:00,0,131.15711551129218,0,NA,NA
98,95.72148822044294,2024-02-18 16:00:00,0,131.15711551129218,0,NA,NA
98,101.29221998530467,2024-02-18 16:05:00,0,131.15711551129218,0,NA,NA
96,99.84856013894668,2024-02-18 16:10:00,0,131.15711551129218,0,NA,NA
100,98.08181336715737,2024-02-18 16:15:00,0,131.15711551129218,0,NA,NA
102,101.35100271401166,2024-02-18 16:20:00,0,131.15711551129218,0,NA,NA
105,103.40284207800168,2024-02-18 16:25:00,0,131.15711551129218,0,NA,NA
108,105.91632283247054,2024-02-18 16:30:00,0,131.15711551129218,0,NA,NA
115,108.33818821181202,2024-02-18 16:35:00,0,131.15711551129218,0,NA,NA
108,116.63958223280649,2024-02-18 16:40:00,0,131.15711551129218,0,NA,NA
96,108.32206705974096,2024-02-18 16:45:00,0,131.15711551129218,0,NA,NA
95,95.31467599909858,2024-02-18 16:50:00,0,131.15711551129218,0,NA,NA
87,93.71233119283347,2024-02-18 16:55:00,0,131.15711551129218,0,NA,NA
89,84.43649238533924,2024-02-18 17:00:00,0,131.15711551129218,0,NA,NA
89,89.961699841781,2024-02-18 17:05:00,0,131.15711551129218,0,NA,NA
97,88.6610846796536,2024-02-18 17:10:00,0,131.15711551129218,0,NA,NA
97,97.5492177116178,2024-02-18 17:15:00,0,131.15711551129218,0,NA,NA
109,97.40266281218047,2024-02-18 17:20:00,0,131.15711551129218,0,NA,NA
117,108.42126985027616,2024-02-18 17:25:00,0,131.15711551129218,0,NA,NA
101,116.55718118398687,2024-02-18 17:30:00,0,131.15711551129218,0,NA,NA
106,97.13133263346397,2024-02-18 17:35:00,0,131.15711551129218,0,NA,NA
112,102.10859426148788,2024-02-18 17:40:00,0,131.15711551129218,0,NA,NA
122,106.35148978623097,2024-02-18 17:45:00,0,131.15711551129218,0,NA,NA
126,118.91509925395644,2024-02-18 17:50:00,0,131.15711551129218,0,NA,NA
133,121.85691053294141,2024-02-18 17:55:00,0,131.15711551129218,0,NA,NA
133,128.22065994425319,2024-02-18 18:00:00,0,131.15711551129218,0,NA,NA
113,132.18528632450335,2024-02-18 18:05:00,0,131.15711551129218,0,NA,NA
124,109.79531867806611,2024-02-18 18:10:00,0,131.15711551129218,0,NA,NA
117,121.45625788766243,2024-02-18 18:15:00,0,131.15711551129218,0,NA,NA
117,113.91858874959033,2024-02-18 18:20:00,0,131.15711551129218,0,NA,NA
116,114.17897347561129,2024-02-18 18:25:00,0,131.15711551129218,0,NA,NA
100,113.7173022400979,2024-02-18 18:30:00,0,131.15711551129218,0,NA,NA
99,95.70293025348718,2024-02-18 18:35:00,0,131.15711551129218,0,NA,NA
97,95.03970001735752,2024-02-18 18:40:00,0,131.15711551129218,0,NA,NA
105,93.28525674020007,2024-02-18 18:45:00,0,131.15711551129218,0,NA,NA
99,101.9576289176273,2024-02-18 18:50:00,0,131.15711551129218,0,NA,NA
98,96.33219609694815,2024-02-18 18:55:00,0,131.15711551129218,0,NA,NA
90,93.78418269794227,2024-02-18 19:00:00,0,131.15711551129218,0,NA,NA
88,87.84222643878499,2024-02-18 19:05:00,0,131.15711551129218,0,NA,NA
87,87.16981979709144,2024-02-18 19:10:00,0,131.15711551129218,0,NA,NA
91,85.86956628543321,2024-02-18 19:15:00,0,131.15711551129218,0,NA,NA
84,90.23687481683983,2024-02-18 19:20:00,0,131.15711551129218,0,NA,NA
82,81.65337290210039,2024-02-18 19:25:00,0,131.15711551129218,0,NA,NA
82,80.4650170871834,2024-02-18 19:30:00,0,131.15711551129218,0,NA,NA
88,79.23211871137026,2024-02-18 19:35:00,0,131.15711551129218,0,NA,NA
87,87.91204190501715,2024-02-18 19:40:00,0,131.15711551129218,0,NA,NA
87,86.25024977311516,2024-02-18 19:45:00,0,131.15711551129218,0,NA,NA
80,85.194094438972,2024-02-18 19:50:00,0,131.15711551129218,0,NA,NA
89,77.00272233444446,2024-02-18 19:55:00,0,131.15711551129218,0,NA,NA
90,86.486714869231193,2024-02-18 20:00:00,0,131.15711551129218,0,NA,NA
90,90.59856147779608,2024-02-18 20:05:00,0,131.15711551129218,0,NA,NA
85,89.86658459069079,2024-02-18 20:10:00,0,131.15711551129218,0,NA,NA
83,84.36541545404225,2024-02-18 20:15:00,0,131.15711551129218,0,NA,NA
86,81.66399554707445,2024-02-18 20:20:00,0,131.15711551129218,0,NA,NA
85,83.98038516706343,2024-02-18 20:25:00,0,131.15711551129218,0,NA,NA
83,84.04482570938482,2024-02-18 20:30:00,0,131.15711551129218,0,NA,NA
80,80.95041481927923,2024-02-18 20:35:00,0,131.15711551129218,0,NA,NA
86,78.91848454281971,2024-02-18 20:40:00,0,131.15711551129218,0,NA,NA
86,85.42686612780044,2024-02-18 20:45:00,0,131.15711551129218,0,NA,NA
88,84.82838820854067,2024-02-18 20:50:00,0,131.15711551129218,0,NA,NA
77,86.99368446211238,2024-02-18 20:55:00,0,131.15711551129218,0,NA,NA
77,74.48851636273498,2024-02-18 21:00:00,0,131.15711551129218,0,NA,NA
81,76.58923845179831,2024-02-18 21:05:00,0,131.15711551129218,0,NA,NA
81,80.25693215495437,2024-02-18 21:10:00,0,131.15711551129218,0,NA,NA
83,81.01575572486556,2024-02-18 21:15:00,0,131.15711551129218,0,NA,NA
85,83.21993000243438,2024-02-18 21:20:00,0,131.15711551129218,0,NA,NA
89,84.5724650239116,2024-02-18 21:25:00,0,131.15711551129218,0,NA,NA
89,88.82368215401698,2024-02-18 21:30:00,0,131.15711551129218,0,NA,NA
86,88.03363619859459,2024-02-18 21:35:00,0,131.15711551129218,0,NA,NA
74,85.1329823328177,2024-02-18 21:40:00,0,131.15711551129218,0,NA,NA
81,71.3678437519646,2024-02-18 21:45:00,0,131.15711551129218,0,NA,NA
79,79.03971090254515,2024-02-18 21:50:00,0,131.15711551129218,0,NA,NA
82,76.69170973785496,2024-02-18 21:55:00,0,131.15711551129218,0,NA,NA
81,78.09852566637856,2024-02-18 22:00:00,0,131.15711551129218,0,NA,NA
78,78.85764242567535,2024-02-18 22:05:00,0,131.15711551129218,0,NA,NA
74,75.82073764507263,2024-02-18 22:10:00,0,131.15711551129218,0,NA,NA
74,70.33143361037682,2024-02-18 22:15:00,0,131.15711551129218,0,NA,NA
67,71.65794820178674,2024-02-18 22:20:00,0,131.15711551129218,0,NA,NA
59,64.3692931051414,2024-02-18 22:25:00,0,131.15711551129218,0,NA,NA
56,55.81156620981319,2024-02-18 22:30:00,0,131.15711551129218,0,NA,NA
38,51.60991836718465,2024-02-18 22:35:00,0,131.15711551129218,0,NA,NA
38,33.006992023990456,2024-02-18 22:40:00,0,131.15711551129218,0,NA,NA
35,34.1542208857374,2024-02-18 22:45:00,0,131.15711551129218,0,NA,NA
29,31.2680499054278,2024-02-18 22:50:00,0,131.15711551129218,0,NA,NA
