count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.3614033245825943,2023-04-27 05:55:00,0,152.45503903558497,0,NA,NA
0,-1.1849873150513868,2023-04-27 06:00:00,0,152.45503903558497,0,NA,NA
0,1.664035399354853,2023-04-27 06:05:00,0,152.45503903558497,0,NA,NA
0,0.33081359019201306,2023-04-27 06:10:00,0,152.45503903558497,0,NA,NA
0,-1.0684085966730659,2023-04-27 06:15:00,0,152.45503903558497,0,NA,NA
0,-0.26873546050960456,2023-04-27 06:20:00,0,152.45503903558497,0,NA,NA
0,-0.7915537725340873,2023-04-27 06:25:00,0,152.45503903558497,0,NA,NA
0,0.9805969626438671,2023-04-27 06:30:00,0,152.45503903558497,0,NA,NA
0,0.9833563866400975,2023-04-27 06:35:00,0,152.45503903558497,0,NA,NA
0,1.1598482905442584,2023-04-27 06:40:00,0,152.45503903558497,0,NA,NA
0,0.4640345811109593,2023-04-27 06:45:00,0,152.45503903558497,0,NA,NA
0,1.4742751814659905,2023-04-27 06:50:00,0,152.45503903558497,0,NA,NA
0,1.5788322726712127,2023-04-27 06:55:00,0,152.45503903558497,0,NA,NA
0,5.514108867241709,2023-04-27 07:00:00,0,152.45503903558497,0,NA,NA
38,14.954777990334577,2023-04-27 07:05:00,0,152.45503903558497,0,NA,NA
50,51.45609850568246,2023-04-27 07:10:00,0,152.45503903558497,0,NA,NA
57,62.49155377061089,2023-04-27 07:15:00,0,152.45503903558497,0,NA,NA
68,67.19643367591597,2023-04-27 07:20:00,0,152.45503903558497,0,NA,NA
71,77.03303598341175,2023-04-27 07:25:00,0,152.45503903558497,0,NA,NA
79,78.22871825956611,2023-04-27 07:30:00,0,152.45503903558497,0,NA,NA
88,86.02499013951036,2023-04-27 07:35:00,0,152.45503903558497,0,NA,NA
89,94.9293020633971,2023-04-27 07:40:00,0,152.45503903558497,0,NA,NA
87,92.32373603795482,2023-04-27 07:45:00,0,152.45503903558497,0,NA,NA
82,89.99309668446519,2023-04-27 07:50:00,0,152.45503903558497,0,NA,NA
86,81.77684427314227,2023-04-27 07:55:00,0,152.45503903558497,0,NA,NA
84,85.84303888467302,2023-04-27 08:00:00,0,152.45503903558497,0,NA,NA
82,84.88332836604665,2023-04-27 08:05:00,0,152.45503903558497,0,NA,NA
79,82.62635167303948,2023-04-27 08:10:00,0,152.45503903558497,0,NA,NA
89,78.40476826762227,2023-04-27 08:15:00,0,152.45503903558497,0,NA,NA
92,92.10461526553513,2023-04-27 08:20:00,0,152.45503903558497,0,NA,NA
92,93.60719887373646,2023-04-27 08:25:00,0,152.45503903558497,0,NA,NA
87,92.9643406659998,2023-04-27 08:30:00,0,152.45503903558497,0,NA,NA
93,88.36270913055522,2023-04-27 08:35:00,0,152.45503903558497,0,NA,NA
96,95.02148692318492,2023-04-27 08:40:00,0,152.45503903558497,0,NA,NA
103,97.91501947513797,2023-04-27 08:45:00,0,152.45503903558497,0,NA,NA
97,103.09198352932154,2023-04-27 08:50:00,0,152.45503903558497,0,NA,NA
92,96.45235949070039,2023-04-27 08:55:00,0,152.45503903558497,0,NA,NA
95,89.13097195560037,2023-04-27 09:00:00,0,152.45503903558497,0,NA,NA
91,93.8554673435918,2023-04-27 09:05:00,0,152.45503903558497,0,NA,NA
91,91.33419901402858,2023-04-27 09:10:00,0,152.45503903558497,0,NA,NA
95,91.41504306065784,2023-04-27 09:15:00,0,152.45503903558497,0,NA,NA
103,96.21282724100101,2023-04-27 09:20:00,0,152.45503903558497,0,NA,NA
105,105.51247185278946,2023-04-27 09:25:00,0,152.45503903558497,0,NA,NA
