count,.pred,by5,isPred,Peak,isPeak,upper,lower
86,81.7142845080685,2023-04-02 14:55:00,0,153.76757033455027,0,NA,NA
87,86.68807223649371,2023-04-02 15:00:00,0,153.76757033455027,0,NA,NA
84,88.03541965254692,2023-04-02 15:05:00,0,153.76757033455027,0,NA,NA
83,85.10305622975481,2023-04-02 15:10:00,0,153.76757033455027,0,NA,NA
73,83.46428457903909,2023-04-02 15:15:00,0,153.76757033455027,0,NA,NA
78,71.81169174693979,2023-04-02 15:20:00,0,153.76757033455027,0,NA,NA
78,78.47776427085225,2023-04-02 15:25:00,0,153.76757033455027,0,NA,NA
77,78.84880026464435,2023-04-02 15:30:00,0,153.76757033455027,0,NA,NA
81,77.81063557878409,2023-04-02 15:35:00,0,153.76757033455027,0,NA,NA
85,82.80971407462748,2023-04-02 15:40:00,0,153.76757033455027,0,NA,NA
86,86.35405355021538,2023-04-02 15:45:00,0,153.76757033455027,0,NA,NA
86,88.15269241360585,2023-04-02 15:50:00,0,153.76757033455027,0,NA,NA
81,88.23692542559137,2023-04-02 15:55:00,0,153.76757033455027,0,NA,NA
85,81.98579516897863,2023-04-02 16:00:00,0,153.76757033455027,0,NA,NA
92,86.83220204219592,2023-04-02 16:05:00,0,153.76757033455027,0,NA,NA
95,94.7075252493363,2023-04-02 16:10:00,0,153.76757033455027,0,NA,NA
92,99.06911848904932,2023-04-02 16:15:00,0,153.76757033455027,0,NA,NA
95,93.87411394869441,2023-04-02 16:20:00,0,153.76757033455027,0,NA,NA
106,96.86151811057248,2023-04-02 16:25:00,0,153.76757033455027,0,NA,NA
103,108.04303743514902,2023-04-02 16:30:00,0,153.76757033455027,0,NA,NA
99,103.65328767849427,2023-04-02 16:35:00,0,153.76757033455027,0,NA,NA
99,98.68416206700559,2023-04-02 16:40:00,0,153.76757033455027,0,NA,NA
106,98.2774214782381,2023-04-02 16:45:00,0,153.76757033455027,0,NA,NA
102,105.4272364450918,2023-04-02 16:50:00,0,153.76757033455027,0,NA,NA
94,101.88601557979581,2023-04-02 16:55:00,0,153.76757033455027,0,NA,NA
101,92.71170600012418,2023-04-02 17:00:00,0,153.76757033455027,0,NA,NA
98,101.01082668069778,2023-04-02 17:05:00,0,153.76757033455027,0,NA,NA
93,97.21531671006231,2023-04-02 17:10:00,0,153.76757033455027,0,NA,NA
88,93.24109570642364,2023-04-02 17:15:00,0,153.76757033455027,0,NA,NA
86,86.4875177033426,2023-04-02 17:20:00,0,153.76757033455027,0,NA,NA
83,82.72452083889304,2023-04-02 17:25:00,0,153.76757033455027,0,NA,NA
77,80.21902917655474,2023-04-02 17:30:00,0,153.76757033455027,0,NA,NA
75,73.959624133097,2023-04-02 17:35:00,0,153.76757033455027,0,NA,NA
78,70.73976831257343,2023-04-02 17:40:00,0,153.76757033455027,0,NA,NA
75,74.22121912325727,2023-04-02 17:45:00,0,153.76757033455027,0,NA,NA
82,69.46690280295184,2023-04-02 17:50:00,0,153.76757033455027,0,NA,NA
80,78.76108474844108,2023-04-02 17:55:00,0,153.76757033455027,0,NA,NA
75,70.68903549128596,2023-04-02 18:00:00,0,153.76757033455027,0,NA,NA
80,73.28375809107236,2023-04-02 18:05:00,0,153.76757033455027,0,NA,NA
81,79.75550270603668,2023-04-02 18:10:00,0,153.76757033455027,0,NA,NA
87,80.73946026750991,2023-04-02 18:15:00,0,153.76757033455027,0,NA,NA
94,87.61151268690914,2023-04-02 18:20:00,0,153.76757033455027,0,NA,NA
98,95.04273473538805,2023-04-02 18:25:00,0,153.76757033455027,0,NA,NA
99,98.44775980365053,2023-04-02 18:30:00,0,153.76757033455027,0,NA,NA
101,98.63236419665887,2023-04-02 18:35:00,0,153.76757033455027,0,NA,NA
96,100.65398206773922,2023-04-02 18:40:00,0,153.76757033455027,0,NA,NA
97,94.5756867463124,2023-04-02 18:45:00,0,153.76757033455027,0,NA,NA
102,95.06478876504612,2023-04-02 18:50:00,0,153.76757033455027,0,NA,NA
100,100.37362683890437,2023-04-02 18:55:00,0,153.76757033455027,0,NA,NA
92,97.26037601990993,2023-04-02 19:00:00,0,153.76757033455027,0,NA,NA
91,89.85286130703378,2023-04-02 19:05:00,0,153.76757033455027,0,NA,NA
91,89.48813338099657,2023-04-02 19:10:00,0,153.76757033455027,0,NA,NA
91,89.58732660816591,2023-04-02 19:15:00,0,153.76757033455027,0,NA,NA
87,88.88018635951066,2023-04-02 19:20:00,0,153.76757033455027,0,NA,NA
85,84.89913530612456,2023-04-02 19:25:00,0,153.76757033455027,0,NA,NA
91,81.98761607464537,2023-04-02 19:30:00,0,153.76757033455027,0,NA,NA
94,89.98684840895694,2023-04-02 19:35:00,0,153.76757033455027,0,NA,NA
97,93.22354835820349,2023-04-02 19:40:00,0,153.76757033455027,0,NA,NA
105,95.12069946310484,2023-04-02 19:45:00,0,153.76757033455027,0,NA,NA
93,104.31874845018108,2023-04-02 19:50:00,0,153.76757033455027,0,NA,NA
89,90.91554910128237,2023-04-02 19:55:00,0,153.76757033455027,0,NA,NA
101,85.11659276158046,2023-04-02 20:00:00,0,153.76757033455027,0,NA,NA
99,100.37767368454637,2023-04-02 20:05:00,0,153.76757033455027,0,NA,NA
106,98.27797028924078,2023-04-02 20:10:00,0,153.76757033455027,0,NA,NA
106,105.52181102246942,2023-04-02 20:15:00,0,153.76757033455027,0,NA,NA
109,104.45157060573877,2023-04-02 20:20:00,0,153.76757033455027,0,NA,NA
116,107.91632894411423,2023-04-02 20:25:00,0,153.76757033455027,0,NA,NA
108,114.11930043543111,2023-04-02 20:30:00,0,153.76757033455027,0,NA,NA
97,105.44775081603754,2023-04-02 20:35:00,0,153.76757033455027,0,NA,NA
98,92.64232025430698,2023-04-02 20:40:00,0,153.76757033455027,0,NA,NA
103,94.62126033078134,2023-04-02 20:45:00,0,153.76757033455027,0,NA,NA
97,100.94031214582265,2023-04-02 20:50:00,0,153.76757033455027,0,NA,NA
100,94.3245409116661,2023-04-02 20:55:00,0,153.76757033455027,0,NA,NA
92,97.96393660443948,2023-04-02 21:00:00,0,153.76757033455027,0,NA,NA
93,91.82787360851013,2023-04-02 21:05:00,0,153.76757033455027,0,NA,NA
93,92.38736349071321,2023-04-02 21:10:00,0,153.76757033455027,0,NA,NA
90,92.86370742306954,2023-04-02 21:15:00,0,153.76757033455027,0,NA,NA
86,89.07697379111605,2023-04-02 21:20:00,0,153.76757033455027,0,NA,NA
94,84.87227050394324,2023-04-02 21:25:00,0,153.76757033455027,0,NA,NA
96,93.71786595424301,2023-04-02 21:30:00,0,153.76757033455027,0,NA,NA
95,96.8137908137565,2023-04-02 21:35:00,0,153.76757033455027,0,NA,NA
97,94.35667430113553,2023-04-02 21:40:00,0,153.76757033455027,0,NA,NA
111,95.81227396671464,2023-04-02 21:45:00,0,153.76757033455027,0,NA,NA
107,111.9659749223779,2023-04-02 21:50:00,0,153.76757033455027,0,NA,NA
113,106.99419255537416,2023-04-02 21:55:00,0,153.76757033455027,0,NA,NA
110,109.60919027015977,2023-04-02 22:00:00,0,153.76757033455027,0,NA,NA
104,107.521148817517,2023-04-02 22:05:00,0,153.76757033455027,0,NA,NA
99,100.36035663907619,2023-04-02 22:10:00,0,153.76757033455027,0,NA,NA
99,95.90911605462281,2023-04-02 22:15:00,0,153.76757033455027,0,NA,NA
