count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.7764546761652003,2023-11-23 10:00:00,0,66.52258115934775,0,NA,NA
0,2.5284347432358016,2023-11-23 10:05:00,0,66.52258115934775,0,NA,NA
0,2.2824444951036753,2023-11-23 10:10:00,0,66.52258115934775,0,NA,NA
0,2.4690692755527786,2023-11-23 10:15:00,0,66.52258115934775,0,NA,NA
0,2.623653996158136,2023-11-23 10:20:00,0,66.52258115934775,0,NA,NA
0,2.528574560004148,2023-11-23 10:25:00,0,66.52258115934775,0,NA,NA
0,2.3466452634018786,2023-11-23 10:30:00,0,66.52258115934775,0,NA,NA
0,2.6763567553109016,2023-11-23 10:35:00,0,66.52258115934775,0,NA,NA
0,2.4998635092733967,2023-11-23 10:40:00,0,66.52258115934775,0,NA,NA
0,1.999054093372872,2023-11-23 10:45:00,0,66.52258115934775,0,NA,NA
0,1.0549438429380678,2023-11-23 10:50:00,0,66.52258115934775,0,NA,NA
0,2.14482305720495,2023-11-23 10:55:00,0,66.52258115934775,0,NA,NA
0,1.839766774883128,2023-11-23 11:00:00,0,66.52258115934775,0,NA,NA
0,3.572721481405503,2023-11-23 11:05:00,0,66.52258115934775,0,NA,NA
0,2.9850631186242045,2023-11-23 11:10:00,0,66.52258115934775,0,NA,NA
0,2.942439881320753,2023-11-23 11:15:00,0,66.52258115934775,0,NA,NA
0,3.1770113374159292,2023-11-23 11:20:00,0,66.52258115934775,0,NA,NA
0,2.689131790164053,2023-11-23 11:25:00,0,66.52258115934775,0,NA,NA
0,2.386050721941488,2023-11-23 11:30:00,0,66.52258115934775,0,NA,NA
0,1.513055949521731,2023-11-23 11:35:00,0,66.52258115934775,0,NA,NA
0,1.677309519035669,2023-11-23 11:40:00,0,66.52258115934775,0,NA,NA
0,1.8002751601015896,2023-11-23 11:45:00,0,66.52258115934775,0,NA,NA
0,1.1649267507695202,2023-11-23 11:50:00,0,66.52258115934775,0,NA,NA
0,1.8955551735174976,2023-11-23 11:55:00,0,66.52258115934775,0,NA,NA
0,1.2461051277137707,2023-11-23 12:00:00,0,66.52258115934775,0,NA,NA
0,3.180282907417464,2023-11-23 12:05:00,0,66.52258115934775,0,NA,NA
0,2.751762141791878,2023-11-23 12:10:00,0,66.52258115934775,0,NA,NA
0,2.3478011746621825,2023-11-23 12:15:00,0,66.52258115934775,0,NA,NA
0,2.1519721458129557,2023-11-23 12:20:00,0,66.52258115934775,0,NA,NA
0,1.9417785556407268,2023-11-23 12:25:00,0,66.52258115934775,0,NA,NA
0,1.563203706280458,2023-11-23 12:30:00,0,66.52258115934775,0,NA,NA
0,0.7500234197262378,2023-11-23 12:35:00,0,66.52258115934775,0,NA,NA
0,1.5158033155183588,2023-11-23 12:40:00,0,66.52258115934775,0,NA,NA
0,0.5196256822075361,2023-11-23 12:45:00,0,66.52258115934775,0,NA,NA
0,0.5501570262261334,2023-11-23 12:50:00,0,66.52258115934775,0,NA,NA
0,0.8910968217539156,2023-11-23 12:55:00,0,66.52258115934775,0,NA,NA
0,-0.9061997410808434,2023-11-23 13:00:00,0,66.52258115934775,0,NA,NA
0,1.447529991315232,2023-11-23 13:05:00,0,66.52258115934775,0,NA,NA
0,1.8926284629222758,2023-11-23 13:10:00,0,66.52258115934775,0,NA,NA
0,2.1866931900608115,2023-11-23 13:15:00,0,66.52258115934775,0,NA,NA
0,1.7427229869553837,2023-11-23 13:20:00,0,66.52258115934775,0,NA,NA
0,1.4399138417784263,2023-11-23 13:25:00,0,66.52258115934775,0,NA,NA
0,0.6782723242110485,2023-11-23 13:30:00,0,66.52258115934775,0,NA,NA
0,1.38289150751616,2023-11-23 13:35:00,0,66.52258115934775,0,NA,NA
0,0.9544346668526489,2023-11-23 13:40:00,0,66.52258115934775,0,NA,NA
0,1.8207167396537631,2023-11-23 13:45:00,0,66.52258115934775,0,NA,NA
0,0.8833621546775807,2023-11-23 13:50:00,0,66.52258115934775,0,NA,NA
0,1.3236131380698324,2023-11-23 13:55:00,0,66.52258115934775,0,NA,NA
0,1.2617342439876573,2023-11-23 14:00:00,0,66.52258115934775,0,NA,NA
