count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,1.198702281137698,2023-11-07 02:05:00,0,151.18398551091073,0,NA,NA
0,1.6358004391735212,2023-11-07 02:10:00,0,151.18398551091073,0,NA,NA
0,0.5522781092691238,2023-11-07 02:15:00,0,151.18398551091073,0,NA,NA
0,0.21538967396361297,2023-11-07 02:20:00,0,151.18398551091073,0,NA,NA
0,-2.064663155424626,2023-11-07 02:25:00,0,151.18398551091073,0,NA,NA
0,-5.1640608446358,2023-11-07 02:35:00,0,151.18398551091073,0,NA,NA
0,-2.5966175021316364,2023-11-07 02:45:00,0,151.18398551091073,0,NA,NA
0,-3.6617229067590107,2023-11-07 02:50:00,0,151.18398551091073,0,NA,NA
0,-4.054361782735199,2023-11-07 02:55:00,0,151.18398551091073,0,NA,NA
0,-4.643381668625666,2023-11-07 03:00:00,0,151.18398551091073,0,NA,NA
0,-2.447421790328122,2023-11-07 03:05:00,0,151.18398551091073,0,NA,NA
0,-3.698429059594361,2023-11-07 03:10:00,0,151.18398551091073,0,NA,NA
0,0.6364365575562365,2023-11-07 03:15:00,0,151.18398551091073,0,NA,NA
0,0.04977774082038833,2023-11-07 03:20:00,0,151.18398551091073,0,NA,NA
0,-0.7182302338530626,2023-11-07 03:25:00,0,151.18398551091073,0,NA,NA
0,0.8434370563199982,2023-11-07 03:30:00,0,151.18398551091073,0,NA,NA
0,0.16959758591183016,2023-11-07 03:35:00,0,151.18398551091073,0,NA,NA
0,-1.2199263588340723,2023-11-07 03:40:00,0,151.18398551091073,0,NA,NA
0,-1.4843659096197253,2023-11-07 03:50:00,0,151.18398551091073,0,NA,NA
0,-1.8584757412131983,2023-11-07 03:55:00,0,151.18398551091073,0,NA,NA
0,0.7132186940702772,2023-11-07 04:10:00,0,151.18398551091073,0,NA,NA
0,2.0757587101464727,2023-11-07 04:15:00,0,151.18398551091073,0,NA,NA
0,1.7546525041821326,2023-11-07 04:20:00,0,151.18398551091073,0,NA,NA
0,1.378889749961365,2023-11-07 04:25:00,0,151.18398551091073,0,NA,NA
0,0.27344917408661473,2023-11-07 04:30:00,0,151.18398551091073,0,NA,NA
0,0.7706358303244238,2023-11-07 04:35:00,0,151.18398551091073,0,NA,NA
0,0.23975996447420034,2023-11-07 04:40:00,0,151.18398551091073,0,NA,NA
0,0.4409822560523762,2023-11-07 04:45:00,0,151.18398551091073,0,NA,NA
0,0.0339690823862937,2023-11-07 04:50:00,0,151.18398551091073,0,NA,NA
0,-0.6112271193204568,2023-11-07 04:55:00,0,151.18398551091073,0,NA,NA
0,0.6999595323045273,2023-11-07 05:05:00,0,151.18398551091073,0,NA,NA
0,0.7979332340214031,2023-11-07 05:10:00,0,151.18398551091073,0,NA,NA
0,1.4837068288482649,2023-11-07 05:15:00,0,151.18398551091073,0,NA,NA
0,1.257365472448326,2023-11-07 05:20:00,0,151.18398551091073,0,NA,NA
0,-0.42447487210810064,2023-11-07 05:25:00,0,151.18398551091073,0,NA,NA
0,0.7085565278028829,2023-11-07 05:30:00,0,151.18398551091073,0,NA,NA
0,-0.7908500507869622,2023-11-07 05:35:00,0,151.18398551091073,0,NA,NA
0,0.6447488763360236,2023-11-07 05:40:00,0,151.18398551091073,0,NA,NA
0,0.40045827596701367,2023-11-07 05:45:00,0,151.18398551091073,0,NA,NA
0,-0.21615841563561866,2023-11-07 05:50:00,0,151.18398551091073,0,NA,NA
0,-0.04869420009509229,2023-11-07 05:55:00,0,151.18398551091073,0,NA,NA
0,1.1503057409335735,2023-11-07 06:05:00,0,151.18398551091073,0,NA,NA
0,0.8498186970882826,2023-11-07 06:15:00,0,151.18398551091073,0,NA,NA
0,-0.321000536640627,2023-11-07 06:20:00,0,151.18398551091073,0,NA,NA
0,-0.0039550791979422045,2023-11-07 06:25:00,0,151.18398551091073,0,NA,NA
0,-0.17602719603252087,2023-11-07 06:30:00,0,151.18398551091073,0,NA,NA
0,-1.3246367696860146,2023-11-07 06:35:00,0,151.18398551091073,0,NA,NA
0,-1.0043944954971473,2023-11-07 06:40:00,0,151.18398551091073,0,NA,NA
0,-1.3312656457723775,2023-11-07 06:45:00,0,151.18398551091073,0,NA,NA
0,-0.7390137125700588,2023-11-07 06:50:00,0,151.18398551091073,0,NA,NA
0,-1.1169868870266642,2023-11-07 06:55:00,0,151.18398551091073,0,NA,NA
0,2.9952941668902167,2023-11-07 07:00:00,0,151.18398551091073,0,NA,NA
70,3.8778908083757297,2023-11-07 07:15:00,0,151.18398551091073,0,NA,NA
87,80.02133135987006,2023-11-07 07:20:00,0,151.18398551091073,0,NA,NA
98,96.30246136296377,2023-11-07 07:25:00,0,151.18398551091073,0,NA,NA
103,104.67365082231484,2023-11-07 07:30:00,0,151.18398551091073,0,NA,NA
113,107.93285756743602,2023-11-07 07:35:00,0,151.18398551091073,0,NA,NA
109,116.15526963743434,2023-11-07 07:45:00,0,151.18398551091073,0,NA,NA
114,109.77630639137632,2023-11-07 07:50:00,0,151.18398551091073,0,NA,NA
108,116.64109831994537,2023-11-07 07:55:00,0,151.18398551091073,0,NA,NA
112,105.67655109761343,2023-11-07 08:00:00,0,151.18398551091073,0,NA,NA
115,113.10107110530178,2023-11-07 08:05:00,0,151.18398551091073,0,NA,NA
110,114.55121196360022,2023-11-07 08:10:00,0,151.18398551091073,0,NA,NA
111,111.12786456443835,2023-11-07 08:20:00,0,151.18398551091073,0,NA,NA
105,110.71572483855631,2023-11-07 08:25:00,0,151.18398551091073,0,NA,NA
110,105.14272560809621,2023-11-07 08:30:00,0,151.18398551091073,0,NA,NA
112,110.2196482886052,2023-11-07 08:35:00,0,151.18398551091073,0,NA,NA
119,112.83134379595641,2023-11-07 08:40:00,0,151.18398551091073,0,NA,NA
116,119.87082989512596,2023-11-07 08:45:00,0,151.18398551091073,0,NA,NA
118,115.77506305505378,2023-11-07 08:50:00,0,151.18398551091073,0,NA,NA
113,118.7714349478712,2023-11-07 08:55:00,0,151.18398551091073,0,NA,NA
114,113.17318806835162,2023-11-07 09:00:00,0,151.18398551091073,0,NA,NA
119,113.01872210632995,2023-11-07 09:05:00,0,151.18398551091073,0,NA,NA
114,119.53040005393404,2023-11-07 09:10:00,0,151.18398551091073,0,NA,NA
122,112.04013798142216,2023-11-07 09:25:00,0,151.18398551091073,0,NA,NA
129,122.09328549419853,2023-11-07 09:30:00,0,151.18398551091073,0,NA,NA
125,127.89981132657304,2023-11-07 09:35:00,0,151.18398551091073,0,NA,NA
131,124.9198875156256,2023-11-07 09:40:00,0,151.18398551091073,0,NA,NA
129,130.23831518213424,2023-11-07 09:45:00,0,151.18398551091073,0,NA,NA
135,127.59442705362504,2023-11-07 09:50:00,0,151.18398551091073,0,NA,NA
125,134.1558378400903,2023-11-07 09:55:00,0,151.18398551091073,0,NA,NA
130,122.0384914520605,2023-11-07 10:00:00,0,151.18398551091073,0,NA,NA
141,130.049343867844,2023-11-07 10:05:00,0,151.18398551091073,0,NA,NA
144,142.335528199912,2023-11-07 10:10:00,0,151.18398551091073,0,NA,NA
143,145.90893277044862,2023-11-07 10:20:00,0,151.18398551091073,0,NA,NA
149,144.2965008878502,2023-11-07 10:30:00,0,151.18398551091073,0,NA,NA
142,149.40968377209873,2023-11-07 10:35:00,0,151.18398551091073,0,NA,NA
143,142.3896546255816,2023-11-07 10:40:00,0,151.18398551091073,0,NA,NA
149,142.58663029910946,2023-11-07 10:55:00,0,151.18398551091073,0,NA,NA
141,151.65958521973334,2023-11-07 11:00:00,0,151.18398551091073,0,NA,NA
129,143.00204494552062,2023-11-07 11:05:00,0,151.18398551091073,0,NA,NA
120,128.80472185702303,2023-11-07 11:10:00,0,151.18398551091073,0,NA,NA
135,119.6991202573734,2023-11-07 11:20:00,0,151.18398551091073,0,NA,NA
138,137.63363613686167,2023-11-07 11:25:00,0,151.18398551091073,0,NA,NA
141,140.02412130294314,2023-11-07 11:30:00,0,151.18398551091073,0,NA,NA
136,144.34057632761892,2023-11-07 11:35:00,0,151.18398551091073,0,NA,NA
139,135.75058362260614,2023-11-07 11:40:00,0,151.18398551091073,0,NA,NA
136,139.73000413594957,2023-11-07 11:45:00,0,151.18398551091073,0,NA,NA
133,134.5347462881451,2023-11-07 11:50:00,0,151.18398551091073,0,NA,NA
131,131.0985128452263,2023-11-07 11:55:00,0,151.18398551091073,0,NA,NA
134,129.30724534859038,2023-11-07 12:00:00,0,151.18398551091073,0,NA,NA
134,134.22799712423068,2023-11-07 12:05:00,0,151.18398551091073,0,NA,NA
140,135.542393615251,2023-11-07 12:10:00,0,151.18398551091073,0,NA,NA
139,140.56672673255332,2023-11-07 12:15:00,0,151.18398551091073,0,NA,NA
138,139.8990067183361,2023-11-07 12:20:00,0,151.18398551091073,0,NA,NA
131,137.4040849660747,2023-11-07 12:35:00,0,151.18398551091073,0,NA,NA
131,128.59577441527247,2023-11-07 12:40:00,0,151.18398551091073,0,NA,NA
131,128.67835128329466,2023-11-07 12:45:00,0,151.18398551091073,0,NA,NA
137,128.96046012397565,2023-11-07 12:50:00,0,151.18398551091073,0,NA,NA
142,135.76847641298326,2023-11-07 12:55:00,0,151.18398551091073,0,NA,NA
137,140.26104812269432,2023-11-07 13:00:00,0,151.18398551091073,0,NA,NA
125,134.57288942760871,2023-11-07 13:05:00,0,151.18398551091073,0,NA,NA
121,122.68994698528789,2023-11-07 13:10:00,0,151.18398551091073,0,NA,NA
125,119.82276884097934,2023-11-07 13:15:00,0,151.18398551091073,0,NA,NA
128,124.69400228943508,2023-11-07 13:20:00,0,151.18398551091073,0,NA,NA
128,129.99495681481937,2023-11-07 13:25:00,0,151.18398551091073,0,NA,NA
128,128.97108713688965,2023-11-07 13:30:00,0,151.18398551091073,0,NA,NA
118,126.7865469494938,2023-11-07 13:40:00,0,151.18398551091073,0,NA,NA
104,116.27653329485459,2023-11-07 13:50:00,0,151.18398551091073,0,NA,NA
99,102.46386566508058,2023-11-07 13:55:00,0,151.18398551091073,0,NA,NA
