count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.305448051735571,2023-06-19 23:30:00,0,124.05673118190526,0,NA,NA
0,-0.1760973236020841,2023-06-19 23:35:00,0,124.05673118190526,0,NA,NA
0,0.05417275638714552,2023-06-19 23:40:00,0,124.05673118190526,0,NA,NA
0,-0.9979797947373805,2023-06-19 23:45:00,0,124.05673118190526,0,NA,NA
0,-0.6121397511719999,2023-06-19 23:50:00,0,124.05673118190526,0,NA,NA
0,-0.867594267403702,2023-06-19 23:55:00,0,124.05673118190526,0,NA,NA
0,-1.1736018916803368,2023-06-20 00:00:00,0,124.05673118190526,0,NA,NA
0,-0.24819509454215155,2023-06-20 00:05:00,0,124.05673118190526,0,NA,NA
0,0.0639812194592339,2023-06-20 00:10:00,0,124.05673118190526,0,NA,NA
0,-0.6848853370336526,2023-06-20 00:15:00,0,124.05673118190526,0,NA,NA
0,-0.23896948655357203,2023-06-20 00:20:00,0,124.05673118190526,0,NA,NA
0,-0.7114783760432076,2023-06-20 00:25:00,0,124.05673118190526,0,NA,NA
0,-1.7061185388603426,2023-06-20 00:30:00,0,124.05673118190526,0,NA,NA
0,-1.2278696160141878,2023-06-20 00:35:00,0,124.05673118190526,0,NA,NA
0,-0.47356736903100394,2023-06-20 00:40:00,0,124.05673118190526,0,NA,NA
0,-1.703927230359807,2023-06-20 00:45:00,0,124.05673118190526,0,NA,NA
0,-1.1061234228480994,2023-06-20 00:50:00,0,124.05673118190526,0,NA,NA
0,-0.9386949934821444,2023-06-20 00:55:00,0,124.05673118190526,0,NA,NA
0,-1.5494572910018103,2023-06-20 01:00:00,0,124.05673118190526,0,NA,NA
0,0.42343460009739947,2023-06-20 01:05:00,0,124.05673118190526,0,NA,NA
0,-0.7372205020897507,2023-06-20 01:10:00,0,124.05673118190526,0,NA,NA
0,-0.3500042571625192,2023-06-20 01:15:00,0,124.05673118190526,0,NA,NA
0,0.7414784107706305,2023-06-20 01:20:00,0,124.05673118190526,0,NA,NA
0,-0.14554883616311023,2023-06-20 01:25:00,0,124.05673118190526,0,NA,NA
0,0.45242107447093877,2023-06-20 01:30:00,0,124.05673118190526,0,NA,NA
0,-0.3818650301586716,2023-06-20 01:35:00,0,124.05673118190526,0,NA,NA
0,-0.26039924726457125,2023-06-20 01:40:00,0,124.05673118190526,0,NA,NA
0,-0.2309964362265752,2023-06-20 01:45:00,0,124.05673118190526,0,NA,NA
0,0.35332757587110636,2023-06-20 01:50:00,0,124.05673118190526,0,NA,NA
0,-0.2043250715740649,2023-06-20 01:55:00,0,124.05673118190526,0,NA,NA
0,-1.4333492683488671,2023-06-20 02:00:00,0,124.05673118190526,0,NA,NA
0,0.06115084705358493,2023-06-20 02:05:00,0,124.05673118190526,0,NA,NA
0,0.628725771635003,2023-06-20 02:10:00,0,124.05673118190526,0,NA,NA
0,1.012795668357758,2023-06-20 02:15:00,0,124.05673118190526,0,NA,NA
0,1.2311769579801708,2023-06-20 02:20:00,0,124.05673118190526,0,NA,NA
0,0.5405673027278917,2023-06-20 02:25:00,0,124.05673118190526,0,NA,NA
