count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.47883672254297294,2023-06-17 20:55:00,0,98.99573123524222,0,NA,NA
0,-1.3045775053588122,2023-06-17 21:00:00,0,98.99573123524222,0,NA,NA
0,0.37276494694790097,2023-06-17 21:05:00,0,98.99573123524222,0,NA,NA
0,0.5789513543053489,2023-06-17 21:10:00,0,98.99573123524222,0,NA,NA
0,0.7991986919537876,2023-06-17 21:15:00,0,98.99573123524222,0,NA,NA
0,-0.24874113959234212,2023-06-17 21:20:00,0,98.99573123524222,0,NA,NA
0,-0.003962361447218324,2023-06-17 21:25:00,0,98.99573123524222,0,NA,NA
0,-0.8013424820071323,2023-06-17 21:30:00,0,98.99573123524222,0,NA,NA
0,-1.2410206694084824,2023-06-17 21:35:00,0,98.99573123524222,0,NA,NA
0,-1.1634311544390945,2023-06-17 21:40:00,0,98.99573123524222,0,NA,NA
0,-1.923108687434834,2023-06-17 21:45:00,0,98.99573123524222,0,NA,NA
0,-1.4442440872466928,2023-06-17 21:50:00,0,98.99573123524222,0,NA,NA
0,-1.972570427543577,2023-06-17 21:55:00,0,98.99573123524222,0,NA,NA
0,-2.6085169010327545,2023-06-17 22:00:00,0,98.99573123524222,0,NA,NA
0,-0.7171222592080556,2023-06-17 22:05:00,0,98.99573123524222,0,NA,NA
0,-0.7563249171805184,2023-06-17 22:10:00,0,98.99573123524222,0,NA,NA
0,-0.818516579864411,2023-06-17 22:15:00,0,98.99573123524222,0,NA,NA
0,-0.7942085551729667,2023-06-17 22:20:00,0,98.99573123524222,0,NA,NA
0,-0.6224329544623403,2023-06-17 22:25:00,0,98.99573123524222,0,NA,NA
0,-0.9613598395619022,2023-06-17 22:30:00,0,98.99573123524222,0,NA,NA
0,-1.3524722768539585,2023-06-17 22:35:00,0,98.99573123524222,0,NA,NA
0,-0.8973572044109447,2023-06-17 22:40:00,0,98.99573123524222,0,NA,NA
0,-2.149353235430056,2023-06-17 22:45:00,0,98.99573123524222,0,NA,NA
0,-1.9106921356080755,2023-06-17 22:50:00,0,98.99573123524222,0,NA,NA
0,-1.4630180376769428,2023-06-17 22:55:00,0,98.99573123524222,0,NA,NA
0,-2.701822943277269,2023-06-17 23:00:00,0,98.99573123524222,0,NA,NA
0,-0.7712212574919183,2023-06-17 23:05:00,0,98.99573123524222,0,NA,NA
0,-0.7075614850083688,2023-06-17 23:10:00,0,98.99573123524222,0,NA,NA
0,-0.5332353489280651,2023-06-17 23:15:00,0,98.99573123524222,0,NA,NA
0,-1.0454856235948564,2023-06-17 23:20:00,0,98.99573123524222,0,NA,NA
0,-0.8557635560242824,2023-06-17 23:25:00,0,98.99573123524222,0,NA,NA
0,-1.555423906620072,2023-06-17 23:30:00,0,98.99573123524222,0,NA,NA
0,-1.0289549655866805,2023-06-17 23:35:00,0,98.99573123524222,0,NA,NA
0,-1.4810616784220114,2023-06-17 23:40:00,0,98.99573123524222,0,NA,NA
0,-1.8736829909262085,2023-06-17 23:45:00,0,98.99573123524222,0,NA,NA
0,-2.3223980827919752,2023-06-17 23:50:00,0,98.99573123524222,0,NA,NA
0,-1.9847964489454175,2023-06-17 23:55:00,0,98.99573123524222,0,NA,NA
0,-1.7699258959441093,2023-06-18 00:00:00,0,98.99573123524222,0,NA,NA
0,-0.0969483647972389,2023-06-18 00:05:00,0,98.99573123524222,0,NA,NA
0,-0.31353318532603336,2023-06-18 00:10:00,0,98.99573123524222,0,NA,NA
0,0.35684126413403666,2023-06-18 00:15:00,0,98.99573123524222,0,NA,NA
0,0.4477169324458466,2023-06-18 00:20:00,0,98.99573123524222,0,NA,NA
0,0.215721348431547,2023-06-18 00:25:00,0,98.99573123524222,0,NA,NA
0,-1.1201879688634864,2023-06-18 00:30:00,0,98.99573123524222,0,NA,NA
0,-1.1683450636597246,2023-06-18 00:35:00,0,98.99573123524222,0,NA,NA
0,-0.47486626924273534,2023-06-18 00:40:00,0,98.99573123524222,0,NA,NA
0,-0.5104648118615353,2023-06-18 00:45:00,0,98.99573123524222,0,NA,NA
0,-0.8063937432798945,2023-06-18 00:50:00,0,98.99573123524222,0,NA,NA
0,-0.7675929527402127,2023-06-18 00:55:00,0,98.99573123524222,0,NA,NA
0,-1.6381013180728954,2023-06-18 01:00:00,0,98.99573123524222,0,NA,NA
0,0.3593486665459445,2023-06-18 01:05:00,0,98.99573123524222,0,NA,NA
0,0.4055912330855485,2023-06-18 01:10:00,0,98.99573123524222,0,NA,NA
0,0.8285507150538683,2023-06-18 01:15:00,0,98.99573123524222,0,NA,NA
0,0.10359169073626973,2023-06-18 01:20:00,0,98.99573123524222,0,NA,NA
0,0.3119826541874638,2023-06-18 01:25:00,0,98.99573123524222,0,NA,NA
0,0.18861188823339958,2023-06-18 01:30:00,0,98.99573123524222,0,NA,NA
0,-0.5137663457926714,2023-06-18 01:35:00,0,98.99573123524222,0,NA,NA
0,-0.20116769157996472,2023-06-18 01:40:00,0,98.99573123524222,0,NA,NA
0,0.28493233076904195,2023-06-18 01:45:00,0,98.99573123524222,0,NA,NA
0,0.10966529249850865,2023-06-18 01:50:00,0,98.99573123524222,0,NA,NA
0,0.6640175874395347,2023-06-18 01:55:00,0,98.99573123524222,0,NA,NA
0,-0.2505221741348259,2023-06-18 02:00:00,0,98.99573123524222,0,NA,NA
0,0.6769332194698201,2023-06-18 02:05:00,0,98.99573123524222,0,NA,NA
0,0.9788077086930719,2023-06-18 02:10:00,0,98.99573123524222,0,NA,NA
0,0.8203142306720429,2023-06-18 02:15:00,0,98.99573123524222,0,NA,NA
0,0.23596202227555807,2023-06-18 02:20:00,0,98.99573123524222,0,NA,NA
0,0.7948285822874687,2023-06-18 02:25:00,0,98.99573123524222,0,NA,NA
0,-0.25370795515311617,2023-06-18 02:30:00,0,98.99573123524222,0,NA,NA
0,-0.42049767714132547,2023-06-18 02:35:00,0,98.99573123524222,0,NA,NA
0,-0.07751478234976439,2023-06-18 02:40:00,0,98.99573123524222,0,NA,NA
0,-1.1968429768437923,2023-06-18 02:45:00,0,98.99573123524222,0,NA,NA
0,-0.489072040956403,2023-06-18 02:50:00,0,98.99573123524222,0,NA,NA
0,-0.6004289876110783,2023-06-18 02:55:00,0,98.99573123524222,0,NA,NA
0,0.11748805029398746,2023-06-18 03:05:00,0,98.99573123524222,0,NA,NA
0,-0.4389265267076877,2023-06-18 03:10:00,0,98.99573123524222,0,NA,NA
0,0.04082998353266198,2023-06-18 03:15:00,0,98.99573123524222,0,NA,NA
0,-0.11790889502455393,2023-06-18 03:20:00,0,98.99573123524222,0,NA,NA
0,-0.7892454294243959,2023-06-18 03:25:00,0,98.99573123524222,0,NA,NA
0,-0.15166737634421956,2023-06-18 03:30:00,0,98.99573123524222,0,NA,NA
0,0.24326960133015696,2023-06-18 03:35:00,0,98.99573123524222,0,NA,NA
0,-0.38108421066828957,2023-06-18 03:40:00,0,98.99573123524222,0,NA,NA
0,-0.6125153641620199,2023-06-18 03:45:00,0,98.99573123524222,0,NA,NA
0,-1.1213113235930323,2023-06-18 03:50:00,0,98.99573123524222,0,NA,NA
0,-0.9911569940314552,2023-06-18 03:55:00,0,98.99573123524222,0,NA,NA
0,-1.472221659335729,2023-06-18 04:00:00,0,98.99573123524222,0,NA,NA
0,0.9401552437203423,2023-06-18 04:05:00,0,98.99573123524222,0,NA,NA
0,0.22452779534939005,2023-06-18 04:10:00,0,98.99573123524222,0,NA,NA
0,-0.5543215204686743,2023-06-18 04:15:00,0,98.99573123524222,0,NA,NA
0,0.16569488489293072,2023-06-18 04:20:00,0,98.99573123524222,0,NA,NA
0,-0.5952841906943701,2023-06-18 04:25:00,0,98.99573123524222,0,NA,NA
0,-0.6167636372468036,2023-06-18 04:30:00,0,98.99573123524222,0,NA,NA
0,-0.6151176398520289,2023-06-18 04:35:00,0,98.99573123524222,0,NA,NA
0,-0.6817640450798576,2023-06-18 04:40:00,0,98.99573123524222,0,NA,NA
0,-0.995081346300252,2023-06-18 04:45:00,0,98.99573123524222,0,NA,NA
0,-1.7228803272587911,2023-06-18 04:50:00,0,98.99573123524222,0,NA,NA
0,-1.6619860651393839,2023-06-18 04:55:00,0,98.99573123524222,0,NA,NA
0,-2.462759350590279,2023-06-18 05:00:00,0,98.99573123524222,0,NA,NA
0,-0.48646983874297345,2023-06-18 05:05:00,0,98.99573123524222,0,NA,NA
0,0.06589581092561403,2023-06-18 05:10:00,0,98.99573123524222,0,NA,NA
0,-0.03624755066537411,2023-06-18 05:15:00,0,98.99573123524222,0,NA,NA
0,-0.0780931213450895,2023-06-18 05:20:00,0,98.99573123524222,0,NA,NA
0,0.09416245229791542,2023-06-18 05:25:00,0,98.99573123524222,0,NA,NA
0,-0.27269502361992004,2023-06-18 05:30:00,0,98.99573123524222,0,NA,NA
0,-0.48888840187204263,2023-06-18 05:35:00,0,98.99573123524222,0,NA,NA
0,-0.5390820193589848,2023-06-18 05:40:00,0,98.99573123524222,0,NA,NA
0,-0.6759560625126109,2023-06-18 05:45:00,0,98.99573123524222,0,NA,NA
0,-0.4941405639211556,2023-06-18 05:50:00,0,98.99573123524222,0,NA,NA
0,-0.6489081305232638,2023-06-18 05:55:00,0,98.99573123524222,0,NA,NA
0,-2.4795486175929713,2023-06-18 06:00:00,0,98.99573123524222,0,NA,NA
0,0.07869937939611482,2023-06-18 06:05:00,0,98.99573123524222,0,NA,NA
0,0.20327237200584314,2023-06-18 06:10:00,0,98.99573123524222,0,NA,NA
0,0.515886075934846,2023-06-18 06:15:00,0,98.99573123524222,0,NA,NA
0,0.2686042905270387,2023-06-18 06:20:00,0,98.99573123524222,0,NA,NA
0,0.22685749073446182,2023-06-18 06:25:00,0,98.99573123524222,0,NA,NA
0,-0.4956108416165802,2023-06-18 06:30:00,0,98.99573123524222,0,NA,NA
0,-1.0727753782412308,2023-06-18 06:35:00,0,98.99573123524222,0,NA,NA
0,-1.4177587630981052,2023-06-18 06:40:00,0,98.99573123524222,0,NA,NA
0,-1.2852500471217625,2023-06-18 06:45:00,0,98.99573123524222,0,NA,NA
0,-1.710491921834516,2023-06-18 06:50:00,0,98.99573123524222,0,NA,NA
0,-0.6358573601615963,2023-06-18 06:55:00,0,98.99573123524222,0,NA,NA
0,0.623713579872617,2023-06-18 07:00:00,0,98.99573123524222,0,NA,NA
