count,.pred,by5,isPred,Peak,isPeak,upper,lower
50,51.25149205296057,2024-01-09 12:35:00,0,107.24174043934146,0,NA,NA
52,48.918982218832404,2024-01-09 12:40:00,0,107.24174043934146,0,NA,NA
55,51.06918849839434,2024-01-09 12:45:00,0,107.24174043934146,0,NA,NA
50,54.422957038834454,2024-01-09 12:50:00,0,107.24174043934146,0,NA,NA
52,48.9231526384998,2024-01-09 12:55:00,0,107.24174043934146,0,NA,NA
57,50.7407739519985,2024-01-09 13:00:00,0,107.24174043934146,0,NA,NA
54,57.88092433971365,2024-01-09 13:05:00,0,107.24174043934146,0,NA,NA
54,54.05944743834568,2024-01-09 13:10:00,0,107.24174043934146,0,NA,NA
51,54.712516119177245,2024-01-09 13:15:00,0,107.24174043934146,0,NA,NA
50,51.12121572341476,2024-01-09 13:20:00,0,107.24174043934146,0,NA,NA
47,50.5823010145627,2024-01-09 13:25:00,0,107.24174043934146,0,NA,NA
51,46.93329507641053,2024-01-09 13:30:00,0,107.24174043934146,0,NA,NA
52,50.29509623481702,2024-01-09 13:35:00,0,107.24174043934146,0,NA,NA
51,51.871665299896485,2024-01-09 13:40:00,0,107.24174043934146,0,NA,NA
48,49.92610995377893,2024-01-09 13:45:00,0,107.24174043934146,0,NA,NA
48,46.8643404345722,2024-01-09 13:50:00,0,107.24174043934146,0,NA,NA
53,47.43600202835509,2024-01-09 13:55:00,0,107.24174043934146,0,NA,NA
56,52.97412622208054,2024-01-09 14:00:00,0,107.24174043934146,0,NA,NA
58,58.120165112739734,2024-01-09 14:05:00,0,107.24174043934146,0,NA,NA
58,60.118917507475835,2024-01-09 14:10:00,0,107.24174043934146,0,NA,NA
61,60.24220816504251,2024-01-09 14:15:00,0,107.24174043934146,0,NA,NA
57,61.645772464839574,2024-01-09 14:20:00,0,107.24174043934146,0,NA,NA
57,57.31967099138075,2024-01-09 14:25:00,0,107.24174043934146,0,NA,NA
58,56.54585931994709,2024-01-09 14:30:00,0,107.24174043934146,0,NA,NA
62,58.13304818767981,2024-01-09 14:35:00,0,107.24174043934146,0,NA,NA
65,62.56789335469921,2024-01-09 14:40:00,0,107.24174043934146,0,NA,NA
58,66.19396511942253,2024-01-09 14:45:00,0,107.24174043934146,0,NA,NA
54,58.21779475124682,2024-01-09 14:50:00,0,107.24174043934146,0,NA,NA
52,54.224193798030875,2024-01-09 14:55:00,0,107.24174043934146,0,NA,NA
53,51.22945727205666,2024-01-09 15:00:00,0,107.24174043934146,0,NA,NA
50,53.491926423328835,2024-01-09 15:05:00,0,107.24174043934146,0,NA,NA
50,50.210065799881605,2024-01-09 15:10:00,0,107.24174043934146,0,NA,NA
57,51.032169561692065,2024-01-09 15:15:00,0,107.24174043934146,0,NA,NA
57,58.537357878818085,2024-01-09 15:20:00,0,107.24174043934146,0,NA,NA
53,57.95925989954336,2024-01-09 15:25:00,0,107.24174043934146,0,NA,NA
53,53.19731264440261,2024-01-09 15:30:00,0,107.24174043934146,0,NA,NA
55,53.30576439383171,2024-01-09 15:35:00,0,107.24174043934146,0,NA,NA
59,55.678914699082775,2024-01-09 15:40:00,0,107.24174043934146,0,NA,NA
56,60.10780375175809,2024-01-09 15:45:00,0,107.24174043934146,0,NA,NA
61,56.19967894432672,2024-01-09 15:50:00,0,107.24174043934146,0,NA,NA
56,62.738800034867396,2024-01-09 15:55:00,0,107.24174043934146,0,NA,NA
58,54.8924591949591,2024-01-09 16:00:00,0,107.24174043934146,0,NA,NA
57,59.174883904968574,2024-01-09 16:05:00,0,107.24174043934146,0,NA,NA
63,58.269428939316604,2024-01-09 16:10:00,0,107.24174043934146,0,NA,NA
60,66.17483034915195,2024-01-09 16:15:00,0,107.24174043934146,0,NA,NA
57,61.629944603571694,2024-01-09 16:20:00,0,107.24174043934146,0,NA,NA
64,58.47431918877248,2024-01-09 16:25:00,0,107.24174043934146,0,NA,NA
59,65.59815655095909,2024-01-09 16:30:00,0,107.24174043934146,0,NA,NA
70,60.49689738123092,2024-01-09 16:35:00,0,107.24174043934146,0,NA,NA
64,71.72374573389386,2024-01-09 16:40:00,0,107.24174043934146,0,NA,NA
69,65.19767084582323,2024-01-09 16:45:00,0,107.24174043934146,0,NA,NA
68,70.286968519719,2024-01-09 16:50:00,0,107.24174043934146,0,NA,NA
73,67.93394409665211,2024-01-09 16:55:00,0,107.24174043934146,0,NA,NA
67,73.20783872419564,2024-01-09 17:00:00,0,107.24174043934146,0,NA,NA
68,68.4969602488355,2024-01-09 17:05:00,0,107.24174043934146,0,NA,NA
70,70.47369083471419,2024-01-09 17:10:00,0,107.24174043934146,0,NA,NA
73,71.8298032358579,2024-01-09 17:15:00,0,107.24174043934146,0,NA,NA
81,74.52263243810702,2024-01-09 17:20:00,0,107.24174043934146,0,NA,NA
86,82.4239912399094,2024-01-09 17:25:00,0,107.24174043934146,0,NA,NA
89,87.99448890932506,2024-01-09 17:30:00,0,107.24174043934146,0,NA,NA
85,89.67060621887295,2024-01-09 17:35:00,0,107.24174043934146,0,NA,NA
94,85.55310962730313,2024-01-09 17:40:00,0,107.24174043934146,0,NA,NA
94,94.45715803044702,2024-01-09 17:45:00,0,107.24174043934146,0,NA,NA
94,93.65217391371826,2024-01-09 17:50:00,0,107.24174043934146,0,NA,NA
93,94.4257685608694,2024-01-09 17:55:00,0,107.24174043934146,0,NA,NA
95,90.6031207622265,2024-01-09 18:00:00,0,107.24174043934146,0,NA,NA
101,95.28463986633777,2024-01-09 18:05:00,0,107.24174043934146,0,NA,NA
94,101.9239075722003,2024-01-09 18:10:00,0,107.24174043934146,0,NA,NA
101,92.87264321062348,2024-01-09 18:15:00,0,107.24174043934146,0,NA,NA
104,98.99057400255553,2024-01-09 18:20:00,0,107.24174043934146,0,NA,NA
101,101.38330207024059,2024-01-09 18:25:00,0,107.24174043934146,0,NA,NA
96,98.48828588797387,2024-01-09 18:30:00,0,107.24174043934146,0,NA,NA
84,91.63586616483063,2024-01-09 18:35:00,0,107.24174043934146,0,NA,NA
69,77.80591016214571,2024-01-09 18:40:00,0,107.24174043934146,0,NA,NA
62,60.84819842906616,2024-01-09 18:45:00,0,107.24174043934146,0,NA,NA
50,55.02067174720435,2024-01-09 18:50:00,0,107.24174043934146,0,NA,NA
25,42.903230443625176,2024-01-09 18:55:00,0,107.24174043934146,0,NA,NA
0,17.507099159334288,2024-01-09 19:00:00,0,107.24174043934146,0,NA,NA
0,-5.881840331623441,2024-01-09 19:05:00,0,107.24174043934146,0,NA,NA
0,-3.5456353237493845,2024-01-09 19:10:00,0,107.24174043934146,0,NA,NA
0,-1.4667889123529563,2024-01-09 19:15:00,0,107.24174043934146,0,NA,NA
0,0.23523149390775958,2024-01-09 19:20:00,0,107.24174043934146,0,NA,NA
0,1.0601621302787225,2024-01-09 19:25:00,0,107.24174043934146,0,NA,NA
0,0.6498678761969268,2024-01-09 19:30:00,0,107.24174043934146,0,NA,NA
0,1.5222751144550029,2024-01-09 19:35:00,0,107.24174043934146,0,NA,NA
0,1.6853200201259013,2024-01-09 19:40:00,0,107.24174043934146,0,NA,NA
0,1.626464138390793,2024-01-09 19:45:00,0,107.24174043934146,0,NA,NA
0,1.5856833255982434,2024-01-09 19:50:00,0,107.24174043934146,0,NA,NA
0,0.3549408586513232,2024-01-09 19:55:00,0,107.24174043934146,0,NA,NA
0,-0.8104777557289695,2024-01-09 20:00:00,0,107.24174043934146,0,NA,NA
0,1.5482908389508572,2024-01-09 20:05:00,0,107.24174043934146,0,NA,NA
0,2.0020997343283295,2024-01-09 20:10:00,0,107.24174043934146,0,NA,NA
0,1.4592658440905217,2024-01-09 20:15:00,0,107.24174043934146,0,NA,NA
0,1.8034735078379938,2024-01-09 20:20:00,0,107.24174043934146,0,NA,NA
0,1.1568736893198728,2024-01-09 20:25:00,0,107.24174043934146,0,NA,NA
0,0.6709521788066881,2024-01-09 20:30:00,0,107.24174043934146,0,NA,NA
0,0.8936471931661565,2024-01-09 20:35:00,0,107.24174043934146,0,NA,NA
0,0.6993719717451219,2024-01-09 20:40:00,0,107.24174043934146,0,NA,NA
0,1.0355165082540205,2024-01-09 20:45:00,0,107.24174043934146,0,NA,NA
0,0.5142287784207049,2024-01-09 20:50:00,0,107.24174043934146,0,NA,NA
0,-0.16575552960986648,2024-01-09 20:55:00,0,107.24174043934146,0,NA,NA
0,-0.8703178481753867,2024-01-09 21:00:00,0,107.24174043934146,0,NA,NA
0,0.8560576291560471,2024-01-09 21:05:00,0,107.24174043934146,0,NA,NA
0,0.8254021549333688,2024-01-09 21:10:00,0,107.24174043934146,0,NA,NA
0,0.7533602112753197,2024-01-09 21:15:00,0,107.24174043934146,0,NA,NA
0,1.4095425301996942,2024-01-09 21:20:00,0,107.24174043934146,0,NA,NA
0,0.5432384960719439,2024-01-09 21:25:00,0,107.24174043934146,0,NA,NA
0,-0.24592068901548084,2024-01-09 21:30:00,0,107.24174043934146,0,NA,NA
0,-0.35412290064905033,2024-01-09 21:35:00,0,107.24174043934146,0,NA,NA
0,-0.2997960281910975,2024-01-09 21:40:00,0,107.24174043934146,0,NA,NA
0,0.33188349850020865,2024-01-09 21:45:00,0,107.24174043934146,0,NA,NA
0,-0.46749092998199226,2024-01-09 21:50:00,0,107.24174043934146,0,NA,NA
0,-0.6649386718695216,2024-01-09 21:55:00,0,107.24174043934146,0,NA,NA
0,-3.0868078302845,2024-01-09 22:00:00,0,107.24174043934146,0,NA,NA
0,-1.0276290586805827,2024-01-09 22:05:00,0,107.24174043934146,0,NA,NA
0,-1.1406019797104228,2024-01-09 22:10:00,0,107.24174043934146,0,NA,NA
0,-1.3274721149143702,2024-01-09 22:15:00,0,107.24174043934146,0,NA,NA
0,-0.5701129234995244,2024-01-09 22:20:00,0,107.24174043934146,0,NA,NA
0,-1.4267900928451986,2024-01-09 22:25:00,0,107.24174043934146,0,NA,NA
0,-2.4214276315201704,2024-01-09 22:30:00,0,107.24174043934146,0,NA,NA
0,-2.55008566115685,2024-01-09 22:35:00,0,107.24174043934146,0,NA,NA
0,-1.9790533827933054,2024-01-09 22:40:00,0,107.24174043934146,0,NA,NA
0,-1.7456311912873348,2024-01-09 22:45:00,0,107.24174043934146,0,NA,NA
0,-1.8436790039905901,2024-01-09 22:50:00,0,107.24174043934146,0,NA,NA
0,-1.8130199495493364,2024-01-09 22:55:00,0,107.24174043934146,0,NA,NA
0,-2.8135456647028017,2024-01-09 23:00:00,0,107.24174043934146,0,NA,NA
0,-0.5221817111255047,2024-01-09 23:05:00,0,107.24174043934146,0,NA,NA
0,-0.45850241670565633,2024-01-09 23:10:00,0,107.24174043934146,0,NA,NA
0,-0.5483594708385229,2024-01-09 23:15:00,0,107.24174043934146,0,NA,NA
0,-0.43250957074007385,2024-01-09 23:20:00,0,107.24174043934146,0,NA,NA
0,-0.8506850137704016,2024-01-09 23:25:00,0,107.24174043934146,0,NA,NA
0,-0.5630677728683615,2024-01-09 23:30:00,0,107.24174043934146,0,NA,NA
0,-1.3586125110884808,2024-01-09 23:35:00,0,107.24174043934146,0,NA,NA
0,-1.5445460735235685,2024-01-09 23:40:00,0,107.24174043934146,0,NA,NA
0,-1.4753292694830442,2024-01-09 23:45:00,0,107.24174043934146,0,NA,NA
0,-1.4841881692227208,2024-01-09 23:50:00,0,107.24174043934146,0,NA,NA
0,-1.0718739429411264,2024-01-09 23:55:00,0,107.24174043934146,0,NA,NA
0,-1.1256699251128723,2024-01-10 00:00:00,0,107.24174043934146,0,NA,NA
0,-0.28365291486031674,2024-01-10 00:05:00,0,107.24174043934146,0,NA,NA
0,-0.3037455293317527,2024-01-10 00:10:00,0,107.24174043934146,0,NA,NA
0,0.8162062005110604,2024-01-10 00:15:00,0,107.24174043934146,0,NA,NA
0,0.6762076946972415,2024-01-10 00:20:00,0,107.24174043934146,0,NA,NA
0,0.3149098339126007,2024-01-10 00:25:00,0,107.24174043934146,0,NA,NA
0,-0.38777509138375604,2024-01-10 00:30:00,0,107.24174043934146,0,NA,NA
0,-0.4575783355187681,2024-01-10 00:35:00,0,107.24174043934146,0,NA,NA
0,-0.27206739527211793,2024-01-10 00:40:00,0,107.24174043934146,0,NA,NA
0,-1.0625843882689199,2024-01-10 00:45:00,0,107.24174043934146,0,NA,NA
0,-0.8537579271566127,2024-01-10 00:50:00,0,107.24174043934146,0,NA,NA
0,-1.118781809909262,2024-01-10 00:55:00,0,107.24174043934146,0,NA,NA
0,-1.7322237342779299,2024-01-10 01:00:00,0,107.24174043934146,0,NA,NA
0,-0.36659886275005027,2024-01-10 01:05:00,0,107.24174043934146,0,NA,NA
0,0.3531770005154068,2024-01-10 01:10:00,0,107.24174043934146,0,NA,NA
0,0.08116764238943922,2024-01-10 01:15:00,0,107.24174043934146,0,NA,NA
0,0.44289573915811664,2024-01-10 01:20:00,0,107.24174043934146,0,NA,NA
0,0.3699848072820252,2024-01-10 01:25:00,0,107.24174043934146,0,NA,NA
0,-0.029587744910362004,2024-01-10 01:30:00,0,107.24174043934146,0,NA,NA
0,-0.09397371485971187,2024-01-10 01:35:00,0,107.24174043934146,0,NA,NA
0,-0.17421602855299137,2024-01-10 01:40:00,0,107.24174043934146,0,NA,NA
0,-0.43953788953701933,2024-01-10 01:45:00,0,107.24174043934146,0,NA,NA
0,-0.6727223368716422,2024-01-10 01:50:00,0,107.24174043934146,0,NA,NA
0,-0.16336583634050147,2024-01-10 01:55:00,0,107.24174043934146,0,NA,NA
0,-2.1718050992190814,2024-01-10 02:00:00,0,107.24174043934146,0,NA,NA
0,-0.41269619464312557,2024-01-10 02:05:00,0,107.24174043934146,0,NA,NA
0,0.5633922107903658,2024-01-10 02:10:00,0,107.24174043934146,0,NA,NA
0,-0.21111753378081752,2024-01-10 02:15:00,0,107.24174043934146,0,NA,NA
0,-0.20012084302158814,2024-01-10 02:20:00,0,107.24174043934146,0,NA,NA
0,-0.8457689232109996,2024-01-10 02:25:00,0,107.24174043934146,0,NA,NA
0,-0.666176747120524,2024-01-10 02:30:00,0,107.24174043934146,0,NA,NA
0,-0.5524826204467099,2024-01-10 02:35:00,0,107.24174043934146,0,NA,NA
0,-0.3275241587340751,2024-01-10 02:40:00,0,107.24174043934146,0,NA,NA
0,-1.0656574576739022,2024-01-10 02:45:00,0,107.24174043934146,0,NA,NA
0,-1.107239567939036,2024-01-10 02:50:00,0,107.24174043934146,0,NA,NA
0,0.5566624475078968,2024-01-10 02:55:00,0,107.24174043934146,0,NA,NA
0,-0.5544926571920437,2024-01-10 03:00:00,0,107.24174043934146,0,NA,NA
0,1.3879773955830248,2024-01-10 03:05:00,0,107.24174043934146,0,NA,NA
0,1.0526149717302922,2024-01-10 03:10:00,0,107.24174043934146,0,NA,NA
0,1.0256318270434672,2024-01-10 03:15:00,0,107.24174043934146,0,NA,NA
0,0.15391989939812237,2024-01-10 03:20:00,0,107.24174043934146,0,NA,NA
0,0.17236899914824558,2024-01-10 03:25:00,0,107.24174043934146,0,NA,NA
0,-0.7799642957650857,2024-01-10 03:30:00,0,107.24174043934146,0,NA,NA
0,-0.8480128887037769,2024-01-10 03:35:00,0,107.24174043934146,0,NA,NA
0,-1.1075307752958339,2024-01-10 03:40:00,0,107.24174043934146,0,NA,NA
0,-1.2403887746042932,2024-01-10 03:45:00,0,107.24174043934146,0,NA,NA
0,-1.0302543674663067,2024-01-10 03:50:00,0,107.24174043934146,0,NA,NA
0,-1.250528964421721,2024-01-10 03:55:00,0,107.24174043934146,0,NA,NA
0,-1.6971717387133247,2024-01-10 04:00:00,0,107.24174043934146,0,NA,NA
0,0.38775855265889875,2024-01-10 04:05:00,0,107.24174043934146,0,NA,NA
0,0.6496502266135482,2024-01-10 04:10:00,0,107.24174043934146,0,NA,NA
0,0.565756543232729,2024-01-10 04:15:00,0,107.24174043934146,0,NA,NA
0,0.5721690390755143,2024-01-10 04:20:00,0,107.24174043934146,0,NA,NA
0,0.6076067809293912,2024-01-10 04:25:00,0,107.24174043934146,0,NA,NA
0,0.016083244380485355,2024-01-10 04:30:00,0,107.24174043934146,0,NA,NA
0,0.03180970851299946,2024-01-10 04:35:00,0,107.24174043934146,0,NA,NA
0,-1.0549651332737222,2024-01-10 04:40:00,0,107.24174043934146,0,NA,NA
0,-0.5406299649742018,2024-01-10 04:45:00,0,107.24174043934146,0,NA,NA
0,-0.8659591058610226,2024-01-10 04:50:00,0,107.24174043934146,0,NA,NA
0,-1.361451976129805,2024-01-10 04:55:00,0,107.24174043934146,0,NA,NA
0,-2.1046268597961912,2024-01-10 05:00:00,0,107.24174043934146,0,NA,NA
0,-0.45181805892309185,2024-01-10 05:05:00,0,107.24174043934146,0,NA,NA
0,-0.13006336671348634,2024-01-10 05:10:00,0,107.24174043934146,0,NA,NA
0,-0.4015192271949622,2024-01-10 05:15:00,0,107.24174043934146,0,NA,NA
