count,.pred,by5,isPred,Peak,isPeak,upper,lower
35,41.296275881393264,2024-01-03 16:35:00,0,79.34433986089698,0,NA,NA
32,36.702943077033275,2024-01-03 16:40:00,0,79.34433986089698,0,NA,NA
36,32.963053196927405,2024-01-03 16:45:00,0,79.34433986089698,0,NA,NA
35,38.005045663001965,2024-01-03 16:50:00,0,79.34433986089698,0,NA,NA
44,37.1960129678308,2024-01-03 16:55:00,0,79.34433986089698,0,NA,NA
48,45.51374303284759,2024-01-03 17:00:00,0,79.34433986089698,0,NA,NA
46,51.09840856578385,2024-01-03 17:05:00,0,79.34433986089698,0,NA,NA
45,48.23354464082185,2024-01-03 17:10:00,0,79.34433986089698,0,NA,NA
46,47.922067182185806,2024-01-03 17:15:00,0,79.34433986089698,0,NA,NA
46,48.26247070727719,2024-01-03 17:20:00,0,79.34433986089698,0,NA,NA
53,47.58225269746047,2024-01-03 17:25:00,0,79.34433986089698,0,NA,NA
52,53.95767846441083,2024-01-03 17:30:00,0,79.34433986089698,0,NA,NA
52,52.91603735473275,2024-01-03 17:35:00,0,79.34433986089698,0,NA,NA
60,52.812203169125816,2024-01-03 17:40:00,0,79.34433986089698,0,NA,NA
68,61.163619216277304,2024-01-03 17:45:00,0,79.34433986089698,0,NA,NA
76,68.98086478550125,2024-01-03 17:50:00,0,79.34433986089698,0,NA,NA
74,77.4141172472893,2024-01-03 17:55:00,0,79.34433986089698,0,NA,NA
79,73.94388313867519,2024-01-03 18:00:00,0,79.34433986089698,0,NA,NA
77,78.85718537596041,2024-01-03 18:05:00,0,79.34433986089698,0,NA,NA
80,76.67959558954826,2024-01-03 18:10:00,0,79.34433986089698,0,NA,NA
77,80.38054600088685,2024-01-03 18:15:00,0,79.34433986089698,0,NA,NA
73,75.69946464115407,2024-01-03 18:20:00,0,79.34433986089698,0,NA,NA
73,70.53609066263127,2024-01-03 18:25:00,0,79.34433986089698,0,NA,NA
71,69.90687446276566,2024-01-03 18:30:00,0,79.34433986089698,0,NA,NA
69,66.43994783197722,2024-01-03 18:35:00,0,79.34433986089698,0,NA,NA
61,64.77732596630324,2024-01-03 18:40:00,0,79.34433986089698,0,NA,NA
46,56.413246665633984,2024-01-03 18:45:00,0,79.34433986089698,0,NA,NA
34,40.63610828566432,2024-01-03 18:50:00,0,79.34433986089698,0,NA,NA
