count,.pred,by5,isPred,Peak,isPeak,upper,lower
102,95.09690899498199,2023-02-26 10:30:00,0,160.18172466294604,0,NA,NA
104,103.75024039095966,2023-02-26 10:35:00,0,160.18172466294604,0,NA,NA
106,105.6282622206847,2023-02-26 10:40:00,0,160.18172466294604,0,NA,NA
116,108.3466083290068,2023-02-26 10:45:00,0,160.18172466294604,0,NA,NA
112,120.16690741544508,2023-02-26 10:50:00,0,160.18172466294604,0,NA,NA
112,112.42424842630393,2023-02-26 10:55:00,0,160.18172466294604,0,NA,NA
117,112.21384214527126,2023-02-26 11:00:00,0,160.18172466294604,0,NA,NA
113,119.75866471796631,2023-02-26 11:05:00,0,160.18172466294604,0,NA,NA
107,113.90274414430165,2023-02-26 11:10:00,0,160.18172466294604,0,NA,NA
108,107.77178306211569,2023-02-26 11:15:00,0,160.18172466294604,0,NA,NA
105,111.09743628782796,2023-02-26 11:20:00,0,160.18172466294604,0,NA,NA
108,106.46264044653043,2023-02-26 11:25:00,0,160.18172466294604,0,NA,NA
116,108.4910443134692,2023-02-26 11:30:00,0,160.18172466294604,0,NA,NA
120,118.23016676081184,2023-02-26 11:35:00,0,160.18172466294604,0,NA,NA
121,122.2058144468185,2023-02-26 11:40:00,0,160.18172466294604,0,NA,NA
117,121.68809138495376,2023-02-26 11:45:00,0,160.18172466294604,0,NA,NA
123,117.2758739645623,2023-02-26 11:50:00,0,160.18172466294604,0,NA,NA
118,123.66641916578095,2023-02-26 11:55:00,0,160.18172466294604,0,NA,NA
122,117.57934129555896,2023-02-26 12:00:00,0,160.18172466294604,0,NA,NA
125,124.77125927653522,2023-02-26 12:05:00,0,160.18172466294604,0,NA,NA
124,126.33316796812171,2023-02-26 12:10:00,0,160.18172466294604,0,NA,NA
128,124.52222799051438,2023-02-26 12:15:00,0,160.18172466294604,0,NA,NA
126,128.69521544130475,2023-02-26 12:20:00,0,160.18172466294604,0,NA,NA
134,125.70699021704493,2023-02-26 12:25:00,0,160.18172466294604,0,NA,NA
145,133.56889608287443,2023-02-26 12:30:00,0,160.18172466294604,0,NA,NA
146,146.32948256284504,2023-02-26 12:35:00,0,160.18172466294604,0,NA,NA
144,147.01679223455298,2023-02-26 12:40:00,0,160.18172466294604,0,NA,NA
135,143.46519276866454,2023-02-26 12:45:00,0,160.18172466294604,0,NA,NA
135,132.14457641922792,2023-02-26 12:50:00,0,160.18172466294604,0,NA,NA
139,131.79504938361308,2023-02-26 12:55:00,0,160.18172466294604,0,NA,NA
130,135.8737402930503,2023-02-26 13:00:00,0,160.18172466294604,0,NA,NA
126,128.18242259784526,2023-02-26 13:05:00,0,160.18172466294604,0,NA,NA
126,124.43829679165506,2023-02-26 13:10:00,0,160.18172466294604,0,NA,NA
117,125.13531576489687,2023-02-26 13:15:00,0,160.18172466294604,0,NA,NA
120,116.90880140073648,2023-02-26 13:20:00,0,160.18172466294604,0,NA,NA
113,119.25004550183905,2023-02-26 13:25:00,0,160.18172466294604,0,NA,NA
105,111.57792389650663,2023-02-26 13:30:00,0,160.18172466294604,0,NA,NA
104,102.10681070263931,2023-02-26 13:35:00,0,160.18172466294604,0,NA,NA
104,103.29705844028861,2023-02-26 13:40:00,0,160.18172466294604,0,NA,NA
99,103.22559889365388,2023-02-26 13:45:00,0,160.18172466294604,0,NA,NA
107,98.13419392059723,2023-02-26 13:50:00,0,160.18172466294604,0,NA,NA
105,107.65202833818527,2023-02-26 13:55:00,0,160.18172466294604,0,NA,NA
105,104.1556497167307,2023-02-26 14:00:00,0,160.18172466294604,0,NA,NA
103,107.67481850084029,2023-02-26 14:05:00,0,160.18172466294604,0,NA,NA
101,104.92956255522188,2023-02-26 14:10:00,0,160.18172466294604,0,NA,NA
101,102.9117424605242,2023-02-26 14:15:00,0,160.18172466294604,0,NA,NA
104,100.65322014682238,2023-02-26 14:20:00,0,160.18172466294604,0,NA,NA
108,105.18443037332138,2023-02-26 14:25:00,0,160.18172466294604,0,NA,NA
104,110.73888067987357,2023-02-26 14:30:00,0,160.18172466294604,0,NA,NA
105,104.25215432779827,2023-02-26 14:35:00,0,160.18172466294604,0,NA,NA
99,105.47281415059815,2023-02-26 14:40:00,0,160.18172466294604,0,NA,NA
100,98.86078866286043,2023-02-26 14:45:00,0,160.18172466294604,0,NA,NA
105,100.00037170222667,2023-02-26 14:50:00,0,160.18172466294604,0,NA,NA
105,105.45691231497257,2023-02-26 14:55:00,0,160.18172466294604,0,NA,NA
110,105.77949372808241,2023-02-26 15:00:00,0,160.18172466294604,0,NA,NA
108,114.00523041403149,2023-02-26 15:05:00,0,160.18172466294604,0,NA,NA
108,110.18187888808455,2023-02-26 15:10:00,0,160.18172466294604,0,NA,NA
114,110.68181874810887,2023-02-26 15:15:00,0,160.18172466294604,0,NA,NA
107,115.87109141347305,2023-02-26 15:20:00,0,160.18172466294604,0,NA,NA
119,106.86103198715249,2023-02-26 15:25:00,0,160.18172466294604,0,NA,NA
121,120.99580908451249,2023-02-26 15:30:00,0,160.18172466294604,0,NA,NA
129,121.85372090706515,2023-02-26 15:35:00,0,160.18172466294604,0,NA,NA
127,131.47616620249832,2023-02-26 15:40:00,0,160.18172466294604,0,NA,NA
135,128.63026920573333,2023-02-26 15:45:00,0,160.18172466294604,0,NA,NA
134,136.03385811890126,2023-02-26 15:50:00,0,160.18172466294604,0,NA,NA
132,134.8172519389984,2023-02-26 15:55:00,0,160.18172466294604,0,NA,NA
139,131.57890088706338,2023-02-26 16:00:00,0,160.18172466294604,0,NA,NA
136,140.7272843183894,2023-02-26 16:05:00,0,160.18172466294604,0,NA,NA
131,137.0710404928972,2023-02-26 16:10:00,0,160.18172466294604,0,NA,NA
127,131.01763457878965,2023-02-26 16:15:00,0,160.18172466294604,0,NA,NA
123,127.337134628839,2023-02-26 16:20:00,0,160.18172466294604,0,NA,NA
122,120.42307865763081,2023-02-26 16:25:00,0,160.18172466294604,0,NA,NA
130,119.93637987025599,2023-02-26 16:30:00,0,160.18172466294604,0,NA,NA
130,129.42034782338507,2023-02-26 16:35:00,0,160.18172466294604,0,NA,NA
125,130.1830579623222,2023-02-26 16:40:00,0,160.18172466294604,0,NA,NA
124,123.09417777691952,2023-02-26 16:45:00,0,160.18172466294604,0,NA,NA
131,122.62780643064141,2023-02-26 16:50:00,0,160.18172466294604,0,NA,NA
128,132.2414189484223,2023-02-26 16:55:00,0,160.18172466294604,0,NA,NA
131,125.3924357733757,2023-02-26 17:00:00,0,160.18172466294604,0,NA,NA
133,132.1907889403302,2023-02-26 17:05:00,0,160.18172466294604,0,NA,NA
129,133.4578602793518,2023-02-26 17:10:00,0,160.18172466294604,0,NA,NA
129,129.8127361179494,2023-02-26 17:15:00,0,160.18172466294604,0,NA,NA
137,129.5448355873896,2023-02-26 17:20:00,0,160.18172466294604,0,NA,NA
