count,.pred,by5,isPred,Peak,isPeak,upper,lower
108,107.95600436208105,2023-10-06 10:00:00,0,123.72860812368971,0,NA,NA
106,107.89626152959788,2023-10-06 10:05:00,0,123.72860812368971,0,NA,NA
109,105.81306942684074,2023-10-06 10:10:00,0,123.72860812368971,0,NA,NA
116,110.68506992529773,2023-10-06 10:15:00,0,123.72860812368971,0,NA,NA
117,118.33322642900522,2023-10-06 10:20:00,0,123.72860812368971,0,NA,NA
125,117.8154473099691,2023-10-06 10:25:00,0,123.72860812368971,0,NA,NA
134,125.76121862417112,2023-10-06 10:30:00,0,123.72860812368971,0,NA,NA
129,134.52040206482584,2023-10-06 10:35:00,0,123.72860812368971,0,NA,NA
129,128.42513713221453,2023-10-06 10:40:00,0,123.72860812368971,0,NA,NA
130,127.70352946946504,2023-10-06 10:45:00,0,123.72860812368971,0,NA,NA
127,127.63445304852017,2023-10-06 10:50:00,0,123.72860812368971,0,NA,NA
126,123.90686309350929,2023-10-06 10:55:00,0,123.72860812368971,0,NA,NA
129,121.83167343729552,2023-10-06 11:00:00,0,123.72860812368971,0,NA,NA
126,128.20840108248316,2023-10-06 11:05:00,0,123.72860812368971,0,NA,NA
111,124.84887519919481,2023-10-06 11:10:00,0,123.72860812368971,0,NA,NA
114,111.08079742325708,2023-10-06 11:15:00,0,123.72860812368971,0,NA,NA
107,115.5938262212093,2023-10-06 11:20:00,0,123.72860812368971,0,NA,NA
105,106.58045091214039,2023-10-06 11:25:00,0,123.72860812368971,0,NA,NA
108,105.28384100672037,2023-10-06 11:30:00,0,123.72860812368971,0,NA,NA
113,108.26772255607584,2023-10-06 11:35:00,0,123.72860812368971,0,NA,NA
118,113.97117966028297,2023-10-06 11:40:00,0,123.72860812368971,0,NA,NA
128,118.8180123116711,2023-10-06 11:45:00,0,123.72860812368971,0,NA,NA
124,129.50457173738965,2023-10-06 11:50:00,0,123.72860812368971,0,NA,NA
125,123.1558266523122,2023-10-06 11:55:00,0,123.72860812368971,0,NA,NA
