count,.pred,by5,isPred,Peak,isPeak,upper,lower
100,94.32058632987331,2023-04-02 20:55:00,0,152.9939902489668,0,NA,NA
92,97.97725144339883,2023-04-02 21:00:00,0,152.9939902489668,0,NA,NA
93,91.82408002393899,2023-04-02 21:05:00,0,152.9939902489668,0,NA,NA
93,92.41423409407277,2023-04-02 21:10:00,0,152.9939902489668,0,NA,NA
90,92.869193435324,2023-04-02 21:15:00,0,152.9939902489668,0,NA,NA
86,89.06415014861729,2023-04-02 21:20:00,0,152.9939902489668,0,NA,NA
94,84.85749483052685,2023-04-02 21:25:00,0,152.9939902489668,0,NA,NA
96,93.69781735034003,2023-04-02 21:30:00,0,152.9939902489668,0,NA,NA
95,96.8209358441986,2023-04-02 21:35:00,0,152.9939902489668,0,NA,NA
97,94.36665884175422,2023-04-02 21:40:00,0,152.9939902489668,0,NA,NA
111,95.79972688692952,2023-04-02 21:45:00,0,152.9939902489668,0,NA,NA
107,111.96911148051268,2023-04-02 21:50:00,0,152.9939902489668,0,NA,NA
113,106.9861962600666,2023-04-02 21:55:00,0,152.9939902489668,0,NA,NA
110,109.59737910741347,2023-04-02 22:00:00,0,152.9939902489668,0,NA,NA
104,107.51998520695223,2023-04-02 22:05:00,0,152.9939902489668,0,NA,NA
99,100.34428474777505,2023-04-02 22:10:00,0,152.9939902489668,0,NA,NA
99,95.89535553621968,2023-04-02 22:15:00,0,152.9939902489668,0,NA,NA
99,95.24766684099473,2023-04-02 22:20:00,0,152.9939902489668,0,NA,NA
89,94.92441058723256,2023-04-02 22:25:00,0,152.9939902489668,0,NA,NA
75,84.14814152438362,2023-04-02 22:30:00,0,152.9939902489668,0,NA,NA
57,69.16507264953333,2023-04-02 22:35:00,0,152.9939902489668,0,NA,NA
48,49.32346323818657,2023-04-02 22:40:00,0,152.9939902489668,0,NA,NA
40,41.63021584654024,2023-04-02 22:45:00,0,152.9939902489668,0,NA,NA
30,34.40929967777953,2023-04-02 22:50:00,0,152.9939902489668,0,NA,NA
12,24.40870073296568,2023-04-02 22:55:00,0,152.9939902489668,0,NA,NA
0,5.3837330981258615,2023-04-02 23:00:00,0,152.9939902489668,0,NA,NA
0,-4.832142137325703,2023-04-02 23:05:00,0,152.9939902489668,0,NA,NA
0,-2.5486951920869236,2023-04-02 23:10:00,0,152.9939902489668,0,NA,NA
0,-0.06927784073392985,2023-04-02 23:15:00,0,152.9939902489668,0,NA,NA
0,0.17762015293000588,2023-04-02 23:20:00,0,152.9939902489668,0,NA,NA
0,0.12359385875284289,2023-04-02 23:25:00,0,152.9939902489668,0,NA,NA
0,0.12573075501144815,2023-04-02 23:30:00,0,152.9939902489668,0,NA,NA
0,-0.3999838328766552,2023-04-02 23:35:00,0,152.9939902489668,0,NA,NA
0,-1.097531109412542,2023-04-02 23:40:00,0,152.9939902489668,0,NA,NA
0,-1.349317642651825,2023-04-02 23:45:00,0,152.9939902489668,0,NA,NA
0,-1.0931346498671093,2023-04-02 23:50:00,0,152.9939902489668,0,NA,NA
0,-0.7503871627232408,2023-04-02 23:55:00,0,152.9939902489668,0,NA,NA
0,-1.6367976380597458,2023-04-03 00:00:00,0,152.9939902489668,0,NA,NA
0,0.24879888641833703,2023-04-03 00:05:00,0,152.9939902489668,0,NA,NA
0,0.1985339731116229,2023-04-03 00:10:00,0,152.9939902489668,0,NA,NA
0,1.4613255128750924,2023-04-03 00:15:00,0,152.9939902489668,0,NA,NA
0,0.7765670171943981,2023-04-03 00:20:00,0,152.9939902489668,0,NA,NA
0,0.10559014409453148,2023-04-03 00:25:00,0,152.9939902489668,0,NA,NA
0,-0.5607502411683176,2023-04-03 00:30:00,0,152.9939902489668,0,NA,NA
0,0.9797883101865498,2023-04-03 00:35:00,0,152.9939902489668,0,NA,NA
0,-0.09132602070227215,2023-04-03 00:40:00,0,152.9939902489668,0,NA,NA
0,-0.6037554796611804,2023-04-03 00:45:00,0,152.9939902489668,0,NA,NA
0,0.10180984135663594,2023-04-03 00:50:00,0,152.9939902489668,0,NA,NA
0,0.1750997934331533,2023-04-03 00:55:00,0,152.9939902489668,0,NA,NA
0,-1.2160221449089714,2023-04-03 01:00:00,0,152.9939902489668,0,NA,NA
0,0.16698776188734712,2023-04-03 01:05:00,0,152.9939902489668,0,NA,NA
0,1.7772246900180475,2023-04-03 01:10:00,0,152.9939902489668,0,NA,NA
0,0.6371028838305591,2023-04-03 01:15:00,0,152.9939902489668,0,NA,NA
0,0.753794639700591,2023-04-03 01:20:00,0,152.9939902489668,0,NA,NA
0,0.07258192806947897,2023-04-03 01:25:00,0,152.9939902489668,0,NA,NA
0,1.0310388535798074,2023-04-03 01:30:00,0,152.9939902489668,0,NA,NA
0,-0.65327389755104,2023-04-03 01:35:00,0,152.9939902489668,0,NA,NA
0,0.11485353605250684,2023-04-03 01:40:00,0,152.9939902489668,0,NA,NA
0,-0.2902055491278589,2023-04-03 01:45:00,0,152.9939902489668,0,NA,NA
0,-0.6932818704311935,2023-04-03 01:50:00,0,152.9939902489668,0,NA,NA
