count,.pred,by5,isPred,Peak,isPeak,upper,lower
87,86.67304789244673,2023-06-12 21:30:00,0,100.38034586478992,0,NA,NA
76,84.62500920673214,2023-06-12 21:35:00,0,100.38034586478992,0,NA,NA
66,72.43445831742599,2023-06-12 21:40:00,0,100.38034586478992,0,NA,NA
50,62.83303374691556,2023-06-12 21:45:00,0,100.38034586478992,0,NA,NA
31,45.78406173512322,2023-06-12 21:50:00,0,100.38034586478992,0,NA,NA
29,24.964960633445752,2023-06-12 21:55:00,0,100.38034586478992,0,NA,NA
0,21.008752314224598,2023-06-12 22:00:00,0,100.38034586478992,0,NA,NA
0,-5.747206294135719,2023-06-12 22:05:00,0,100.38034586478992,0,NA,NA
0,-3.7636176947891,2023-06-12 22:10:00,0,100.38034586478992,0,NA,NA
0,-2.235218306690198,2023-06-12 22:15:00,0,100.38034586478992,0,NA,NA
0,-0.13188439132633598,2023-06-12 22:20:00,0,100.38034586478992,0,NA,NA
0,-1.1618371665857874,2023-06-12 22:25:00,0,100.38034586478992,0,NA,NA
0,-1.2538311510267939,2023-06-12 22:30:00,0,100.38034586478992,0,NA,NA
0,-0.6090034711695381,2023-06-12 22:35:00,0,100.38034586478992,0,NA,NA
0,-0.13206216026412732,2023-06-12 22:40:00,0,100.38034586478992,0,NA,NA
0,-0.7239444312722295,2023-06-12 22:45:00,0,100.38034586478992,0,NA,NA
0,-1.5537694170162608,2023-06-12 22:50:00,0,100.38034586478992,0,NA,NA
0,-1.0162289034135907,2023-06-12 22:55:00,0,100.38034586478992,0,NA,NA
0,-2.2042870504530936,2023-06-12 23:00:00,0,100.38034586478992,0,NA,NA
0,-0.17980880115881814,2023-06-12 23:05:00,0,100.38034586478992,0,NA,NA
0,-0.11634976646495246,2023-06-12 23:10:00,0,100.38034586478992,0,NA,NA
0,0.48474950586379334,2023-06-12 23:15:00,0,100.38034586478992,0,NA,NA
0,0.7176751958186154,2023-06-12 23:20:00,0,100.38034586478992,0,NA,NA
0,-0.18440274381005664,2023-06-12 23:25:00,0,100.38034586478992,0,NA,NA
0,-1.121908016811505,2023-06-12 23:30:00,0,100.38034586478992,0,NA,NA
0,-1.0985422316052507,2023-06-12 23:35:00,0,100.38034586478992,0,NA,NA
0,-0.17358001063769157,2023-06-12 23:40:00,0,100.38034586478992,0,NA,NA
0,-0.9998304993678061,2023-06-12 23:45:00,0,100.38034586478992,0,NA,NA
0,-0.9231022370239096,2023-06-12 23:50:00,0,100.38034586478992,0,NA,NA
0,-1.284059943377406,2023-06-12 23:55:00,0,100.38034586478992,0,NA,NA
0,-2.035994181327631,2023-06-13 00:00:00,0,100.38034586478992,0,NA,NA
0,-0.18388360435727516,2023-06-13 00:05:00,0,100.38034586478992,0,NA,NA
0,-0.26811976154612965,2023-06-13 00:10:00,0,100.38034586478992,0,NA,NA
0,-0.7169076326256326,2023-06-13 00:15:00,0,100.38034586478992,0,NA,NA
0,0.05525427132087831,2023-06-13 00:20:00,0,100.38034586478992,0,NA,NA
0,-1.3803360393335407,2023-06-13 00:25:00,0,100.38034586478992,0,NA,NA
0,-0.9247445106638831,2023-06-13 00:30:00,0,100.38034586478992,0,NA,NA
0,-0.41187368259102003,2023-06-13 00:35:00,0,100.38034586478992,0,NA,NA
0,-0.5928626979850601,2023-06-13 00:40:00,0,100.38034586478992,0,NA,NA
0,-1.7433221292327072,2023-06-13 00:45:00,0,100.38034586478992,0,NA,NA
0,-1.0553185822420161,2023-06-13 00:50:00,0,100.38034586478992,0,NA,NA
0,-0.835500265026404,2023-06-13 00:55:00,0,100.38034586478992,0,NA,NA
0,-1.385306422431789,2023-06-13 01:00:00,0,100.38034586478992,0,NA,NA
0,0.7908344820475934,2023-06-13 01:05:00,0,100.38034586478992,0,NA,NA
0,-0.17741875196215776,2023-06-13 01:10:00,0,100.38034586478992,0,NA,NA
0,0.8860421737234179,2023-06-13 01:15:00,0,100.38034586478992,0,NA,NA
0,1.151043206947101,2023-06-13 01:20:00,0,100.38034586478992,0,NA,NA
0,-0.7069770600875173,2023-06-13 01:25:00,0,100.38034586478992,0,NA,NA
0,-0.2608529881801687,2023-06-13 01:30:00,0,100.38034586478992,0,NA,NA
0,-0.21822070841985666,2023-06-13 01:35:00,0,100.38034586478992,0,NA,NA
0,-0.29594457273989144,2023-06-13 01:40:00,0,100.38034586478992,0,NA,NA
0,-0.4022443711323182,2023-06-13 01:45:00,0,100.38034586478992,0,NA,NA
0,-0.5742086933026841,2023-06-13 01:50:00,0,100.38034586478992,0,NA,NA
0,-0.8067064993305929,2023-06-13 01:55:00,0,100.38034586478992,0,NA,NA
0,-2.06468990969021,2023-06-13 02:00:00,0,100.38034586478992,0,NA,NA
0,-0.3610696902568788,2023-06-13 02:05:00,0,100.38034586478992,0,NA,NA
0,0.11848752163908036,2023-06-13 02:10:00,0,100.38034586478992,0,NA,NA
0,0.6385213164612926,2023-06-13 02:15:00,0,100.38034586478992,0,NA,NA
0,0.34194480934992016,2023-06-13 02:20:00,0,100.38034586478992,0,NA,NA
0,0.37951598550678506,2023-06-13 02:25:00,0,100.38034586478992,0,NA,NA
0,-0.10027097916395958,2023-06-13 02:30:00,0,100.38034586478992,0,NA,NA
0,-0.92454591798518,2023-06-13 02:35:00,0,100.38034586478992,0,NA,NA
0,0.2595985724605894,2023-06-13 02:40:00,0,100.38034586478992,0,NA,NA
0,-0.6141077644420536,2023-06-13 02:45:00,0,100.38034586478992,0,NA,NA
0,-1.2933600292845429,2023-06-13 02:50:00,0,100.38034586478992,0,NA,NA
0,-0.9076361220641049,2023-06-13 02:55:00,0,100.38034586478992,0,NA,NA
0,-0.6830270708107957,2023-06-13 03:05:00,0,100.38034586478992,0,NA,NA
0,-0.5015732894330569,2023-06-13 03:10:00,0,100.38034586478992,0,NA,NA
0,-0.6084724095950114,2023-06-13 03:15:00,0,100.38034586478992,0,NA,NA
0,-0.5439643915926651,2023-06-13 03:20:00,0,100.38034586478992,0,NA,NA
0,-0.553016618078009,2023-06-13 03:25:00,0,100.38034586478992,0,NA,NA
0,-0.7764923122304934,2023-06-13 03:30:00,0,100.38034586478992,0,NA,NA
0,-0.5580863932562725,2023-06-13 03:35:00,0,100.38034586478992,0,NA,NA
0,-0.8344803320131364,2023-06-13 03:40:00,0,100.38034586478992,0,NA,NA
0,-0.6068641570795255,2023-06-13 03:45:00,0,100.38034586478992,0,NA,NA
0,-1.4373368738535979,2023-06-13 03:50:00,0,100.38034586478992,0,NA,NA
0,-0.7910657107625398,2023-06-13 03:55:00,0,100.38034586478992,0,NA,NA
0,-1.7401961235233188,2023-06-13 04:00:00,0,100.38034586478992,0,NA,NA
0,0.4280857284044392,2023-06-13 04:05:00,0,100.38034586478992,0,NA,NA
0,1.1214312406971987,2023-06-13 04:10:00,0,100.38034586478992,0,NA,NA
0,0.1907756659285775,2023-06-13 04:15:00,0,100.38034586478992,0,NA,NA
0,0.10304383852249896,2023-06-13 04:20:00,0,100.38034586478992,0,NA,NA
0,0.10922309881824252,2023-06-13 04:25:00,0,100.38034586478992,0,NA,NA
0,-0.7747872889028561,2023-06-13 04:30:00,0,100.38034586478992,0,NA,NA
0,-1.3561779182306144,2023-06-13 04:35:00,0,100.38034586478992,0,NA,NA
