count,.pred,by5,isPred,Peak,isPeak,upper,lower
136,137.85601090300074,2023-04-19 12:30:00,0,131.11567338963027,0,NA,NA
131,136.2276224243593,2023-04-19 12:35:00,0,131.11567338963027,0,NA,NA
125,130.40394699767197,2023-04-19 12:40:00,0,131.11567338963027,0,NA,NA
121,123.54548445981138,2023-04-19 12:45:00,0,131.11567338963027,0,NA,NA
126,119.75762543654106,2023-04-19 12:50:00,0,131.11567338963027,0,NA,NA
123,125.00384590883816,2023-04-19 12:55:00,0,131.11567338963027,0,NA,NA
121,120.6558073757644,2023-04-19 13:00:00,0,131.11567338963027,0,NA,NA
121,121.86619040019872,2023-04-19 13:05:00,0,131.11567338963027,0,NA,NA
121,123.52547954558652,2023-04-19 13:10:00,0,131.11567338963027,0,NA,NA
124,121.038815774067,2023-04-19 13:15:00,0,131.11567338963027,0,NA,NA
124,124.96815821178129,2023-04-19 13:20:00,0,131.11567338963027,0,NA,NA
127,125.11616469730453,2023-04-19 13:25:00,0,131.11567338963027,0,NA,NA
129,127.5564985446626,2023-04-19 13:30:00,0,131.11567338963027,0,NA,NA
130,130.2801689980523,2023-04-19 13:35:00,0,131.11567338963027,0,NA,NA
120,131.1912924789243,2023-04-19 13:40:00,0,131.11567338963027,0,NA,NA
120,118.24821579264693,2023-04-19 13:45:00,0,131.11567338963027,0,NA,NA
121,118.08511947073707,2023-04-19 13:50:00,0,131.11567338963027,0,NA,NA
121,119.68588245218596,2023-04-19 13:55:00,0,131.11567338963027,0,NA,NA
115,118.83857756128938,2023-04-19 14:00:00,0,131.11567338963027,0,NA,NA
108,114.90415640484312,2023-04-19 14:05:00,0,131.11567338963027,0,NA,NA
105,110.11623615725802,2023-04-19 14:10:00,0,131.11567338963027,0,NA,NA
107,107.88755314080811,2023-04-19 14:15:00,0,131.11567338963027,0,NA,NA
106,110.54690048758302,2023-04-19 14:20:00,0,131.11567338963027,0,NA,NA
108,108.76587567563914,2023-04-19 14:25:00,0,131.11567338963027,0,NA,NA
111,109.9085688797043,2023-04-19 14:30:00,0,131.11567338963027,0,NA,NA
120,114.30406636524194,2023-04-19 14:35:00,0,131.11567338963027,0,NA,NA
130,123.66422130511326,2023-04-19 14:40:00,0,131.11567338963027,0,NA,NA
122,133.29139340789314,2023-04-19 14:45:00,0,131.11567338963027,0,NA,NA
123,124.41398699988231,2023-04-19 14:50:00,0,131.11567338963027,0,NA,NA
