count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,4.641860056645067,2023-10-15 08:00:00,0,135.81638184962745,0,NA,NA
16,3.9665245210510807,2023-10-15 08:05:00,0,135.81638184962745,0,NA,NA
16,21.730526755010807,2023-10-15 08:10:00,0,135.81638184962745,0,NA,NA
24,20.177883035115222,2023-10-15 08:15:00,0,135.81638184962745,0,NA,NA
31,27.959982005575494,2023-10-15 08:20:00,0,135.81638184962745,0,NA,NA
37,35.26703207103588,2023-10-15 08:25:00,0,135.81638184962745,0,NA,NA
39,40.64385116044227,2023-10-15 08:30:00,0,135.81638184962745,0,NA,NA
40,42.19503079477267,2023-10-15 08:35:00,0,135.81638184962745,0,NA,NA
45,42.21861344931357,2023-10-15 08:40:00,0,135.81638184962745,0,NA,NA
49,46.248676098145204,2023-10-15 08:45:00,0,135.81638184962745,0,NA,NA
58,49.560721336123066,2023-10-15 08:50:00,0,135.81638184962745,0,NA,NA
59,60.31918354871796,2023-10-15 08:55:00,0,135.81638184962745,0,NA,NA
55,59.314069322493765,2023-10-15 09:00:00,0,135.81638184962745,0,NA,NA
54,56.16951219228482,2023-10-15 09:05:00,0,135.81638184962745,0,NA,NA
54,55.85255544763578,2023-10-15 09:10:00,0,135.81638184962745,0,NA,NA
57,55.824439427673745,2023-10-15 09:15:00,0,135.81638184962745,0,NA,NA
58,58.98975378393167,2023-10-15 09:20:00,0,135.81638184962745,0,NA,NA
57,61.08712594321254,2023-10-15 09:25:00,0,135.81638184962745,0,NA,NA
58,59.54152961349933,2023-10-15 09:30:00,0,135.81638184962745,0,NA,NA
64,61.0031730996948,2023-10-15 09:35:00,0,135.81638184962745,0,NA,NA
60,65.76590905355997,2023-10-15 09:40:00,0,135.81638184962745,0,NA,NA
61,63.15125420145097,2023-10-15 09:45:00,0,135.81638184962745,0,NA,NA
62,63.264199565085846,2023-10-15 09:50:00,0,135.81638184962745,0,NA,NA
71,63.944448623804846,2023-10-15 09:55:00,0,135.81638184962745,0,NA,NA
73,72.17941278258891,2023-10-15 10:00:00,0,135.81638184962745,0,NA,NA
74,74.64059927559268,2023-10-15 10:05:00,0,135.81638184962745,0,NA,NA
78,75.99765873613988,2023-10-15 10:10:00,0,135.81638184962745,0,NA,NA
79,79.10367807193253,2023-10-15 10:15:00,0,135.81638184962745,0,NA,NA
84,81.00407906329596,2023-10-15 10:20:00,0,135.81638184962745,0,NA,NA
87,86.84769561380935,2023-10-15 10:25:00,0,135.81638184962745,0,NA,NA
86,89.30503042783917,2023-10-15 10:30:00,0,135.81638184962745,0,NA,NA
86,86.91026464138388,2023-10-15 10:35:00,0,135.81638184962745,0,NA,NA
87,87.44456370666181,2023-10-15 10:40:00,0,135.81638184962745,0,NA,NA
84,89.04541801289682,2023-10-15 10:45:00,0,135.81638184962745,0,NA,NA
87,85.80312396177973,2023-10-15 10:50:00,0,135.81638184962745,0,NA,NA
89,87.27868194928729,2023-10-15 10:55:00,0,135.81638184962745,0,NA,NA
96,89.95261996060107,2023-10-15 11:00:00,0,135.81638184962745,0,NA,NA
96,99.1751030877668,2023-10-15 11:05:00,0,135.81638184962745,0,NA,NA
106,97.78264925862003,2023-10-15 11:10:00,0,135.81638184962745,0,NA,NA
100,109.12604290184198,2023-10-15 11:15:00,0,135.81638184962745,0,NA,NA
99,102.34448180562737,2023-10-15 11:20:00,0,135.81638184962745,0,NA,NA
103,99.3380165415803,2023-10-15 11:25:00,0,135.81638184962745,0,NA,NA
101,102.65770601779204,2023-10-15 11:30:00,0,135.81638184962745,0,NA,NA
