count,.pred,by5,isPred,Peak,isPeak,upper,lower
143,144.75574304407232,2023-04-03 14:55:00,0,157.84784359363525,0,NA,NA
131,141.47580977294612,2023-04-03 15:00:00,0,157.84784359363525,0,NA,NA
133,126.07842321430282,2023-04-03 15:05:00,0,157.84784359363525,0,NA,NA
133,130.2206177227036,2023-04-03 15:10:00,0,157.84784359363525,0,NA,NA
133,130.1010353255013,2023-04-03 15:15:00,0,157.84784359363525,0,NA,NA
123,132.94254677558385,2023-04-03 15:20:00,0,157.84784359363525,0,NA,NA
135,122.28865902443248,2023-04-03 15:25:00,0,157.84784359363525,0,NA,NA
140,135.40523474987657,2023-04-03 15:30:00,0,157.84784359363525,0,NA,NA
137,140.98295343436874,2023-04-03 15:35:00,0,157.84784359363525,0,NA,NA
133,137.26245145699698,2023-04-03 15:40:00,0,157.84784359363525,0,NA,NA
133,132.62724132763734,2023-04-03 15:45:00,0,157.84784359363525,0,NA,NA
133,132.48213607645056,2023-04-03 15:50:00,0,157.84784359363525,0,NA,NA
134,132.40437881616256,2023-04-03 15:55:00,0,157.84784359363525,0,NA,NA
130,135.15423908649558,2023-04-03 16:00:00,0,157.84784359363525,0,NA,NA
130,131.6762264298465,2023-04-03 16:05:00,0,157.84784359363525,0,NA,NA
138,131.29038387655598,2023-04-03 16:10:00,0,157.84784359363525,0,NA,NA
139,138.51857253562946,2023-04-03 16:15:00,0,157.84784359363525,0,NA,NA
142,141.60505830999554,2023-04-03 16:20:00,0,157.84784359363525,0,NA,NA
151,144.8580637621594,2023-04-03 16:25:00,0,157.84784359363525,0,NA,NA
154,152.81904513906449,2023-04-03 16:30:00,0,157.84784359363525,0,NA,NA
156,155.74169618396107,2023-04-03 16:35:00,0,157.84784359363525,0,NA,NA
154,157.20223222031814,2023-04-03 16:40:00,0,157.84784359363525,0,NA,NA
153,154.44755891859177,2023-04-03 16:45:00,0,157.84784359363525,0,NA,NA
155,151.45693783953078,2023-04-03 16:50:00,0,157.84784359363525,0,NA,NA
154,153.36251824328187,2023-04-03 16:55:00,0,157.84784359363525,0,NA,NA
154,153.17433845133647,2023-04-03 17:00:00,0,157.84784359363525,0,NA,NA
154,152.18296090434734,2023-04-03 17:05:00,0,157.84784359363525,0,NA,NA
151,152.60438672431093,2023-04-03 17:10:00,0,157.84784359363525,0,NA,NA
151,149.563163718021,2023-04-03 17:15:00,0,157.84784359363525,0,NA,NA
151,150.89842422865823,2023-04-03 17:20:00,0,157.84784359363525,0,NA,NA
153,149.0806269440472,2023-04-03 17:25:00,0,157.84784359363525,0,NA,NA
150,152.6267214208545,2023-04-03 17:30:00,0,157.84784359363525,0,NA,NA
147,149.15467266280325,2023-04-03 17:35:00,0,157.84784359363525,0,NA,NA
148,145.9850614228051,2023-04-03 17:40:00,0,157.84784359363525,0,NA,NA
149,147.4560658413087,2023-04-03 17:45:00,0,157.84784359363525,0,NA,NA
149,149.82146226976576,2023-04-03 17:50:00,0,157.84784359363525,0,NA,NA
147,147.1898954112833,2023-04-03 17:55:00,0,157.84784359363525,0,NA,NA
150,143.67821187294993,2023-04-03 18:00:00,0,157.84784359363525,0,NA,NA
147,151.22969637350965,2023-04-03 18:05:00,0,157.84784359363525,0,NA,NA
149,146.96482247816027,2023-04-03 18:10:00,0,157.84784359363525,0,NA,NA
151,149.63300950768237,2023-04-03 18:15:00,0,157.84784359363525,0,NA,NA
152,150.72244977793548,2023-04-03 18:20:00,0,157.84784359363525,0,NA,NA
152,152.4608959598671,2023-04-03 18:25:00,0,157.84784359363525,0,NA,NA
152,152.06185915816073,2023-04-03 18:30:00,0,157.84784359363525,0,NA,NA
154,151.43053920327088,2023-04-03 18:35:00,0,157.84784359363525,0,NA,NA
153,152.7054819999114,2023-04-03 18:40:00,0,157.84784359363525,0,NA,NA
156,151.9512505870797,2023-04-03 18:45:00,0,157.84784359363525,0,NA,NA
155,155.57327526559482,2023-04-03 18:50:00,0,157.84784359363525,0,NA,NA
153,153.3264254156729,2023-04-03 18:55:00,0,157.84784359363525,0,NA,NA
157,149.3124593706582,2023-04-03 19:00:00,0,157.84784359363525,0,NA,NA
157,155.72080630333718,2023-04-03 19:05:00,0,157.84784359363525,0,NA,NA
159,156.31395530420934,2023-04-03 19:10:00,0,157.84784359363525,0,NA,NA
159,157.71518078699089,2023-04-03 19:15:00,0,157.84784359363525,0,NA,NA
159,157.15995098545417,2023-04-03 19:20:00,0,157.84784359363525,0,NA,NA
156,156.76947679776515,2023-04-03 19:25:00,0,157.84784359363525,0,NA,NA
157,155.22150797860158,2023-04-03 19:30:00,0,157.84784359363525,0,NA,NA
158,155.9219395228613,2023-04-03 19:35:00,0,157.84784359363525,0,NA,NA
159,156.5655041659979,2023-04-03 19:40:00,0,157.84784359363525,0,NA,NA
157,158.4670215513144,2023-04-03 19:45:00,0,157.84784359363525,0,NA,NA
158,152.18547853482232,2023-04-03 19:50:00,0,157.84784359363525,0,NA,NA
156,156.00345411512905,2023-04-03 19:55:00,0,157.84784359363525,0,NA,NA
154,154.5915451577656,2023-04-03 20:00:00,0,157.84784359363525,0,NA,NA
151,154.06262470278187,2023-04-03 20:05:00,0,157.84784359363525,0,NA,NA
150,151.388937912267,2023-04-03 20:10:00,0,157.84784359363525,0,NA,NA
151,149.05673597610547,2023-04-03 20:15:00,0,157.84784359363525,0,NA,NA
152,150.0438039097403,2023-04-03 20:20:00,0,157.84784359363525,0,NA,NA
153,152.3040330928827,2023-04-03 20:25:00,0,157.84784359363525,0,NA,NA
151,149.99758472523519,2023-04-03 20:30:00,0,157.84784359363525,0,NA,NA
153,148.1682767881722,2023-04-03 20:35:00,0,157.84784359363525,0,NA,NA
152,152.50685458230333,2023-04-03 20:40:00,0,157.84784359363525,0,NA,NA
143,152.4336636918997,2023-04-03 20:45:00,0,157.84784359363525,0,NA,NA
159,138.6449848910116,2023-04-03 20:50:00,0,157.84784359363525,0,NA,NA
155,159.36301860117766,2023-04-03 20:55:00,0,157.84784359363525,0,NA,NA
155,152.990288867251,2023-04-03 21:00:00,0,157.84784359363525,0,NA,NA
155,156.34677332950469,2023-04-03 21:05:00,0,157.84784359363525,0,NA,NA
154,154.38862649047823,2023-04-03 21:10:00,0,157.84784359363525,0,NA,NA
157,153.0243175326343,2023-04-03 21:15:00,0,157.84784359363525,0,NA,NA
161,157.17251653915673,2023-04-03 21:20:00,0,157.84784359363525,0,NA,NA
160,162.75311140996817,2023-04-03 21:25:00,0,157.84784359363525,0,NA,NA
160,160.2008884678719,2023-04-03 21:30:00,0,157.84784359363525,0,NA,NA
160,159.88908167578836,2023-04-03 21:35:00,0,157.84784359363525,0,NA,NA
161,160.47141510592354,2023-04-03 21:40:00,0,157.84784359363525,0,NA,NA
160,163.4595712053614,2023-04-03 21:45:00,0,157.84784359363525,0,NA,NA
161,157.57321639219398,2023-04-03 21:50:00,0,157.84784359363525,0,NA,NA
163,160.3233077140206,2023-04-03 21:55:00,0,157.84784359363525,0,NA,NA
163,159.06717062908584,2023-04-03 22:00:00,0,157.84784359363525,0,NA,NA
162,159.14178120241735,2023-04-03 22:05:00,0,157.84784359363525,0,NA,NA
162,158.66919767759194,2023-04-03 22:10:00,0,157.84784359363525,0,NA,NA
166,158.17090398075254,2023-04-03 22:15:00,0,157.84784359363525,0,NA,NA
167,162.95896604501166,2023-04-03 22:20:00,0,157.84784359363525,0,NA,NA
