count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.4421629108358026,2023-12-19 10:00:00,0,82.63787306040128,0,NA,NA
0,2.3234771671009704,2023-12-19 10:05:00,0,82.63787306040128,0,NA,NA
0,2.605242604513537,2023-12-19 10:10:00,0,82.63787306040128,0,NA,NA
0,2.9669308713589566,2023-12-19 10:15:00,0,82.63787306040128,0,NA,NA
0,2.856098908144054,2023-12-19 10:20:00,0,82.63787306040128,0,NA,NA
0,3.7215782061676124,2023-12-19 10:25:00,0,82.63787306040128,0,NA,NA
0,3.149694698598745,2023-12-19 10:30:00,0,82.63787306040128,0,NA,NA
0,2.68070917633224,2023-12-19 10:35:00,0,82.63787306040128,0,NA,NA
0,1.9403571667771453,2023-12-19 10:40:00,0,82.63787306040128,0,NA,NA
0,2.36561787717392,2023-12-19 10:45:00,0,82.63787306040128,0,NA,NA
0,2.9603084328841143,2023-12-19 10:50:00,0,82.63787306040128,0,NA,NA
0,1.528091646511516,2023-12-19 10:55:00,0,82.63787306040128,0,NA,NA
0,3.1139258252321,2023-12-19 11:00:00,0,82.63787306040128,0,NA,NA
17,3.0160986941722316,2023-12-19 11:05:00,0,82.63787306040128,0,NA,NA
19,22.785052410774686,2023-12-19 11:10:00,0,82.63787306040128,0,NA,NA
28,23.519022248401445,2023-12-19 11:15:00,0,82.63787306040128,0,NA,NA
34,33.40106896210776,2023-12-19 11:20:00,0,82.63787306040128,0,NA,NA
35,39.188771965608595,2023-12-19 11:25:00,0,82.63787306040128,0,NA,NA
39,39.35983067741576,2023-12-19 11:30:00,0,82.63787306040128,0,NA,NA
41,42.241229047097875,2023-12-19 11:35:00,0,82.63787306040128,0,NA,NA
46,43.776548193322526,2023-12-19 11:40:00,0,82.63787306040128,0,NA,NA
51,47.590243704114194,2023-12-19 11:45:00,0,82.63787306040128,0,NA,NA
50,52.714486031253074,2023-12-19 11:50:00,0,82.63787306040128,0,NA,NA
57,52.24211495727848,2023-12-19 11:55:00,0,82.63787306040128,0,NA,NA
57,58.38983300009208,2023-12-19 12:00:00,0,82.63787306040128,0,NA,NA
63,58.76420800237588,2023-12-19 12:05:00,0,82.63787306040128,0,NA,NA
73,65.27941728730114,2023-12-19 12:10:00,0,82.63787306040128,0,NA,NA
70,75.12095339446212,2023-12-19 12:15:00,0,82.63787306040128,0,NA,NA
64,71.41550815257843,2023-12-19 12:20:00,0,82.63787306040128,0,NA,NA
63,63.45019596711607,2023-12-19 12:25:00,0,82.63787306040128,0,NA,NA
63,62.6618684541634,2023-12-19 12:30:00,0,82.63787306040128,0,NA,NA
58,62.28134313623373,2023-12-19 12:35:00,0,82.63787306040128,0,NA,NA
55,57.187384828965364,2023-12-19 12:40:00,0,82.63787306040128,0,NA,NA
53,55.12653606252866,2023-12-19 12:45:00,0,82.63787306040128,0,NA,NA
