count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-2.0230311786819675,2024-02-17 21:00:00,0,134.12569530628866,0,NA,NA
0,0.3022351456832689,2024-02-17 21:05:00,0,134.12569530628866,0,NA,NA
0,0.7370675902146688,2024-02-17 21:10:00,0,134.12569530628866,0,NA,NA
0,1.7354008462452284,2024-02-17 21:15:00,0,134.12569530628866,0,NA,NA
0,1.3438049952673068,2024-02-17 21:20:00,0,134.12569530628866,0,NA,NA
0,1.2322035828043465,2024-02-17 21:25:00,0,134.12569530628866,0,NA,NA
0,2.211355272755043,2024-02-17 21:30:00,0,134.12569530628866,0,NA,NA
0,1.7973819027280356,2024-02-17 21:35:00,0,134.12569530628866,0,NA,NA
0,2.1540400791670327,2024-02-17 21:40:00,0,134.12569530628866,0,NA,NA
0,1.458906815152916,2024-02-17 21:45:00,0,134.12569530628866,0,NA,NA
0,0.9300401662846703,2024-02-17 21:50:00,0,134.12569530628866,0,NA,NA
0,1.7833512931983093,2024-02-17 21:55:00,0,134.12569530628866,0,NA,NA
0,-1.681404044266316,2024-02-17 22:00:00,0,134.12569530628866,0,NA,NA
0,-0.8617744007669406,2024-02-17 22:05:00,0,134.12569530628866,0,NA,NA
0,-0.8974734748441215,2024-02-17 22:10:00,0,134.12569530628866,0,NA,NA
0,-0.2535300977233894,2024-02-17 22:15:00,0,134.12569530628866,0,NA,NA
0,-1.3056834042243497,2024-02-17 22:20:00,0,134.12569530628866,0,NA,NA
0,-1.9404499681081562,2024-02-17 22:25:00,0,134.12569530628866,0,NA,NA
0,-1.882532537030105,2024-02-17 22:30:00,0,134.12569530628866,0,NA,NA
0,-2.6218805513055004,2024-02-17 22:35:00,0,134.12569530628866,0,NA,NA
0,-1.2730065203799583,2024-02-17 22:40:00,0,134.12569530628866,0,NA,NA
0,-2.1107255656112454,2024-02-17 22:45:00,0,134.12569530628866,0,NA,NA
0,-2.5812154551141457,2024-02-17 22:50:00,0,134.12569530628866,0,NA,NA
0,-2.990346030394735,2024-02-17 22:55:00,0,134.12569530628866,0,NA,NA
0,-4.256703714706257,2024-02-17 23:00:00,0,134.12569530628866,0,NA,NA
0,-2.256990122735001,2024-02-17 23:05:00,0,134.12569530628866,0,NA,NA
0,-1.0620938315584394,2024-02-17 23:10:00,0,134.12569530628866,0,NA,NA
0,-0.6204906448436642,2024-02-17 23:15:00,0,134.12569530628866,0,NA,NA
0,-0.9839456798289379,2024-02-17 23:20:00,0,134.12569530628866,0,NA,NA
0,-0.6109470073942467,2024-02-17 23:25:00,0,134.12569530628866,0,NA,NA
0,-1.6904120509758702,2024-02-17 23:30:00,0,134.12569530628866,0,NA,NA
0,-2.9170799496191484,2024-02-17 23:35:00,0,134.12569530628866,0,NA,NA
0,-1.842383558058084,2024-02-17 23:40:00,0,134.12569530628866,0,NA,NA
0,-1.868083956186057,2024-02-17 23:45:00,0,134.12569530628866,0,NA,NA
0,-2.9204351526397536,2024-02-17 23:50:00,0,134.12569530628866,0,NA,NA
0,-3.0390847866677224,2024-02-17 23:55:00,0,134.12569530628866,0,NA,NA
0,-2.266863404590723,2024-02-18 00:00:00,0,134.12569530628866,0,NA,NA
0,-0.1926674642559583,2024-02-18 00:05:00,0,134.12569530628866,0,NA,NA
0,0.38291013870131596,2024-02-18 00:10:00,0,134.12569530628866,0,NA,NA
0,1.140056568527416,2024-02-18 00:15:00,0,134.12569530628866,0,NA,NA
0,-0.10029478144268425,2024-02-18 00:20:00,0,134.12569530628866,0,NA,NA
0,0.04970538963844359,2024-02-18 00:25:00,0,134.12569530628866,0,NA,NA
0,-0.14352184391620185,2024-02-18 00:30:00,0,134.12569530628866,0,NA,NA
0,-0.21342740839515129,2024-02-18 00:35:00,0,134.12569530628866,0,NA,NA
0,0.5781024005072543,2024-02-18 00:40:00,0,134.12569530628866,0,NA,NA
0,0.40735518599883036,2024-02-18 00:45:00,0,134.12569530628866,0,NA,NA
0,0.5144567636156755,2024-02-18 00:50:00,0,134.12569530628866,0,NA,NA
0,0.23504480063173314,2024-02-18 00:55:00,0,134.12569530628866,0,NA,NA
0,-1.3589536717668627,2024-02-18 01:00:00,0,134.12569530628866,0,NA,NA
0,0.5173089744566884,2024-02-18 01:05:00,0,134.12569530628866,0,NA,NA
0,0.18036645129340154,2024-02-18 01:10:00,0,134.12569530628866,0,NA,NA
0,1.02619547032178,2024-02-18 01:15:00,0,134.12569530628866,0,NA,NA
0,0.5535314512755142,2024-02-18 01:20:00,0,134.12569530628866,0,NA,NA
0,0.3894097813469405,2024-02-18 01:25:00,0,134.12569530628866,0,NA,NA
0,-0.3045660834721917,2024-02-18 01:30:00,0,134.12569530628866,0,NA,NA
0,0.9761258349216212,2024-02-18 01:35:00,0,134.12569530628866,0,NA,NA
0,1.5799318856624844,2024-02-18 01:40:00,0,134.12569530628866,0,NA,NA
0,0.7785832181619269,2024-02-18 01:45:00,0,134.12569530628866,0,NA,NA
0,1.5059741911990474,2024-02-18 01:50:00,0,134.12569530628866,0,NA,NA
0,0.8890459127500451,2024-02-18 01:55:00,0,134.12569530628866,0,NA,NA
0,0.32754240106238075,2024-02-18 02:00:00,0,134.12569530628866,0,NA,NA
0,2.3300561675380576,2024-02-18 02:05:00,0,134.12569530628866,0,NA,NA
0,1.9437619859496356,2024-02-18 02:10:00,0,134.12569530628866,0,NA,NA
0,2.1992065550387854,2024-02-18 02:15:00,0,134.12569530628866,0,NA,NA
0,1.467203312452201,2024-02-18 02:20:00,0,134.12569530628866,0,NA,NA
0,1.6826839508843623,2024-02-18 02:25:00,0,134.12569530628866,0,NA,NA
0,-0.1380756352852386,2024-02-18 02:30:00,0,134.12569530628866,0,NA,NA
0,-0.28395619437323916,2024-02-18 02:35:00,0,134.12569530628866,0,NA,NA
0,0.5351068342151127,2024-02-18 02:40:00,0,134.12569530628866,0,NA,NA
0,-0.568702441575877,2024-02-18 02:45:00,0,134.12569530628866,0,NA,NA
0,-1.159596475834096,2024-02-18 02:50:00,0,134.12569530628866,0,NA,NA
0,-0.8858468102296666,2024-02-18 02:55:00,0,134.12569530628866,0,NA,NA
0,-1.2506879969794757,2024-02-18 03:00:00,0,134.12569530628866,0,NA,NA
0,0.7050678829501499,2024-02-18 03:05:00,0,134.12569530628866,0,NA,NA
0,1.7550771775477723,2024-02-18 03:10:00,0,134.12569530628866,0,NA,NA
0,2.0740775047878355,2024-02-18 03:15:00,0,134.12569530628866,0,NA,NA
0,0.9190597920875766,2024-02-18 03:20:00,0,134.12569530628866,0,NA,NA
0,0.993493124875278,2024-02-18 03:25:00,0,134.12569530628866,0,NA,NA
0,0.5209629202737592,2024-02-18 03:30:00,0,134.12569530628866,0,NA,NA
0,0.5267957406515825,2024-02-18 03:35:00,0,134.12569530628866,0,NA,NA
0,-0.122761878768334,2024-02-18 03:40:00,0,134.12569530628866,0,NA,NA
0,-0.10237593765531172,2024-02-18 03:45:00,0,134.12569530628866,0,NA,NA
0,-1.262642734131308,2024-02-18 03:50:00,0,134.12569530628866,0,NA,NA
0,-1.217827028825276,2024-02-18 03:55:00,0,134.12569530628866,0,NA,NA
0,-1.4810535897557962,2024-02-18 04:00:00,0,134.12569530628866,0,NA,NA
0,-0.7127609271682018,2024-02-18 04:05:00,0,134.12569530628866,0,NA,NA
0,-0.4799817879895338,2024-02-18 04:10:00,0,134.12569530628866,0,NA,NA
0,0.5417764554723868,2024-02-18 04:15:00,0,134.12569530628866,0,NA,NA
0,-0.11837901996434108,2024-02-18 04:20:00,0,134.12569530628866,0,NA,NA
0,0.16074642145284757,2024-02-18 04:25:00,0,134.12569530628866,0,NA,NA
0,-0.2456104898730242,2024-02-18 04:30:00,0,134.12569530628866,0,NA,NA
0,-0.8008947285873045,2024-02-18 04:35:00,0,134.12569530628866,0,NA,NA
0,-0.7269380131925824,2024-02-18 04:40:00,0,134.12569530628866,0,NA,NA
0,-0.44048326127856896,2024-02-18 04:45:00,0,134.12569530628866,0,NA,NA
0,-0.7518829870718562,2024-02-18 04:50:00,0,134.12569530628866,0,NA,NA
0,-0.4088721608204433,2024-02-18 04:55:00,0,134.12569530628866,0,NA,NA
0,-1.0843799381897514,2024-02-18 05:00:00,0,134.12569530628866,0,NA,NA
0,-0.30265756381956077,2024-02-18 05:05:00,0,134.12569530628866,0,NA,NA
0,-0.5055956094745624,2024-02-18 05:10:00,0,134.12569530628866,0,NA,NA
0,0.7273876168330021,2024-02-18 05:15:00,0,134.12569530628866,0,NA,NA
0,0.6569354200780969,2024-02-18 05:20:00,0,134.12569530628866,0,NA,NA
0,0.3594126853582361,2024-02-18 05:25:00,0,134.12569530628866,0,NA,NA
0,-0.21984840993886093,2024-02-18 05:30:00,0,134.12569530628866,0,NA,NA
0,-1.0711356885900112,2024-02-18 05:35:00,0,134.12569530628866,0,NA,NA
0,-1.0830130589139961,2024-02-18 05:40:00,0,134.12569530628866,0,NA,NA
0,-0.9286279805464084,2024-02-18 05:45:00,0,134.12569530628866,0,NA,NA
0,-0.8360732420570272,2024-02-18 05:50:00,0,134.12569530628866,0,NA,NA
0,-0.9370615643509961,2024-02-18 05:55:00,0,134.12569530628866,0,NA,NA
0,-1.9606653191848948,2024-02-18 06:00:00,0,134.12569530628866,0,NA,NA
0,0.03949245317386185,2024-02-18 06:05:00,0,134.12569530628866,0,NA,NA
0,0.34464252338073276,2024-02-18 06:10:00,0,134.12569530628866,0,NA,NA
0,0.046313257107946953,2024-02-18 06:15:00,0,134.12569530628866,0,NA,NA
0,0.1550973246442626,2024-02-18 06:20:00,0,134.12569530628866,0,NA,NA
0,-0.20560329395668878,2024-02-18 06:25:00,0,134.12569530628866,0,NA,NA
0,-0.3055612470152025,2024-02-18 06:30:00,0,134.12569530628866,0,NA,NA
0,-0.4964490097907955,2024-02-18 06:35:00,0,134.12569530628866,0,NA,NA
0,-0.7079838830958614,2024-02-18 06:40:00,0,134.12569530628866,0,NA,NA
0,-1.2643421444043161,2024-02-18 06:45:00,0,134.12569530628866,0,NA,NA
0,-0.8099242698463729,2024-02-18 06:50:00,0,134.12569530628866,0,NA,NA
0,-1.7424594327736411,2024-02-18 06:55:00,0,134.12569530628866,0,NA,NA
0,0.4299866402286839,2024-02-18 07:00:00,0,134.12569530628866,0,NA,NA
0,2.535592542441751,2024-02-18 07:05:00,0,134.12569530628866,0,NA,NA
0,2.749853039529486,2024-02-18 07:10:00,0,134.12569530628866,0,NA,NA
0,2.5282630945224036,2024-02-18 07:15:00,0,134.12569530628866,0,NA,NA
0,2.1549643106387752,2024-02-18 07:20:00,0,134.12569530628866,0,NA,NA
0,2.2205777519463683,2024-02-18 07:25:00,0,134.12569530628866,0,NA,NA
0,1.8232072367191736,2024-02-18 07:30:00,0,134.12569530628866,0,NA,NA
0,2.502700674915634,2024-02-18 07:35:00,0,134.12569530628866,0,NA,NA
0,3.1940052916453343,2024-02-18 07:40:00,0,134.12569530628866,0,NA,NA
0,2.0940131779995133,2024-02-18 07:45:00,0,134.12569530628866,0,NA,NA
0,2.4737982964639587,2024-02-18 07:50:00,0,134.12569530628866,0,NA,NA
0,3.40583416296026,2024-02-18 07:55:00,0,134.12569530628866,0,NA,NA
0,3.206665112941686,2024-02-18 08:00:00,0,134.12569530628866,0,NA,NA
19,3.949708378094943,2024-02-18 08:05:00,0,134.12569530628866,0,NA,NA
21,24.198583010232756,2024-02-18 08:10:00,0,134.12569530628866,0,NA,NA
39,26.083988274253876,2024-02-18 08:15:00,0,134.12569530628866,0,NA,NA
47,45.66483105900811,2024-02-18 08:20:00,0,134.12569530628866,0,NA,NA
53,53.100547615290324,2024-02-18 08:25:00,0,134.12569530628866,0,NA,NA
60,57.7814855579925,2024-02-18 08:30:00,0,134.12569530628866,0,NA,NA
64,63.86944698266731,2024-02-18 08:35:00,0,134.12569530628866,0,NA,NA
59,66.98132368069928,2024-02-18 08:40:00,0,134.12569530628866,0,NA,NA
60,60.01804125348778,2024-02-18 08:45:00,0,134.12569530628866,0,NA,NA
60,59.78212999048381,2024-02-18 08:50:00,0,134.12569530628866,0,NA,NA
60,59.53750144125114,2024-02-18 08:55:00,0,134.12569530628866,0,NA,NA
62,57.93202284433758,2024-02-18 09:00:00,0,134.12569530628866,0,NA,NA
68,62.42615819157521,2024-02-18 09:05:00,0,134.12569530628866,0,NA,NA
78,69.65975963375378,2024-02-18 09:10:00,0,134.12569530628866,0,NA,NA
78,80.86688499398409,2024-02-18 09:15:00,0,134.12569530628866,0,NA,NA
73,81.33713633243808,2024-02-18 09:20:00,0,134.12569530628866,0,NA,NA
69,76.44924201286359,2024-02-18 09:25:00,0,134.12569530628866,0,NA,NA
66,71.73619715181967,2024-02-18 09:30:00,0,134.12569530628866,0,NA,NA
68,67.78847164383467,2024-02-18 09:35:00,0,134.12569530628866,0,NA,NA
64,68.61272220229417,2024-02-18 09:40:00,0,134.12569530628866,0,NA,NA
59,65.61717694195096,2024-02-18 09:45:00,0,134.12569530628866,0,NA,NA
58,57.65716379678557,2024-02-18 09:50:00,0,134.12569530628866,0,NA,NA
65,58.17661194918969,2024-02-18 09:55:00,0,134.12569530628866,0,NA,NA
59,65.92263136142572,2024-02-18 10:00:00,0,134.12569530628866,0,NA,NA
51,60.4580837897682,2024-02-18 10:05:00,0,134.12569530628866,0,NA,NA
56,52.27044448836844,2024-02-18 10:10:00,0,134.12569530628866,0,NA,NA
69,58.39500823984098,2024-02-18 10:15:00,0,134.12569530628866,0,NA,NA
68,72.35138025109512,2024-02-18 10:20:00,0,134.12569530628866,0,NA,NA
