count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.0214380381179529,2023-11-05 23:20:00,0,150.2096013950683,0,NA,NA
0,0.8617170572033312,2023-11-05 23:25:00,0,150.2096013950683,0,NA,NA
0,0.7401044102362231,2023-11-05 23:30:00,0,150.2096013950683,0,NA,NA
0,0.4190849970536828,2023-11-05 23:35:00,0,150.2096013950683,0,NA,NA
0,0.8376029954885886,2023-11-05 23:40:00,0,150.2096013950683,0,NA,NA
0,-0.6240916912476064,2023-11-05 23:45:00,0,150.2096013950683,0,NA,NA
0,0.07327124184110838,2023-11-05 23:50:00,0,150.2096013950683,0,NA,NA
0,1.6019453351471007,2023-11-06 00:05:00,0,150.2096013950683,0,NA,NA
0,1.219206034393135,2023-11-06 00:10:00,0,150.2096013950683,0,NA,NA
0,1.086987552041182,2023-11-06 00:15:00,0,150.2096013950683,0,NA,NA
0,1.705137323166159,2023-11-06 00:20:00,0,150.2096013950683,0,NA,NA
0,0.8705191144392079,2023-11-06 00:25:00,0,150.2096013950683,0,NA,NA
0,0.7212890020520357,2023-11-06 00:30:00,0,150.2096013950683,0,NA,NA
0,0.9501648067595181,2023-11-06 00:35:00,0,150.2096013950683,0,NA,NA
0,0.0011665341295000048,2023-11-06 00:40:00,0,150.2096013950683,0,NA,NA
0,0.6295734167230493,2023-11-06 00:45:00,0,150.2096013950683,0,NA,NA
0,1.095322928963385,2023-11-06 00:50:00,0,150.2096013950683,0,NA,NA
0,0.45586043517893565,2023-11-06 00:55:00,0,150.2096013950683,0,NA,NA
0,2.754501917377455,2023-11-06 01:05:00,0,150.2096013950683,0,NA,NA
0,1.7526015605980307,2023-11-06 01:10:00,0,150.2096013950683,0,NA,NA
0,2.2857628335246796,2023-11-06 01:15:00,0,150.2096013950683,0,NA,NA
0,1.9991082760971761,2023-11-06 01:20:00,0,150.2096013950683,0,NA,NA
0,0.8546063287654715,2023-11-06 01:25:00,0,150.2096013950683,0,NA,NA
0,0.11842585923955234,2023-11-06 01:30:00,0,150.2096013950683,0,NA,NA
0,0.008360667801129377,2023-11-06 01:40:00,0,150.2096013950683,0,NA,NA
0,-0.550980781527995,2023-11-06 01:45:00,0,150.2096013950683,0,NA,NA
0,-1.2320263773404658,2023-11-06 01:50:00,0,150.2096013950683,0,NA,NA
0,-0.4297579165307666,2023-11-06 01:55:00,0,150.2096013950683,0,NA,NA
0,-1.5229550337526574,2023-11-06 02:05:00,0,150.2096013950683,0,NA,NA
