count,.pred,by5,isPred,Peak,isPeak,upper,lower
109,104.14089345673037,2024-02-22 13:00:00,0,143.7532696424012,0,NA,NA
104,109.90790140045577,2024-02-22 13:05:00,0,143.7532696424012,0,NA,NA
102,103.5308006651155,2024-02-22 13:10:00,0,143.7532696424012,0,NA,NA
97,102.41771220723695,2024-02-22 13:15:00,0,143.7532696424012,0,NA,NA
98,96.32874242070376,2024-02-22 13:20:00,0,143.7532696424012,0,NA,NA
86,98.13192363335503,2024-02-22 13:25:00,0,143.7532696424012,0,NA,NA
92,85.46442385230657,2024-02-22 13:30:00,0,143.7532696424012,0,NA,NA
93,91.31056025411408,2024-02-22 13:35:00,0,143.7532696424012,0,NA,NA
87,92.04363637314593,2024-02-22 13:40:00,0,143.7532696424012,0,NA,NA
83,85.81203371184229,2024-02-22 13:45:00,0,143.7532696424012,0,NA,NA
86,80.21021668239509,2024-02-22 13:50:00,0,143.7532696424012,0,NA,NA
84,86.38614597268993,2024-02-22 13:55:00,0,143.7532696424012,0,NA,NA
92,82.93544100408548,2024-02-22 14:00:00,0,143.7532696424012,0,NA,NA
93,95.74558668896661,2024-02-22 14:05:00,0,143.7532696424012,0,NA,NA
87,95.57475502652638,2024-02-22 14:10:00,0,143.7532696424012,0,NA,NA
100,87.84677517584014,2024-02-22 14:15:00,0,143.7532696424012,0,NA,NA
104,103.0999889040295,2024-02-22 14:20:00,0,143.7532696424012,0,NA,NA
101,106.90627138997091,2024-02-22 14:25:00,0,143.7532696424012,0,NA,NA
103,104.1801625623442,2024-02-22 14:30:00,0,143.7532696424012,0,NA,NA
103,109.62304563818978,2024-02-22 14:35:00,0,143.7532696424012,0,NA,NA
99,105.96167202068958,2024-02-22 14:40:00,0,143.7532696424012,0,NA,NA
98,101.39868936592018,2024-02-22 14:45:00,0,143.7532696424012,0,NA,NA
106,98.50137856347793,2024-02-22 14:50:00,0,143.7532696424012,0,NA,NA
106,107.59092868661655,2024-02-22 14:55:00,0,143.7532696424012,0,NA,NA
110,106.33650976169943,2024-02-22 15:00:00,0,143.7532696424012,0,NA,NA
103,112.91076921789073,2024-02-22 15:05:00,0,143.7532696424012,0,NA,NA
111,104.52885225818429,2024-02-22 15:10:00,0,143.7532696424012,0,NA,NA
115,112.27884809593003,2024-02-22 15:15:00,0,143.7532696424012,0,NA,NA
119,115.68830815715542,2024-02-22 15:20:00,0,143.7532696424012,0,NA,NA
123,119.39867893701597,2024-02-22 15:25:00,0,143.7532696424012,0,NA,NA
123,123.04725670020544,2024-02-22 15:30:00,0,143.7532696424012,0,NA,NA
126,123.36322540386887,2024-02-22 15:35:00,0,143.7532696424012,0,NA,NA
131,127.31093638040767,2024-02-22 15:40:00,0,143.7532696424012,0,NA,NA
129,130.61184685618875,2024-02-22 15:45:00,0,143.7532696424012,0,NA,NA
140,128.0059751890293,2024-02-22 15:50:00,0,143.7532696424012,0,NA,NA
143,139.1474801454471,2024-02-22 15:55:00,0,143.7532696424012,0,NA,NA
139,142.36589944362424,2024-02-22 16:00:00,0,143.7532696424012,0,NA,NA
142,140.31965319981958,2024-02-22 16:05:00,0,143.7532696424012,0,NA,NA
157,142.05199983964442,2024-02-22 16:10:00,0,143.7532696424012,0,NA,NA
152,159.07162187479008,2024-02-22 16:15:00,0,143.7532696424012,0,NA,NA
143,152.645202922996,2024-02-22 16:20:00,0,143.7532696424012,0,NA,NA
150,144.8393875069973,2024-02-22 16:25:00,0,143.7532696424012,0,NA,NA
152,150.86263117964012,2024-02-22 16:30:00,0,143.7532696424012,0,NA,NA
155,152.88882912625334,2024-02-22 16:35:00,0,143.7532696424012,0,NA,NA
151,155.852200617843,2024-02-22 16:40:00,0,143.7532696424012,0,NA,NA
151,151.10246625041876,2024-02-22 16:45:00,0,143.7532696424012,0,NA,NA
138,150.26563337241691,2024-02-22 16:50:00,0,143.7532696424012,0,NA,NA
132,135.37461381252385,2024-02-22 16:55:00,0,143.7532696424012,0,NA,NA
129,128.05191127162675,2024-02-22 17:00:00,0,143.7532696424012,0,NA,NA
121,126.31187670134382,2024-02-22 17:05:00,0,143.7532696424012,0,NA,NA
124,118.10869633884465,2024-02-22 17:10:00,0,143.7532696424012,0,NA,NA
137,121.65018594682516,2024-02-22 17:15:00,0,143.7532696424012,0,NA,NA
132,138.39022726620854,2024-02-22 17:20:00,0,143.7532696424012,0,NA,NA
136,130.43958260395917,2024-02-22 17:25:00,0,143.7532696424012,0,NA,NA
131,137.18471854196167,2024-02-22 17:30:00,0,143.7532696424012,0,NA,NA
138,131.0366499884702,2024-02-22 17:35:00,0,143.7532696424012,0,NA,NA
143,139.12824314973673,2024-02-22 17:40:00,0,143.7532696424012,0,NA,NA
135,145.1448934126373,2024-02-22 17:45:00,0,143.7532696424012,0,NA,NA
132,134.64803049359267,2024-02-22 17:50:00,0,143.7532696424012,0,NA,NA
135,132.71774588346182,2024-02-22 17:55:00,0,143.7532696424012,0,NA,NA
144,134.14623403007477,2024-02-22 18:00:00,0,143.7532696424012,0,NA,NA
122,144.13260603115833,2024-02-22 18:05:00,0,143.7532696424012,0,NA,NA
129,122.99046754050205,2024-02-22 18:10:00,0,143.7532696424012,0,NA,NA
129,128.94039090937056,2024-02-22 18:15:00,0,143.7532696424012,0,NA,NA
