count,.pred,by5,isPred,Peak,isPeak,upper,lower
119,119.65033403884429,2024-01-25 21:30:00,0,101.29066514320725,0,NA,NA
119,117.67592503071876,2024-01-25 21:35:00,0,101.29066514320725,0,NA,NA
117,118.24903958041891,2024-01-25 21:40:00,0,101.29066514320725,0,NA,NA
117,116.14387998041343,2024-01-25 21:45:00,0,101.29066514320725,0,NA,NA
118,116.17420292427576,2024-01-25 21:50:00,0,101.29066514320725,0,NA,NA
119,116.4490597594934,2024-01-25 21:55:00,0,101.29066514320725,0,NA,NA
119,115.54864878438525,2024-01-25 22:00:00,0,101.29066514320725,0,NA,NA
117,117.66059469916144,2024-01-25 22:05:00,0,101.29066514320725,0,NA,NA
119,115.50653609106364,2024-01-25 22:10:00,0,101.29066514320725,0,NA,NA
117,117.15322786566749,2024-01-25 22:15:00,0,101.29066514320725,0,NA,NA
117,114.01794043067505,2024-01-25 22:20:00,0,101.29066514320725,0,NA,NA
109,112.61147412445459,2024-01-25 22:25:00,0,101.29066514320725,0,NA,NA
102,102.38927530736913,2024-01-25 22:30:00,0,101.29066514320725,0,NA,NA
91,94.66707904250792,2024-01-25 22:35:00,0,101.29066514320725,0,NA,NA
84,82.53555049350335,2024-01-25 22:40:00,0,101.29066514320725,0,NA,NA
69,73.60414915527717,2024-01-25 22:45:00,0,101.29066514320725,0,NA,NA
57,56.825539500685,2024-01-25 22:50:00,0,101.29066514320725,0,NA,NA
39,45.32915533887414,2024-01-25 22:55:00,0,101.29066514320725,0,NA,NA
16,26.277360553897164,2024-01-25 23:00:00,0,101.29066514320725,0,NA,NA
0,6.895307061452898,2024-01-25 23:05:00,0,101.29066514320725,0,NA,NA
0,-7.115478052007227,2024-01-25 23:10:00,0,101.29066514320725,0,NA,NA
0,-3.327330282001931,2024-01-25 23:15:00,0,101.29066514320725,0,NA,NA
0,-0.9528457413448933,2024-01-25 23:20:00,0,101.29066514320725,0,NA,NA
