count,.pred,by5,isPred,Peak,isPeak,upper,lower
138,139.45565980364967,2023-02-28 11:55:00,0,152.3736358154001,0,NA,NA
130,133.96316884370768,2023-02-28 12:00:00,0,152.3736358154001,0,NA,NA
123,127.75660560324586,2023-02-28 12:05:00,0,152.3736358154001,0,NA,NA
115,119.31270210128798,2023-02-28 12:10:00,0,152.3736358154001,0,NA,NA
111,113.02051031065342,2023-02-28 12:15:00,0,152.3736358154001,0,NA,NA
108,111.31353596362581,2023-02-28 12:20:00,0,152.3736358154001,0,NA,NA
104,105.93130645739991,2023-02-28 12:25:00,0,152.3736358154001,0,NA,NA
106,102.52868315390874,2023-02-28 12:30:00,0,152.3736358154001,0,NA,NA
101,107.58763304507849,2023-02-28 12:35:00,0,152.3736358154001,0,NA,NA
108,101.8835378775228,2023-02-28 12:40:00,0,152.3736358154001,0,NA,NA
110,109.04520854667508,2023-02-28 12:45:00,0,152.3736358154001,0,NA,NA
120,110.8983175485412,2023-02-28 12:50:00,0,152.3736358154001,0,NA,NA
119,122.56288740005701,2023-02-28 12:55:00,0,152.3736358154001,0,NA,NA
129,119.79579313418327,2023-02-28 13:00:00,0,152.3736358154001,0,NA,NA
134,132.40246757802822,2023-02-28 13:05:00,0,152.3736358154001,0,NA,NA
134,137.2192593876142,2023-02-28 13:10:00,0,152.3736358154001,0,NA,NA
135,136.8827314359495,2023-02-28 13:15:00,0,152.3736358154001,0,NA,NA
143,136.08781037845847,2023-02-28 13:20:00,0,152.3736358154001,0,NA,NA
149,144.36299375731767,2023-02-28 13:25:00,0,152.3736358154001,0,NA,NA
144,149.68432888125383,2023-02-28 13:30:00,0,152.3736358154001,0,NA,NA
147,143.3066649097119,2023-02-28 13:35:00,0,152.3736358154001,0,NA,NA
143,146.20313181057395,2023-02-28 13:40:00,0,152.3736358154001,0,NA,NA
146,141.4197645220403,2023-02-28 13:45:00,0,152.3736358154001,0,NA,NA
148,143.92808686501465,2023-02-28 13:50:00,0,152.3736358154001,0,NA,NA
148,146.28347332091735,2023-02-28 13:55:00,0,152.3736358154001,0,NA,NA
141,144.99410760627907,2023-02-28 14:00:00,0,152.3736358154001,0,NA,NA
129,139.3705670843503,2023-02-28 14:05:00,0,152.3736358154001,0,NA,NA
130,127.77575022961916,2023-02-28 14:10:00,0,152.3736358154001,0,NA,NA
122,129.61341854333472,2023-02-28 14:15:00,0,152.3736358154001,0,NA,NA
132,121.83017530800375,2023-02-28 14:20:00,0,152.3736358154001,0,NA,NA
147,133.7913383074035,2023-02-28 14:25:00,0,152.3736358154001,0,NA,NA
145,151.2139896645302,2023-02-28 14:30:00,0,152.3736358154001,0,NA,NA
150,148.2799247191032,2023-02-28 14:35:00,0,152.3736358154001,0,NA,NA
151,152.19266565514175,2023-02-28 14:40:00,0,152.3736358154001,0,NA,NA
149,151.30230344608836,2023-02-28 14:45:00,0,152.3736358154001,0,NA,NA
143,149.77053802769245,2023-02-28 14:50:00,0,152.3736358154001,0,NA,NA
144,143.4272522800441,2023-02-28 14:55:00,0,152.3736358154001,0,NA,NA
147,142.4823334125981,2023-02-28 15:00:00,0,152.3736358154001,0,NA,NA
145,145.3508280551008,2023-02-28 15:05:00,0,152.3736358154001,0,NA,NA
147,142.2469140878794,2023-02-28 15:10:00,0,152.3736358154001,0,NA,NA
153,146.4248847860763,2023-02-28 15:15:00,0,152.3736358154001,0,NA,NA
143,155.5343036026746,2023-02-28 15:20:00,0,152.3736358154001,0,NA,NA
134,141.59569777258577,2023-02-28 15:25:00,0,152.3736358154001,0,NA,NA
136,131.45011885364957,2023-02-28 15:30:00,0,152.3736358154001,0,NA,NA
148,134.79254607657467,2023-02-28 15:35:00,0,152.3736358154001,0,NA,NA
151,148.58991703994374,2023-02-28 15:40:00,0,152.3736358154001,0,NA,NA
152,150.66154670343747,2023-02-28 15:45:00,0,152.3736358154001,0,NA,NA
147,151.7957899345472,2023-02-28 15:50:00,0,152.3736358154001,0,NA,NA
155,146.89725268133444,2023-02-28 15:55:00,0,152.3736358154001,0,NA,NA
153,154.8495632698628,2023-02-28 16:00:00,0,152.3736358154001,0,NA,NA
158,155.29298386162975,2023-02-28 16:05:00,0,152.3736358154001,0,NA,NA
162,161.1095371986417,2023-02-28 16:10:00,0,152.3736358154001,0,NA,NA
162,164.63768204276548,2023-02-28 16:15:00,0,152.3736358154001,0,NA,NA
159,164.72924012170927,2023-02-28 16:20:00,0,152.3736358154001,0,NA,NA
157,160.93091850214907,2023-02-28 16:25:00,0,152.3736358154001,0,NA,NA
159,157.10205279828077,2023-02-28 16:30:00,0,152.3736358154001,0,NA,NA
160,158.02463402956158,2023-02-28 16:35:00,0,152.3736358154001,0,NA,NA
162,160.34725154609689,2023-02-28 16:40:00,0,152.3736358154001,0,NA,NA
154,162.80205423733338,2023-02-28 16:45:00,0,152.3736358154001,0,NA,NA
155,152.32284368767046,2023-02-28 16:50:00,0,152.3736358154001,0,NA,NA
159,153.92787393807492,2023-02-28 16:55:00,0,152.3736358154001,0,NA,NA
154,158.20362053636384,2023-02-28 17:00:00,0,152.3736358154001,0,NA,NA
148,153.88305915621788,2023-02-28 17:05:00,0,152.3736358154001,0,NA,NA
149,146.94963506112293,2023-02-28 17:10:00,0,152.3736358154001,0,NA,NA
152,148.25319138537856,2023-02-28 17:15:00,0,152.3736358154001,0,NA,NA
151,152.22794212839307,2023-02-28 17:20:00,0,152.3736358154001,0,NA,NA
153,150.57411052541258,2023-02-28 17:25:00,0,152.3736358154001,0,NA,NA
153,152.95107404413017,2023-02-28 17:30:00,0,152.3736358154001,0,NA,NA
152,152.6438944502106,2023-02-28 17:35:00,0,152.3736358154001,0,NA,NA
152,151.4510735906114,2023-02-28 17:40:00,0,152.3736358154001,0,NA,NA
153,151.19169369292172,2023-02-28 17:45:00,0,152.3736358154001,0,NA,NA
155,152.02743889533522,2023-02-28 17:50:00,0,152.3736358154001,0,NA,NA
155,155.4452231873844,2023-02-28 17:55:00,0,152.3736358154001,0,NA,NA
156,152.59394988830948,2023-02-28 18:00:00,0,152.3736358154001,0,NA,NA
158,156.57448169301594,2023-02-28 18:05:00,0,152.3736358154001,0,NA,NA
158,158.98341621908142,2023-02-28 18:10:00,0,152.3736358154001,0,NA,NA
157,158.56865598319197,2023-02-28 18:15:00,0,152.3736358154001,0,NA,NA
158,156.26192133864654,2023-02-28 18:20:00,0,152.3736358154001,0,NA,NA
154,157.89734004930747,2023-02-28 18:25:00,0,152.3736358154001,0,NA,NA
151,151.44101445175167,2023-02-28 18:30:00,0,152.3736358154001,0,NA,NA
148,148.7278762072169,2023-02-28 18:35:00,0,152.3736358154001,0,NA,NA
149,147.0294186900591,2023-02-28 18:40:00,0,152.3736358154001,0,NA,NA
154,148.12982308895644,2023-02-28 18:45:00,0,152.3736358154001,0,NA,NA
150,153.17330890742758,2023-02-28 18:50:00,0,152.3736358154001,0,NA,NA
157,148.86494157562578,2023-02-28 18:55:00,0,152.3736358154001,0,NA,NA
155,155.2796012889468,2023-02-28 19:00:00,0,152.3736358154001,0,NA,NA
153,156.77263090776935,2023-02-28 19:05:00,0,152.3736358154001,0,NA,NA
154,153.2615318111709,2023-02-28 19:10:00,0,152.3736358154001,0,NA,NA
154,153.8395248557592,2023-02-28 19:15:00,0,152.3736358154001,0,NA,NA
153,153.9039040469228,2023-02-28 19:20:00,0,152.3736358154001,0,NA,NA
