count,.pred,by5,isPred,Peak,isPeak,upper,lower
138,143.49631929228613,2023-10-26 18:05:00,0,110.97556898789279,0,NA,NA
136,138.92479512585732,2023-10-26 18:10:00,0,110.97556898789279,0,NA,NA
143,135.1659033755682,2023-10-26 18:15:00,0,110.97556898789279,0,NA,NA
129,145.46803688117168,2023-10-26 18:20:00,0,110.97556898789279,0,NA,NA
132,128.5546707773201,2023-10-26 18:25:00,0,110.97556898789279,0,NA,NA
117,131.67624854638552,2023-10-26 18:45:00,0,110.97556898789279,0,NA,NA
116,115.81127842143187,2023-10-26 18:50:00,0,110.97556898789279,0,NA,NA
115,115.9657774672116,2023-10-26 18:55:00,0,110.97556898789279,0,NA,NA
127,111.15614981868559,2023-10-26 19:00:00,0,110.97556898789279,0,NA,NA
134,127.8022510354577,2023-10-26 19:05:00,0,110.97556898789279,0,NA,NA
129,137.01192975540408,2023-10-26 19:10:00,0,110.97556898789279,0,NA,NA
131,131.3313272665832,2023-10-26 19:15:00,0,110.97556898789279,0,NA,NA
132,132.42028356822476,2023-10-26 19:20:00,0,110.97556898789279,0,NA,NA
126,131.13958786864524,2023-10-26 19:25:00,0,110.97556898789279,0,NA,NA
126,124.58381288589769,2023-10-26 19:30:00,0,110.97556898789279,0,NA,NA
118,125.9555479318003,2023-10-26 19:35:00,0,110.97556898789279,0,NA,NA
115,117.13114947136857,2023-10-26 19:45:00,0,110.97556898789279,0,NA,NA
110,113.0344177169071,2023-10-26 19:50:00,0,110.97556898789279,0,NA,NA
116,109.45474828897804,2023-10-26 19:55:00,0,110.97556898789279,0,NA,NA
109,114.05689292715067,2023-10-26 20:00:00,0,110.97556898789279,0,NA,NA
106,107.99128003297326,2023-10-26 20:05:00,0,110.97556898789279,0,NA,NA
104,106.58239470223253,2023-10-26 20:10:00,0,110.97556898789279,0,NA,NA
110,105.99252398050241,2023-10-26 20:15:00,0,110.97556898789279,0,NA,NA
109,113.07488108963516,2023-10-26 20:20:00,0,110.97556898789279,0,NA,NA
114,109.14088890002412,2023-10-26 20:25:00,0,110.97556898789279,0,NA,NA
121,115.25781644183269,2023-10-26 20:30:00,0,110.97556898789279,0,NA,NA
113,121.6453449507298,2023-10-26 20:35:00,0,110.97556898789279,0,NA,NA
113,113.57858504051273,2023-10-26 20:40:00,0,110.97556898789279,0,NA,NA
133,112.46705022741736,2023-10-26 20:50:00,0,110.97556898789279,0,NA,NA
132,133.96782440245798,2023-10-26 20:55:00,0,110.97556898789279,0,NA,NA
127,129.24803146098418,2023-10-26 21:00:00,0,110.97556898789279,0,NA,NA
124,126.2486357470239,2023-10-26 21:10:00,0,110.97556898789279,0,NA,NA
121,122.91417503353803,2023-10-26 21:15:00,0,110.97556898789279,0,NA,NA
128,119.60721204746979,2023-10-26 21:20:00,0,110.97556898789279,0,NA,NA
129,127.73833683917793,2023-10-26 21:25:00,0,110.97556898789279,0,NA,NA
143,128.66902544949969,2023-10-26 21:30:00,0,110.97556898789279,0,NA,NA
129,142.28598569303736,2023-10-26 21:35:00,0,110.97556898789279,0,NA,NA
137,127.71923301192557,2023-10-26 21:40:00,0,110.97556898789279,0,NA,NA
133,134.25257725559288,2023-10-26 21:45:00,0,110.97556898789279,0,NA,NA
130,130.542441428904,2023-10-26 21:55:00,0,110.97556898789279,0,NA,NA
122,126.56757510656801,2023-10-26 22:00:00,0,110.97556898789279,0,NA,NA
115,119.02795901866692,2023-10-26 22:10:00,0,110.97556898789279,0,NA,NA
127,110.71411950826126,2023-10-26 22:15:00,0,110.97556898789279,0,NA,NA
121,126.74710476917217,2023-10-26 22:20:00,0,110.97556898789279,0,NA,NA
104,119.95625266892418,2023-10-26 22:25:00,0,110.97556898789279,0,NA,NA
101,101.34840091928655,2023-10-26 22:30:00,0,110.97556898789279,0,NA,NA
91,99.33762889352089,2023-10-26 22:35:00,0,110.97556898789279,0,NA,NA
79,87.59436934921457,2023-10-26 22:40:00,0,110.97556898789279,0,NA,NA
67,75.69967973381083,2023-10-26 22:45:00,0,110.97556898789279,0,NA,NA
56,62.086887600802186,2023-10-26 22:50:00,0,110.97556898789279,0,NA,NA
25,50.064135457663255,2023-10-26 23:00:00,0,110.97556898789279,0,NA,NA
0,22.665377826113044,2023-10-26 23:05:00,0,110.97556898789279,0,NA,NA
0,-3.1707952940895305,2023-10-26 23:10:00,0,110.97556898789279,0,NA,NA
0,-2.7573781621099003,2023-10-26 23:15:00,0,110.97556898789279,0,NA,NA
0,-1.9785613202598347,2023-10-26 23:25:00,0,110.97556898789279,0,NA,NA
0,-1.0598640781120268,2023-10-26 23:30:00,0,110.97556898789279,0,NA,NA
0,2.2217032690734,2023-10-26 23:35:00,0,110.97556898789279,0,NA,NA
0,0.6585480464917938,2023-10-26 23:40:00,0,110.97556898789279,0,NA,NA
0,1.1888412525875316,2023-10-26 23:45:00,0,110.97556898789279,0,NA,NA
0,0.5177107340076189,2023-10-26 23:50:00,0,110.97556898789279,0,NA,NA
0,0.9170189461030095,2023-10-26 23:55:00,0,110.97556898789279,0,NA,NA
0,3.2040930470264413,2023-10-27 00:00:00,0,110.97556898789279,0,NA,NA
0,3.3480888428683966,2023-10-27 00:05:00,0,110.97556898789279,0,NA,NA
0,4.674787147565319,2023-10-27 00:10:00,0,110.97556898789279,0,NA,NA
0,2.7446184416579924,2023-10-27 00:20:00,0,110.97556898789279,0,NA,NA
0,2.8999678603106935,2023-10-27 00:30:00,0,110.97556898789279,0,NA,NA
0,2.19773136582381,2023-10-27 00:35:00,0,110.97556898789279,0,NA,NA
0,1.3318317826227892,2023-10-27 00:40:00,0,110.97556898789279,0,NA,NA
0,2.662283966837169,2023-10-27 00:45:00,0,110.97556898789279,0,NA,NA
0,2.2270636621095794,2023-10-27 00:50:00,0,110.97556898789279,0,NA,NA
0,3.6324222277442635,2023-10-27 00:55:00,0,110.97556898789279,0,NA,NA
0,-0.24406635756565562,2023-10-27 01:00:00,0,110.97556898789279,0,NA,NA
0,2.942576530643877,2023-10-27 01:05:00,0,110.97556898789279,0,NA,NA
0,2.3347147146023484,2023-10-27 01:10:00,0,110.97556898789279,0,NA,NA
0,2.013278512198687,2023-10-27 01:15:00,0,110.97556898789279,0,NA,NA
0,-0.8281940158418778,2023-10-27 01:30:00,0,110.97556898789279,0,NA,NA
0,-2.98949812177349,2023-10-27 01:35:00,0,110.97556898789279,0,NA,NA
0,-0.6976786951281027,2023-10-27 01:40:00,0,110.97556898789279,0,NA,NA
0,1.9819825865637042,2023-10-27 01:45:00,0,110.97556898789279,0,NA,NA
0,-0.08519043598781352,2023-10-27 01:50:00,0,110.97556898789279,0,NA,NA
0,-0.5963164759334363,2023-10-27 01:55:00,0,110.97556898789279,0,NA,NA
0,-0.1802727659910193,2023-10-27 02:00:00,0,110.97556898789279,0,NA,NA
