count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.1534713436557684,2023-02-26 04:55:00,0,158.805791878628,0,NA,NA
0,-1.6978474615209187,2023-02-26 05:00:00,0,158.805791878628,0,NA,NA
0,0.72538414020295094,2023-02-26 05:05:00,0,158.805791878628,0,NA,NA
0,0.7359695435952206,2023-02-26 05:10:00,0,158.805791878628,0,NA,NA
0,-0.06325894457611723,2023-02-26 05:15:00,0,158.805791878628,0,NA,NA
0,0.20211495217876363,2023-02-26 05:20:00,0,158.805791878628,0,NA,NA
0,0.41188751281692093,2023-02-26 05:25:00,0,158.805791878628,0,NA,NA
0,-1.2126107665040955,2023-02-26 05:30:00,0,158.805791878628,0,NA,NA
0,0.4548584631252227,2023-02-26 05:35:00,0,158.805791878628,0,NA,NA
0,-0.2414347848641648,2023-02-26 05:40:00,0,158.805791878628,0,NA,NA
0,-0.6048088764014886,2023-02-26 05:45:00,0,158.805791878628,0,NA,NA
0,-0.7926514170442136,2023-02-26 05:50:00,0,158.805791878628,0,NA,NA
0,0.3552094372504401,2023-02-26 05:55:00,0,158.805791878628,0,NA,NA
0,-2.5051591821048973,2023-02-26 06:00:00,0,158.805791878628,0,NA,NA
0,-0.04601545065548783,2023-02-26 06:05:00,0,158.805791878628,0,NA,NA
0,0.18407448201712684,2023-02-26 06:10:00,0,158.805791878628,0,NA,NA
0,-0.9877646190899281,2023-02-26 06:15:00,0,158.805791878628,0,NA,NA
0,-0.01297588528008574,2023-02-26 06:20:00,0,158.805791878628,0,NA,NA
0,0.27163536429564183,2023-02-26 06:25:00,0,158.805791878628,0,NA,NA
0,0.5056078674180279,2023-02-26 06:30:00,0,158.805791878628,0,NA,NA
0,-0.16430207007148134,2023-02-26 06:35:00,0,158.805791878628,0,NA,NA
0,0.2612461810388028,2023-02-26 06:40:00,0,158.805791878628,0,NA,NA
0,-0.27044978415153065,2023-02-26 06:45:00,0,158.805791878628,0,NA,NA
0,-1.4721493547443227,2023-02-26 06:50:00,0,158.805791878628,0,NA,NA
0,-0.6177142507593141,2023-02-26 06:55:00,0,158.805791878628,0,NA,NA
0,0.8463965007040737,2023-02-26 07:00:00,0,158.805791878628,0,NA,NA
0,4.298983367654254,2023-02-26 07:05:00,0,158.805791878628,0,NA,NA
0,3.4691006812923795,2023-02-26 07:10:00,0,158.805791878628,0,NA,NA
0,1.9585246261495126,2023-02-26 07:15:00,0,158.805791878628,0,NA,NA
0,2.102189261221905,2023-02-26 07:20:00,0,158.805791878628,0,NA,NA
0,1.8600834249672817,2023-02-26 07:25:00,0,158.805791878628,0,NA,NA
0,2.295863590293908,2023-02-26 07:30:00,0,158.805791878628,0,NA,NA
0,2.013032058525059,2023-02-26 07:35:00,0,158.805791878628,0,NA,NA
0,1.902708298452033,2023-02-26 07:40:00,0,158.805791878628,0,NA,NA
0,1.8448711035065446,2023-02-26 07:45:00,0,158.805791878628,0,NA,NA
0,0.7242831769595237,2023-02-26 07:50:00,0,158.805791878628,0,NA,NA
0,4.462846489490256,2023-02-26 07:55:00,0,158.805791878628,0,NA,NA
0,3.3805880282557097,2023-02-26 08:00:00,0,158.805791878628,0,NA,NA
29,10.2630035756752,2023-02-26 08:05:00,0,158.805791878628,0,NA,NA
38,38.60433458802643,2023-02-26 08:10:00,0,158.805791878628,0,NA,NA
42,46.40521685369888,2023-02-26 08:15:00,0,158.805791878628,0,NA,NA
47,49.00461646575199,2023-02-26 08:20:00,0,158.805791878628,0,NA,NA
56,52.68366139357109,2023-02-26 08:25:00,0,158.805791878628,0,NA,NA
60,61.147265141735225,2023-02-26 08:30:00,0,158.805791878628,0,NA,NA
63,64.61301483642008,2023-02-26 08:35:00,0,158.805791878628,0,NA,NA
68,66.9814738777548,2023-02-26 08:40:00,0,158.805791878628,0,NA,NA
75,71.52607924099715,2023-02-26 08:45:00,0,158.805791878628,0,NA,NA
81,76.6605530942759,2023-02-26 08:50:00,0,158.805791878628,0,NA,NA
83,83.89846949530718,2023-02-26 08:55:00,0,158.805791878628,0,NA,NA
85,84.4982715090119,2023-02-26 09:00:00,0,158.805791878628,0,NA,NA
83,86.13259123274791,2023-02-26 09:05:00,0,158.805791878628,0,NA,NA
80,84.83559650793497,2023-02-26 09:10:00,0,158.805791878628,0,NA,NA
80,80.18863212532516,2023-02-26 09:15:00,0,158.805791878628,0,NA,NA
80,80.03114557558708,2023-02-26 09:20:00,0,158.805791878628,0,NA,NA
80,81.83084716978713,2023-02-26 09:25:00,0,158.805791878628,0,NA,NA
75,81.21896704461523,2023-02-26 09:30:00,0,158.805791878628,0,NA,NA
71,77.26546484575066,2023-02-26 09:35:00,0,158.805791878628,0,NA,NA
73,74.52504220135988,2023-02-26 09:40:00,0,158.805791878628,0,NA,NA
79,73.98992810922888,2023-02-26 09:45:00,0,158.805791878628,0,NA,NA
79,82.33101084996643,2023-02-26 09:50:00,0,158.805791878628,0,NA,NA
83,81.62477507194984,2023-02-26 09:55:00,0,158.805791878628,0,NA,NA
91,84.65518493735615,2023-02-26 10:00:00,0,158.805791878628,0,NA,NA
92,97.51663701861693,2023-02-26 10:05:00,0,158.805791878628,0,NA,NA
93,95.63698242477456,2023-02-26 10:10:00,0,158.805791878628,0,NA,NA
96,93.10977533185032,2023-02-26 10:15:00,0,158.805791878628,0,NA,NA
100,97.09703686612926,2023-02-26 10:20:00,0,158.805791878628,0,NA,NA
95,102.70918064061586,2023-02-26 10:25:00,0,158.805791878628,0,NA,NA
102,95.1053525035342,2023-02-26 10:30:00,0,158.805791878628,0,NA,NA
