count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.10571808189567625,2023-04-20 23:25:00,0,123.59993189522375,0,NA,NA
0,0.8729452646723591,2023-04-20 23:30:00,0,123.59993189522375,0,NA,NA
0,0.04576339608107291,2023-04-20 23:35:00,0,123.59993189522375,0,NA,NA
0,0.23563450951920012,2023-04-20 23:40:00,0,123.59993189522375,0,NA,NA
0,0.4672131036642922,2023-04-20 23:45:00,0,123.59993189522375,0,NA,NA
0,-1.3414785868521506,2023-04-20 23:50:00,0,123.59993189522375,0,NA,NA
0,-0.46497456595587244,2023-04-20 23:55:00,0,123.59993189522375,0,NA,NA
0,-0.2362735902844882,2023-04-21 00:00:00,0,123.59993189522375,0,NA,NA
0,-0.15473830465757438,2023-04-21 00:05:00,0,123.59993189522375,0,NA,NA
0,0.3875410016148418,2023-04-21 00:10:00,0,123.59993189522375,0,NA,NA
0,1.2176993504648863,2023-04-21 00:15:00,0,123.59993189522375,0,NA,NA
0,-0.4038559013671806,2023-04-21 00:20:00,0,123.59993189522375,0,NA,NA
0,-0.1242199110174836,2023-04-21 00:25:00,0,123.59993189522375,0,NA,NA
0,0.3063097720669152,2023-04-21 00:30:00,0,123.59993189522375,0,NA,NA
0,-0.8978528634741662,2023-04-21 00:35:00,0,123.59993189522375,0,NA,NA
0,0.724422402887104,2023-04-21 00:40:00,0,123.59993189522375,0,NA,NA
0,0.13593508683663375,2023-04-21 00:45:00,0,123.59993189522375,0,NA,NA
0,-0.34183911516698157,2023-04-21 00:50:00,0,123.59993189522375,0,NA,NA
0,-0.4430327236531283,2023-04-21 00:55:00,0,123.59993189522375,0,NA,NA
0,-0.6271533116701989,2023-04-21 01:00:00,0,123.59993189522375,0,NA,NA
0,0.33219450225965313,2023-04-21 01:05:00,0,123.59993189522375,0,NA,NA
0,0.31998460183671806,2023-04-21 01:10:00,0,123.59993189522375,0,NA,NA
0,-0.05400955567008045,2023-04-21 01:15:00,0,123.59993189522375,0,NA,NA
0,0.3157871278875506,2023-04-21 01:20:00,0,123.59993189522375,0,NA,NA
0,0.495361143068477,2023-04-21 01:25:00,0,123.59993189522375,0,NA,NA
0,-0.6333752905664353,2023-04-21 01:30:00,0,123.59993189522375,0,NA,NA
0,-1.723428271621171,2023-04-21 01:35:00,0,123.59993189522375,0,NA,NA
0,-0.5851675597125586,2023-04-21 01:40:00,0,123.59993189522375,0,NA,NA
0,-0.13001055918760007,2023-04-21 01:45:00,0,123.59993189522375,0,NA,NA
0,-0.6786223503444541,2023-04-21 01:50:00,0,123.59993189522375,0,NA,NA
0,-0.6665212278444196,2023-04-21 01:55:00,0,123.59993189522375,0,NA,NA
0,-1.7353535885430624,2023-04-21 02:00:00,0,123.59993189522375,0,NA,NA
0,1.9619337475734784,2023-04-21 02:05:00,0,123.59993189522375,0,NA,NA
0,0.7738191974673422,2023-04-21 02:10:00,0,123.59993189522375,0,NA,NA
0,0.34116557086406074,2023-04-21 02:15:00,0,123.59993189522375,0,NA,NA
0,0.9412882305265851,2023-04-21 02:20:00,0,123.59993189522375,0,NA,NA
0,0.6594356932696087,2023-04-21 02:25:00,0,123.59993189522375,0,NA,NA
0,0.16619713998544072,2023-04-21 02:30:00,0,123.59993189522375,0,NA,NA
0,-0.8163440094622642,2023-04-21 02:35:00,0,123.59993189522375,0,NA,NA
0,0.37355819171383364,2023-04-21 02:40:00,0,123.59993189522375,0,NA,NA
0,0.0020729588027940116,2023-04-21 02:45:00,0,123.59993189522375,0,NA,NA
0,-1.2926206053646676,2023-04-21 02:50:00,0,123.59993189522375,0,NA,NA
0,-0.8880011442303243,2023-04-21 02:55:00,0,123.59993189522375,0,NA,NA
0,0.10665116777498829,2023-04-21 03:05:00,0,123.59993189522375,0,NA,NA
0,-0.41920268108300596,2023-04-21 03:10:00,0,123.59993189522375,0,NA,NA
0,0.6069648246806959,2023-04-21 03:15:00,0,123.59993189522375,0,NA,NA
0,-0.46711478237730264,2023-04-21 03:20:00,0,123.59993189522375,0,NA,NA
0,-0.2194655430859983,2023-04-21 03:25:00,0,123.59993189522375,0,NA,NA
0,-0.22223759504344442,2023-04-21 03:30:00,0,123.59993189522375,0,NA,NA
0,-0.16412582185481842,2023-04-21 03:35:00,0,123.59993189522375,0,NA,NA
0,0.11796999190487753,2023-04-21 03:40:00,0,123.59993189522375,0,NA,NA
0,-0.21183980113537718,2023-04-21 03:45:00,0,123.59993189522375,0,NA,NA
0,-0.7214349185929133,2023-04-21 03:50:00,0,123.59993189522375,0,NA,NA
0,-1.1681186372916923,2023-04-21 03:55:00,0,123.59993189522375,0,NA,NA
0,-1.5808818445205308,2023-04-21 04:00:00,0,123.59993189522375,0,NA,NA
0,0.8116352545698146,2023-04-21 04:05:00,0,123.59993189522375,0,NA,NA
0,0.4557020210448275,2023-04-21 04:10:00,0,123.59993189522375,0,NA,NA
0,0.0020683176975412054,2023-04-21 04:15:00,0,123.59993189522375,0,NA,NA
0,0.546661732879224,2023-04-21 04:20:00,0,123.59993189522375,0,NA,NA
0,0.1160341148019339,2023-04-21 04:25:00,0,123.59993189522375,0,NA,NA
0,0.014221661936007907,2023-04-21 04:30:00,0,123.59993189522375,0,NA,NA
0,-0.5959489210095842,2023-04-21 04:35:00,0,123.59993189522375,0,NA,NA
0,-0.3886912407839961,2023-04-21 04:40:00,0,123.59993189522375,0,NA,NA
0,-0.8566627879038965,2023-04-21 04:45:00,0,123.59993189522375,0,NA,NA
0,-1.4488456403155754,2023-04-21 04:50:00,0,123.59993189522375,0,NA,NA
0,-0.8976572549072955,2023-04-21 04:55:00,0,123.59993189522375,0,NA,NA
0,-1.0258322851636819,2023-04-21 05:00:00,0,123.59993189522375,0,NA,NA
0,0.5476640819024454,2023-04-21 05:05:00,0,123.59993189522375,0,NA,NA
0,1.1712552589683924,2023-04-21 05:10:00,0,123.59993189522375,0,NA,NA
0,0.31305799919832683,2023-04-21 05:15:00,0,123.59993189522375,0,NA,NA
0,-0.798230620938989,2023-04-21 05:20:00,0,123.59993189522375,0,NA,NA
0,0.3067094604899467,2023-04-21 05:25:00,0,123.59993189522375,0,NA,NA
0,0.12872472352029835,2023-04-21 05:30:00,0,123.59993189522375,0,NA,NA
0,0.5668999301884186,2023-04-21 05:35:00,0,123.59993189522375,0,NA,NA
0,-0.11247875171008419,2023-04-21 05:40:00,0,123.59993189522375,0,NA,NA
0,0.16038744969175983,2023-04-21 05:45:00,0,123.59993189522375,0,NA,NA
0,-1.6253394334940068,2023-04-21 05:50:00,0,123.59993189522375,0,NA,NA
0,-0.12032554947373823,2023-04-21 05:55:00,0,123.59993189522375,0,NA,NA
0,-1.9768350828392145,2023-04-21 06:00:00,0,123.59993189522375,0,NA,NA
0,1.5338479122996935,2023-04-21 06:05:00,0,123.59993189522375,0,NA,NA
0,0.6871745204199358,2023-04-21 06:10:00,0,123.59993189522375,0,NA,NA
0,-0.6340542006241862,2023-04-21 06:15:00,0,123.59993189522375,0,NA,NA
0,-0.4349839040977474,2023-04-21 06:20:00,0,123.59993189522375,0,NA,NA
0,0.5516998878870567,2023-04-21 06:25:00,0,123.59993189522375,0,NA,NA
0,0.03606146510698001,2023-04-21 06:30:00,0,123.59993189522375,0,NA,NA
0,1.9116841068052228,2023-04-21 06:35:00,0,123.59993189522375,0,NA,NA
0,1.0445627148375611,2023-04-21 06:40:00,0,123.59993189522375,0,NA,NA
0,0.7692186462705506,2023-04-21 06:45:00,0,123.59993189522375,0,NA,NA
0,1.0082269482026789,2023-04-21 06:50:00,0,123.59993189522375,0,NA,NA
0,1.195183021418617,2023-04-21 06:55:00,0,123.59993189522375,0,NA,NA
0,5.575203361210413,2023-04-21 07:00:00,0,123.59993189522375,0,NA,NA
39,12.752508027907297,2023-04-21 07:05:00,0,123.59993189522375,0,NA,NA
46,52.479231356519534,2023-04-21 07:10:00,0,123.59993189522375,0,NA,NA
53,57.31700413370093,2023-04-21 07:15:00,0,123.59993189522375,0,NA,NA
57,63.944114483955445,2023-04-21 07:20:00,0,123.59993189522375,0,NA,NA
65,64.47487449359372,2023-04-21 07:25:00,0,123.59993189522375,0,NA,NA
67,70.7362745527672,2023-04-21 07:30:00,0,123.59993189522375,0,NA,NA
74,72.60653889189778,2023-04-21 07:35:00,0,123.59993189522375,0,NA,NA
75,78.21243497517106,2023-04-21 07:40:00,0,123.59993189522375,0,NA,NA
78,77.97101362482364,2023-04-21 07:45:00,0,123.59993189522375,0,NA,NA
76,79.1862418405198,2023-04-21 07:50:00,0,123.59993189522375,0,NA,NA
75,77.63054979152972,2023-04-21 07:55:00,0,123.59993189522375,0,NA,NA
75,73.47892045057847,2023-04-21 08:00:00,0,123.59993189522375,0,NA,NA
84,74.75183347304227,2023-04-21 08:05:00,0,123.59993189522375,0,NA,NA
88,87.22690304831198,2023-04-21 08:10:00,0,123.59993189522375,0,NA,NA
98,92.07420067491437,2023-04-21 08:15:00,0,123.59993189522375,0,NA,NA
98,101.00659464573938,2023-04-21 08:20:00,0,123.59993189522375,0,NA,NA
103,99.21233441471207,2023-04-21 08:25:00,0,123.59993189522375,0,NA,NA
102,104.36468908612471,2023-04-21 08:30:00,0,123.59993189522375,0,NA,NA
101,103.81332575450595,2023-04-21 08:35:00,0,123.59993189522375,0,NA,NA
102,102.94670706724585,2023-04-21 08:40:00,0,123.59993189522375,0,NA,NA
105,102.49793386925609,2023-04-21 08:45:00,0,123.59993189522375,0,NA,NA
98,105.95110239408324,2023-04-21 08:50:00,0,123.59993189522375,0,NA,NA
95,96.4218605799494,2023-04-21 08:55:00,0,123.59993189522375,0,NA,NA
102,90.54328875562571,2023-04-21 09:00:00,0,123.59993189522375,0,NA,NA
95,101.32038374022335,2023-04-21 09:05:00,0,123.59993189522375,0,NA,NA
90,95.21017004294033,2023-04-21 09:10:00,0,123.59993189522375,0,NA,NA
92,90.64086431027917,2023-04-21 09:15:00,0,123.59993189522375,0,NA,NA
99,93.95754741735797,2023-04-21 09:20:00,0,123.59993189522375,0,NA,NA
94,98.20958381199904,2023-04-21 09:25:00,0,123.59993189522375,0,NA,NA
86,93.7193526887942,2023-04-21 09:30:00,0,123.59993189522375,0,NA,NA
97,85.90735171859097,2023-04-21 09:35:00,0,123.59993189522375,0,NA,NA
91,98.63240709172537,2023-04-21 09:40:00,0,123.59993189522375,0,NA,NA
96,90.6086439744162,2023-04-21 09:45:00,0,123.59993189522375,0,NA,NA
