count,.pred,by5,isPred,Peak,isPeak,upper,lower
138,123.6523501583132,2023-11-01 22:00:00,0,146.73137949106288,0,NA,NA
136,136.87341622133428,2023-11-01 22:05:00,0,146.73137949106288,0,NA,NA
133,132.67099705387182,2023-11-01 22:10:00,0,146.73137949106288,0,NA,NA
125,130.36227921776685,2023-11-01 22:15:00,0,146.73137949106288,0,NA,NA
137,122.08623614242525,2023-11-01 22:20:00,0,146.73137949106288,0,NA,NA
131,134.92772806346207,2023-11-01 22:25:00,0,146.73137949106288,0,NA,NA
89,127.91107935745426,2023-11-01 22:40:00,0,146.73137949106288,0,NA,NA
71,84.01496390377045,2023-11-01 22:45:00,0,146.73137949106288,0,NA,NA
56,64.49639157527209,2023-11-01 22:50:00,0,146.73137949106288,0,NA,NA
15,48.399635196144764,2023-11-01 22:55:00,0,146.73137949106288,0,NA,NA
0,4.854880994125207,2023-11-01 23:00:00,0,146.73137949106288,0,NA,NA
0,-4.886731069942004,2023-11-01 23:05:00,0,146.73137949106288,0,NA,NA
0,-3.5392919054364995,2023-11-01 23:10:00,0,146.73137949106288,0,NA,NA
0,-0.8703648200452834,2023-11-01 23:15:00,0,146.73137949106288,0,NA,NA
0,-0.29840437916049845,2023-11-01 23:20:00,0,146.73137949106288,0,NA,NA
0,-0.009810642787391716,2023-11-01 23:25:00,0,146.73137949106288,0,NA,NA
0,0.4365176619633252,2023-11-01 23:30:00,0,146.73137949106288,0,NA,NA
0,0.5428255037685351,2023-11-01 23:35:00,0,146.73137949106288,0,NA,NA
0,-0.8483493347771376,2023-11-01 23:40:00,0,146.73137949106288,0,NA,NA
0,0.08789692774062643,2023-11-01 23:45:00,0,146.73137949106288,0,NA,NA
0,0.7426649403045354,2023-11-01 23:55:00,0,146.73137949106288,0,NA,NA
0,1.2019691075975838,2023-11-02 00:00:00,0,146.73137949106288,0,NA,NA
0,4.261105287488186,2023-11-02 00:05:00,0,146.73137949106288,0,NA,NA
0,4.045789875247378,2023-11-02 00:10:00,0,146.73137949106288,0,NA,NA
0,2.5107166777581824,2023-11-02 00:15:00,0,146.73137949106288,0,NA,NA
0,1.7468422750770025,2023-11-02 00:20:00,0,146.73137949106288,0,NA,NA
0,2.0490965414327387,2023-11-02 00:25:00,0,146.73137949106288,0,NA,NA
0,1.5842540115864434,2023-11-02 00:30:00,0,146.73137949106288,0,NA,NA
0,1.1253005227608992,2023-11-02 00:35:00,0,146.73137949106288,0,NA,NA
0,1.5269391690494811,2023-11-02 00:40:00,0,146.73137949106288,0,NA,NA
0,1.7231750986091843,2023-11-02 00:45:00,0,146.73137949106288,0,NA,NA
0,0.547704399356538,2023-11-02 00:55:00,0,146.73137949106288,0,NA,NA
0,1.2207004206739671,2023-11-02 01:00:00,0,146.73137949106288,0,NA,NA
0,0.636564348828966,2023-11-02 01:05:00,0,146.73137949106288,0,NA,NA
0,0.5898672479463689,2023-11-02 01:15:00,0,146.73137949106288,0,NA,NA
0,0.23410456626366483,2023-11-02 01:20:00,0,146.73137949106288,0,NA,NA
0,1.2644299323824146,2023-11-02 01:25:00,0,146.73137949106288,0,NA,NA
0,-1.0146971117775567,2023-11-02 01:30:00,0,146.73137949106288,0,NA,NA
0,-2.152925418617593,2023-11-02 01:35:00,0,146.73137949106288,0,NA,NA
0,0.10951019714661597,2023-11-02 01:45:00,0,146.73137949106288,0,NA,NA
0,-3.1814307543485443,2023-11-02 01:50:00,0,146.73137949106288,0,NA,NA
0,-1.6486730213037413,2023-11-02 01:55:00,0,146.73137949106288,0,NA,NA
0,-0.7145093582899784,2023-11-02 02:00:00,0,146.73137949106288,0,NA,NA
0,2.6533498471380277,2023-11-02 02:05:00,0,146.73137949106288,0,NA,NA
0,-0.9922087369323462,2023-11-02 02:15:00,0,146.73137949106288,0,NA,NA
0,-1.1104399460530228,2023-11-02 02:20:00,0,146.73137949106288,0,NA,NA
0,-1.0105551210959904,2023-11-02 02:25:00,0,146.73137949106288,0,NA,NA
0,-2.059271015841058,2023-11-02 02:35:00,0,146.73137949106288,0,NA,NA
0,-3.371090106630546,2023-11-02 02:45:00,0,146.73137949106288,0,NA,NA
0,-4.03698227690861,2023-11-02 02:50:00,0,146.73137949106288,0,NA,NA
0,-4.239949096590695,2023-11-02 02:55:00,0,146.73137949106288,0,NA,NA
0,-8.052889547976577,2023-11-02 03:00:00,0,146.73137949106288,0,NA,NA
0,-1.1671204214412076,2023-11-02 03:10:00,0,146.73137949106288,0,NA,NA
0,-0.9354095097609926,2023-11-02 03:15:00,0,146.73137949106288,0,NA,NA
0,-0.8834755571508446,2023-11-02 03:20:00,0,146.73137949106288,0,NA,NA
0,-0.2907213827267937,2023-11-02 03:30:00,0,146.73137949106288,0,NA,NA
0,-1.7639080553940107,2023-11-02 03:35:00,0,146.73137949106288,0,NA,NA
0,-1.5960529816996583,2023-11-02 03:40:00,0,146.73137949106288,0,NA,NA
0,0.10943039447318954,2023-11-02 03:45:00,0,146.73137949106288,0,NA,NA
0,-1.5503839978828853,2023-11-02 03:55:00,0,146.73137949106288,0,NA,NA
0,0.4428817384362593,2023-11-02 04:05:00,0,146.73137949106288,0,NA,NA
0,0.3112189920046964,2023-11-02 04:10:00,0,146.73137949106288,0,NA,NA
0,1.4641201686594087,2023-11-02 04:15:00,0,146.73137949106288,0,NA,NA
0,1.6721763936965093,2023-11-02 04:20:00,0,146.73137949106288,0,NA,NA
0,0.6386919026287337,2023-11-02 04:25:00,0,146.73137949106288,0,NA,NA
0,0.40326675763468917,2023-11-02 04:30:00,0,146.73137949106288,0,NA,NA
0,-0.41021587618629,2023-11-02 04:35:00,0,146.73137949106288,0,NA,NA
0,-0.08998952975700694,2023-11-02 04:40:00,0,146.73137949106288,0,NA,NA
0,-0.684587305243229,2023-11-02 04:45:00,0,146.73137949106288,0,NA,NA
0,-1.522750573047827,2023-11-02 04:50:00,0,146.73137949106288,0,NA,NA
0,-1.1302129604799884,2023-11-02 05:00:00,0,146.73137949106288,0,NA,NA
