count,.pred,by5,isPred,Peak,isPeak,upper,lower
112,118.73659979644528,2023-03-09 12:25:00,0,148.52449791466563,0,NA,NA
121,110.29074993790296,2023-03-09 12:30:00,0,148.52449791466563,0,NA,NA
116,121.52159405435653,2023-03-09 12:35:00,0,148.52449791466563,0,NA,NA
111,114.21492332289385,2023-03-09 12:40:00,0,148.52449791466563,0,NA,NA
116,107.63544838601969,2023-03-09 12:45:00,0,148.52449791466563,0,NA,NA
101,115.56710063561066,2023-03-09 12:50:00,0,148.52449791466563,0,NA,NA
104,99.2852325118874,2023-03-09 12:55:00,0,148.52449791466563,0,NA,NA
105,102.1631070679428,2023-03-09 13:00:00,0,148.52449791466563,0,NA,NA
109,105.06288746952909,2023-03-09 13:05:00,0,148.52449791466563,0,NA,NA
104,109.570772762207,2023-03-09 13:10:00,0,148.52449791466563,0,NA,NA
112,102.9570748216651,2023-03-09 13:15:00,0,148.52449791466563,0,NA,NA
121,112.86786773417515,2023-03-09 13:20:00,0,148.52449791466563,0,NA,NA
121,120.20026403959329,2023-03-09 13:25:00,0,148.52449791466563,0,NA,NA
121,120.4978599625292,2023-03-09 13:35:00,0,148.52449791466563,0,NA,NA
123,120.5290471280677,2023-03-09 13:40:00,0,148.52449791466563,0,NA,NA
108,124.16509177984504,2023-03-09 13:45:00,0,148.52449791466563,0,NA,NA
115,105.19538493341068,2023-03-09 13:50:00,0,148.52449791466563,0,NA,NA
127,113.43319338920949,2023-03-09 13:55:00,0,148.52449791466563,0,NA,NA
128,125.62172948594531,2023-03-09 14:00:00,0,148.52449791466563,0,NA,NA
126,129.26127203014798,2023-03-09 14:05:00,0,148.52449791466563,0,NA,NA
126,127.26998455506133,2023-03-09 14:10:00,0,148.52449791466563,0,NA,NA
113,127.27437777663371,2023-03-09 14:15:00,0,148.52449791466563,0,NA,NA
119,112.19286467723586,2023-03-09 14:20:00,0,148.52449791466563,0,NA,NA
113,121.00004729073093,2023-03-09 14:25:00,0,148.52449791466563,0,NA,NA
108,115.2240799404566,2023-03-09 14:30:00,0,148.52449791466563,0,NA,NA
119,110.91302808692842,2023-03-09 14:35:00,0,148.52449791466563,0,NA,NA
122,123.26318467364621,2023-03-09 14:40:00,0,148.52449791466563,0,NA,NA
116,126.06630558725702,2023-03-09 14:45:00,0,148.52449791466563,0,NA,NA
120,116.27068648992184,2023-03-09 14:50:00,0,148.52449791466563,0,NA,NA
119,119.88643281785241,2023-03-09 14:55:00,0,148.52449791466563,0,NA,NA
120,119.49627739823208,2023-03-09 15:00:00,0,148.52449791466563,0,NA,NA
116,124.791546503076,2023-03-09 15:05:00,0,148.52449791466563,0,NA,NA
112,114.32735162563003,2023-03-09 15:10:00,0,148.52449791466563,0,NA,NA
108,108.70345482673193,2023-03-09 15:15:00,0,148.52449791466563,0,NA,NA
110,106.30911418847175,2023-03-09 15:20:00,0,148.52449791466563,0,NA,NA
112,109.8858672250341,2023-03-09 15:25:00,0,148.52449791466563,0,NA,NA
115,112.35229373107288,2023-03-09 15:30:00,0,148.52449791466563,0,NA,NA
110,118.53941426120436,2023-03-09 15:35:00,0,148.52449791466563,0,NA,NA
104,110.50298905087722,2023-03-09 15:40:00,0,148.52449791466563,0,NA,NA
107,103.19753274911368,2023-03-09 15:45:00,0,148.52449791466563,0,NA,NA
113,107.1650992289464,2023-03-09 15:50:00,0,148.52449791466563,0,NA,NA
117,115.82495313908645,2023-03-09 15:55:00,0,148.52449791466563,0,NA,NA
118,118.04872326946911,2023-03-09 16:00:00,0,148.52449791466563,0,NA,NA
122,123.84570273020617,2023-03-09 16:05:00,0,148.52449791466563,0,NA,NA
129,125.87469961226958,2023-03-09 16:10:00,0,148.52449791466563,0,NA,NA
127,131.35142807120846,2023-03-09 16:15:00,0,148.52449791466563,0,NA,NA
136,128.11629861952187,2023-03-09 16:20:00,0,148.52449791466563,0,NA,NA
132,138.689068737737,2023-03-09 16:25:00,0,148.52449791466563,0,NA,NA
132,133.48454799680673,2023-03-09 16:30:00,0,148.52449791466563,0,NA,NA
140,133.67863137532396,2023-03-09 16:35:00,0,148.52449791466563,0,NA,NA
138,142.3516962300751,2023-03-09 16:40:00,0,148.52449791466563,0,NA,NA
131,137.96180165999414,2023-03-09 16:45:00,0,148.52449791466563,0,NA,NA
129,128.84514568293702,2023-03-09 16:50:00,0,148.52449791466563,0,NA,NA
120,128.9813227802243,2023-03-09 16:55:00,0,148.52449791466563,0,NA,NA
126,116.43873678899374,2023-03-09 17:00:00,0,148.52449791466563,0,NA,NA
120,125.35626432908957,2023-03-09 17:05:00,0,148.52449791466563,0,NA,NA
120,118.25624926265083,2023-03-09 17:10:00,0,148.52449791466563,0,NA,NA
121,122.9839229125361,2023-03-09 17:15:00,0,148.52449791466563,0,NA,NA
122,122.38406745252671,2023-03-09 17:20:00,0,148.52449791466563,0,NA,NA
120,121.86252537182584,2023-03-09 17:25:00,0,148.52449791466563,0,NA,NA
114,119.77221978863581,2023-03-09 17:30:00,0,148.52449791466563,0,NA,NA
113,114.87966487666272,2023-03-09 17:35:00,0,148.52449791466563,0,NA,NA
106,113.04422712092486,2023-03-09 17:40:00,0,148.52449791466563,0,NA,NA
107,105.4623080668212,2023-03-09 17:45:00,0,148.52449791466563,0,NA,NA
116,105.75176916689338,2023-03-09 17:50:00,0,148.52449791466563,0,NA,NA
120,118.0617884424792,2023-03-09 17:55:00,0,148.52449791466563,0,NA,NA
122,119.90483143400111,2023-03-09 18:00:00,0,148.52449791466563,0,NA,NA
132,124.66650391266576,2023-03-09 18:05:00,0,148.52449791466563,0,NA,NA
134,133.34588297838596,2023-03-09 18:10:00,0,148.52449791466563,0,NA,NA
135,135.22745784581505,2023-03-09 18:15:00,0,148.52449791466563,0,NA,NA
130,135.48560342713597,2023-03-09 18:20:00,0,148.52449791466563,0,NA,NA
130,128.63225962636503,2023-03-09 18:25:00,0,148.52449791466563,0,NA,NA
130,127.97723472216924,2023-03-09 18:30:00,0,148.52449791466563,0,NA,NA
137,128.46600631855705,2023-03-09 18:35:00,0,148.52449791466563,0,NA,NA
128,137.54723481145496,2023-03-09 18:40:00,0,148.52449791466563,0,NA,NA
138,127.34903363754573,2023-03-09 18:45:00,0,148.52449791466563,0,NA,NA
140,136.84201686983997,2023-03-09 18:50:00,0,148.52449791466563,0,NA,NA
139,141.01391041456915,2023-03-09 18:55:00,0,148.52449791466563,0,NA,NA
140,136.84061774146946,2023-03-09 19:00:00,0,148.52449791466563,0,NA,NA
143,140.53567199649908,2023-03-09 19:05:00,0,148.52449791466563,0,NA,NA
142,144.46560065471132,2023-03-09 19:10:00,0,148.52449791466563,0,NA,NA
139,141.48601939129313,2023-03-09 19:15:00,0,148.52449791466563,0,NA,NA
135,140.10803313548968,2023-03-09 19:20:00,0,148.52449791466563,0,NA,NA
130,133.9813626919164,2023-03-09 19:25:00,0,148.52449791466563,0,NA,NA
127,126.02385768581338,2023-03-09 19:30:00,0,148.52449791466563,0,NA,NA
120,120.78613359630194,2023-03-09 19:35:00,0,148.52449791466563,0,NA,NA
110,115.89058711179821,2023-03-09 19:40:00,0,148.52449791466563,0,NA,NA
117,105.30950029240442,2023-03-09 19:45:00,0,148.52449791466563,0,NA,NA
107,115.22059206026687,2023-03-09 19:50:00,0,148.52449791466563,0,NA,NA
111,105.39726390101912,2023-03-09 19:55:00,0,148.52449791466563,0,NA,NA
117,106.19017067528326,2023-03-09 20:00:00,0,148.52449791466563,0,NA,NA
113,118.2414551435961,2023-03-09 20:05:00,0,148.52449791466563,0,NA,NA
104,114.87217558900035,2023-03-09 20:10:00,0,148.52449791466563,0,NA,NA
100,106.98072299649091,2023-03-09 20:15:00,0,148.52449791466563,0,NA,NA
99,102.55671485240693,2023-03-09 20:20:00,0,148.52449791466563,0,NA,NA
101,100.01798342041145,2023-03-09 20:25:00,0,148.52449791466563,0,NA,NA
100,100.89337455279549,2023-03-09 20:30:00,0,148.52449791466563,0,NA,NA
104,100.56686935263006,2023-03-09 20:35:00,0,148.52449791466563,0,NA,NA
109,103.96197944136462,2023-03-09 20:40:00,0,148.52449791466563,0,NA,NA
112,112.08067041175399,2023-03-09 20:45:00,0,148.52449791466563,0,NA,NA
115,114.27696232510111,2023-03-09 20:50:00,0,148.52449791466563,0,NA,NA
123,116.75359093762147,2023-03-09 20:55:00,0,148.52449791466563,0,NA,NA
127,123.65341958386057,2023-03-09 21:00:00,0,148.52449791466563,0,NA,NA
123,130.19980390982496,2023-03-09 21:05:00,0,148.52449791466563,0,NA,NA
117,123.57624643802765,2023-03-09 21:10:00,0,148.52449791466563,0,NA,NA
108,117.6043021677752,2023-03-09 21:15:00,0,148.52449791466563,0,NA,NA
120,107.49367308042422,2023-03-09 21:20:00,0,148.52449791466563,0,NA,NA
124,119.24207344132233,2023-03-09 21:25:00,0,148.52449791466563,0,NA,NA
127,123.73327916951231,2023-03-09 21:30:00,0,148.52449791466563,0,NA,NA
