count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.7213064402121581,2023-07-30 00:50:00,0,91.05384163182828,0,NA,NA
0,-0.35361427955711844,2023-07-30 00:55:00,0,91.05384163182828,0,NA,NA
0,-1.5690250680197473,2023-07-30 01:00:00,0,91.05384163182828,0,NA,NA
0,0.4321896486502899,2023-07-30 01:05:00,0,91.05384163182828,0,NA,NA
0,0.4404302878059843,2023-07-30 01:10:00,0,91.05384163182828,0,NA,NA
0,0.663317586846597,2023-07-30 01:15:00,0,91.05384163182828,0,NA,NA
0,0.6969375473645865,2023-07-30 01:20:00,0,91.05384163182828,0,NA,NA
0,-0.008747411450330504,2023-07-30 01:25:00,0,91.05384163182828,0,NA,NA
0,-0.028075306437520292,2023-07-30 01:30:00,0,91.05384163182828,0,NA,NA
0,0.09223843964106385,2023-07-30 01:35:00,0,91.05384163182828,0,NA,NA
0,0.6790235048075626,2023-07-30 01:40:00,0,91.05384163182828,0,NA,NA
0,0.8897610919748116,2023-07-30 01:45:00,0,91.05384163182828,0,NA,NA
0,0.19874454995360682,2023-07-30 01:50:00,0,91.05384163182828,0,NA,NA
0,-0.28646058999125174,2023-07-30 01:55:00,0,91.05384163182828,0,NA,NA
0,-1.5188869087636738,2023-07-30 02:00:00,0,91.05384163182828,0,NA,NA
0,2.2910449741922,2023-07-30 02:05:00,0,91.05384163182828,0,NA,NA
0,1.2488418812970046,2023-07-30 02:10:00,0,91.05384163182828,0,NA,NA
0,1.2166517401156465,2023-07-30 02:15:00,0,91.05384163182828,0,NA,NA
0,0.6940806418581666,2023-07-30 02:20:00,0,91.05384163182828,0,NA,NA
0,0.024217660175720905,2023-07-30 02:25:00,0,91.05384163182828,0,NA,NA
0,-0.10613320137536975,2023-07-30 02:30:00,0,91.05384163182828,0,NA,NA
0,-0.25142164406765655,2023-07-30 02:35:00,0,91.05384163182828,0,NA,NA
0,-0.0602476491398503,2023-07-30 02:40:00,0,91.05384163182828,0,NA,NA
0,-0.26950435245166343,2023-07-30 02:45:00,0,91.05384163182828,0,NA,NA
0,-1.2147208495851447,2023-07-30 02:50:00,0,91.05384163182828,0,NA,NA
0,-0.4895491941154347,2023-07-30 02:55:00,0,91.05384163182828,0,NA,NA
0,0.45956263651304535,2023-07-30 03:05:00,0,91.05384163182828,0,NA,NA
0,0.7733490134703088,2023-07-30 03:10:00,0,91.05384163182828,0,NA,NA
0,0.7239482699687586,2023-07-30 03:15:00,0,91.05384163182828,0,NA,NA
0,0.5198945673669827,2023-07-30 03:20:00,0,91.05384163182828,0,NA,NA
0,-0.1518384281809515,2023-07-30 03:25:00,0,91.05384163182828,0,NA,NA
0,-0.5108803381289719,2023-07-30 03:30:00,0,91.05384163182828,0,NA,NA
0,-0.18860828471295732,2023-07-30 03:35:00,0,91.05384163182828,0,NA,NA
0,-0.08672418408218782,2023-07-30 03:40:00,0,91.05384163182828,0,NA,NA
0,-0.10155372330691645,2023-07-30 03:45:00,0,91.05384163182828,0,NA,NA
0,-0.5353217737119207,2023-07-30 03:50:00,0,91.05384163182828,0,NA,NA
0,-0.6536558435708739,2023-07-30 03:55:00,0,91.05384163182828,0,NA,NA
0,-1.5026396504358477,2023-07-30 04:00:00,0,91.05384163182828,0,NA,NA
0,0.04776475248369941,2023-07-30 04:05:00,0,91.05384163182828,0,NA,NA
0,1.1421536254155553,2023-07-30 04:10:00,0,91.05384163182828,0,NA,NA
0,-0.10126710940155612,2023-07-30 04:15:00,0,91.05384163182828,0,NA,NA
0,-0.10008248830569219,2023-07-30 04:20:00,0,91.05384163182828,0,NA,NA
0,-0.24677950530551196,2023-07-30 04:25:00,0,91.05384163182828,0,NA,NA
0,-0.9909017199288176,2023-07-30 04:30:00,0,91.05384163182828,0,NA,NA
0,-0.3153816891634513,2023-07-30 04:35:00,0,91.05384163182828,0,NA,NA
0,-0.13349186785796163,2023-07-30 04:40:00,0,91.05384163182828,0,NA,NA
0,-0.34861410625034395,2023-07-30 04:45:00,0,91.05384163182828,0,NA,NA
0,-0.39151957765198275,2023-07-30 04:50:00,0,91.05384163182828,0,NA,NA
0,-0.930898311095909,2023-07-30 04:55:00,0,91.05384163182828,0,NA,NA
0,-2.0864526843161206,2023-07-30 05:00:00,0,91.05384163182828,0,NA,NA
0,-0.28507742609854503,2023-07-30 05:05:00,0,91.05384163182828,0,NA,NA
0,0.3851423635056871,2023-07-30 05:10:00,0,91.05384163182828,0,NA,NA
0,-0.1960698115511467,2023-07-30 05:15:00,0,91.05384163182828,0,NA,NA
0,0.05438837291925679,2023-07-30 05:20:00,0,91.05384163182828,0,NA,NA
0,-0.5280233684207108,2023-07-30 05:25:00,0,91.05384163182828,0,NA,NA
0,-0.9589183376635546,2023-07-30 05:30:00,0,91.05384163182828,0,NA,NA
0,-0.6792302010305695,2023-07-30 05:35:00,0,91.05384163182828,0,NA,NA
0,-0.7338077318783212,2023-07-30 05:40:00,0,91.05384163182828,0,NA,NA
0,-0.3672493036785037,2023-07-30 05:45:00,0,91.05384163182828,0,NA,NA
0,-0.5712385100834697,2023-07-30 05:50:00,0,91.05384163182828,0,NA,NA
0,-0.9491586610429934,2023-07-30 05:55:00,0,91.05384163182828,0,NA,NA
0,-2.0658619745321234,2023-07-30 06:00:00,0,91.05384163182828,0,NA,NA
0,-0.5829890124304472,2023-07-30 06:05:00,0,91.05384163182828,0,NA,NA
0,-0.03549708108413608,2023-07-30 06:10:00,0,91.05384163182828,0,NA,NA
0,-0.1362667301363797,2023-07-30 06:15:00,0,91.05384163182828,0,NA,NA
0,-0.21690046900796026,2023-07-30 06:20:00,0,91.05384163182828,0,NA,NA
0,-0.3055902097328963,2023-07-30 06:25:00,0,91.05384163182828,0,NA,NA
0,-0.654447538572205,2023-07-30 06:30:00,0,91.05384163182828,0,NA,NA
0,-1.0101062609684317,2023-07-30 06:35:00,0,91.05384163182828,0,NA,NA
0,-0.7187973623945434,2023-07-30 06:40:00,0,91.05384163182828,0,NA,NA
0,-1.1692606809285726,2023-07-30 06:45:00,0,91.05384163182828,0,NA,NA
0,-1.8231735667058935,2023-07-30 06:50:00,0,91.05384163182828,0,NA,NA
0,-0.995032426871993,2023-07-30 06:55:00,0,91.05384163182828,0,NA,NA
0,0.20575965278983765,2023-07-30 07:00:00,0,91.05384163182828,0,NA,NA
0,1.850749695166194,2023-07-30 07:05:00,0,91.05384163182828,0,NA,NA
0,2.3632167351499045,2023-07-30 07:10:00,0,91.05384163182828,0,NA,NA
0,1.9832543904698146,2023-07-30 07:15:00,0,91.05384163182828,0,NA,NA
0,1.409240586330311,2023-07-30 07:20:00,0,91.05384163182828,0,NA,NA
0,1.641062912529928,2023-07-30 07:25:00,0,91.05384163182828,0,NA,NA
0,1.102067848275686,2023-07-30 07:30:00,0,91.05384163182828,0,NA,NA
0,1.7153290289566645,2023-07-30 07:35:00,0,91.05384163182828,0,NA,NA
0,2.278799699945799,2023-07-30 07:40:00,0,91.05384163182828,0,NA,NA
0,1.5669319404272768,2023-07-30 07:45:00,0,91.05384163182828,0,NA,NA
0,0.39359033960247014,2023-07-30 07:50:00,0,91.05384163182828,0,NA,NA
0,1.0902845883508856,2023-07-30 07:55:00,0,91.05384163182828,0,NA,NA
0,-0.35353801135898955,2023-07-30 08:00:00,0,91.05384163182828,0,NA,NA
0,1.9035467188338022,2023-07-30 08:05:00,0,91.05384163182828,0,NA,NA
12,3.022276004771323,2023-07-30 08:10:00,0,91.05384163182828,0,NA,NA
16,16.761190520194262,2023-07-30 08:15:00,0,91.05384163182828,0,NA,NA
20,19.700528045282717,2023-07-30 08:20:00,0,91.05384163182828,0,NA,NA
25,23.7310540188203,2023-07-30 08:25:00,0,91.05384163182828,0,NA,NA
24,26.88842611962812,2023-07-30 08:30:00,0,91.05384163182828,0,NA,NA
27,26.744014152938547,2023-07-30 08:35:00,0,91.05384163182828,0,NA,NA
30,29.522652529363754,2023-07-30 08:40:00,0,91.05384163182828,0,NA,NA
34,32.54267854614959,2023-07-30 08:45:00,0,91.05384163182828,0,NA,NA
34,35.03771259864368,2023-07-30 08:50:00,0,91.05384163182828,0,NA,NA
35,34.77003823450217,2023-07-30 08:55:00,0,91.05384163182828,0,NA,NA
36,34.99769397944265,2023-07-30 09:00:00,0,91.05384163182828,0,NA,NA
40,37.517705739595115,2023-07-30 09:05:00,0,91.05384163182828,0,NA,NA
39,41.817831414840775,2023-07-30 09:10:00,0,91.05384163182828,0,NA,NA
41,40.92142561218154,2023-07-30 09:15:00,0,91.05384163182828,0,NA,NA
47,42.04163567022641,2023-07-30 09:20:00,0,91.05384163182828,0,NA,NA
51,48.58075271632812,2023-07-30 09:25:00,0,91.05384163182828,0,NA,NA
50,53.04515090251805,2023-07-30 09:30:00,0,91.05384163182828,0,NA,NA
50,51.263498189678,2023-07-30 09:35:00,0,91.05384163182828,0,NA,NA
49,51.21853753274707,2023-07-30 09:40:00,0,91.05384163182828,0,NA,NA
48,51.21454203428739,2023-07-30 09:45:00,0,91.05384163182828,0,NA,NA
41,48.532431972376436,2023-07-30 09:50:00,0,91.05384163182828,0,NA,NA
43,41.13485777642707,2023-07-30 09:55:00,0,91.05384163182828,0,NA,NA
40,42.55490053525383,2023-07-30 10:00:00,0,91.05384163182828,0,NA,NA
39,42.36050046888397,2023-07-30 10:05:00,0,91.05384163182828,0,NA,NA
44,40.863871347853355,2023-07-30 10:10:00,0,91.05384163182828,0,NA,NA
