count,.pred,by5,isPred,Peak,isPeak,upper,lower
125,127.53605034028242,2023-11-28 21:30:00,0,139.10634716486265,0,NA,NA
122,124.94552235983569,2023-11-28 21:35:00,0,139.10634716486265,0,NA,NA
122,121.48445784072797,2023-11-28 21:40:00,0,139.10634716486265,0,NA,NA
118,120.40112797914239,2023-11-28 21:45:00,0,139.10634716486265,0,NA,NA
126,115.21672323137952,2023-11-28 21:50:00,0,139.10634716486265,0,NA,NA
129,125.68050516820834,2023-11-28 21:55:00,0,139.10634716486265,0,NA,NA
131,124.86285640600475,2023-11-28 22:00:00,0,139.10634716486265,0,NA,NA
128,129.54343314330345,2023-11-28 22:05:00,0,139.10634716486265,0,NA,NA
134,125.88948664517038,2023-11-28 22:10:00,0,139.10634716486265,0,NA,NA
131,129.95102504764952,2023-11-28 22:15:00,0,139.10634716486265,0,NA,NA
137,127.08784892393957,2023-11-28 22:20:00,0,139.10634716486265,0,NA,NA
126,132.39183096122943,2023-11-28 22:25:00,0,139.10634716486265,0,NA,NA
123,118.29391237452178,2023-11-28 22:30:00,0,139.10634716486265,0,NA,NA
121,113.45907157694748,2023-11-28 22:35:00,0,139.10634716486265,0,NA,NA
106,112.18293107622955,2023-11-28 22:40:00,0,139.10634716486265,0,NA,NA
94,95.11549816049354,2023-11-28 22:45:00,0,139.10634716486265,0,NA,NA
80,83.12126486367451,2023-11-28 22:50:00,0,139.10634716486265,0,NA,NA
58,68.97974824526565,2023-11-28 22:55:00,0,139.10634716486265,0,NA,NA
38,46.09319072685714,2023-11-28 23:00:00,0,139.10634716486265,0,NA,NA
0,29.48971679182008,2023-11-28 23:05:00,0,139.10634716486265,0,NA,NA
0,-8.6684363980309591,2023-11-28 23:10:00,0,139.10634716486265,0,NA,NA
0,-5.159451363184234,2023-11-28 23:15:00,0,139.10634716486265,0,NA,NA
0,-3.8740269422226037,2023-11-28 23:20:00,0,139.10634716486265,0,NA,NA
0,-1.284074346490407,2023-11-28 23:25:00,0,139.10634716486265,0,NA,NA
0,0.2330040294407388,2023-11-28 23:30:00,0,139.10634716486265,0,NA,NA
0,-1.3957076244533089,2023-11-28 23:35:00,0,139.10634716486265,0,NA,NA
0,-0.498441236604603,2023-11-28 23:40:00,0,139.10634716486265,0,NA,NA
0,0.5058931298410191,2023-11-28 23:45:00,0,139.10634716486265,0,NA,NA
0,-0.8972753285676748,2023-11-28 23:50:00,0,139.10634716486265,0,NA,NA
0,-0.25136069206555933,2023-11-28 23:55:00,0,139.10634716486265,0,NA,NA
