count,.pred,by5,isPred,Peak,isPeak,upper,lower
30,28.541215085209718,2023-06-14 09:30:00,0,100.2317932772748,0,NA,NA
31,29.682743058205723,2023-06-14 09:35:00,0,100.2317932772748,0,NA,NA
29,31.41814146303456,2023-06-14 09:40:00,0,100.2317932772748,0,NA,NA
26,28.97554550299751,2023-06-14 09:45:00,0,100.2317932772748,0,NA,NA
26,25.248196105682197,2023-06-14 09:50:00,0,100.2317932772748,0,NA,NA
28,25.97267037359106,2023-06-14 09:55:00,0,100.2317932772748,0,NA,NA
28,26.852788434907392,2023-06-14 10:00:00,0,100.2317932772748,0,NA,NA
27,29.213723307188776,2023-06-14 10:05:00,0,100.2317932772748,0,NA,NA
24,28.07407855327583,2023-06-14 10:10:00,0,100.2317932772748,0,NA,NA
27,26.005058238411955,2023-06-14 10:15:00,0,100.2317932772748,0,NA,NA
30,29.551079118774762,2023-06-14 10:20:00,0,100.2317932772748,0,NA,NA
33,31.9261943148015,2023-06-14 10:25:00,0,100.2317932772748,0,NA,NA
33,34.66951371738072,2023-06-14 10:30:00,0,100.2317932772748,0,NA,NA
37,35.17287049527218,2023-06-14 10:35:00,0,100.2317932772748,0,NA,NA
36,39.117045989905264,2023-06-14 10:40:00,0,100.2317932772748,0,NA,NA
33,36.62384866424578,2023-06-14 10:45:00,0,100.2317932772748,0,NA,NA
33,34.43804969717477,2023-06-14 10:50:00,0,100.2317932772748,0,NA,NA
32,33.21487837226854,2023-06-14 10:55:00,0,100.2317932772748,0,NA,NA
32,29.850319482695735,2023-06-14 11:00:00,0,100.2317932772748,0,NA,NA
29,33.83946661160219,2023-06-14 11:05:00,0,100.2317932772748,0,NA,NA
25,30.697966856901516,2023-06-14 11:10:00,0,100.2317932772748,0,NA,NA
27,26.11963406346344,2023-06-14 11:15:00,0,100.2317932772748,0,NA,NA
26,28.303052772607657,2023-06-14 11:20:00,0,100.2317932772748,0,NA,NA
27,25.918466356409947,2023-06-14 11:25:00,0,100.2317932772748,0,NA,NA
29,27.961468379584964,2023-06-14 11:30:00,0,100.2317932772748,0,NA,NA
30,30.94980583955294,2023-06-14 11:35:00,0,100.2317932772748,0,NA,NA
30,31.03576526157874,2023-06-14 11:40:00,0,100.2317932772748,0,NA,NA
28,31.51722187632545,2023-06-14 11:45:00,0,100.2317932772748,0,NA,NA
32,28.8401092363951,2023-06-14 11:50:00,0,100.2317932772748,0,NA,NA
34,33.47606479475909,2023-06-14 11:55:00,0,100.2317932772748,0,NA,NA
31,33.93249674695867,2023-06-14 12:00:00,0,100.2317932772748,0,NA,NA
27,32.112574022294694,2023-06-14 12:05:00,0,100.2317932772748,0,NA,NA
27,29.010297610934035,2023-06-14 12:10:00,0,100.2317932772748,0,NA,NA
26,27.749393958662022,2023-06-14 12:15:00,0,100.2317932772748,0,NA,NA
34,27.36576054289469,2023-06-14 12:20:00,0,100.2317932772748,0,NA,NA
31,35.02100973197465,2023-06-14 12:25:00,0,100.2317932772748,0,NA,NA
29,31.483558173708193,2023-06-14 12:30:00,0,100.2317932772748,0,NA,NA
29,28.450888392602696,2023-06-14 12:35:00,0,100.2317932772748,0,NA,NA
35,29.64345269991264,2023-06-14 12:40:00,0,100.2317932772748,0,NA,NA
37,35.09106363989953,2023-06-14 12:45:00,0,100.2317932772748,0,NA,NA
44,37.62160397961603,2023-06-14 12:50:00,0,100.2317932772748,0,NA,NA
43,46.50624099235026,2023-06-14 12:55:00,0,100.2317932772748,0,NA,NA
40,43.737853606103194,2023-06-14 13:00:00,0,100.2317932772748,0,NA,NA
39,42.29296023572561,2023-06-14 13:05:00,0,100.2317932772748,0,NA,NA
42,40.91727167248644,2023-06-14 13:10:00,0,100.2317932772748,0,NA,NA
40,43.3275780584642,2023-06-14 13:15:00,0,100.2317932772748,0,NA,NA
42,41.19828021552194,2023-06-14 13:20:00,0,100.2317932772748,0,NA,NA
42,44.28795737118197,2023-06-14 13:25:00,0,100.2317932772748,0,NA,NA
37,43.694834156845054,2023-06-14 13:30:00,0,100.2317932772748,0,NA,NA
39,38.137497139018336,2023-06-14 13:35:00,0,100.2317932772748,0,NA,NA
39,40.76201089014868,2023-06-14 13:40:00,0,100.2317932772748,0,NA,NA
36,40.38252134885307,2023-06-14 13:45:00,0,100.2317932772748,0,NA,NA
35,36.86389985424582,2023-06-14 13:50:00,0,100.2317932772748,0,NA,NA
34,35.25938488418432,2023-06-14 13:55:00,0,100.2317932772748,0,NA,NA
31,33.205015392031505,2023-06-14 14:00:00,0,100.2317932772748,0,NA,NA
36,31.20624914106741,2023-06-14 14:05:00,0,100.2317932772748,0,NA,NA
39,36.02965018505046,2023-06-14 14:10:00,0,100.2317932772748,0,NA,NA
39,40.19412871165927,2023-06-14 14:15:00,0,100.2317932772748,0,NA,NA
38,40.220500807494695,2023-06-14 14:20:00,0,100.2317932772748,0,NA,NA
40,38.734916129869234,2023-06-14 14:25:00,0,100.2317932772748,0,NA,NA
