count,.pred,by5,isPred,Peak,isPeak,upper,lower
154,149.17522354133305,2024-01-29 17:00:00,0,147.67251474440857,0,NA,NA
151,154.0339103658882,2024-01-29 17:05:00,0,147.67251474440857,0,NA,NA
151,150.8989604456939,2024-01-29 17:10:00,0,147.67251474440857,0,NA,NA
151,150.3075334587744,2024-01-29 17:15:00,0,147.67251474440857,0,NA,NA
151,152.69010945608568,2024-01-29 17:20:00,0,147.67251474440857,0,NA,NA
152,150.31032133554567,2024-01-29 17:25:00,0,147.67251474440857,0,NA,NA
156,152.45595880362796,2024-01-29 17:30:00,0,147.67251474440857,0,NA,NA
150,157.18321458477524,2024-01-29 17:35:00,0,147.67251474440857,0,NA,NA
152,149.83342303886465,2024-01-29 17:40:00,0,147.67251474440857,0,NA,NA
152,151.05851041816499,2024-01-29 17:45:00,0,147.67251474440857,0,NA,NA
152,151.8233738257275,2024-01-29 17:50:00,0,147.67251474440857,0,NA,NA
150,153.3771598167682,2024-01-29 17:55:00,0,147.67251474440857,0,NA,NA
146,147.2378847280616,2024-01-29 18:00:00,0,147.67251474440857,0,NA,NA
143,144.8682299304814,2024-01-29 18:05:00,0,147.67251474440857,0,NA,NA
146,142.45151531911185,2024-01-29 18:10:00,0,147.67251474440857,0,NA,NA
144,144.75037580495697,2024-01-29 18:15:00,0,147.67251474440857,0,NA,NA
145,143.07766299488088,2024-01-29 18:20:00,0,147.67251474440857,0,NA,NA
145,144.87285415192412,2024-01-29 18:25:00,0,147.67251474440857,0,NA,NA
146,144.40427161210744,2024-01-29 18:30:00,0,147.67251474440857,0,NA,NA
143,144.87716594006946,2024-01-29 18:35:00,0,147.67251474440857,0,NA,NA
142,140.92830770244376,2024-01-29 18:40:00,0,147.67251474440857,0,NA,NA
142,139.87825408411354,2024-01-29 18:45:00,0,147.67251474440857,0,NA,NA
143,139.0595726536396,2024-01-29 18:50:00,0,147.67251474440857,0,NA,NA
143,141.11625984788338,2024-01-29 18:55:00,0,147.67251474440857,0,NA,NA
139,139.58385182974496,2024-01-29 19:00:00,0,147.67251474440857,0,NA,NA
140,139.2617662224561,2024-01-29 19:05:00,0,147.67251474440857,0,NA,NA
140,140.64405043230423,2024-01-29 19:10:00,0,147.67251474440857,0,NA,NA
143,139.66488956847886,2024-01-29 19:15:00,0,147.67251474440857,0,NA,NA
143,141.64862752519085,2024-01-29 19:20:00,0,147.67251474440857,0,NA,NA
143,141.3447733405116,2024-01-29 19:25:00,0,147.67251474440857,0,NA,NA
144,141.400242696568,2024-01-29 19:30:00,0,147.67251474440857,0,NA,NA
143,142.10737806221172,2024-01-29 19:35:00,0,147.67251474440857,0,NA,NA
143,141.08045873059763,2024-01-29 19:40:00,0,147.67251474440857,0,NA,NA
147,140.19331653176673,2024-01-29 19:45:00,0,147.67251474440857,0,NA,NA
149,144.10642596648722,2024-01-29 19:50:00,0,147.67251474440857,0,NA,NA
148,147.01003173003096,2024-01-29 19:55:00,0,147.67251474440857,0,NA,NA
150,145.7586959144742,2024-01-29 20:00:00,0,147.67251474440857,0,NA,NA
154,150.4951569777801,2024-01-29 20:05:00,0,147.67251474440857,0,NA,NA
154,155.3056476725847,2024-01-29 20:10:00,0,147.67251474440857,0,NA,NA
156,155.3274683864973,2024-01-29 20:15:00,0,147.67251474440857,0,NA,NA
155,156.75244973779053,2024-01-29 20:20:00,0,147.67251474440857,0,NA,NA
156,154.25786040153127,2024-01-29 20:25:00,0,147.67251474440857,0,NA,NA
155,156.4850453620539,2024-01-29 20:30:00,0,147.67251474440857,0,NA,NA
155,154.91664974444706,2024-01-29 20:35:00,0,147.67251474440857,0,NA,NA
154,153.65861312918238,2024-01-29 20:40:00,0,147.67251474440857,0,NA,NA
157,153.53998684324813,2024-01-29 20:45:00,0,147.67251474440857,0,NA,NA
152,155.88515611069704,2024-01-29 20:50:00,0,147.67251474440857,0,NA,NA
154,150.88589949030754,2024-01-29 20:55:00,0,147.67251474440857,0,NA,NA
155,152.14251125954794,2024-01-29 21:00:00,0,147.67251474440857,0,NA,NA
157,153.45715896544561,2024-01-29 21:05:00,0,147.67251474440857,0,NA,NA
155,156.80952659494818,2024-01-29 21:10:00,0,147.67251474440857,0,NA,NA
157,154.7615413492859,2024-01-29 21:15:00,0,147.67251474440857,0,NA,NA
158,156.91489326606788,2024-01-29 21:20:00,0,147.67251474440857,0,NA,NA
157,157.76390435480366,2024-01-29 21:25:00,0,147.67251474440857,0,NA,NA
155,156.21374026764067,2024-01-29 21:30:00,0,147.67251474440857,0,NA,NA
156,152.67508320679158,2024-01-29 21:35:00,0,147.67251474440857,0,NA,NA
159,154.30115677850335,2024-01-29 21:40:00,0,147.67251474440857,0,NA,NA
157,157.82921360003675,2024-01-29 21:45:00,0,147.67251474440857,0,NA,NA
154,153.12611772143936,2024-01-29 21:50:00,0,147.67251474440857,0,NA,NA
160,151.2453509992903,2024-01-29 21:55:00,0,147.67251474440857,0,NA,NA
155,155.25918705956283,2024-01-29 22:00:00,0,147.67251474440857,0,NA,NA
144,151.04643035377316,2024-01-29 22:05:00,0,147.67251474440857,0,NA,NA
138,141.93247243082516,2024-01-29 22:10:00,0,147.67251474440857,0,NA,NA
132,133.75720901422622,2024-01-29 22:15:00,0,147.67251474440857,0,NA,NA
135,126.02780445559355,2024-01-29 22:20:00,0,147.67251474440857,0,NA,NA
130,128.67526825818126,2024-01-29 22:25:00,0,147.67251474440857,0,NA,NA
117,122.35311508411445,2024-01-29 22:30:00,0,147.67251474440857,0,NA,NA
106,107.8646471881876,2024-01-29 22:35:00,0,147.67251474440857,0,NA,NA
88,97.51071787197216,2024-01-29 22:40:00,0,147.67251474440857,0,NA,NA
75,78.50617485530877,2024-01-29 22:45:00,0,147.67251474440857,0,NA,NA
64,62.95065641772983,2024-01-29 22:50:00,0,147.67251474440857,0,NA,NA
52,53.51800210434988,2024-01-29 22:55:00,0,147.67251474440857,0,NA,NA
21,40.50984154419311,2024-01-29 23:00:00,0,147.67251474440857,0,NA,NA
11,12.604936966194272,2024-01-29 23:05:00,0,147.67251474440857,0,NA,NA
11,6.133236100252243,2024-01-29 23:10:00,0,147.67251474440857,0,NA,NA
11,8.25951411657098,2024-01-29 23:15:00,0,147.67251474440857,0,NA,NA
11,10.293561930070858,2024-01-29 23:20:00,0,147.67251474440857,0,NA,NA
11,10.720004223899567,2024-01-29 23:25:00,0,147.67251474440857,0,NA,NA
11,11.449683175401839,2024-01-29 23:30:00,0,147.67251474440857,0,NA,NA
11,11.053334687836456,2024-01-29 23:35:00,0,147.67251474440857,0,NA,NA
11,12.596679091906106,2024-01-29 23:40:00,0,147.67251474440857,0,NA,NA
11,11.094817870465658,2024-01-29 23:45:00,0,147.67251474440857,0,NA,NA
11,10.80594162707509,2024-01-29 23:50:00,0,147.67251474440857,0,NA,NA
11,11.622425349207324,2024-01-29 23:55:00,0,147.67251474440857,0,NA,NA
11,9.136772591960485,2024-01-30 00:00:00,0,147.67251474440857,0,NA,NA
11,10.783846425951607,2024-01-30 00:05:00,0,147.67251474440857,0,NA,NA
11,11.109376516626726,2024-01-30 00:10:00,0,147.67251474440857,0,NA,NA
11,10.328815251878956,2024-01-30 00:15:00,0,147.67251474440857,0,NA,NA
11,11.311031760260821,2024-01-30 00:20:00,0,147.67251474440857,0,NA,NA
11,12.124593528524775,2024-01-30 00:25:00,0,147.67251474440857,0,NA,NA
11,11.493444434055744,2024-01-30 00:30:00,0,147.67251474440857,0,NA,NA
11,10.694373609823122,2024-01-30 00:35:00,0,147.67251474440857,0,NA,NA
11,11.411494370978788,2024-01-30 00:40:00,0,147.67251474440857,0,NA,NA
11,9.946632976686812,2024-01-30 00:45:00,0,147.67251474440857,0,NA,NA
11,11.162496361192884,2024-01-30 00:50:00,0,147.67251474440857,0,NA,NA
11,10.9779611730625,2024-01-30 00:55:00,0,147.67251474440857,0,NA,NA
11,9.752008876506036,2024-01-30 01:00:00,0,147.67251474440857,0,NA,NA
11,11.22204616538733,2024-01-30 01:05:00,0,147.67251474440857,0,NA,NA
11,12.075701376206318,2024-01-30 01:10:00,0,147.67251474440857,0,NA,NA
11,11.563139920601754,2024-01-30 01:15:00,0,147.67251474440857,0,NA,NA
11,11.657586330860234,2024-01-30 01:20:00,0,147.67251474440857,0,NA,NA
11,11.206229337386663,2024-01-30 01:25:00,0,147.67251474440857,0,NA,NA
11,11.380342246508874,2024-01-30 01:30:00,0,147.67251474440857,0,NA,NA
