count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,1.095384619438574,2023-12-12 19:35:00,0,63.926210964908165,0,NA,NA
0,1.3995439037481936,2023-12-12 19:40:00,0,63.926210964908165,0,NA,NA
0,1.5289687908624234,2023-12-12 19:45:00,0,63.926210964908165,0,NA,NA
0,1.635729597472876,2023-12-12 19:50:00,0,63.926210964908165,0,NA,NA
0,1.3340066926559748,2023-12-12 19:55:00,0,63.926210964908165,0,NA,NA
0,0.43737006399200945,2023-12-12 20:00:00,0,63.926210964908165,0,NA,NA
0,1.9157626235614313,2023-12-12 20:05:00,0,63.926210964908165,0,NA,NA
0,2.4001543690496434,2023-12-12 20:10:00,0,63.926210964908165,0,NA,NA
0,2.672311992287609,2023-12-12 20:15:00,0,63.926210964908165,0,NA,NA
0,1.2637232170890649,2023-12-12 20:20:00,0,63.926210964908165,0,NA,NA
0,2.1109778770791388,2023-12-12 20:25:00,0,63.926210964908165,0,NA,NA
0,1.562313879712461,2023-12-12 20:30:00,0,63.926210964908165,0,NA,NA
0,0.5307255028108484,2023-12-12 20:35:00,0,63.926210964908165,0,NA,NA
0,1.554919984729205,2023-12-12 20:40:00,0,63.926210964908165,0,NA,NA
0,1.5825217964157345,2023-12-12 20:45:00,0,63.926210964908165,0,NA,NA
0,1.0006462700947272,2023-12-12 20:50:00,0,63.926210964908165,0,NA,NA
0,1.2414284728488618,2023-12-12 20:55:00,0,63.926210964908165,0,NA,NA
0,-0.4783734863707463,2023-12-12 21:00:00,0,63.926210964908165,0,NA,NA
0,2.013554424128252,2023-12-12 21:05:00,0,63.926210964908165,0,NA,NA
0,1.8451277557984789,2023-12-12 21:10:00,0,63.926210964908165,0,NA,NA
0,1.3676720172859789,2023-12-12 21:15:00,0,63.926210964908165,0,NA,NA
0,1.977178465385758,2023-12-12 21:20:00,0,63.926210964908165,0,NA,NA
0,0.7308089338046357,2023-12-12 21:25:00,0,63.926210964908165,0,NA,NA
0,0.7592227308454057,2023-12-12 21:30:00,0,63.926210964908165,0,NA,NA
0,1.168808826727646,2023-12-12 21:35:00,0,63.926210964908165,0,NA,NA
0,1.4140589386069584,2023-12-12 21:40:00,0,63.926210964908165,0,NA,NA
0,1.181265388636252,2023-12-12 21:45:00,0,63.926210964908165,0,NA,NA
0,0.11337919173537392,2023-12-12 21:50:00,0,63.926210964908165,0,NA,NA
0,0.9702822893625724,2023-12-12 21:55:00,0,63.926210964908165,0,NA,NA
0,-2.4078647677186984,2023-12-12 22:00:00,0,63.926210964908165,0,NA,NA
0,-0.409614610364155,2023-12-12 22:05:00,0,63.926210964908165,0,NA,NA
0,0.686064028056183,2023-12-12 22:10:00,0,63.926210964908165,0,NA,NA
0,0.8674620128961225,2023-12-12 22:15:00,0,63.926210964908165,0,NA,NA
0,0.19784245041615703,2023-12-12 22:20:00,0,63.926210964908165,0,NA,NA
0,-0.8739845222296728,2023-12-12 22:25:00,0,63.926210964908165,0,NA,NA
0,-1.4507411518787996,2023-12-12 22:30:00,0,63.926210964908165,0,NA,NA
0,-1.3669716259988873,2023-12-12 22:35:00,0,63.926210964908165,0,NA,NA
0,-1.0972739226852266,2023-12-12 22:40:00,0,63.926210964908165,0,NA,NA
0,-1.563445595410117,2023-12-12 22:45:00,0,63.926210964908165,0,NA,NA
0,-2.075314457648093,2023-12-12 22:50:00,0,63.926210964908165,0,NA,NA
0,-1.7786346794428405,2023-12-12 22:55:00,0,63.926210964908165,0,NA,NA
0,-3.6415464562691056,2023-12-12 23:00:00,0,63.926210964908165,0,NA,NA
0,-1.7012373884883014,2023-12-12 23:05:00,0,63.926210964908165,0,NA,NA
0,-0.8943984300085258,2023-12-12 23:10:00,0,63.926210964908165,0,NA,NA
0,-2.006894275503256,2023-12-12 23:15:00,0,63.926210964908165,0,NA,NA
0,-2.49289301975286,2023-12-12 23:20:00,0,63.926210964908165,0,NA,NA
0,-3.4124551623545347,2023-12-12 23:25:00,0,63.926210964908165,0,NA,NA
0,-4.402589815935076,2023-12-12 23:30:00,0,63.926210964908165,0,NA,NA
0,-5.397009171143777,2023-12-12 23:35:00,0,63.926210964908165,0,NA,NA
0,-3.0250796467923515,2023-12-12 23:40:00,0,63.926210964908165,0,NA,NA
0,-3.2501685707138415,2023-12-12 23:45:00,0,63.926210964908165,0,NA,NA
0,-2.3964439323619646,2023-12-12 23:50:00,0,63.926210964908165,0,NA,NA
0,-2.0708011157407813,2023-12-12 23:55:00,0,63.926210964908165,0,NA,NA
0,-2.000390307037309,2023-12-13 00:00:00,0,63.926210964908165,0,NA,NA
0,-0.07723826072183501,2023-12-13 00:05:00,0,63.926210964908165,0,NA,NA
0,0.36180611554701553,2023-12-13 00:10:00,0,63.926210964908165,0,NA,NA
0,0.2213865222623766,2023-12-13 00:15:00,0,63.926210964908165,0,NA,NA
0,0.15283147528626753,2023-12-13 00:20:00,0,63.926210964908165,0,NA,NA
0,-0.27731141137436016,2023-12-13 00:25:00,0,63.926210964908165,0,NA,NA
0,-0.8635370333642189,2023-12-13 00:30:00,0,63.926210964908165,0,NA,NA
0,-0.8200168949355149,2023-12-13 00:35:00,0,63.926210964908165,0,NA,NA
0,-0.859707537154482,2023-12-13 00:40:00,0,63.926210964908165,0,NA,NA
0,-1.1156692912111859,2023-12-13 00:45:00,0,63.926210964908165,0,NA,NA
0,-1.440292642550335,2023-12-13 00:50:00,0,63.926210964908165,0,NA,NA
0,-1.1863265865003614,2023-12-13 00:55:00,0,63.926210964908165,0,NA,NA
0,-1.5102215683905644,2023-12-13 01:00:00,0,63.926210964908165,0,NA,NA
0,0.10754311222854765,2023-12-13 01:05:00,0,63.926210964908165,0,NA,NA
0,-0.052916393470685406,2023-12-13 01:10:00,0,63.926210964908165,0,NA,NA
0,0.1951579098396549,2023-12-13 01:15:00,0,63.926210964908165,0,NA,NA
0,0.14203174700913626,2023-12-13 01:20:00,0,63.926210964908165,0,NA,NA
0,-0.31796127318075174,2023-12-13 01:25:00,0,63.926210964908165,0,NA,NA
0,-0.7543679235988405,2023-12-13 01:30:00,0,63.926210964908165,0,NA,NA
0,-0.7284729084233891,2023-12-13 01:35:00,0,63.926210964908165,0,NA,NA
