count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,10.957042661240331,2024-02-02 07:00:00,0,113.14465583194936,0,NA,NA
46,9.63515625920436,2024-02-02 07:05:00,0,113.14465583194936,0,NA,NA
67,59.052993638220286,2024-02-02 07:10:00,0,113.14465583194936,0,NA,NA
78,79.90961373110882,2024-02-02 07:15:00,0,113.14465583194936,0,NA,NA
96,89.09325257395986,2024-02-02 07:20:00,0,113.14465583194936,0,NA,NA
101,105.84750685399268,2024-02-02 07:25:00,0,113.14465583194936,0,NA,NA
110,106.81802712130059,2024-02-02 07:30:00,0,113.14465583194936,0,NA,NA
108,115.40188729364164,2024-02-02 07:35:00,0,113.14465583194936,0,NA,NA
109,111.48786935722467,2024-02-02 07:40:00,0,113.14465583194936,0,NA,NA
106,109.19098556873855,2024-02-02 07:45:00,0,113.14465583194936,0,NA,NA
112,105.82944355365025,2024-02-02 07:50:00,0,113.14465583194936,0,NA,NA
108,112.60366324937296,2024-02-02 07:55:00,0,113.14465583194936,0,NA,NA
105,106.8707702444131,2024-02-02 08:00:00,0,113.14465583194936,0,NA,NA
99,104.42045609872089,2024-02-02 08:05:00,0,113.14465583194936,0,NA,NA
96,98.1536998075962,2024-02-02 08:10:00,0,113.14465583194936,0,NA,NA
102,96.71687841285426,2024-02-02 08:15:00,0,113.14465583194936,0,NA,NA
92,104.08838086457699,2024-02-02 08:20:00,0,113.14465583194936,0,NA,NA
92,92.70722220574432,2024-02-02 08:25:00,0,113.14465583194936,0,NA,NA
85,91.222730820644,2024-02-02 08:30:00,0,113.14465583194936,0,NA,NA
87,84.90450188962348,2024-02-02 08:35:00,0,113.14465583194936,0,NA,NA
91,85.71845130967483,2024-02-02 08:40:00,0,113.14465583194936,0,NA,NA
92,90.41309044055706,2024-02-02 08:45:00,0,113.14465583194936,0,NA,NA
88,92.22187389930792,2024-02-02 08:50:00,0,113.14465583194936,0,NA,NA
94,86.27437105335274,2024-02-02 08:55:00,0,113.14465583194936,0,NA,NA
97,93.1825095379013,2024-02-02 09:00:00,0,113.14465583194936,0,NA,NA
92,98.03565304639685,2024-02-02 09:05:00,0,113.14465583194936,0,NA,NA
92,93.78517548725856,2024-02-02 09:10:00,0,113.14465583194936,0,NA,NA
97,93.43136488523947,2024-02-02 09:15:00,0,113.14465583194936,0,NA,NA
105,98.66008470610404,2024-02-02 09:20:00,0,113.14465583194936,0,NA,NA
101,106.84541737122017,2024-02-02 09:25:00,0,113.14465583194936,0,NA,NA
102,100.74370853237347,2024-02-02 09:30:00,0,113.14465583194936,0,NA,NA
