count,.pred,by5,isPred,Peak,isPeak,upper,lower
157,155.73514981801904,2023-02-14 11:55:00,0,153.5387207924312,0,NA,NA
154,155.05277168856782,2023-02-14 12:00:00,0,153.5387207924312,0,NA,NA
156,151.70144835719788,2023-02-14 12:05:00,0,153.5387207924312,0,NA,NA
156,156.16727855883553,2023-02-14 12:10:00,0,153.5387207924312,0,NA,NA
155,155.34602680843872,2023-02-14 12:15:00,0,153.5387207924312,0,NA,NA
155,155.68308040127386,2023-02-14 12:20:00,0,153.5387207924312,0,NA,NA
153,155.09810293043114,2023-02-14 12:25:00,0,153.5387207924312,0,NA,NA
151,151.86680118348633,2023-02-14 12:30:00,0,153.5387207924312,0,NA,NA
146,149.88169264215207,2023-02-14 12:35:00,0,153.5387207924312,0,NA,NA
144,144.1979642573804,2023-02-14 12:40:00,0,153.5387207924312,0,NA,NA
149,142.559912849005,2023-02-14 12:45:00,0,153.5387207924312,0,NA,NA
148,147.70652227370815,2023-02-14 12:50:00,0,153.5387207924312,0,NA,NA
148,146.82694840433885,2023-02-14 12:55:00,0,153.5387207924312,0,NA,NA
145,145.74478769149056,2023-02-14 13:00:00,0,153.5387207924312,0,NA,NA
143,146.28128337059397,2023-02-14 13:05:00,0,153.5387207924312,0,NA,NA
129,142.93541495955913,2023-02-14 13:10:00,0,153.5387207924312,0,NA,NA
131,125.69367881700482,2023-02-14 13:15:00,0,153.5387207924312,0,NA,NA
121,129.42564750723426,2023-02-14 13:20:00,0,153.5387207924312,0,NA,NA
126,119.301552719393,2023-02-14 13:25:00,0,153.5387207924312,0,NA,NA
127,126.8028547503821,2023-02-14 13:30:00,0,153.5387207924312,0,NA,NA
132,125.35490591224327,2023-02-14 13:35:00,0,153.5387207924312,0,NA,NA
125,130.61463835484682,2023-02-14 13:40:00,0,153.5387207924312,0,NA,NA
119,120.29806361543001,2023-02-14 13:45:00,0,153.5387207924312,0,NA,NA
115,116.79812457847774,2023-02-14 13:50:00,0,153.5387207924312,0,NA,NA
117,110.41557755483268,2023-02-14 13:55:00,0,153.5387207924312,0,NA,NA
125,116.43984132440627,2023-02-14 14:00:00,0,153.5387207924312,0,NA,NA
115,129.55538503655137,2023-02-14 14:05:00,0,153.5387207924312,0,NA,NA
