count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.33797402591095915,2022-12-30 01:25:00,0,86.00571969470563,0,NA,NA
0,-1.0182902563715492,2022-12-30 01:30:00,0,86.00571969470563,0,NA,NA
0,-0.9525920525737126,2022-12-30 01:35:00,0,86.00571969470563,0,NA,NA
0,-0.7663353561851958,2022-12-30 01:40:00,0,86.00571969470563,0,NA,NA
0,-0.8996433898167178,2022-12-30 01:45:00,0,86.00571969470563,0,NA,NA
0,-1.2513558218803538,2022-12-30 01:50:00,0,86.00571969470563,0,NA,NA
0,-0.7406752153979292,2022-12-30 01:55:00,0,86.00571969470563,0,NA,NA
0,-0.8479334446810904,2022-12-30 02:05:00,0,86.00571969470563,0,NA,NA
0,0.38231515054748266,2022-12-30 02:10:00,0,86.00571969470563,0,NA,NA
0,-0.9848322038739221,2022-12-30 02:15:00,0,86.00571969470563,0,NA,NA
0,-0.8359834506999713,2022-12-30 02:20:00,0,86.00571969470563,0,NA,NA
0,-1.4074321015053086,2022-12-30 02:25:00,0,86.00571969470563,0,NA,NA
0,-2.0743009508654078,2022-12-30 02:30:00,0,86.00571969470563,0,NA,NA
0,-1.0693532844381237,2022-12-30 02:35:00,0,86.00571969470563,0,NA,NA
0,-1.5578154497610384,2022-12-30 02:40:00,0,86.00571969470563,0,NA,NA
0,-1.6381718163469698,2022-12-30 02:45:00,0,86.00571969470563,0,NA,NA
0,-1.606317181548563,2022-12-30 02:50:00,0,86.00571969470563,0,NA,NA
0,-2.1876939121659555,2022-12-30 02:55:00,0,86.00571969470563,0,NA,NA
0,-2.959750937207665,2022-12-30 03:00:00,0,86.00571969470563,0,NA,NA
0,0.8778252024211572,2022-12-30 03:05:00,0,86.00571969470563,0,NA,NA
0,0.3105279455882699,2022-12-30 03:10:00,0,86.00571969470563,0,NA,NA
0,-0.19262648595681453,2022-12-30 03:15:00,0,86.00571969470563,0,NA,NA
0,-0.8741762529307016,2022-12-30 03:20:00,0,86.00571969470563,0,NA,NA
0,-0.7539863341113664,2022-12-30 03:25:00,0,86.00571969470563,0,NA,NA
0,-0.6253205702564553,2022-12-30 03:30:00,0,86.00571969470563,0,NA,NA
0,-0.9642757598343712,2022-12-30 03:35:00,0,86.00571969470563,0,NA,NA
0,-1.0122645831011914,2022-12-30 03:40:00,0,86.00571969470563,0,NA,NA
0,-1.1423415961416121,2022-12-30 03:45:00,0,86.00571969470563,0,NA,NA
0,-1.4903791107072588,2022-12-30 03:50:00,0,86.00571969470563,0,NA,NA
0,-1.8331993741639319,2022-12-30 03:55:00,0,86.00571969470563,0,NA,NA
0,-2.905301216033954,2022-12-30 04:00:00,0,86.00571969470563,0,NA,NA
0,-0.617705666138384,2022-12-30 04:05:00,0,86.00571969470563,0,NA,NA
0,-0.31235197902619616,2022-12-30 04:10:00,0,86.00571969470563,0,NA,NA
0,-0.9667013575028625,2022-12-30 04:15:00,0,86.00571969470563,0,NA,NA
0,-0.9668890913033215,2022-12-30 04:20:00,0,86.00571969470563,0,NA,NA
0,-1.324181654022588,2022-12-30 04:25:00,0,86.00571969470563,0,NA,NA
0,-1.5914192939227614,2022-12-30 04:30:00,0,86.00571969470563,0,NA,NA
0,-0.6753075200146759,2022-12-30 04:35:00,0,86.00571969470563,0,NA,NA
0,-1.4333255380850214,2022-12-30 04:40:00,0,86.00571969470563,0,NA,NA
0,-0.9415229867489279,2022-12-30 04:45:00,0,86.00571969470563,0,NA,NA
0,-1.0937788532318318,2022-12-30 04:50:00,0,86.00571969470563,0,NA,NA
0,-0.5686215026078325,2022-12-30 04:55:00,0,86.00571969470563,0,NA,NA
0,-2.480545781131517,2022-12-30 05:00:00,0,86.00571969470563,0,NA,NA
0,0.002943581659657926,2022-12-30 05:05:00,0,86.00571969470563,0,NA,NA
0,-0.17282201512636375,2022-12-30 05:10:00,0,86.00571969470563,0,NA,NA
0,0.10831826272568225,2022-12-30 05:15:00,0,86.00571969470563,0,NA,NA
0,-0.5105491865704646,2022-12-30 05:20:00,0,86.00571969470563,0,NA,NA
0,-0.9986949887855792,2022-12-30 05:25:00,0,86.00571969470563,0,NA,NA
0,-1.019399340523555,2022-12-30 05:30:00,0,86.00571969470563,0,NA,NA
0,-1.2111449828250538,2022-12-30 05:35:00,0,86.00571969470563,0,NA,NA
0,-0.882144053743807,2022-12-30 05:40:00,0,86.00571969470563,0,NA,NA
0,-1.6588722590656384,2022-12-30 05:45:00,0,86.00571969470563,0,NA,NA
0,-1.9453470418790952,2022-12-30 05:50:00,0,86.00571969470563,0,NA,NA
0,-0.7340291124920872,2022-12-30 05:55:00,0,86.00571969470563,0,NA,NA
0,-2.613508159121458,2022-12-30 06:00:00,0,86.00571969470563,0,NA,NA
0,-0.7735263426356971,2022-12-30 06:05:00,0,86.00571969470563,0,NA,NA
0,-0.2441413797916634,2022-12-30 06:10:00,0,86.00571969470563,0,NA,NA
0,0.07495411976996326,2022-12-30 06:15:00,0,86.00571969470563,0,NA,NA
0,-0.09335276351310239,2022-12-30 06:20:00,0,86.00571969470563,0,NA,NA
0,-0.6962800304545658,2022-12-30 06:25:00,0,86.00571969470563,0,NA,NA
0,-1.7382468157330133,2022-12-30 06:30:00,0,86.00571969470563,0,NA,NA
0,-0.8736213621723072,2022-12-30 06:35:00,0,86.00571969470563,0,NA,NA
0,-1.4190499150251283,2022-12-30 06:40:00,0,86.00571969470563,0,NA,NA
0,-1.3205206050228795,2022-12-30 06:45:00,0,86.00571969470563,0,NA,NA
0,-2.204831040834441,2022-12-30 06:50:00,0,86.00571969470563,0,NA,NA
0,-1.8119096656675064,2022-12-30 06:55:00,0,86.00571969470563,0,NA,NA
0,0.5103459331935842,2022-12-30 07:00:00,0,86.00571969470563,0,NA,NA
0,2.2323687801560728,2022-12-30 07:05:00,0,86.00571969470563,0,NA,NA
0,2.8517019684936797,2022-12-30 07:10:00,0,86.00571969470563,0,NA,NA
0,3.037570642696417,2022-12-30 07:15:00,0,86.00571969470563,0,NA,NA
0,2.8659307726026753,2022-12-30 07:20:00,0,86.00571969470563,0,NA,NA
0,2.641362947734686,2022-12-30 07:25:00,0,86.00571969470563,0,NA,NA
0,2.3737171244301085,2022-12-30 07:30:00,0,86.00571969470563,0,NA,NA
0,1.9419168991803493,2022-12-30 07:35:00,0,86.00571969470563,0,NA,NA
0,2.0290329966743816,2022-12-30 07:40:00,0,86.00571969470563,0,NA,NA
0,2.0291724432598888,2022-12-30 07:45:00,0,86.00571969470563,0,NA,NA
0,1.6498489661274296,2022-12-30 07:50:00,0,86.00571969470563,0,NA,NA
0,1.7574875714378284,2022-12-30 07:55:00,0,86.00571969470563,0,NA,NA
0,0.025166185273612487,2022-12-30 08:00:00,0,86.00571969470563,0,NA,NA
0,2.0574552872348097,2022-12-30 08:05:00,0,86.00571969470563,0,NA,NA
0,1.9626306770170534,2022-12-30 08:10:00,0,86.00571969470563,0,NA,NA
0,1.9605917597353444,2022-12-30 08:15:00,0,86.00571969470563,0,NA,NA
0,2.0955045742826788,2022-12-30 08:20:00,0,86.00571969470563,0,NA,NA
0,1.343254302333499,2022-12-30 08:25:00,0,86.00571969470563,0,NA,NA
0,1.269458672645364,2022-12-30 08:30:00,0,86.00571969470563,0,NA,NA
0,1.1126943837988752,2022-12-30 08:35:00,0,86.00571969470563,0,NA,NA
0,0.476379914426595,2022-12-30 08:40:00,0,86.00571969470563,0,NA,NA
0,0.44637458065069113,2022-12-30 08:45:00,0,86.00571969470563,0,NA,NA
0,1.0680499050745387,2022-12-30 08:50:00,0,86.00571969470563,0,NA,NA
0,0.7566670589703297,2022-12-30 08:55:00,0,86.00571969470563,0,NA,NA
0,0.10971857632157668,2022-12-30 09:00:00,0,86.00571969470563,0,NA,NA
0,2.431238281137731,2022-12-30 09:05:00,0,86.00571969470563,0,NA,NA
0,2.586932247931608,2022-12-30 09:10:00,0,86.00571969470563,0,NA,NA
0,2.9939660012616485,2022-12-30 09:15:00,0,86.00571969470563,0,NA,NA
0,1.9690984085030228,2022-12-30 09:20:00,0,86.00571969470563,0,NA,NA
0,1.5069748396072176,2022-12-30 09:25:00,0,86.00571969470563,0,NA,NA
0,0.8657535873975424,2022-12-30 09:30:00,0,86.00571969470563,0,NA,NA
0,1.4412511312850218,2022-12-30 09:35:00,0,86.00571969470563,0,NA,NA
0,1.238224902231686,2022-12-30 09:40:00,0,86.00571969470563,0,NA,NA
0,0.4027323837262391,2022-12-30 09:45:00,0,86.00571969470563,0,NA,NA
0,-0.3913782295112962,2022-12-30 09:50:00,0,86.00571969470563,0,NA,NA
0,1.3138615749832714,2022-12-30 09:55:00,0,86.00571969470563,0,NA,NA
0,0.11479307095215364,2022-12-30 10:00:00,0,86.00571969470563,0,NA,NA
0,2.9646467368890312,2022-12-30 10:05:00,0,86.00571969470563,0,NA,NA
0,3.645209435783706,2022-12-30 10:10:00,0,86.00571969470563,0,NA,NA
0,3.137904876083874,2022-12-30 10:15:00,0,86.00571969470563,0,NA,NA
0,3.824675909852099,2022-12-30 10:20:00,0,86.00571969470563,0,NA,NA
0,3.08147717055883,2022-12-30 10:25:00,0,86.00571969470563,0,NA,NA
0,2.729417835859383,2022-12-30 10:30:00,0,86.00571969470563,0,NA,NA
0,3.044979471851352,2022-12-30 10:35:00,0,86.00571969470563,0,NA,NA
0,3.1463562479247886,2022-12-30 10:40:00,0,86.00571969470563,0,NA,NA
0,2.238839523809619,2022-12-30 10:45:00,0,86.00571969470563,0,NA,NA
0,2.3249129662813197,2022-12-30 10:50:00,0,86.00571969470563,0,NA,NA
0,2.112720939184842,2022-12-30 10:55:00,0,86.00571969470563,0,NA,NA
0,0.9185612276665744,2022-12-30 11:00:00,0,86.00571969470563,0,NA,NA
0,2.0928709964740357,2022-12-30 11:05:00,0,86.00571969470563,0,NA,NA
12,2.0648390485646098,2022-12-30 11:10:00,0,86.00571969470563,0,NA,NA
15,16.463477080581164,2022-12-30 11:15:00,0,86.00571969470563,0,NA,NA
20,20.789596330359394,2022-12-30 11:20:00,0,86.00571969470563,0,NA,NA
27,24.178231819153073,2022-12-30 11:25:00,0,86.00571969470563,0,NA,NA
27,31.08070155480746,2022-12-30 11:30:00,0,86.00571969470563,0,NA,NA
33,29.54074547771802,2022-12-30 11:35:00,0,86.00571969470563,0,NA,NA
34,36.23831019876954,2022-12-30 11:40:00,0,86.00571969470563,0,NA,NA
37,36.89802902958809,2022-12-30 11:45:00,0,86.00571969470563,0,NA,NA
40,37.97891375201314,2022-12-30 11:50:00,0,86.00571969470563,0,NA,NA
43,41.49277799040467,2022-12-30 11:55:00,0,86.00571969470563,0,NA,NA
42,44.32407781721118,2022-12-30 12:00:00,0,86.00571969470563,0,NA,NA
45,43.571148535914055,2022-12-30 12:05:00,0,86.00571969470563,0,NA,NA
44,47.21250122563588,2022-12-30 12:10:00,0,86.00571969470563,0,NA,NA
46,45.71532075693832,2022-12-30 12:15:00,0,86.00571969470563,0,NA,NA
44,48.977422158987565,2022-12-30 12:20:00,0,86.00571969470563,0,NA,NA
40,45.611003976446604,2022-12-30 12:25:00,0,86.00571969470563,0,NA,NA
39,40.35208583733513,2022-12-30 12:30:00,0,86.00571969470563,0,NA,NA
43,39.518848321947225,2022-12-30 12:35:00,0,86.00571969470563,0,NA,NA
44,45.44625906321489,2022-12-30 12:40:00,0,86.00571969470563,0,NA,NA
36,45.23180047919303,2022-12-30 12:45:00,0,86.00571969470563,0,NA,NA
36,35.13201647987254,2022-12-30 12:50:00,0,86.00571969470563,0,NA,NA
31,36.44906459422538,2022-12-30 12:55:00,0,86.00571969470563,0,NA,NA
29,29.291987901349792,2022-12-30 13:00:00,0,86.00571969470563,0,NA,NA
26,30.437803253383102,2022-12-30 13:05:00,0,86.00571969470563,0,NA,NA
29,26.983349724555023,2022-12-30 13:10:00,0,86.00571969470563,0,NA,NA
33,30.85220217449632,2022-12-30 13:15:00,0,86.00571969470563,0,NA,NA
29,35.87287231301435,2022-12-30 13:20:00,0,86.00571969470563,0,NA,NA
28,30.762142629285542,2022-12-30 13:25:00,0,86.00571969470563,0,NA,NA
27,29.10330033689582,2022-12-30 13:30:00,0,86.00571969470563,0,NA,NA
26,27.330902449199225,2022-12-30 13:35:00,0,86.00571969470563,0,NA,NA
