count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.9083989109743186,2023-01-14 07:55:00,0,127.39505890114147,0,NA,NA
0,-0.5951499699547124,2023-01-14 08:00:00,0,127.39505890114147,0,NA,NA
13,1.2613650664954206,2023-01-14 08:05:00,0,127.39505890114147,0,NA,NA
17,16.286156972851423,2023-01-14 08:10:00,0,127.39505890114147,0,NA,NA
21,19.75196851961028,2023-01-14 08:15:00,0,127.39505890114147,0,NA,NA
27,24.277489511986353,2023-01-14 08:20:00,0,127.39505890114147,0,NA,NA
28,28.326941197035698,2023-01-14 08:25:00,0,127.39505890114147,0,NA,NA
31,29.097128406040408,2023-01-14 08:30:00,0,127.39505890114147,0,NA,NA
31,31.3484845721194,2023-01-14 08:35:00,0,127.39505890114147,0,NA,NA
30,31.748293014679003,2023-01-14 08:40:00,0,127.39505890114147,0,NA,NA
28,30.329557388901268,2023-01-14 08:45:00,0,127.39505890114147,0,NA,NA
34,27.860084322802404,2023-01-14 08:50:00,0,127.39505890114147,0,NA,NA
42,34.34903134931818,2023-01-14 08:55:00,0,127.39505890114147,0,NA,NA
43,41.75334986488703,2023-01-14 09:00:00,0,127.39505890114147,0,NA,NA
39,44.56151701524716,2023-01-14 09:05:00,0,127.39505890114147,0,NA,NA
40,40.644499529423264,2023-01-14 09:10:00,0,127.39505890114147,0,NA,NA
39,41.70963528891061,2023-01-14 09:15:00,0,127.39505890114147,0,NA,NA
41,39.91551783332262,2023-01-14 09:20:00,0,127.39505890114147,0,NA,NA
42,40.546245177512674,2023-01-14 09:25:00,0,127.39505890114147,0,NA,NA
42,42.71020050205763,2023-01-14 09:30:00,0,127.39505890114147,0,NA,NA
46,43.18735385556867,2023-01-14 09:35:00,0,127.39505890114147,0,NA,NA
45,46.7326061684358,2023-01-14 09:40:00,0,127.39505890114147,0,NA,NA
46,43.380151662346,2023-01-14 09:45:00,0,127.39505890114147,0,NA,NA
42,45.77718844720217,2023-01-14 09:50:00,0,127.39505890114147,0,NA,NA
45,41.26297515939416,2023-01-14 09:55:00,0,127.39505890114147,0,NA,NA
49,44.44700928881013,2023-01-14 10:00:00,0,127.39505890114147,0,NA,NA
50,50.31860493165366,2023-01-14 10:05:00,0,127.39505890114147,0,NA,NA
52,51.83960420691161,2023-01-14 10:10:00,0,127.39505890114147,0,NA,NA
47,55.44012735342457,2023-01-14 10:15:00,0,127.39505890114147,0,NA,NA
56,49.27535275075636,2023-01-14 10:20:00,0,127.39505890114147,0,NA,NA
63,59.58050352605001,2023-01-14 10:25:00,0,127.39505890114147,0,NA,NA
66,67.40672651095177,2023-01-14 10:30:00,0,127.39505890114147,0,NA,NA
59,68.00719066723018,2023-01-14 10:35:00,0,127.39505890114147,0,NA,NA
58,58.77610236522771,2023-01-14 10:40:00,0,127.39505890114147,0,NA,NA
65,58.72481036107239,2023-01-14 10:45:00,0,127.39505890114147,0,NA,NA
65,65.51494642392137,2023-01-14 10:50:00,0,127.39505890114147,0,NA,NA
75,65.929609391264,2023-01-14 10:55:00,0,127.39505890114147,0,NA,NA
78,74.87661118825511,2023-01-14 11:00:00,0,127.39505890114147,0,NA,NA
78,78.34581446431325,2023-01-14 11:05:00,0,127.39505890114147,0,NA,NA
86,79.21122268043216,2023-01-14 11:10:00,0,127.39505890114147,0,NA,NA
84,88.43928597522095,2023-01-14 11:15:00,0,127.39505890114147,0,NA,NA
89,84.30772810340531,2023-01-14 11:20:00,0,127.39505890114147,0,NA,NA
94,88.49509289410025,2023-01-14 11:25:00,0,127.39505890114147,0,NA,NA
96,94.87329593180647,2023-01-14 11:30:00,0,127.39505890114147,0,NA,NA
98,96.99036397848012,2023-01-14 11:35:00,0,127.39505890114147,0,NA,NA
107,99.00442069169355,2023-01-14 11:40:00,0,127.39505890114147,0,NA,NA
109,109.07057451657029,2023-01-14 11:45:00,0,127.39505890114147,0,NA,NA
113,110.38463713729577,2023-01-14 11:50:00,0,127.39505890114147,0,NA,NA
121,114.05950939883513,2023-01-14 11:55:00,0,127.39505890114147,0,NA,NA
116,120.49197473253875,2023-01-14 12:00:00,0,127.39505890114147,0,NA,NA
121,116.23614290872457,2023-01-14 12:05:00,0,127.39505890114147,0,NA,NA
114,122.33478366961558,2023-01-14 12:10:00,0,127.39505890114147,0,NA,NA
108,111.8974458624905,2023-01-14 12:15:00,0,127.39505890114147,0,NA,NA
105,105.82624411146077,2023-01-14 12:20:00,0,127.39505890114147,0,NA,NA
105,101.96303276516257,2023-01-14 12:25:00,0,127.39505890114147,0,NA,NA
100,103.0232256475482,2023-01-14 12:30:00,0,127.39505890114147,0,NA,NA
95,97.7369050348833,2023-01-14 12:35:00,0,127.39505890114147,0,NA,NA
96,91.28744035649764,2023-01-14 12:40:00,0,127.39505890114147,0,NA,NA
93,93.2310298987871,2023-01-14 12:45:00,0,127.39505890114147,0,NA,NA
86,88.89198167237534,2023-01-14 12:50:00,0,127.39505890114147,0,NA,NA
77,84.24226218502062,2023-01-14 12:55:00,0,127.39505890114147,0,NA,NA
76,73.22362763065821,2023-01-14 13:00:00,0,127.39505890114147,0,NA,NA
80,73.94569463704157,2023-01-14 13:05:00,0,127.39505890114147,0,NA,NA
73,81.2776795006462,2023-01-14 13:10:00,0,127.39505890114147,0,NA,NA
68,72.2695551532234,2023-01-14 13:15:00,0,127.39505890114147,0,NA,NA
74,67.39788267602276,2023-01-14 13:20:00,0,127.39505890114147,0,NA,NA
75,74.91770096468369,2023-01-14 13:25:00,0,127.39505890114147,0,NA,NA
80,75.01138722552203,2023-01-14 13:30:00,0,127.39505890114147,0,NA,NA
78,80.17848886699085,2023-01-14 13:35:00,0,127.39505890114147,0,NA,NA
79,76.75184787696516,2023-01-14 13:40:00,0,127.39505890114147,0,NA,NA
81,78.08971537883963,2023-01-14 13:45:00,0,127.39505890114147,0,NA,NA
79,80.35880770647654,2023-01-14 13:50:00,0,127.39505890114147,0,NA,NA
82,79.29395179818039,2023-01-14 13:55:00,0,127.39505890114147,0,NA,NA
80,80.68910556018449,2023-01-14 14:00:00,0,127.39505890114147,0,NA,NA
81,80.27688509847148,2023-01-14 14:05:00,0,127.39505890114147,0,NA,NA
80,82.30601024076603,2023-01-14 14:10:00,0,127.39505890114147,0,NA,NA
70,80.23899757617083,2023-01-14 14:15:00,0,127.39505890114147,0,NA,NA
72,68.69018211369708,2023-01-14 14:20:00,0,127.39505890114147,0,NA,NA
74,72.15573887135821,2023-01-14 14:25:00,0,127.39505890114147,0,NA,NA
74,74.50287618441088,2023-01-14 14:30:00,0,127.39505890114147,0,NA,NA
78,72.89113788114003,2023-01-14 14:35:00,0,127.39505890114147,0,NA,NA
75,78.17484761990804,2023-01-14 14:40:00,0,127.39505890114147,0,NA,NA
66,74.82786016104556,2023-01-14 14:45:00,0,127.39505890114147,0,NA,NA
69,64.09140265953029,2023-01-14 14:50:00,0,127.39505890114147,0,NA,NA
70,68.91751497579496,2023-01-14 14:55:00,0,127.39505890114147,0,NA,NA
71,69.58558623286619,2023-01-14 15:00:00,0,127.39505890114147,0,NA,NA
69,72.69242933498465,2023-01-14 15:05:00,0,127.39505890114147,0,NA,NA
62,70.35481798708089,2023-01-14 15:10:00,0,127.39505890114147,0,NA,NA
71,63.32631028428916,2023-01-14 15:15:00,0,127.39505890114147,0,NA,NA
65,71.5983626601691,2023-01-14 15:20:00,0,127.39505890114147,0,NA,NA
70,65.37817726686447,2023-01-14 15:25:00,0,127.39505890114147,0,NA,NA
66,71.14681565071864,2023-01-14 15:30:00,0,127.39505890114147,0,NA,NA
66,67.43796122235996,2023-01-14 15:35:00,0,127.39505890114147,0,NA,NA
64,66.12727789308585,2023-01-14 15:40:00,0,127.39505890114147,0,NA,NA
62,62.58461251263816,2023-01-14 15:45:00,0,127.39505890114147,0,NA,NA
70,60.67104455623905,2023-01-14 15:50:00,0,127.39505890114147,0,NA,NA
60,71.61394631961609,2023-01-14 15:55:00,0,127.39505890114147,0,NA,NA
68,58.52370871107154,2023-01-14 16:00:00,0,127.39505890114147,0,NA,NA
66,69.62380044971978,2023-01-14 16:05:00,0,127.39505890114147,0,NA,NA
68,66.69196661481645,2023-01-14 16:10:00,0,127.39505890114147,0,NA,NA
67,68.55060321363092,2023-01-14 16:15:00,0,127.39505890114147,0,NA,NA
70,66.88016749354647,2023-01-14 16:20:00,0,127.39505890114147,0,NA,NA
77,70.7234545193173,2023-01-14 16:25:00,0,127.39505890114147,0,NA,NA
81,78.37711369152201,2023-01-14 16:30:00,0,127.39505890114147,0,NA,NA
85,82.138096293462,2023-01-14 16:35:00,0,127.39505890114147,0,NA,NA
82,87.88341365317478,2023-01-14 16:40:00,0,127.39505890114147,0,NA,NA
90,84.49522892228732,2023-01-14 16:45:00,0,127.39505890114147,0,NA,NA
91,91.89848820705821,2023-01-14 16:50:00,0,127.39505890114147,0,NA,NA
90,92.40870144836651,2023-01-14 16:55:00,0,127.39505890114147,0,NA,NA
98,89.84868650152028,2023-01-14 17:00:00,0,127.39505890114147,0,NA,NA
108,101.02775658750183,2023-01-14 17:05:00,0,127.39505890114147,0,NA,NA
104,111.58804300871368,2023-01-14 17:10:00,0,127.39505890114147,0,NA,NA
107,103.89897867652942,2023-01-14 17:15:00,0,127.39505890114147,0,NA,NA
108,109.90918437847924,2023-01-14 17:20:00,0,127.39505890114147,0,NA,NA
98,109.68904533637088,2023-01-14 17:25:00,0,127.39505890114147,0,NA,NA
91,97.33508973782854,2023-01-14 17:30:00,0,127.39505890114147,0,NA,NA
83,90.27921231503232,2023-01-14 17:35:00,0,127.39505890114147,0,NA,NA
71,82.91829175791636,2023-01-14 17:40:00,0,127.39505890114147,0,NA,NA
69,68.26866008603307,2023-01-14 17:45:00,0,127.39505890114147,0,NA,NA
55,66.30444478122173,2023-01-14 17:50:00,0,127.39505890114147,0,NA,NA
36,51.45911561548572,2023-01-14 17:55:00,0,127.39505890114147,0,NA,NA
0,28.240642435523178,2023-01-14 18:00:00,0,127.39505890114147,0,NA,NA
0,-7.750384628415536,2023-01-14 18:05:00,0,127.39505890114147,0,NA,NA
0,-4.531605535229861,2023-01-14 18:10:00,0,127.39505890114147,0,NA,NA
0,-4.015970132365658,2023-01-14 18:15:00,0,127.39505890114147,0,NA,NA
0,-1.7209041011371102,2023-01-14 18:20:00,0,127.39505890114147,0,NA,NA
0,-3.9277779136525997,2023-01-14 18:25:00,0,127.39505890114147,0,NA,NA
0,-3.4225975486826563,2023-01-14 18:30:00,0,127.39505890114147,0,NA,NA
0,-0.9192617128808767,2023-01-14 18:35:00,0,127.39505890114147,0,NA,NA
0,-1.7911399339115581,2023-01-14 18:40:00,0,127.39505890114147,0,NA,NA
0,-4.147063867183957,2023-01-14 18:45:00,0,127.39505890114147,0,NA,NA
0,-2.725630748096573,2023-01-14 18:50:00,0,127.39505890114147,0,NA,NA
0,-5.44104881622455,2023-01-14 18:55:00,0,127.39505890114147,0,NA,NA
0,0.30263260833787203,2023-01-14 19:00:00,0,127.39505890114147,0,NA,NA
0,0.7363889072545331,2023-01-14 19:05:00,0,127.39505890114147,0,NA,NA
0,0.9706569178658779,2023-01-14 19:10:00,0,127.39505890114147,0,NA,NA
0,1.5009730587121868,2023-01-14 19:15:00,0,127.39505890114147,0,NA,NA
0,1.0124244604455588,2023-01-14 19:20:00,0,127.39505890114147,0,NA,NA
0,-0.0551827394288718,2023-01-14 19:25:00,0,127.39505890114147,0,NA,NA
0,-0.8506212890942217,2023-01-14 19:30:00,0,127.39505890114147,0,NA,NA
0,-0.36352507818378316,2023-01-14 19:35:00,0,127.39505890114147,0,NA,NA
0,-0.03434883371271052,2023-01-14 19:40:00,0,127.39505890114147,0,NA,NA
