count,.pred,by5,isPred,Peak,isPeak,upper,lower
123,125.79923133707804,2023-11-09 21:55:00,0,120.85630749200122,0,NA,NA
122,118.50975507323693,2023-11-09 22:00:00,0,120.85630749200122,0,NA,NA
122,119.95447975685148,2023-11-09 22:05:00,0,120.85630749200122,0,NA,NA
122,120.96559266603533,2023-11-09 22:10:00,0,120.85630749200122,0,NA,NA
128,119.55238626309588,2023-11-09 22:15:00,0,120.85630749200122,0,NA,NA
126,125.31439644785648,2023-11-09 22:20:00,0,120.85630749200122,0,NA,NA
119,125.10547158526808,2023-11-09 22:25:00,0,120.85630749200122,0,NA,NA
113,115.45131758592106,2023-11-09 22:30:00,0,120.85630749200122,0,NA,NA
83,109.25121482882848,2023-11-09 22:40:00,0,120.85630749200122,0,NA,NA
62,76.46935987851458,2023-11-09 22:45:00,0,120.85630749200122,0,NA,NA
49,55.201623960449275,2023-11-09 22:50:00,0,120.85630749200122,0,NA,NA
37,42.34552266353317,2023-11-09 22:55:00,0,120.85630749200122,0,NA,NA
12,30.618582051525188,2023-11-09 23:00:00,0,120.85630749200122,0,NA,NA
0,7.822564347662641,2023-11-09 23:10:00,0,120.85630749200122,0,NA,NA
0,-3.849534385033295,2023-11-09 23:20:00,0,120.85630749200122,0,NA,NA
0,-1.6306173135167612,2023-11-09 23:25:00,0,120.85630749200122,0,NA,NA
0,-0.8257617094076167,2023-11-09 23:30:00,0,120.85630749200122,0,NA,NA
0,-0.8577363546567347,2023-11-09 23:35:00,0,120.85630749200122,0,NA,NA
0,0.6057963746751124,2023-11-09 23:40:00,0,120.85630749200122,0,NA,NA
0,1.2876677967532473,2023-11-09 23:45:00,0,120.85630749200122,0,NA,NA
0,0.736633953005942,2023-11-09 23:50:00,0,120.85630749200122,0,NA,NA
0,1.4006703380168477,2023-11-09 23:55:00,0,120.85630749200122,0,NA,NA
0,1.9198195013316686,2023-11-10 00:00:00,0,120.85630749200122,0,NA,NA
0,4.652485751845343,2023-11-10 00:05:00,0,120.85630749200122,0,NA,NA
0,5.530284317721518,2023-11-10 00:10:00,0,120.85630749200122,0,NA,NA
0,3.6181817578092463,2023-11-10 00:15:00,0,120.85630749200122,0,NA,NA
0,2.282982381323572,2023-11-10 00:25:00,0,120.85630749200122,0,NA,NA
0,1.5256129617452374,2023-11-10 00:30:00,0,120.85630749200122,0,NA,NA
0,2.1601635446874057,2023-11-10 00:35:00,0,120.85630749200122,0,NA,NA
0,3.669647716437976,2023-11-10 00:45:00,0,120.85630749200122,0,NA,NA
0,2.5183672698385857,2023-11-10 00:50:00,0,120.85630749200122,0,NA,NA
0,2.4011576316270955,2023-11-10 00:55:00,0,120.85630749200122,0,NA,NA
0,2.041438764826182,2023-11-10 01:00:00,0,120.85630749200122,0,NA,NA
0,2.2183934177572637,2023-11-10 01:05:00,0,120.85630749200122,0,NA,NA
0,2.133601878322585,2023-11-10 01:15:00,0,120.85630749200122,0,NA,NA
