count,.pred,by5,isPred,Peak,isPeak,upper,lower
154,156.08807603566015,2023-02-02 11:30:00,0,157.5535695704209,0,NA,NA
153,154.5134225602117,2023-02-02 11:35:00,0,157.5535695704209,0,NA,NA
152,153.87617343011877,2023-02-02 11:40:00,0,157.5535695704209,0,NA,NA
152,150.78709551508393,2023-02-02 11:45:00,0,157.5535695704209,0,NA,NA
151,150.6334848782812,2023-02-02 11:50:00,0,157.5535695704209,0,NA,NA
150,149.76957421438644,2023-02-02 11:55:00,0,157.5535695704209,0,NA,NA
153,147.34279515179185,2023-02-02 12:00:00,0,157.5535695704209,0,NA,NA
149,151.29591155161208,2023-02-02 12:05:00,0,157.5535695704209,0,NA,NA
142,148.13782543075757,2023-02-02 12:10:00,0,157.5535695704209,0,NA,NA
142,140.47006108125566,2023-02-02 12:15:00,0,157.5535695704209,0,NA,NA
140,143.41049292715047,2023-02-02 12:20:00,0,157.5535695704209,0,NA,NA
134,138.72289929870436,2023-02-02 12:25:00,0,157.5535695704209,0,NA,NA
129,133.55868049056312,2023-02-02 12:30:00,0,157.5535695704209,0,NA,NA
121,127.70465415842189,2023-02-02 12:35:00,0,157.5535695704209,0,NA,NA
127,119.39383345830433,2023-02-02 12:40:00,0,157.5535695704209,0,NA,NA
129,126.3572791875792,2023-02-02 12:45:00,0,157.5535695704209,0,NA,NA
130,127.7039278461475,2023-02-02 12:50:00,0,157.5535695704209,0,NA,NA
128,127.90658548220432,2023-02-02 12:55:00,0,157.5535695704209,0,NA,NA
131,123.8510086449552,2023-02-02 13:00:00,0,157.5535695704209,0,NA,NA
127,129.57836378771086,2023-02-02 13:05:00,0,157.5535695704209,0,NA,NA
140,125.99869804651647,2023-02-02 13:10:00,0,157.5535695704209,0,NA,NA
143,140.8360276497883,2023-02-02 13:15:00,0,157.5535695704209,0,NA,NA
132,144.70763895161807,2023-02-02 13:20:00,0,157.5535695704209,0,NA,NA
122,130.9814222710434,2023-02-02 13:25:00,0,157.5535695704209,0,NA,NA
117,119.36854176458121,2023-02-02 13:30:00,0,157.5535695704209,0,NA,NA
121,115.05930431433377,2023-02-02 13:35:00,0,157.5535695704209,0,NA,NA
126,119.3044090020875,2023-02-02 13:40:00,0,157.5535695704209,0,NA,NA
123,124.39148241753041,2023-02-02 13:45:00,0,157.5535695704209,0,NA,NA
117,120.08917240652934,2023-02-02 13:50:00,0,157.5535695704209,0,NA,NA
114,115.16371987348171,2023-02-02 13:55:00,0,157.5535695704209,0,NA,NA
111,110.13593460311331,2023-02-02 14:00:00,0,157.5535695704209,0,NA,NA
111,109.7914156287827,2023-02-02 14:05:00,0,157.5535695704209,0,NA,NA
109,112.03043259220654,2023-02-02 14:10:00,0,157.5535695704209,0,NA,NA
123,111.23327051796224,2023-02-02 14:15:00,0,157.5535695704209,0,NA,NA
129,130.3824863694855,2023-02-02 14:20:00,0,157.5535695704209,0,NA,NA
144,136.3820352891762,2023-02-02 14:25:00,0,157.5535695704209,0,NA,NA
144,150.65676554551376,2023-02-02 14:30:00,0,157.5535695704209,0,NA,NA
141,147.16941352191972,2023-02-02 14:35:00,0,157.5535695704209,0,NA,NA
145,143.53868430716196,2023-02-02 14:40:00,0,157.5535695704209,0,NA,NA
156,147.0199480292677,2023-02-02 14:45:00,0,157.5535695704209,0,NA,NA
152,157.95181291228994,2023-02-02 14:50:00,0,157.5535695704209,0,NA,NA
156,153.3938622219072,2023-02-02 14:55:00,0,157.5535695704209,0,NA,NA
155,156.07887302200888,2023-02-02 15:00:00,0,157.5535695704209,0,NA,NA
158,151.64005450929272,2023-02-02 15:05:00,0,157.5535695704209,0,NA,NA
156,156.05899848425014,2023-02-02 15:10:00,0,157.5535695704209,0,NA,NA
156,154.37914245703965,2023-02-02 15:15:00,0,157.5535695704209,0,NA,NA
151,157.00155744197,2023-02-02 15:20:00,0,157.5535695704209,0,NA,NA
151,147.63601588909373,2023-02-02 15:25:00,0,157.5535695704209,0,NA,NA
146,150.89603726498268,2023-02-02 15:30:00,0,157.5535695704209,0,NA,NA
152,143.56383809143838,2023-02-02 15:35:00,0,157.5535695704209,0,NA,NA
151,150.77183882946952,2023-02-02 15:40:00,0,157.5535695704209,0,NA,NA
148,150.53441562002078,2023-02-02 15:45:00,0,157.5535695704209,0,NA,NA
149,146.30607615585043,2023-02-02 15:50:00,0,157.5535695704209,0,NA,NA
153,149.37400210588925,2023-02-02 15:55:00,0,157.5535695704209,0,NA,NA
153,153.23326370304267,2023-02-02 16:00:00,0,157.5535695704209,0,NA,NA
155,153.54416584303826,2023-02-02 16:05:00,0,157.5535695704209,0,NA,NA
158,157.40586537645086,2023-02-02 16:10:00,0,157.5535695704209,0,NA,NA
157,161.02732088333622,2023-02-02 16:15:00,0,157.5535695704209,0,NA,NA
155,158.34720351797586,2023-02-02 16:20:00,0,157.5535695704209,0,NA,NA
157,155.5151270889655,2023-02-02 16:25:00,0,157.5535695704209,0,NA,NA
155,157.90783427445808,2023-02-02 16:30:00,0,157.5535695704209,0,NA,NA
153,153.78264793599547,2023-02-02 16:35:00,0,157.5535695704209,0,NA,NA
154,152.76328140201224,2023-02-02 16:40:00,0,157.5535695704209,0,NA,NA
154,153.4319691410486,2023-02-02 16:45:00,0,157.5535695704209,0,NA,NA
155,153.08294410422985,2023-02-02 16:50:00,0,157.5535695704209,0,NA,NA
147,154.4886387726217,2023-02-02 16:55:00,0,157.5535695704209,0,NA,NA
141,143.70019750358077,2023-02-02 17:00:00,0,157.5535695704209,0,NA,NA
140,138.6497293539612,2023-02-02 17:05:00,0,157.5535695704209,0,NA,NA
137,139.5707721388239,2023-02-02 17:10:00,0,157.5535695704209,0,NA,NA
146,135.63130496294633,2023-02-02 17:15:00,0,157.5535695704209,0,NA,NA
146,147.98793569281008,2023-02-02 17:20:00,0,157.5535695704209,0,NA,NA
150,147.77759754938808,2023-02-02 17:25:00,0,157.5535695704209,0,NA,NA
154,152.579892499802,2023-02-02 17:30:00,0,157.5535695704209,0,NA,NA
153,155.10291438150895,2023-02-02 17:35:00,0,157.5535695704209,0,NA,NA
152,152.74381360442158,2023-02-02 17:40:00,0,157.5535695704209,0,NA,NA
152,151.72026736411848,2023-02-02 17:45:00,0,157.5535695704209,0,NA,NA
152,151.62368173660917,2023-02-02 17:50:00,0,157.5535695704209,0,NA,NA
153,151.83508522779616,2023-02-02 17:55:00,0,157.5535695704209,0,NA,NA
152,150.668659815778,2023-02-02 18:00:00,0,157.5535695704209,0,NA,NA
155,150.9000144765858,2023-02-02 18:05:00,0,157.5535695704209,0,NA,NA
149,155.204717138926,2023-02-02 18:10:00,0,157.5535695704209,0,NA,NA
153,147.0815870329493,2023-02-02 18:15:00,0,157.5535695704209,0,NA,NA
152,153.24083863240986,2023-02-02 18:20:00,0,157.5535695704209,0,NA,NA
155,150.90228615268416,2023-02-02 18:25:00,0,157.5535695704209,0,NA,NA
151,155.08830077635187,2023-02-02 18:30:00,0,157.5535695704209,0,NA,NA
153,148.39991256189464,2023-02-02 18:35:00,0,157.5535695704209,0,NA,NA
153,151.936088036753,2023-02-02 18:40:00,0,157.5535695704209,0,NA,NA
152,152.28837568972247,2023-02-02 18:45:00,0,157.5535695704209,0,NA,NA
153,150.401032459546,2023-02-02 18:50:00,0,157.5535695704209,0,NA,NA
154,152.7108156479547,2023-02-02 18:55:00,0,157.5535695704209,0,NA,NA
152,152.3945222530054,2023-02-02 19:00:00,0,157.5535695704209,0,NA,NA
154,152.42671202261207,2023-02-02 19:05:00,0,157.5535695704209,0,NA,NA
153,154.9018007715765,2023-02-02 19:10:00,0,157.5535695704209,0,NA,NA
154,152.22024153780356,2023-02-02 19:15:00,0,157.5535695704209,0,NA,NA
157,153.5171321467936,2023-02-02 19:20:00,0,157.5535695704209,0,NA,NA
157,156.35649924343505,2023-02-02 19:25:00,0,157.5535695704209,0,NA,NA
157,155.9665565554117,2023-02-02 19:30:00,0,157.5535695704209,0,NA,NA
155,154.77860342856988,2023-02-02 19:35:00,0,157.5535695704209,0,NA,NA
156,153.05749115913224,2023-02-02 19:40:00,0,157.5535695704209,0,NA,NA
155,153.6634623753973,2023-02-02 19:45:00,0,157.5535695704209,0,NA,NA
155,153.07848763877783,2023-02-02 19:50:00,0,157.5535695704209,0,NA,NA
158,152.65374337746442,2023-02-02 19:55:00,0,157.5535695704209,0,NA,NA
160,152.1346507037147,2023-02-02 20:00:00,0,157.5535695704209,0,NA,NA
159,159.16694365745664,2023-02-02 20:05:00,0,157.5535695704209,0,NA,NA
144,159.50914772366886,2023-02-02 20:10:00,0,157.5535695704209,0,NA,NA
141,141.32595908863976,2023-02-02 20:15:00,0,157.5535695704209,0,NA,NA
136,139.55905295142836,2023-02-02 20:20:00,0,157.5535695704209,0,NA,NA
135,135.81304124615733,2023-02-02 20:25:00,0,157.5535695704209,0,NA,NA
138,133.77615838163152,2023-02-02 20:30:00,0,157.5535695704209,0,NA,NA
136,138.01349283077636,2023-02-02 20:35:00,0,157.5535695704209,0,NA,NA
148,134.34717731505862,2023-02-02 20:40:00,0,157.5535695704209,0,NA,NA
147,148.31880726867237,2023-02-02 20:45:00,0,157.5535695704209,0,NA,NA
147,148.75369806988894,2023-02-02 20:50:00,0,157.5535695704209,0,NA,NA
146,147.762656631222,2023-02-02 20:55:00,0,157.5535695704209,0,NA,NA
146,145.87233040843955,2023-02-02 21:00:00,0,157.5535695704209,0,NA,NA
144,147.44915748256486,2023-02-02 21:05:00,0,157.5535695704209,0,NA,NA
145,144.27308867645831,2023-02-02 21:10:00,0,157.5535695704209,0,NA,NA
140,146.27353372665104,2023-02-02 21:15:00,0,157.5535695704209,0,NA,NA
137,139.30063460209644,2023-02-02 21:20:00,0,157.5535695704209,0,NA,NA
132,136.58750165589495,2023-02-02 21:25:00,0,157.5535695704209,0,NA,NA
138,131.1851906753093,2023-02-02 21:30:00,0,157.5535695704209,0,NA,NA
144,137.140142036111,2023-02-02 21:35:00,0,157.5535695704209,0,NA,NA
138,143.8103190207474,2023-02-02 21:40:00,0,157.5535695704209,0,NA,NA
139,137.1526420208442,2023-02-02 21:45:00,0,157.5535695704209,0,NA,NA
137,139.79440156589735,2023-02-02 21:50:00,0,157.5535695704209,0,NA,NA
128,135.72075997832633,2023-02-02 21:55:00,0,157.5535695704209,0,NA,NA
117,123.90068886092253,2023-02-02 22:00:00,0,157.5535695704209,0,NA,NA
115,115.00917705520637,2023-02-02 22:05:00,0,157.5535695704209,0,NA,NA
111,113.28024439336579,2023-02-02 22:10:00,0,157.5535695704209,0,NA,NA
117,106.82444471623234,2023-02-02 22:15:00,0,157.5535695704209,0,NA,NA
117,113.35437783328146,2023-02-02 22:20:00,0,157.5535695704209,0,NA,NA
113,112.43927807754582,2023-02-02 22:25:00,0,157.5535695704209,0,NA,NA
106,106.50594531189263,2023-02-02 22:30:00,0,157.5535695704209,0,NA,NA
94,97.19327205512599,2023-02-02 22:35:00,0,157.5535695704209,0,NA,NA
85,83.81771545186186,2023-02-02 22:40:00,0,157.5535695704209,0,NA,NA
68,73.72467699165632,2023-02-02 22:45:00,0,157.5535695704209,0,NA,NA
52,53.197078011276865,2023-02-02 22:50:00,0,157.5535695704209,0,NA,NA
30,38.340650748190434,2023-02-02 22:55:00,0,157.5535695704209,0,NA,NA
0,11.85534852852545,2023-02-02 23:00:00,0,157.5535695704209,0,NA,NA
0,-9.271828834448959,2023-02-02 23:05:00,0,157.5535695704209,0,NA,NA
0,-3.990728740997329,2023-02-02 23:10:00,0,157.5535695704209,0,NA,NA
0,-2.7525869295086296,2023-02-02 23:15:00,0,157.5535695704209,0,NA,NA
0,-0.25137777220794333,2023-02-02 23:20:00,0,157.5535695704209,0,NA,NA
0,-0.29885438219215976,2023-02-02 23:25:00,0,157.5535695704209,0,NA,NA
0,1.2158571567029717,2023-02-02 23:30:00,0,157.5535695704209,0,NA,NA
0,-0.47901234032523626,2023-02-02 23:35:00,0,157.5535695704209,0,NA,NA
0,0.4364682599310072,2023-02-02 23:40:00,0,157.5535695704209,0,NA,NA
