count,.pred,by5,isPred,Peak,isPeak,upper,lower
144,144.47256436346305,2023-02-21 11:55:00,0,152.11188938984057,0,NA,NA
142,139.95010781198988,2023-02-21 12:00:00,0,152.11188938984057,0,NA,NA
145,140.6601433975123,2023-02-21 12:05:00,0,152.11188938984057,0,NA,NA
140,144.5759624773702,2023-02-21 12:10:00,0,152.11188938984057,0,NA,NA
137,138.85197371920466,2023-02-21 12:15:00,0,152.11188938984057,0,NA,NA
134,135.7000850205724,2023-02-21 12:20:00,0,152.11188938984057,0,NA,NA
132,132.37502590791323,2023-02-21 12:25:00,0,152.11188938984057,0,NA,NA
128,128.7411134127444,2023-02-21 12:30:00,0,152.11188938984057,0,NA,NA
124,127.51569670280028,2023-02-21 12:35:00,0,152.11188938984057,0,NA,NA
124,123.30517309178835,2023-02-21 12:40:00,0,152.11188938984057,0,NA,NA
129,123.64409291116051,2023-02-21 12:45:00,0,152.11188938984057,0,NA,NA
125,129.1164630823449,2023-02-21 12:50:00,0,152.11188938984057,0,NA,NA
125,124.35111690377815,2023-02-21 12:55:00,0,152.11188938984057,0,NA,NA
117,123.71255799786294,2023-02-21 13:00:00,0,152.11188938984057,0,NA,NA
111,115.8565532670009,2023-02-21 13:05:00,0,152.11188938984057,0,NA,NA
117,109.05507793324408,2023-02-21 13:10:00,0,152.11188938984057,0,NA,NA
111,117.71999874608936,2023-02-21 13:15:00,0,152.11188938984057,0,NA,NA
105,110.46381725400518,2023-02-21 13:20:00,0,152.11188938984057,0,NA,NA
109,104.99893343484726,2023-02-21 13:25:00,0,152.11188938984057,0,NA,NA
104,108.49919933248792,2023-02-21 13:30:00,0,152.11188938984057,0,NA,NA
109,102.85958614478528,2023-02-21 13:35:00,0,152.11188938984057,0,NA,NA
107,109.89781863680814,2023-02-21 13:40:00,0,152.11188938984057,0,NA,NA
97,106.76623983646377,2023-02-21 13:45:00,0,152.11188938984057,0,NA,NA
92,95.50099593166803,2023-02-21 13:50:00,0,152.11188938984057,0,NA,NA
92,90.20140254444198,2023-02-21 13:55:00,0,152.11188938984057,0,NA,NA
95,89.9388811039764,2023-02-21 14:00:00,0,152.11188938984057,0,NA,NA
97,98.16644115681723,2023-02-21 14:05:00,0,152.11188938984057,0,NA,NA
97,98.5983009358507,2023-02-21 14:10:00,0,152.11188938984057,0,NA,NA
103,99.81922530029422,2023-02-21 14:15:00,0,152.11188938984057,0,NA,NA
105,106.10568641980252,2023-02-21 14:20:00,0,152.11188938984057,0,NA,NA
118,107.19424519677713,2023-02-21 14:25:00,0,152.11188938984057,0,NA,NA
121,122.8473175061901,2023-02-21 14:30:00,0,152.11188938984057,0,NA,NA
125,121.43611791587554,2023-02-21 14:35:00,0,152.11188938984057,0,NA,NA
125,126.95473870055022,2023-02-21 14:40:00,0,152.11188938984057,0,NA,NA
129,126.8955530349088,2023-02-21 14:45:00,0,152.11188938984057,0,NA,NA
142,131.07193109076655,2023-02-21 14:50:00,0,152.11188938984057,0,NA,NA
131,145.55875211126502,2023-02-21 14:55:00,0,152.11188938984057,0,NA,NA
133,129.99395767657114,2023-02-21 15:00:00,0,152.11188938984057,0,NA,NA
135,131.17137960147542,2023-02-21 15:05:00,0,152.11188938984057,0,NA,NA
