count,.pred,by5,isPred,Peak,isPeak,upper,lower
66,68.73321598197577,2023-04-28 07:30:00,0,133.0904206760116,0,NA,NA
79,72.10801851539135,2023-04-28 07:35:00,0,133.0904206760116,0,NA,NA
79,83.40307135940837,2023-04-28 07:40:00,0,133.0904206760116,0,NA,NA
83,81.32337180272326,2023-04-28 07:45:00,0,133.0904206760116,0,NA,NA
90,83.86284808719795,2023-04-28 07:50:00,0,133.0904206760116,0,NA,NA
83,92.95690307826355,2023-04-28 07:55:00,0,133.0904206760116,0,NA,NA
89,82.59864183825154,2023-04-28 08:00:00,0,133.0904206760116,0,NA,NA
84,89.92144774749117,2023-04-28 08:05:00,0,133.0904206760116,0,NA,NA
86,86.57932199660706,2023-04-28 08:10:00,0,133.0904206760116,0,NA,NA
93,89.54827478904257,2023-04-28 08:15:00,0,133.0904206760116,0,NA,NA
87,95.30739458152141,2023-04-28 08:20:00,0,133.0904206760116,0,NA,NA
94,88.67303424614727,2023-04-28 08:25:00,0,133.0904206760116,0,NA,NA
96,95.30804211544208,2023-04-28 08:30:00,0,133.0904206760116,0,NA,NA
96,100.05710907579531,2023-04-28 08:35:00,0,133.0904206760116,0,NA,NA
96,98.61060088104138,2023-04-28 08:40:00,0,133.0904206760116,0,NA,NA
91,98.47952645984904,2023-04-28 08:45:00,0,133.0904206760116,0,NA,NA
96,89.32899740732368,2023-04-28 08:50:00,0,133.0904206760116,0,NA,NA
97,95.35305573870217,2023-04-28 08:55:00,0,133.0904206760116,0,NA,NA
98,97.17596195462171,2023-04-28 09:00:00,0,133.0904206760116,0,NA,NA
91,98.68133460375098,2023-04-28 09:05:00,0,133.0904206760116,0,NA,NA
94,92.44374788036944,2023-04-28 09:10:00,0,133.0904206760116,0,NA,NA
95,94.25510784784232,2023-04-28 09:15:00,0,133.0904206760116,0,NA,NA
89,96.54947298286459,2023-04-28 09:20:00,0,133.0904206760116,0,NA,NA
93,88.87655843732156,2023-04-28 09:25:00,0,133.0904206760116,0,NA,NA
97,91.90220823125816,2023-04-28 09:30:00,0,133.0904206760116,0,NA,NA
