count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.3286813656620757,2023-05-30 06:55:00,0,107.41562857897009,0,NA,NA
0,0.5028597587609731,2023-05-30 07:00:00,0,107.41562857897009,0,NA,NA
0,2.9641400825466935,2023-05-30 07:05:00,0,107.41562857897009,0,NA,NA
14,2.491141257100883,2023-05-30 07:10:00,0,107.41562857897009,0,NA,NA
18,18.07989760560696,2023-05-30 07:15:00,0,107.41562857897009,0,NA,NA
24,22.303013724087098,2023-05-30 07:20:00,0,107.41562857897009,0,NA,NA
32,27.76061507971394,2023-05-30 07:25:00,0,107.41562857897009,0,NA,NA
34,35.7387650343337,2023-05-30 07:30:00,0,107.41562857897009,0,NA,NA
36,36.77107841534841,2023-05-30 07:35:00,0,107.41562857897009,0,NA,NA
36,38.288932194304,2023-05-30 07:40:00,0,107.41562857897009,0,NA,NA
37,38.04283707733547,2023-05-30 07:45:00,0,107.41562857897009,0,NA,NA
39,39.38937560833119,2023-05-30 07:50:00,0,107.41562857897009,0,NA,NA
39,40.23067557617604,2023-05-30 07:55:00,0,107.41562857897009,0,NA,NA
38,38.2802243805891,2023-05-30 08:00:00,0,107.41562857897009,0,NA,NA
37,38.997255509446916,2023-05-30 08:05:00,0,107.41562857897009,0,NA,NA
38,38.11508747119445,2023-05-30 08:10:00,0,107.41562857897009,0,NA,NA
39,38.850569663703666,2023-05-30 08:15:00,0,107.41562857897009,0,NA,NA
37,40.282399566177936,2023-05-30 08:20:00,0,107.41562857897009,0,NA,NA
27,37.3414392745196,2023-05-30 08:25:00,0,107.41562857897009,0,NA,NA
27,26.010401271176338,2023-05-30 08:30:00,0,107.41562857897009,0,NA,NA
29,27.228202160476958,2023-05-30 08:35:00,0,107.41562857897009,0,NA,NA
27,29.826060610093133,2023-05-30 08:40:00,0,107.41562857897009,0,NA,NA
28,28.168931543632876,2023-05-30 08:45:00,0,107.41562857897009,0,NA,NA
33,27.679779873831333,2023-05-30 08:50:00,0,107.41562857897009,0,NA,NA
30,33.664465879753195,2023-05-30 08:55:00,0,107.41562857897009,0,NA,NA
24,29.692658390839743,2023-05-30 09:00:00,0,107.41562857897009,0,NA,NA
